股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250507],个股热度排名[20250507],market_code,code
002165.SZ,红宝丽,13.68,9.967845659,714585.5,1,33,002165
600410.SH,华胜天成,11,10,573023.0,2,17,600410
002354.SZ,天娱数科,7.34,10.044977511,525262.0,3,33,002354
002229.SZ,鸿博股份,18.21,5.872093023,429008.0,4,33,002229
002915.SZ,中欣氟材,23.57,9.986000933,404414.0,5,33,002915
600610.SH,中毅达,12.83,10.034305317,368355.0,6,17,600610
000565.SZ,渝三峡A,9.14,9.987966306,341387.5,7,33,000565
300879.SZ,大叶股份,40.9,20.011737089,331145.0,8,33,300879
302132.SZ,中航成飞,69.33,17.052169509,311743.5,9,33,302132
600592.SH,龙溪股份,27.15,10.008103728,309309.5,10,17,600592
001696.SZ,宗申动力,23.93,10.022988506,273205.5,11,33,001696
000158.SZ,常山北明,25.15,1.329572925,252308.0,12,33,000158
002261.SZ,拓维信息,34.1,-3.069926094,249929.0,13,33,002261
002471.SZ,中超控股,3.6,10.091743119,243754.0,14,33,002471
603030.SH,全筑股份,3.19,10,241725.0,15,17,603030
002730.SZ,电光科技,19.12,10.01150748,237473.5,16,33,002730
002195.SZ,岩山科技,5.89,3.880070547,235651.0,17,33,002195
601086.SH,国芳集团,11.48,9.961685824,230068.5,18,17,601086
002031.SZ,巨轮智能,9.4,4.097452935,213161.0,19,33,002031
000678.SZ,襄阳轴承,13.9,9.96835443,211399.5,20,33,000678
002265.SZ,建设工业,24.06,10.013717421,209589.5,21,33,002265
002190.SZ,成飞集成,18.41,9.976105137,202207.5,22,33,002190
603300.SH,海南华铁,12,-3.069466882,196627.5,23,17,603300
002342.SZ,巨力索具,5.25,10.062893082,194664.5,24,33,002342
600611.SH,大众交通,6.78,10.064935065,194305.5,25,17,600611
000677.SZ,恒天海龙,5.03,10.065645514,180070.0,26,33,000677
300047.SZ,天源迪科,17.7,8.455882353,178847.5,27,33,300047
002251.SZ,步步高,5.85,1.916376307,177587.5,28,33,002251
002809.SZ,红墙股份,11.91,9.972299169,174874.0,29,33,002809
600589.SH,大位科技,8.09,3.18877551,172299.5,30,17,600589
002490.SZ,山东墨龙,4.79,10.114942529,164522.5,31,33,002490
002122.SZ,汇洲智能,3.99,9.917355372,157981.5,32,33,002122
002276.SZ,万马股份,15.78,2.868318123,157539.5,33,33,002276
688280.SH,精进电动,10.06,20.047732697,155172.5,34,17,688280
002651.SZ,利君股份,7.39,9.970238095,152221.5,35,33,002651
600744.SH,华银电力,5.06,4.115226337,148714.0,36,17,600744
300255.SZ,常山药业,28.24,20.016999575,146372.5,37,33,300255
001316.SZ,润贝航科,47.26,10.009310987,141442.0,38,33,001316
600839.SH,四川长虹,11.08,-1.423487544,141385.5,39,17,600839
300281.SZ,金明精机,8.7,20,137801.5,40,33,300281
601908.SH,京运通,2.88,9.923664122,135678.0,41,17,601908
300884.SZ,狄耐克,14.63,20.016406891,132794.5,42,33,300884
000062.SZ,深圳华强,28.9,2.555003549,131930.5,43,33,000062
002286.SZ,保龄宝,10.27,9.957173448,131491.0,44,33,002286
600698.SH,湖南天雁,6.44,10.085470085,131177.5,45,17,600698
603040.SH,新坐标,40.98,7.389937107,131074.0,46,17,603040
000422.SZ,湖北宜化,12.32,10,128614.0,47,33,000422
000965.SZ,天保基建,4.25,10.103626943,128127.5,48,33,000965
002553.SZ,南方精工,23.49,1.688311688,127473.0,49,33,002553
300507.SZ,苏奥传感,8.74,20.054945055,126071.0,50,33,300507
002131.SZ,利欧股份,3.93,-1.007556675,125845.0,51,33,002131
300581.SZ,晨曦航空,11.66,19.958847737,125545.5,52,33,300581
603610.SH,麒盛科技,12.43,10,121141.0,53,17,603610
002514.SZ,宝馨科技,5.46,10.080645161,117705.5,54,33,002514
600855.SH,航天长峰,12.07,10.027347311,117543.0,55,17,600855
601956.SH,东贝集团,6.87,8.530805687,108347.0,56,17,601956
600828.SH,茂业商业,5.3,5.367793241,108006.5,57,17,600828
000859.SZ,国风新材,6.92,10.015898251,107734.0,58,33,000859
002272.SZ,川润股份,10.85,0.930232558,106733.5,59,33,002272
603086.SH,先达股份,10.16,6.165099269,104354.0,60,17,603086
601177.SH,杭齿前进,21.28,4.982733103,101749.0,61,17,601177
300059.SZ,东方财富,21.25,1.238685088,99231.0,62,33,300059
600448.SH,华纺股份,3.25,10.169491525,99182.0,63,17,600448
002164.SZ,宁波东力,9.71,3.29787234,99015.0,64,33,002164
600760.SH,中航沈飞,46.01,6.455344748,98734.5,65,17,600760
600126.SH,杭钢股份,11.53,-0.945017182,98585.0,66,17,600126
603335.SH,迪生力,5.42,9.939148073,97420.0,67,17,603335
300095.SZ,华伍股份,8.12,19.940915805,97298.5,68,33,300095
600824.SH,益民集团,4.61,10.023866348,95037.0,69,17,600824
603011.SH,合锻智能,11.25,4.359925788,94769.5,70,17,603011
002355.SZ,兴民智通,7.18,4.208998549,93451.5,71,33,002355
600967.SH,内蒙一机,12.68,7.275803723,93421.0,72,17,600967
603657.SH,春光科技,20.36,9.994597515,91753.0,73,17,603657
600105.SH,永鼎股份,7.24,4.172661871,90705.5,74,17,600105
002570.SZ,贝因美,6.33,-2.012383901,90160.5,75,33,002570
002338.SZ,奥普光电,42.68,10,89873.0,76,33,002338
002094.SZ,青岛金王,7.59,-0.262812089,89050.5,77,33,002094
600281.SH,华阳新材,4.99,6.623931624,88159.5,78,17,600281
002290.SZ,禾盛新材,31.22,10.007047216,86784.5,79,33,002290
002682.SZ,龙洲股份,4.65,9.929078014,85611.0,80,33,002682
000863.SZ,三湘印象,4.02,10.136986301,85383.0,81,33,000863
002255.SZ,海陆重工,9.38,1.845819761,83839.5,82,33,002255
603586.SH,金麒麟,18.71,0.645508338,83113.0,83,17,603586
301518.SZ,长华化学,23.74,20.020222447,82356.5,84,33,301518
301236.SZ,软通动力,60.23,-0.9375,82211.0,85,33,301236
600735.SH,新华锦,6.04,-3.514376997,82149.0,86,17,600735
002475.SZ,立讯精密,31.52,-0.911662999,80239.0,87,33,002475
002462.SZ,嘉事堂,14.44,9.977151561,80099.5,88,33,002462
000519.SZ,中兵红箭,18.04,5.868544601,79964.0,89,33,000519
300696.SZ,爱乐达,21.32,18.312985572,78792.5,90,33,300696
603359.SH,东珠生态,6.66,-6.853146853,77254.0,91,17,603359
300548.SZ,博创科技,49.98,2.818350134,76674.5,92,33,300548
002527.SZ,新时达,16.5,7.984293194,75885.0,93,33,002527
600580.SH,卧龙电驱,26.04,-1.957831325,75622.5,94,17,600580
600644.SH,乐山电力,11.42,-4.435146444,74469.5,95,17,600644
002278.SZ,神开股份,8.71,4.56182473,73600.0,96,33,002278
002196.SZ,方正电机,10.99,2.327746741,73279.5,97,33,002196
300005.SZ,探路者,10.62,-0.747663551,72551.5,98,33,300005
002549.SZ,凯美特气,9.4,2.95728368,71730.0,99,33,002549
600262.SH,北方股份,23.63,10.009310987,70935.5,100,17,600262
300065.SZ,海兰信,17.13,3.944174757,70516.0,101,33,300065
600844.SH,丹化科技,3.21,9.931506849,69916.0,102,17,600844
002365.SZ,永安药业,12.05,3.700516351,69588.0,103,33,002365
002085.SZ,万丰奥威,17.54,1.740139211,69196.0,104,33,002085
002977.SZ,天箭科技,33.26,9.986772487,67235.0,105,33,002977
600900.SH,长江电力,29.35,0.582590816,67085.0,106,17,600900
600774.SH,汉商集团,10.01,1.315789474,66432.0,107,17,600774
603507.SH,振江股份,29.08,5.668604651,66355.0,108,17,603507
002389.SZ,航天彩虹,20.06,8.608554413,65904.0,109,33,002389
002427.SZ,尤夫股份,6.75,3.053435115,65413.0,110,33,002427
603259.SH,药明康德,58.25,-3.463705668,65132.0,111,17,603259
300353.SZ,东土科技,23.19,5.553026855,64085.5,112,33,300353
600797.SH,浙大网新,10.96,-1.083032491,63700.5,113,17,600797
600320.SH,振华重工,4.66,7.621247113,63681.0,114,17,600320
001236.SZ,弘业期货,9.55,10.023041475,63402.0,115,33,001236
002640.SZ,跨境通,4.05,1.503759398,62381.5,116,33,002640
605068.SH,明新旭腾,19.56,10.011248594,61996.0,117,17,605068
603166.SH,福达股份,17.7,-2.047592695,61624.5,118,17,603166
300008.SZ,天海防务,6.54,6.862745098,61175.0,119,33,300008
002828.SZ,贝肯能源,,,61105.0,120,33,002828
