股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250816],个股热度排名[20250816],market_code,code
600410.SH,华胜天成,18.8,5.558674902,295329.0,1,17,600410
600580.SH,卧龙电驱,30.38,9.99275887,224375.0,2,17,600580
601609.SH,金田股份,11.39,10.048309179,223058.0,3,17,601609
002104.SZ,恒宝股份,29.01,7.364914878,187459.0,4,33,002104
002536.SZ,飞龙股份,29.62,9.988860007,166014.0,5,33,002536
002837.SZ,英维克,63.82,9.599862614,147823.5,6,33,002837
002298.SZ,中电鑫龙,10.68,9.989701339,147579.5,7,33,002298
601606.SH,长城军工,60.26,-4.334021273,144784.5,8,17,601606
600110.SH,诺德股份,7,10.062893082,140102.5,9,17,600110
300059.SZ,东方财富,26.76,9.852216749,138478.5,10,33,300059
600143.SH,金发科技,16.86,6.844106464,134844.0,11,17,600143
601929.SH,吉视传媒,3.92,7.103825137,118500.5,12,17,601929
600619.SH,海立股份,22.28,-2.065934066,117277.0,13,17,600619
002549.SZ,凯美特气,16.68,10.026385224,115861.0,14,33,002549
601162.SH,天风证券,5.54,9.920634921,105734.5,15,17,601162
002097.SZ,山河智能,19.31,-3.498250875,104343.0,16,33,002097
601727.SH,上海电气,8.78,6.166868198,102055.0,17,17,601727
600366.SH,宁波韵升,17.22,5.321100917,101029.5,18,17,600366
300803.SZ,指南针,109.87,19.99781564,100856.5,19,33,300803
000066.SZ,中国长城,17.8,-1.820187534,100852.0,20,33,000066
002939.SZ,长城证券,12.06,10.03649635,98440.5,21,33,002939
603757.SH,大元泵业,47.14,10.011668611,93564.0,22,17,603757
002272.SZ,川润股份,14.89,9.970457903,93168.5,23,33,002272
002173.SZ,创新医疗,26.67,7.02247191,89016.5,24,33,002173
601138.SH,工业富联,44.86,3.794539565,88671.5,25,17,601138
600203.SH,福日电子,17.5,0.574712644,86166.0,26,17,600203
600111.SH,北方稀土,39,1.694915254,82964.5,27,17,600111
600839.SH,四川长虹,10.46,4.914744233,82875.5,28,17,600839
002148.SZ,北纬科技,13.35,3.971962617,82662.0,29,33,002148
300033.SZ,同花顺,367.2,16.272442291,80745.5,30,33,300033
600208.SH,衢州发展,5.48,10.040160643,78237.5,31,17,600208
002342.SZ,巨力索具,8.86,6.87575392,76652.5,32,33,002342
600967.SH,内蒙一机,25.55,-7.29317852,75454.5,33,17,600967
000901.SZ,航天科技,19.82,-9.990917348,73691.0,34,33,000901
002364.SZ,中恒电气,20.64,10.021321962,71192.5,35,33,002364
002611.SZ,东方精工,19.02,-1.040582726,71097.5,36,33,002611
603256.SH,宏和科技,32.86,10.010043522,71066.5,37,17,603256
002598.SZ,山东章鼓,13.26,10.041493776,63799.0,38,33,002598
000561.SZ,烽火电子,14.4,4.727272727,63611.5,39,33,000561
600601.SH,方正科技,6.75,9.93485342,62198.5,40,17,600601
000970.SZ,中科三环,15.11,9.970887918,61377.5,41,33,000970
002518.SZ,科士达,28.82,10,59941.0,42,33,002518
002579.SZ,中京电子,14.47,6.397058824,59824.0,43,33,002579
600392.SH,盛和资源,23.18,4.7920434,58791.5,44,17,600392
300547.SZ,川环科技,48.48,20,56801.5,45,33,300547
600592.SH,龙溪股份,24.06,10.013717421,56603.5,46,17,600592
300539.SZ,横河精密,30.46,20.015760441,56522.0,47,33,300539
002017.SZ,东信和平,31.7,-2.130287126,56362.5,48,33,002017
300436.SZ,广生堂,167.24,14.870526822,55949.0,49,33,300436
603516.SH,淳中科技,115.17,6.157249516,55573.0,50,17,603516
002670.SZ,国盛金控,20.48,2.348825587,55192.5,51,33,002670
002915.SZ,中欣氟材,31.22,3.858948769,54123.0,52,33,002915
002782.SZ,可立克,18,10.024449878,53575.0,53,33,002782
002052.SZ,同洲电子,15.08,9.992706054,53278.0,54,33,002052
002645.SZ,华宏科技,14.92,10.029498525,52594.5,55,33,002645
600113.SH,浙江东日,50.9,10.006483683,52458.5,56,17,600113
603626.SH,科森科技,9.47,9.988385598,51827.0,57,17,603626
688256.SH,寒武纪,923.7,-2.665964173,51266.0,58,17,688256
600255.SH,鑫科材料,4.74,9.976798144,51257.0,59,17,600255
603002.SH,宏昌电子,7.87,10.06993007,50378.0,60,17,603002
002418.SZ,康盛股份,4.83,3.870967742,49620.5,61,33,002418
000977.SZ,浪潮信息,58.68,0.256278831,49528.5,62,33,000977
300870.SZ,欧陆通,248.5,19.339192239,49238.5,63,33,300870
601208.SH,东材科技,19.22,10.017172295,49189.5,64,17,601208
