股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250411],个股热度排名[20250411],market_code,code
601008.SH,连云港,6.86,9.935897436,3564238.5,1,17,601008
002084.SZ,海鸥住工,4.55,-10.079051383,1796120.0,2,33,002084
002570.SZ,贝因美,6.93,10,1727816.0,3,33,002570
600126.SH,杭钢股份,12,-2.912621359,1682542.5,4,17,600126
002165.SZ,红宝丽,7.68,5.785123967,1482951.5,5,33,002165
000524.SZ,岭南控股,15.24,3.673469388,1210814.0,6,33,000524
002094.SZ,青岛金王,7.4,-1.069518717,1209933.5,7,33,002094
000759.SZ,中百集团,9.3,1.19695321,1206158.5,8,33,000759
601933.SH,永辉超市,6.03,-3.210272873,1133143.0,9,17,601933
000582.SZ,北部湾港,10.48,9.968520462,952636.0,10,33,000582
000066.SZ,中国长城,16.4,0,846752.5,11,33,000066
601086.SH,国芳集团,8.44,10.039113429,746924.0,12,17,601086
002549.SZ,凯美特气,10.45,4.187437687,733422.5,13,33,002549
600598.SH,北大荒,17.06,-9.973614776,666058.5,14,17,600598
600171.SH,上海贝岭,34.72,10.012674271,616873.0,15,17,600171
002276.SZ,万马股份,14.26,-2.72851296,550236.0,16,33,002276
002156.SZ,通富微电,26.26,9.189189189,535691.0,17,33,002156
600798.SH,宁波海运,3.4,2.719033233,529546.0,18,17,600798
300260.SZ,新莱应材,38.82,-1.746393318,525695.0,19,33,300260
000958.SZ,电投产融,7.22,-7.078507079,466735.0,20,33,000958
002594.SZ,比亚迪,354.98,5.523186683,463650.0,21,33,002594
600693.SH,东百集团,7.09,-0.700280112,459997.0,22,17,600693
002475.SZ,立讯精密,32.18,4.718516108,444655.5,23,33,002475
002427.SZ,尤夫股份,5.65,1.436265709,438205.0,24,33,002427
002900.SZ,哈三联,14.29,-10.012594458,433413.5,25,33,002900
600697.SH,欧亚集团,14.11,9.976617303,433046.0,26,17,600697
600859.SH,王府井,16.11,-0.555555556,415175.0,27,17,600859
300240.SZ,飞力达,9.82,-12.47771836,412218.5,28,33,300240
301665.SZ,泰禾股份,40.05,289.970788705,400624.5,29,33,301665
600610.SH,中毅达,8.88,7.636363636,399905.0,30,17,600610
603688.SH,石英股份,42.39,9.989621173,398334.5,31,17,603688
300077.SZ,国民技术,25.47,6.213511259,381601.0,32,33,300077
600180.SH,瑞茂通,5.78,4.900181488,370070.0,33,17,600180
000016.SZ,深康佳A,5.1,9.913793103,368911.5,34,33,000016
601888.SH,中国中免,67.95,-3.218914685,368845.0,35,17,601888
603210.SH,泰鸿万立,24.78,-17.482517483,363213.0,36,17,603210
002688.SZ,金河生物,7.65,-10,361511.0,37,33,002688
001212.SZ,中旗新材,50.26,0.199362041,360192.5,38,33,001212
600278.SH,东方创业,7.25,6.77466863,352678.0,39,17,600278
600811.SH,*ST东方,0.37,-5.128205128,344039.0,40,22,600811
001337.SZ,四川黄金,26.4,10,339798.5,41,33,001337
