股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250727],个股热度排名[20250727],market_code,code
002261.SZ,拓维信息,32.4,3.746397695,34520.0,1,33,002261
600326.SH,西藏天路,15.43,9.978617249,26141.0,2,17,600326
600619.SH,海立股份,17.18,9.987195903,24554.5,3,17,600619
601669.SH,中国电建,7.22,-3.087248322,21647.0,4,17,601669
600111.SH,北方稀土,38.25,0.288411117,18692.5,5,17,600111
002097.SZ,山河智能,11.01,-6.218057922,17238.5,6,33,002097
600895.SH,张江高科,30.58,10,17053.0,7,17,600895
600010.SH,包钢股份,2.47,-1.984126984,16661.5,8,17,600010
000657.SZ,中钨高新,19.08,7.191011236,16008.5,9,33,000657
002497.SZ,雅化集团,15.59,5.409060176,15624.5,10,33,002497
600392.SH,盛和资源,22.35,7.194244604,15605.0,11,17,600392
600117.SH,西宁特钢,3.8,10.144927536,15216.5,12,17,600117
600288.SH,大恒科技,13.2,10,13888.5,13,17,600288
002940.SZ,昂利康,57.59,-10.001562744,12903.0,14,33,002940
002298.SZ,中电鑫龙,7.58,10.014513788,12497.5,15,33,002298
002195.SZ,岩山科技,5.88,4.440497336,11891.0,16,33,002195
002178.SZ,延华智能,7.73,9.957325747,11887.5,17,33,002178
002161.SZ,远望谷,8.09,10.068027211,11101.0,19,33,002161
601868.SH,中国能建,2.72,-9.634551495,11101.0,18,17,601868
688585.SH,上纬新材,66.06,17.127659574,11024.5,20,17,688585
002017.SZ,东信和平,24.78,5.897435897,10592.0,21,33,002017
000158.SZ,常山北明,23.82,2.495697074,10383.0,22,33,000158
003023.SZ,彩虹集团,27.41,9.991974318,10020.5,23,33,003023
603300.SH,海南华铁,11.94,-5.087440382,10018.5,24,17,603300
002362.SZ,汉王科技,25.14,10.021881838,9910.5,25,33,002362
003007.SZ,直真科技,39.36,10.005589715,9829.5,26,33,003007
002037.SZ,保利联合,14.8,4.298801973,9301.5,27,33,002037
000796.SZ,凯撒旅业,5.39,4.054054054,9254.5,28,33,000796
603716.SH,塞力医疗,31.22,2.697368421,9031.0,29,17,603716
002104.SZ,恒宝股份,20.15,-3.542364768,8798.0,30,33,002104
000831.SZ,中国稀土,45.59,7.04390702,8614.5,31,33,000831
600835.SH,上海机电,26.36,10.016694491,8605.5,32,17,600835
603528.SH,多伦科技,8.95,9.950859951,8591.0,33,17,603528
002549.SZ,凯美特气,12.97,5.275974026,8548.0,34,33,002549
000558.SZ,天府文旅,5.19,6.352459016,8477.5,35,33,000558
002230.SZ,科大讯飞,50.19,4.020725389,8453.0,36,33,002230
002826.SZ,易明医药,22.99,10,8437.5,37,33,002826
603030.SH,全筑股份,2.84,10.07751938,8427.5,38,17,603030
603176.SH,汇通集团,7.74,9.943181818,8345.5,39,17,603176
600410.SH,华胜天成,10.87,0.555041628,8310.5,40,17,600410
688256.SH,寒武纪,673.3,12.173666761,8161.0,41,17,688256
002131.SZ,利欧股份,3.84,2.127659574,8135.0,42,33,002131
600826.SH,兰生股份,12.21,-9.822747415,7951.5,43,17,600826
002370.SZ,亚太药业,5.63,6.628787879,7939.0,44,33,002370
002229.SZ,鸿博股份,19.79,4.487856389,7740.5,45,33,002229
002265.SZ,建设工业,38.81,4.132009659,7572.0,46,33,002265
600749.SH,西藏旅游,19.26,9.994288978,7568.5,47,17,600749
300781.SZ,因赛集团,44.95,19.994660972,7529.0,48,33,300781
601003.SH,柳钢股份,7.34,-9.938650307,7512.0,49,17,601003
000665.SZ,湖北广电,5.7,10.038610039,7473.5,50,33,000665
603496.SH,恒为科技,29.95,1.905410003,7435.0,51,17,603496
300706.SZ,阿石创,33.43,19.992821249,7382.0,52,33,300706
002827.SZ,高争民爆,53.96,-4.512475668,7314.5,53,33,002827
600629.SH,华建集团,11.54,5.004549591,7150.5,54,17,600629
603262.SH,技源集团,39.11,1.137832945,7137.5,55,17,603262
300539.SZ,横河精密,23.71,19.989878543,7108.0,56,33,300539
003005.SZ,竞业达,23.43,10,6989.0,57,33,003005
600930.SH,华电新能,6.77,-5.049088359,6940.5,58,17,600930
600875.SH,东方电气,20.93,-9.745579991,6885.0,59,17,600875
002639.SZ,雪人集团,11.43,-5.925925926,6854.0,60,33,002639
300869.SZ,康泰医学,18.82,20.025510204,6817.0,61,33,300869
601888.SH,中国中免,68.05,-3.938452851,6713.0,62,17,601888
600825.SH,新华传媒,8.05,9.972677596,6681.0,63,17,600825
002542.SZ,中化岩土,4.51,-9.98003992,6647.0,64,33,002542
600977.SH,中国电影,13.25,1.377199694,6529.5,65,17,600977
603280.SH,南方路机,37.47,-1.987967565,6511.0,66,17,603280
600528.SH,中铁工业,10.46,-4.995458674,6315.5,67,17,600528
002645.SZ,华宏科技,14.73,-5.212355212,6308.5,68,33,002645
600801.SH,华新水泥,16.45,-10.010940919,6302.0,69,17,600801
430564.BJ,天润科技,32.76,30,6224.5,70,151,430564
301038.SZ,深水规院,26.7,-20.011983223,6086.0,71,33,301038
601606.SH,长城军工,28.72,-3.201887428,6020.0,72,17,601606
601727.SH,上海电气,7.91,1.932989691,6014.0,73,17,601727
002466.SZ,天齐锂业,41.89,3.971208737,5971.0,74,33,002466
600143.SH,金发科技,12.71,1.68,5781.5,75,17,600143
603259.SH,药明康德,88.88,2.16091954,5729.0,76,17,603259
002297.SZ,博云新材,9.9,0.712105799,5624.0,77,33,002297
600900.SH,长江电力,28.75,-0.656530753,5525.5,78,17,600900
002896.SZ,中大力德,82.61,-1.266881798,5513.0,79,33,002896
002975.SZ,博杰股份,38.18,9.997118986,5481.0,80,33,002975
002030.SZ,达安基因,7.11,-0.974930362,5454.0,81,33,002030
002468.SZ,申通快递,15.14,10.029069767,5439.5,82,33,002468
002266.SZ,浙富控股,4,-6.75990676,5320.0,83,33,002266
600580.SH,卧龙电驱,23.67,-1.251564456,5256.5,84,17,600580
600839.SH,四川长虹,10.09,1.102204409,5244.0,85,17,600839
002657.SZ,中科金财,30.95,5.057705363,5217.0,86,33,002657
600602.SH,云赛智联,23.47,2.221254355,5204.0,87,17,600602
600611.SH,大众交通,6.84,1.333333333,5144.5,88,17,600611
600744.SH,华银电力,7.27,-1.356852103,5125.0,89,17,600744
000977.SZ,浪潮信息,54.89,0.956409785,5116.0,90,33,000977
600460.SH,士兰微,26.27,2.09871745,5091.5,91,17,600460
603193.SH,润本股份,34.21,-0.725478816,5001.5,92,17,603193
300229.SZ,拓尔思,23.76,7.559981892,4989.0,93,33,300229
002401.SZ,中远海科,21.97,1.807228916,4852.0,94,33,002401
600651.SH,飞乐音响,5.05,10.021786492,4812.0,95,17,600651
300021.SZ,大禹节水,6.39,2.898550725,4788.0,96,33,300021
600221.SH,海航控股,1.6,-1.840490798,4760.0,97,17,600221
600515.SH,海南机场,4.27,3.140096618,4752.5,98,17,600515
300059.SZ,东方财富,23.99,-1.356907895,4669.0,99,33,300059
600105.SH,永鼎股份,9.58,4.471101418,4659.5,100,17,600105
600589.SH,大位科技,8.62,1.891252955,4636.0,101,17,600589
300502.SZ,新易盛,172.97,0.09837963,4594.5,102,33,300502
600418.SH,江淮汽车,49.99,6.702241195,4566.0,103,17,600418
600650.SH,锦江在线,18.85,-5.985037406,4491.0,104,17,600650
001226.SZ,拓山重工,42.99,10.005117707,4480.5,105,33,001226
600682.SH,南京新百,7.54,-9.265944645,4456.5,106,17,600682
603019.SH,中科曙光,70.36,1.823444284,4392.5,107,17,603019
601208.SH,东材科技,16.19,7.218543046,4355.0,108,17,601208
301067.SZ,显盈科技,35.62,20.013477089,4321.5,109,33,301067
002775.SZ,文科股份,4.52,9.9756691,4301.5,110,33,002775
603725.SH,天安新材,9.42,10.046728972,4276.5,111,17,603725
600519.SH,贵州茅台,1455,-2.447200805,4269.0,112,17,600519
603616.SH,韩建河山,5.95,-9.984871407,4256.5,113,17,603616
600967.SH,内蒙一机,19.63,1.65717245,4210.0,114,17,600967
000409.SZ,云鼎科技,12.39,3.768844221,4133.0,115,33,000409
002240.SZ,盛新锂能,16.55,4.088050314,4108.5,116,33,002240
300476.SZ,胜宏科技,155.53,0.471576227,4066.0,117,33,300476
002320.SZ,海峡股份,8.18,0.36809816,3979.5,118,33,002320
002640.SZ,跨境通,5.57,-0.17921147,3954.5,119,33,002640
002843.SZ,泰嘉股份,22.61,10.0243309,3948.0,120,33,002843
002883.SZ,中设股份,15.11,-10.005955926,3938.0,121,33,002883
000034.SZ,神州数码,39.76,2.951838426,3927.5,122,33,000034
300158.SZ,振东制药,7.03,8.992248062,3919.0,123,33,300158
300122.SZ,智飞生物,23.88,-3.593056116,3861.5,124,33,300122
300339.SZ,润和软件,54.84,2.658180457,3847.5,125,33,300339
002408.SZ,齐翔腾达,5.38,10.020449898,3794.0,126,33,002408
300086.SZ,康芝药业,7.61,0.661375661,3711.5,127,33,300086
000892.SZ,欢瑞世纪,4.9,4.255319149,3673.5,128,33,000892
600905.SH,三峡能源,4.38,-0.904977376,3652.0,129,17,600905
000066.SZ,中国长城,15.31,1.795212766,3647.5,130,33,000066
000525.SZ,红太阳,7.44,5.084745763,3630.0,131,33,000525
002594.SZ,比亚迪,337.93,-1.39764239,3628.0,132,33,002594
601991.SH,大唐发电,3.47,-4.67032967,3612.5,133,17,601991
002185.SZ,华天科技,10.39,0.873786408,3573.5,134,33,002185
603226.SH,菲林格尔,17.04,10.006455778,3552.5,135,17,603226
002475.SZ,立讯精密,38.33,1.214681806,3545.5,136,33,002475
600731.SH,湖南海利,8.48,3.163017032,3504.5,137,17,600731
601519.SH,大智慧,13.81,-2.471751412,3504.0,138,17,601519
600366.SH,宁波韵升,12.7,2.750809061,3496.5,139,17,600366
600537.SH,亿晶光电,4.1,-1.913875598,3486.5,140,17,600537
601360.SH,三六零,11.04,2.697674419,3471.5,141,17,601360
688425.SH,铁建重工,6.57,-14.896373057,3408.0,142,17,688425
603799.SH,华友钴业,44.92,3.051158523,3378.5,143,17,603799
002673.SZ,西部证券,8.78,6.038647343,3369.5,144,33,002673
603579.SH,荣泰健康,29.77,10.014781966,3351.0,145,17,603579
601919.SH,中远海控,16.43,0.550795594,3349.5,146,17,601919
002366.SZ,融发核电,8.17,-3.655660377,3315.0,147,33,002366
002241.SZ,歌尔股份,23.79,-0.167855644,3306.5,148,33,002241
300308.SZ,中际旭创,185.22,0.010799136,3305.5,149,33,300308
603986.SH,兆易创新,121.94,3.435405887,3303.0,150,17,603986
601138.SH,工业富联,28.66,0.738137083,3300.0,151,17,601138
600030.SH,中信证券,29.7,-1.131824234,3291.0,152,17,600030
002067.SZ,景兴纸业,4.75,2.813852814,3279.0,153,33,002067
601696.SH,中银证券,15.13,2.298850575,3274.5,154,17,601696
600585.SH,海螺水泥,24.39,-3.367670365,3261.0,155,17,600585
600100.SH,同方股份,7.73,2.38410596,3237.5,156,17,600100
002596.SZ,海南瑞泽,4.45,-8.81147541,3224.5,157,33,002596
603916.SH,苏博特,12.59,-10.007147963,3188.0,158,17,603916
002251.SZ,步步高,5.12,-3.578154426,3179.5,159,33,002251
002354.SZ,天娱数科,6.77,1.499250375,3123.0,160,33,002354
300293.SZ,蓝英装备,27.01,5.590304926,3108.5,162,33,300293
603127.SH,昭衍新药,29.9,4.985955056,3108.5,161,17,603127
688327.SH,云从科技,15.88,11.126662001,3057.5,163,17,688327
001368.SZ,通达创智,26.04,10.012674271,3035.5,164,33,001368
300718.SZ,长盛轴承,91.57,-4.175387191,3027.0,165,33,300718
000970.SZ,中科三环,14.13,1.435750179,3009.5,166,33,000970
600259.SH,广晟有色,64.4,1.593311248,2989.5,167,17,600259
002065.SZ,东华软件,9.65,0.941422594,2986.5,168,33,002065
600439.SH,瑞贝卡,3.7,1.092896175,2959.5,169,17,600439
603109.SH,神驰机电,35.6,7.91148833,2931.0,170,17,603109
600031.SH,三一重工,19.93,-2.063882064,2923.0,171,17,600031
002096.SZ,易普力,14.69,-8.757763975,2915.0,172,33,002096
000063.SZ,中兴通讯,34.39,-0.807614652,2894.5,173,33,000063
002527.SZ,新时达,17.38,7.416563659,2892.5,174,33,002527
601162.SH,天风证券,4.98,-0.4,2886.0,175,17,601162
002599.SZ,盛通股份,9.3,5.442176871,2883.0,176,33,002599
300058.SZ,蓝色光标,6.83,4.115853659,2881.5,177,33,300058
002272.SZ,川润股份,11.75,2.88966725,2873.0,178,33,002272
605259.SH,绿田机械,26.07,10,2871.0,179,17,605259
600178.SH,东安动力,15.04,5.248425472,2866.0,180,17,600178
601399.SH,国机重装,3.48,-7.692307692,2856.5,181,17,601399
603976.SH,正川股份,21.57,9.994900561,2849.5,182,17,603976
002279.SZ,久其软件,7.21,3.443328551,2847.5,183,33,002279
003037.SZ,三和管桩,9.45,-8.252427184,2827.0,184,33,003037
600150.SH,中国船舶,35.13,0.687876182,2821.5,185,17,600150
002167.SZ,东方锆业,13.24,-3.357664234,2814.0,186,33,002167
605088.SH,冠盛股份,42.37,9.994807892,2812.5,187,17,605088
600089.SH,特变电工,14.03,-2.501737318,2812.0,188,17,600089
002120.SZ,韵达股份,7.94,7.880434783,2809.0,190,33,002120
003040.SZ,楚天龙,24.43,0.16400164,2809.0,189,33,003040
605255.SH,天普股份,24.66,9.991079393,2802.0,191,17,605255
002153.SZ,石基信息,11.11,3.252788104,2797.5,192,33,002153
603228.SH,景旺电子,58.3,6.639839034,2797.0,193,17,603228
600745.SH,闻泰科技,37.11,1.726973684,2788.5,194,17,600745
300170.SZ,汉得信息,19.71,3.736842105,2785.5,195,33,300170
002163.SZ,海南发展,11.47,-1.545064378,2766.0,196,33,002163
600309.SH,万华化学,62.98,0.751879699,2753.5,197,17,600309
002456.SZ,欧菲光,11.48,0.087183958,2724.0,198,33,002456
002130.SZ,沃尔核材,23.2,-0.939368061,2722.5,199,33,002130
300759.SZ,康龙化成,30,7.334525939,2715.0,200,33,300759
002050.SZ,三花智控,27.07,-2.590860022,2711.0,201,33,002050
000625.SZ,长安汽车,12.95,0.856697819,2710.5,202,33,000625
601012.SH,隆基绿能,16.52,-2.132701422,2707.5,203,17,601012
000679.SZ,大连友谊,9.58,9.485714286,2703.0,204,33,000679
002761.SZ,浙江建投,9.78,-5.140640155,2696.5,205,33,002761
300459.SZ,汤姆猫,5.65,3.102189781,2694.5,206,33,300459
601127.SH,赛力斯,129.16,-0.200896307,2690.5,207,17,601127
688981.SH,中芯国际,93.47,1.874659401,2678.5,208,17,688981
600698.SH,湖南天雁,10.44,0.481231954,2671.0,209,17,600698
600610.SH,中毅达,13.16,-1.864280388,2668.0,210,17,600610
002437.SZ,誉衡药业,3.41,4.281345566,2665.5,211,33,002437
003006.SZ,百亚股份,29.21,10.018832392,2662.5,212,33,003006
300528.SZ,幸福蓝海,14.65,2.662929222,2656.0,213,33,300528
002878.SZ,元隆雅图,18.87,-0.422163588,2656.0,214,33,002878
300474.SZ,景嘉微,78.29,5.825898892,2651.0,215,33,300474
600206.SH,有研新材,19.89,-0.896860987,2649.0,216,17,600206
000528.SZ,柳工,11.15,-3.630077787,2646.0,217,33,000528
600203.SH,福日电子,10.08,4.024767802,2643.5,218,17,600203
600110.SH,诺德股份,5.62,-1.919720768,2632.5,219,17,600110
301217.SZ,铜冠铜箔,20.9,-10.836177474,2619.0,220,33,301217
002085.SZ,万丰奥威,16.77,-0.474777448,2607.5,221,33,002085
002583.SZ,海能达,11.96,0.083682008,2597.5,222,33,002583
300189.SZ,神农种业,4.94,-9.689213894,2593.5,223,33,300189
000519.SZ,中兵红箭,21.74,-1.762313601,2582.5,224,33,000519
600584.SH,长电科技,34.82,0.345821326,2574.5,225,17,600584
002342.SZ,巨力索具,7.18,-2.7100271,2562.0,226,33,002342
002436.SZ,兴森科技,16.26,3.566878981,2547.5,227,33,002436
000617.SZ,中油资本,8.9,-2.197802198,2538.0,228,33,000617
600276.SH,恒瑞医药,56.4,-1.913043478,2533.0,229,17,600276
603116.SH,红蜻蜓,6.96,9.952606635,2530.0,230,17,603116
600438.SH,通威股份,21.13,-3.383630544,2520.0,231,17,600438
000701.SZ,厦门信达,7.4,7.40203193,2511.5,232,33,000701
300378.SZ,鼎捷数智,50.43,6.617336152,2507.5,233,33,300378
