股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250415],个股热度排名[20250415],market_code,code
601086.SH,国芳集团,8.72,-6.034482759,7392390.0,1,17,601086
002165.SZ,红宝丽,8.95,9.950859951,4306178.0,2,33,002165
601008.SH,连云港,5.93,-10.015174507,3656686.0,3,17,601008
600610.SH,中毅达,10.75,10.030706244,3379325.0,4,17,600610
002570.SZ,贝因美,6.64,-1.337295691,3363858.0,5,33,002570
000601.SZ,韶能股份,6.14,10.035842294,3230535.0,6,33,000601
002094.SZ,青岛金王,8.11,3.974358974,3108291.0,7,33,002094
000062.SZ,深圳华强,25.91,1.568012544,2951964.5,8,33,000062
601933.SH,永辉超市,5.9,-0.505902192,2904465.5,9,17,601933
002639.SZ,雪人股份,8.2,3.535353535,2674781.0,10,33,002639
002553.SZ,南方精工,19.71,9.988839286,2481400.5,11,33,002553
300963.SZ,中洲特材,17.28,9.090909091,2455498.0,12,33,300963
300100.SZ,双林股份,73.8,10.72768192,2435417.0,13,33,300100
600126.SH,杭钢股份,12.05,-1.712887439,2423958.0,14,17,600126
000016.SZ,深康佳A,5.68,7.575757576,2400851.5,15,33,000016
000066.SZ,中国长城,15.78,-5.508982036,2202026.5,16,33,000066
002549.SZ,凯美特气,9.11,-8.625877633,2192062.5,17,33,002549
600101.SH,明星电力,12.59,2.943581357,2124293.0,18,17,600101
002640.SZ,跨境通,3.87,0.259067358,1945853.5,19,33,002640
600540.SH,新赛股份,6.14,3.541315346,1889090.5,20,17,600540
001335.SZ,信凯科技,52.81,312.578125,1828604.0,21,33,001335
600505.SH,西昌电力,13.2,10,1753310.5,22,17,600505
603688.SH,石英股份,43.68,4.297994269,1752391.0,23,17,603688
002611.SZ,东方精工,12.06,4.14507772,1685864.5,24,33,002611
002475.SZ,立讯精密,30.81,-4.316770186,1672689.0,25,33,002475
002402.SZ,和而泰,19.18,6.555555556,1621415.0,26,33,002402
600797.SH,浙大网新,10.23,6.5625,1554478.5,27,17,600797
000759.SZ,中百集团,9.11,-5.985552116,1501968.0,28,33,000759
301256.SZ,华融化学,14.95,10.576923077,1467319.5,29,33,301256
600171.SH,上海贝岭,37.04,0.679532482,1451795.0,30,17,600171
000993.SZ,闽东电力,10.28,6.528497409,1384326.5,31,33,000993
000510.SZ,新金路,5.09,9.935205184,1339554.5,32,33,000510
300927.SZ,江天化学,30.12,20,1338368.0,33,33,300927
000524.SZ,岭南控股,15.16,-5.603985056,1336813.0,34,33,000524
