股票代码,股票简称,最新价,最新涨跌幅,个股热度[20241030],个股热度排名[20241030],market_code,code
300339.SZ,润和软件,77.52,20,9599360.5,1,33,300339
600171.SH,上海贝岭,48.48,7.01986755,7836177.5,2,17,600171
601162.SH,天风证券,5.82,0.518134715,7344549.0,3,17,601162
002261.SZ,拓维信息,26.6,6.956172095,6533927.5,4,33,002261
300085.SZ,银之杰,55.62,8.210116732,5898736.5,5,33,300085
001696.SZ,宗申动力,32.12,10,5526457.5,6,33,001696
002423.SZ,中粮资本,20.57,10,5292133.0,7,33,002423
600839.SH,四川长虹,14.98,9.985315712,4065139.5,8,17,600839
002693.SZ,双成药业,36.18,-5.70758405,3797078.0,9,33,002693
000158.SZ,常山北明,33.67,9.996733094,3725842.5,10,33,000158
000062.SZ,深圳华强,37.98,7.197290432,3652339.0,11,33,000062
300059.SZ,东方财富,21.57,-2.750225428,3618145.5,12,33,300059
600611.SH,大众交通,9.69,-0.920245399,3363308.5,13,17,600611
301236.SZ,软通动力,72.4,11.659469463,3358550.0,14,33,301236
601727.SH,上海电气,8.5,9.961190168,3183326.5,15,17,601727
600198.SH,大唐电信,15.29,7.072829132,3169250.5,16,17,600198
603106.SH,恒银科技,12.98,10,3113619.5,17,17,603106
300077.SZ,国民技术,34.58,5.010628606,3080437.0,18,33,300077
000021.SZ,深科技,22.64,10.009718173,3054965.5,19,33,000021
000100.SZ,TCL科技,4.82,10.0456621,2828593.0,20,33,000100
002456.SZ,欧菲光,16.04,10.013717421,2476807.5,21,33,002456
002583.SZ,海能达,25.64,9.995709996,2445603.5,22,33,002583
002185.SZ,华天科技,12.81,-0.774593338,2357347.0,23,33,002185
600520.SH,文一科技,47.04,-9.32922128,2085376.5,24,17,600520
002628.SZ,成都路桥,7.15,8.333333333,1963345.0,25,33,002628
601933.SH,永辉超市,4.91,6.739130435,1934845.0,26,17,601933
300663.SZ,科蓝软件,26.25,10.201511335,1931934.0,27,33,300663
600418.SH,江淮汽车,37.23,7.476905312,1819974.5,28,17,600418
002130.SZ,沃尔核材,21.92,8.568598316,1732799.5,29,33,002130
300075.SZ,数字政通,21.18,5.9,1714089.5,30,33,300075
688981.SH,中芯国际,85.82,-7.020585049,1663198.5,31,17,688981
002797.SZ,第一创业,7.81,10,1652801.0,32,33,002797
000595.SZ,宝塔实业,10.81,-6.729939603,1649337.5,33,33,000595
600550.SH,保变电气,11.9,2.674719586,1571804.0,34,17,600550
603019.SH,中科曙光,58.47,-1.978206203,1551801.5,35,17,603019
002272.SZ,川润股份,14.96,10,1506880.5,36,33,002272
300925.SZ,法本信息,29.7,9.392265193,1499057.5,37,33,300925
600460.SH,士兰微,29.53,0.408024481,1484449.0,38,17,600460
600696.SH,岩石股份,18.36,1.77383592,1479482.0,39,17,600696
002514.SZ,宝馨科技,9.32,3.32594235,1426845.0,40,33,002514
300063.SZ,天龙集团,11.56,-7.741420591,1421425.5,41,33,300063
002600.SZ,领益智造,9.14,4.337899543,1419083.5,42,33,002600
600811.SH,东方集团,3.07,10.035842294,1404486.0,43,17,600811
000628.SZ,高新发展,72.6,10,1398303.5,44,33,000628
601127.SH,赛力斯,109.46,0.238095238,1395352.0,45,17,601127
000676.SZ,智度股份,11.64,-2.18487395,1296752.5,46,33,000676
603038.SH,华立股份,29.7,10,1295453.5,47,17,603038
600733.SH,北汽蓝谷,8.35,3.98505604,1268917.0,48,17,600733
000725.SZ,京东方A,4.52,4.872389791,1261638.0,49,33,000725
000810.SZ,创维数字,13.83,7.292474787,1247484.0,50,33,000810
600030.SH,中信证券,27.46,0.844656629,1220401.0,51,17,600030
300184.SZ,力源信息,13.45,4.263565891,1186991.0,52,33,300184
002654.SZ,万润科技,18.01,10.018326206,1161852.5,53,33,002654
300598.SZ,诚迈科技,69.64,14.520638053,1157032.0,54,33,300598
300623.SZ,捷捷微电,41.02,-6.793910475,1153397.5,55,33,300623
601012.SH,隆基绿能,19.25,0.051975052,1133260.5,56,17,601012
300364.SZ,中文在线,29.37,-5.471515932,1101831.0,57,33,300364
600187.SH,国中水务,4.87,9.93227991,1100096.0,58,17,600187
002312.SZ,川发龙蟒,17.16,10,1098487.5,59,33,002312
000617.SZ,中油资本,8.16,-1.923076923,1081536.5,60,33,000617
300047.SZ,天源迪科,16.32,7.65171504,1074524.0,61,33,300047
600622.SH,光大嘉宝,4.5,4.166666667,1069409.5,62,17,600622
002625.SZ,光启技术,41.1,0.53816047,1061744.0,63,33,002625
300147.SZ,香雪制药,15.76,10.364145658,1058080.0,64,33,300147
300046.SZ,台基股份,44.81,-0.643015521,1054842.0,65,33,300046
300152.SZ,新动力,6.56,19.926873857,1003478.0,66,33,300152
002612.SZ,朗姿股份,17.47,10.012594458,999184.0,67,33,002612
000066.SZ,中国长城,14.43,9.984756098,990480.5,68,33,000066
300735.SZ,光弘科技,37.95,-0.315208826,984751.0,69,33,300735
002762.SZ,金发拉比,8.42,2.682926829,968489.0,70,33,002762
300896.SZ,爱美客,222.2,2.391594857,923423.0,71,33,300896
002685.SZ,华东重机,9.54,10.034602076,920358.5,72,33,002685
002085.SZ,万丰奥威,18.81,10,912915.0,73,33,002085
600797.SH,浙大网新,7.13,10.030864198,894559.0,74,17,600797
600807.SH,济南高新,5.33,-2.559414991,884467.5,75,17,600807
300520.SZ,科大国创,25.49,6.786761625,883847.5,76,33,300520
301297.SZ,富乐德,66.4,-0.330231162,883765.0,77,33,301297
000977.SZ,浪潮信息,44.83,0.718939564,869041.5,78,33,000977
002156.SZ,通富微电,24.56,5.182012848,864438.0,79,33,002156
300102.SZ,乾照光电,15.56,-8.254716981,852562.0,80,33,300102
300337.SZ,银邦股份,19.65,-0.0508647,848777.5,81,33,300337
603220.SH,中贝通信,25.91,7.958333333,836630.0,82,17,603220
300489.SZ,光智科技,100.47,3.577319588,830351.5,83,33,300489
002094.SZ,青岛金王,8.54,10.051546392,816892.0,84,33,002094
002607.SZ,中公教育,2.98,-5.095541401,803880.0,85,33,002607
002183.SZ,怡亚通,5.91,2.604166667,802704.0,86,33,002183
000677.SZ,恒天海龙,6.62,9.966777409,790681.5,87,33,000677
300061.SZ,旗天科技,19.47,2.473684211,780372.0,88,33,300061
600770.SH,综艺股份,6.6,8.019639935,767460.0,89,17,600770
002717.SZ,岭南股份,3.36,10.163934426,763889.5,90,33,002717
300781.SZ,因赛集团,85.3,6.865447256,752619.5,91,33,300781
000801.SZ,四川九洲,13.6,10.03236246,739101.5,92,33,000801
603005.SH,晶方科技,26.79,5.973101266,729847.5,93,17,603005
600843.SH,上工申贝,16.71,10.006583278,725136.5,94,17,600843
000016.SZ,深康佳A,6.4,9.965635739,724849.5,95,33,000016
300674.SZ,宇信科技,25.29,3.393295176,724076.0,96,33,300674
600536.SH,中国软件,46.12,5.417142857,718836.5,97,17,600536
600686.SH,金龙汽车,13.28,1.840490798,712056.0,98,17,600686
002714.SZ,牧原股份,43.9,1.927095426,705127.5,99,33,002714
000058.SZ,深赛格,10.8,9.979633401,703147.5,100,33,000058
002657.SZ,中科金财,17.78,-3.995680346,703120.0,101,33,002657
000793.SZ,华闻集团,2.52,-8.695652174,701667.5,102,33,000793
000099.SZ,中信海直,24.08,10.004568296,701529.5,103,33,000099
