股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250726],个股热度排名[20250726],market_code,code
600326.SH,西藏天路,15.43,9.978617249,191779.5,1,17,600326
600619.SH,海立股份,17.18,9.987195903,176782.5,2,17,600619
601669.SH,中国电建,7.22,-3.087248322,154945.5,3,17,601669
600111.SH,北方稀土,38.25,0.288411117,123745.5,4,17,600111
002097.SZ,山河智能,11.01,-6.218057922,118590.5,5,33,002097
600392.SH,盛和资源,22.35,7.194244604,117575.0,6,17,600392
600895.SH,张江高科,30.58,10,114816.0,7,17,600895
300691.SZ,联合光电,19.37,4.533189423,110105.5,8,33,300691
000657.SZ,中钨高新,19.08,7.191011236,98265.5,9,33,000657
002195.SZ,岩山科技,5.88,4.440497336,96254.5,10,33,002195
002261.SZ,拓维信息,32.4,3.746397695,95499.0,11,33,002261
688585.SH,上纬新材,66.06,17.127659574,94727.5,12,17,688585
002497.SZ,雅化集团,15.59,5.409060176,94001.0,13,33,002497
603300.SH,海南华铁,11.94,-5.087440382,84687.0,14,17,603300
600288.SH,大恒科技,13.2,10,83481.0,15,17,600288
600117.SH,西宁特钢,3.8,10.144927536,80758.5,16,17,600117
002178.SZ,延华智能,7.73,9.957325747,78668.0,17,33,002178
002017.SZ,东信和平,24.78,5.897435897,75858.0,18,33,002017
002298.SZ,中电鑫龙,7.58,10.014513788,73449.5,19,33,002298
688256.SH,寒武纪,673.3,12.173666761,72464.0,20,17,688256
601868.SH,中国能建,2.72,-9.634551495,71783.5,21,17,601868
000158.SZ,常山北明,23.82,2.495697074,69555.5,22,33,000158
600611.SH,大众交通,6.84,1.333333333,68936.5,23,17,600611
002104.SZ,恒宝股份,20.15,-3.542364768,66700.0,24,33,002104
600650.SH,锦江在线,18.85,-5.985037406,66612.5,25,17,600650
003007.SZ,直真科技,39.36,10.005589715,65949.5,26,33,003007
002940.SZ,昂利康,57.59,-10.001562744,64918.0,27,33,002940
002161.SZ,远望谷,8.09,10.068027211,64556.0,28,33,002161
000558.SZ,天府文旅,5.19,6.352459016,64407.5,29,33,000558
002370.SZ,亚太药业,5.63,6.628787879,63341.5,30,33,002370
002549.SZ,凯美特气,12.97,5.275974026,63303.0,31,33,002549
002230.SZ,科大讯飞,50.19,4.020725389,63195.5,32,33,002230
002131.SZ,利欧股份,3.84,2.127659574,61776.0,33,33,002131
002362.SZ,汉王科技,25.14,10.021881838,61597.0,34,33,002362
003023.SZ,彩虹集团,27.41,9.991974318,60429.0,35,33,003023
600410.SH,华胜天成,10.87,0.555041628,60197.5,36,17,600410
603716.SH,塞力医疗,31.22,2.697368421,58436.0,37,17,603716
300781.SZ,因赛集团,44.95,19.994660972,57381.5,38,33,300781
002265.SZ,建设工业,38.81,4.132009659,56658.0,39,33,002265
000796.SZ,凯撒旅业,5.39,4.054054054,56552.0,40,33,000796
600826.SH,兰生股份,12.21,-9.822747415,56515.5,41,17,600826
603528.SH,多伦科技,8.95,9.950859951,54303.5,42,17,603528
002229.SZ,鸿博股份,19.79,4.487856389,53985.5,43,33,002229
603176.SH,汇通集团,7.74,9.943181818,53867.5,44,17,603176
002037.SZ,保利联合,14.8,4.298801973,52442.0,45,33,002037
000831.SZ,中国稀土,45.59,7.04390702,52168.5,46,33,000831
600875.SH,东方电气,20.93,-9.745579991,51017.0,47,17,600875
601003.SH,柳钢股份,7.34,-9.938650307,50089.5,48,17,601003
600010.SH,包钢股份,2.47,-1.984126984,50028.0,49,17,600010
603030.SH,全筑股份,2.84,10.07751938,49845.0,50,17,603030
003005.SZ,竞业达,23.43,10,49547.0,51,33,003005
600835.SH,上海机电,26.36,10.016694491,48861.5,52,17,600835
300706.SZ,阿石创,33.43,19.992821249,48838.0,53,33,300706
600749.SH,西藏旅游,19.26,9.994288978,47579.0,54,17,600749
002827.SZ,高争民爆,53.96,-4.512475668,47181.0,55,33,002827
600930.SH,华电新能,6.77,-5.049088359,46895.5,56,17,600930
601888.SH,中国中免,68.05,-3.938452851,46819.0,57,17,601888
600143.SH,金发科技,12.71,1.68,46761.0,58,17,600143
600825.SH,新华传媒,8.05,9.972677596,46280.5,59,17,600825
600801.SH,华新水泥,16.45,-10.010940919,45264.0,60,17,600801
000665.SZ,湖北广电,5.7,10.038610039,45129.5,61,33,000665
002466.SZ,天齐锂业,41.89,3.971208737,44881.0,62,33,002466
600629.SH,华建集团,11.54,5.004549591,44859.5,63,17,600629
600580.SH,卧龙电驱,23.67,-1.251564456,44810.5,64,17,600580
603259.SH,药明康德,88.88,2.16091954,44539.0,65,17,603259
300539.SZ,横河精密,23.71,19.989878543,44537.5,66,33,300539
300502.SZ,新易盛,172.97,0.09837963,44363.0,67,33,300502
603280.SH,南方路机,37.47,-1.987967565,44168.5,68,17,603280
002542.SZ,中化岩土,4.51,-9.98003992,43663.5,69,33,002542
002266.SZ,浙富控股,4,-6.75990676,43335.0,70,33,002266
002826.SZ,易明医药,22.99,10,42766.0,71,33,002826
601727.SH,上海电气,7.91,1.932989691,42478.5,72,17,601727
603496.SH,恒为科技,29.95,1.905410003,41855.0,73,17,603496
600439.SH,瑞贝卡,3.7,1.092896175,41404.0,74,17,600439
300869.SZ,康泰医学,18.82,20.025510204,41161.5,75,33,300869
600977.SH,中国电影,13.25,1.377199694,41123.5,76,17,600977
002639.SZ,雪人集团,11.43,-5.925925926,40956.0,77,33,002639
430564.BJ,天润科技,32.76,30,40938.0,78,151,430564
002896.SZ,中大力德,82.61,-1.266881798,40851.0,79,33,002896
000409.SZ,云鼎科技,12.39,3.768844221,40729.5,80,33,000409
002401.SZ,中远海科,21.97,1.807228916,40725.5,81,33,002401
601606.SH,长城军工,28.72,-3.201887428,39882.5,82,17,601606
300229.SZ,拓尔思,23.76,7.559981892,39183.5,83,33,300229
600418.SH,江淮汽车,49.99,6.702241195,38860.5,84,17,600418
600839.SH,四川长虹,10.09,1.102204409,37945.5,85,17,600839
301038.SZ,深水规院,26.7,-20.011983223,37757.5,86,33,301038
002645.SZ,华宏科技,14.73,-5.212355212,37434.0,87,33,002645
600460.SH,士兰微,26.27,2.09871745,36920.0,88,17,600460
300059.SZ,东方财富,23.99,-1.356907895,36282.5,89,33,300059
600528.SH,中铁工业,10.46,-4.995458674,35706.0,90,17,600528
000977.SZ,浪潮信息,54.89,0.956409785,35256.5,91,33,000977
600169.SH,太原重工,2.63,-2.95202952,32774.5,92,17,600169
601208.SH,东材科技,16.19,7.218543046,32422.5,93,17,601208
600967.SH,内蒙一机,19.63,1.65717245,32256.5,94,17,600967
002657.SZ,中科金财,30.95,5.057705363,32253.0,95,33,002657
600105.SH,永鼎股份,9.58,4.471101418,32218.0,96,17,600105
002067.SZ,景兴纸业,4.75,2.813852814,32061.5,97,33,002067
603019.SH,中科曙光,70.36,1.823444284,31780.0,98,17,603019
301067.SZ,显盈科技,35.62,20.013477089,30906.5,99,33,301067
600602.SH,云赛智联,23.47,2.221254355,30108.0,100,17,600602
603616.SH,韩建河山,5.95,-9.984871407,30011.5,101,17,603616
600900.SH,长江电力,28.75,-0.656530753,29851.0,102,17,600900
002468.SZ,申通快递,15.14,10.029069767,29474.5,103,33,002468
002297.SZ,博云新材,9.9,0.712105799,29366.5,104,33,002297
002030.SZ,达安基因,7.11,-0.974930362,29312.0,105,33,002030
300308.SZ,中际旭创,185.22,0.010799136,28999.0,106,33,300308
002475.SZ,立讯精密,38.33,1.214681806,28691.0,107,33,002475
603193.SH,润本股份,34.21,-0.725478816,28617.0,108,17,603193
002975.SZ,博杰股份,38.18,9.997118986,28446.5,109,33,002975
002240.SZ,盛新锂能,16.55,4.088050314,28400.5,110,33,002240
603799.SH,华友钴业,44.92,3.051158523,28323.0,111,17,603799
300021.SZ,大禹节水,6.39,2.898550725,28268.0,112,33,300021
002594.SZ,比亚迪,337.93,-1.39764239,28000.0,113,33,002594
002185.SZ,华天科技,10.39,0.873786408,27914.5,114,33,002185
600221.SH,海航控股,1.6,-1.840490798,27488.0,115,17,600221
300122.SZ,智飞生物,23.88,-3.593056116,27475.0,116,33,300122
600171.SH,上海贝岭,34.95,2.04379562,27299.0,117,17,600171
