股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250517],个股热度排名[20250517],market_code,code
002190.SZ,成飞集成,35.89,9.990806007,187059.5,1,33,002190
000565.SZ,渝三峡A,14.01,9.968602826,160327.5,2,33,000565
002165.SZ,红宝丽,12.44,9.991158267,158967.0,3,33,002165
600610.SH,中毅达,14.61,10.015060241,126363.0,4,17,600610
002651.SZ,利君股份,14.17,10.01552795,118657.0,5,33,002651
000559.SZ,万向钱潮,9.41,8.285385501,103256.0,6,33,000559
002560.SZ,通达股份,9.09,10.04842615,96620.0,7,33,002560
601008.SH,连云港,7.45,10.044313146,96395.5,8,17,601008
601908.SH,京运通,3.99,9.917355372,83057.5,9,17,601908
002547.SZ,春兴精工,5.25,10.062893082,81545.5,10,33,002547
002717.SZ,ST岭南,1.63,-5.23255814,79402.5,11,33,002717
002809.SZ,红墙股份,18.39,9.988038278,78856.5,12,33,002809
000420.SZ,吉林化纤,4.58,1.55210643,76985.0,13,33,000420
601022.SH,宁波远洋,12.23,9.982014388,70449.5,14,17,601022
600798.SH,宁波海运,4.48,10.073710074,69015.0,15,17,600798
002640.SZ,跨境通,5.31,2.312138728,66227.0,16,33,002640
002040.SZ,南京港,10.23,10,65907.5,17,33,002040
600448.SH,华纺股份,5.13,-2.099236641,63965.0,18,17,600448
002590.SZ,万安科技,13.2,10,62972.0,19,33,002590
600410.SH,华胜天成,10.79,4.757281553,61238.5,20,17,600410
002471.SZ,中超控股,3.95,10.027855153,60980.5,21,33,002471
002735.SZ,王子新材,12.61,10.034904014,60369.0,22,33,002735
000678.SZ,襄阳轴承,18.16,0.66518847,58847.5,23,33,000678
601086.SH,国芳集团,13.66,4.27480916,57069.5,24,17,601086
002900.SZ,哈三联,13.92,10.039525692,56744.5,25,33,002900
002510.SZ,天汽模,6.36,10.034602076,55673.5,26,33,002510
002427.SZ,尤夫股份,8.57,-0.232828871,54329.5,27,33,002427
002915.SZ,中欣氟材,22.37,9.980334317,53940.0,28,33,002915
002909.SZ,集泰股份,8.37,9.986859396,53427.5,29,33,002909
