股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240819],个股热度排名[20240819],market_code,code
600611.SH,大众交通,9.40,6.818,4551861.5,1,17,600611
600686.SH,金龙汽车,16.95,-4.829,3363930.0,2,17,600686
001379.SZ,腾达科技,28.88,10.019,2035621.0,3,33,001379
300184.SZ,力源信息,7.33,19.967,1908996.0,4,33,300184
600839.SH,四川长虹,4.69,10.094,1724982.0,5,17,600839
300050.SZ,世纪鼎利,5.66,15.984,1524992.0,6,33,300050
300622.SZ,博士眼镜,33.62,-11.082,1469591.5,7,33,300622
600171.SH,上海贝岭,21.94,-3.687,1340902.5,8,17,600171
002369.SZ,卓翼科技,4.69,2.626,1213375.0,9,33,002369
603324.SH,盛剑科技,28.99,9.479,1098427.0,10,17,603324
600326.SH,西藏天路,5.76,-4.160,1065895.0,11,17,600326
002547.SZ,春兴精工,2.98,7.194,969102.0,12,33,002547
002232.SZ,启明信息,17.90,-8.767,927438.0,13,33,002232
601127.SH,赛力斯,83.70,2.273,899265.0,14,17,601127
301611.SZ,珂玛科技,32.05,-14.442,852988.5,15,33,301611
600501.SH,航天晨光,16.10,1.513,832193.5,16,17,600501
000810.SZ,创维数字,11.08,10.030,831536.0,17,33,000810
300299.SZ,富春股份,5.92,-1.003,812167.5,18,33,300299
300379.SZ,东方通,9.43,19.975,791390.5,19,33,300379
600733.SH,北汽蓝谷,7.25,-2.815,788168.0,20,17,600733
601398.SH,工商银行,6.27,2.117,747650.5,21,17,601398
600843.SH,上工申贝,8.62,2.864,740599.5,22,17,600843
601921.SH,浙版传媒,8.70,1.045,737408.5,23,17,601921
300147.SZ,香雪制药,8.02,-9.379,723926.5,24,33,300147
300584.SZ,海辰药业,23.90,1.529,722172.0,25,33,300584
002256.SZ,兆新股份,1.80,4.046,711473.0,26,33,002256
000062.SZ,深圳华强,11.59,9.962,677395.5,27,33,000062
300256.SZ,星星科技,2.88,-20.000,633366.5,28,33,300256
301288.SZ,清研环境,19.33,-19.992,625795.0,29,33,301288
002037.SZ,保利联合,8.23,8.432,613597.0,30,33,002037
002370.SZ,亚太药业,3.37,10.131,610952.0,31,33,002370
300504.SZ,天邑股份,16.00,3.761,606574.5,32,33,300504
001298.SZ,好上好,25.87,9.992,589113.5,33,33,001298
600811.SH,东方集团,1.41,4.444,588570.5,34,17,600811
300630.SZ,普利制药,11.58,10.920,586295.5,35,33,300630
000536.SZ,华映科技,2.41,-4.365,560895.0,36,33,000536
600172.SH,黄河旋风,2.36,6.306,550403.5,37,17,600172
300460.SZ,惠伦晶体,11.59,4.982,549020.5,38,33,300460
002607.SZ,中公教育,1.91,1.058,540688.0,39,33,002607
000901.SZ,航天科技,10.18,-2.209,539569.0,40,33,000901
000625.SZ,长安汽车,13.01,-1.589,528946.0,41,33,000625
601288.SH,农业银行,4.89,2.731,527547.0,42,17,601288
002388.SZ,新亚制程,3.86,9.972,522181.5,43,33,002388
300875.SZ,捷强装备,26.14,20.018,519074.0,44,33,300875
600187.SH,国中水务,3.02,-0.658,518328.5,45,17,600187
300139.SZ,晓程科技,13.99,12.460,518230.0,46,33,300139
001287.SZ,中电港,18.04,10.000,517659.0,47,33,001287
300639.SZ,凯普生物,6.68,-17.531,506027.0,48,33,300639
002827.SZ,高争民爆,26.40,4.142,485161.0,49,33,002827
002952.SZ,亚世光电,24.75,-10.000,478331.0,50,33,002952
001696.SZ,宗申动力,12.08,-0.165,473920.5,51,33,001696
300079.SZ,数码视讯,4.97,10.938,457844.5,52,33,300079
600817.SH,宇通重工,13.45,9.976,449552.5,53,17,600817
000560.SZ,我爱我家,2.57,-4.815,442447.0,54,33,000560
300027.SZ,华谊兄弟,2.47,19.903,431833.5,55,33,300027
300456.SZ,赛微电子,16.56,12.730,385588.5,56,33,300456
300046.SZ,台基股份,16.49,-7.671,384780.5,57,33,300046
600157.SH,永泰能源,1.08,-3.571,383314.5,58,17,600157
301060.SZ,兰卫医学,10.49,-6.673,381627.0,59,33,301060
002456.SZ,欧菲光,8.01,-1.838,380367.0,60,33,002456
603517.SH,绝味食品,12.87,-2.648,377985.5,61,17,603517
601766.SH,中国中车,8.02,5.249,376265.5,62,17,601766
300542.SZ,新晨科技,13.25,12.288,374625.5,63,33,300542
300418.SZ,昆仑万维,29.18,5.153,371626.5,64,33,300418
001314.SZ,亿道信息,40.23,0.751,370949.0,65,33,001314
002425.SZ,凯撒文化,3.19,10.000,362755.0,66,33,002425
300322.SZ,硕贝德,10.03,-10.045,362159.0,67,33,300322
300511.SZ,雪榕生物,3.66,20.000,362088.0,68,33,300511
002640.SZ,跨境通,1.59,7.432,361158.5,69,33,002640
300533.SZ,冰川网络,16.83,6.789,359464.5,70,33,300533
300269.SZ,联建光电,3.33,-8.517,357755.0,71,33,300269
002271.SZ,东方雨虹,10.84,-4.409,352449.5,72,33,002271
