股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250612],个股热度排名[20250612],market_code,code
603382.SH,海阳科技,58.5,408.695652174,5442101.0,1,17,603382
002366.SZ,融发核电,7.45,10.044313146,5351798.5,2,33,002366
600468.SH,百利电气,9.08,4.608294931,4597573.5,3,17,600468
002471.SZ,中超控股,5.73,1.415929204,4298047.5,4,33,002471
002250.SZ,联化科技,12.93,-2.927927928,4132481.5,5,33,002250
002104.SZ,恒宝股份,12.11,4.848484848,3649826.5,6,33,002104
002181.SZ,粤传媒,8.61,6.691449814,3595522.0,7,33,002181
603011.SH,合锻智能,19.58,4.87412962,3408930.0,8,17,603011
300059.SZ,东方财富,21.78,1.349464867,2838985.0,9,33,300059
002639.SZ,雪人股份,11.39,1.42475512,2705975.0,10,33,002639
600232.SH,金鹰股份,8.97,5.903187721,2418957.0,11,17,600232
601162.SH,天风证券,4.22,4.197530864,2378390.5,12,17,601162
002734.SZ,利民股份,23.63,4.511278195,2367067.5,13,33,002734
000701.SZ,厦门信达,7.34,6.841339156,2348336.5,14,33,000701
003040.SZ,楚天龙,19.93,3.802083333,2291906.5,15,33,003040
300546.SZ,雄帝科技,34.38,7.102803738,2186818.0,16,33,300546
300333.SZ,兆日科技,16.49,20.014556041,2057006.5,17,33,300333
600366.SH,宁波韵升,10.57,9.989594173,2050846.5,18,17,600366
600418.SH,江淮汽车,43.99,4.812961639,1964489.5,19,17,600418
002177.SZ,御银股份,7.42,-1.066666667,1916488.0,20,33,002177
600353.SH,旭光电子,13.15,4.948124501,1747258.0,21,17,600353
301141.SZ,中科磁业,69.93,5.922447743,1661521.0,22,33,301141
300308.SZ,中际旭创,117.41,8.733098722,1650322.0,23,33,300308
301137.SZ,哈焊华通,42.48,7.462686567,1634661.5,24,33,301137
300251.SZ,光线传媒,19.04,6.3093244,1592715.5,25,33,300251
002040.SZ,南京港,11.98,-2.204081633,1578372.0,26,33,002040
603019.SH,中科曙光,69.63,0.100632547,1568270.0,27,17,603019
002510.SZ,天汽模,7.28,3.409090909,1519431.0,28,33,002510
300963.SZ,中洲特材,25.4,5.921601334,1487817.5,29,33,300963
300468.SZ,四方精创,29.84,0.844880027,1458501.0,30,33,300468
000903.SZ,云内动力,4.58,-0.434782609,1457397.5,31,33,000903
002735.SZ,王子新材,16.22,1.884422111,1413721.5,32,33,002735
300364.SZ,中文在线,27.63,6.310119277,1403278.0,33,33,300364
002298.SZ,中电鑫龙,7.35,-5.161290323,1397816.5,34,33,002298
002017.SZ,东信和平,12.97,10.008481764,1382066.0,35,33,002017
300085.SZ,银之杰,38.94,4.229122056,1349246.0,36,33,300085
002826.SZ,易明医药,23.73,10.013908206,1332133.5,37,33,002826
000678.SZ,襄阳轴承,16.31,-2.56869773,1327541.0,38,33,000678
002130.SZ,沃尔核材,22.36,4.242424242,1326123.5,39,33,002130
002878.SZ,元隆雅图,22.66,10,1297565.0,40,33,002878
300204.SZ,舒泰神,33.36,6.717850288,1283233.5,41,33,300204
300237.SZ,美晨科技,2.5,20.192307692,1273255.0,42,33,300237
603106.SH,恒银科技,10.37,9.968186638,1268514.5,43,17,603106
002292.SZ,奥飞娱乐,11.12,3.441860465,1229965.5,44,33,002292
600250.SH,南京商旅,14.08,10,1187678.0,45,17,600250
601008.SH,连云港,7.29,-5.813953488,1181893.0,46,17,601008
300255.SZ,常山药业,51.67,2.215628091,1178173.0,47,33,300255
002400.SZ,省广集团,8.1,0.496277916,1157630.0,48,33,002400
000795.SZ,英洛华,11.74,-1.427371956,1143926.5,49,33,000795
600120.SH,浙江东方,6.34,6.913996627,1136359.0,50,17,600120
301622.SZ,英思特,94.96,17.09001233,1123793.5,51,33,301622
300394.SZ,天孚通信,76.05,11.904061212,1102486.0,52,33,300394
605099.SH,共创草坪,44.34,-0.649787139,1090349.0,53,17,605099
300748.SZ,金力永磁,25,3.863730785,1088950.5,54,33,300748
603169.SH,兰石重装,8.42,4.856787049,1049562.5,55,17,603169
002467.SZ,二六三,6.2,-4.024767802,1019811.5,56,33,002467
002173.SZ,创新医疗,11.56,3.863432165,1001511.5,57,33,002173
600706.SH,曲江文旅,11.87,-0.419463087,993967.0,58,17,600706
600589.SH,大位科技,7.77,1.303780965,988811.5,59,17,600589
600644.SH,乐山电力,15.87,0.379506641,979059.5,60,17,600644
603390.SH,通达电气,14.71,-3.032300593,977533.5,61,17,603390
603982.SH,泉峰汽车,10.37,9.968186638,975272.0,62,17,603982
300149.SZ,睿智医药,12.78,10.362694301,974922.0,63,33,300149
002862.SZ,实丰文化,23.29,10.014170997,967303.5,64,33,002862
603123.SH,翠微股份,12.13,-2.804487179,952010.5,65,17,603123
300299.SZ,富春股份,8.31,-5.353075171,951993.5,66,33,300299
002093.SZ,国脉科技,12.25,5.421686747,951106.0,67,33,002093
603259.SH,药明康德,67.18,3.274404304,951081.0,68,17,603259
002427.SZ,尤夫股份,9.83,0.924024641,948127.0,69,33,002427
300340.SZ,科恒股份,17.19,-7.081081081,945261.0,70,33,300340
002094.SZ,青岛金王,9.35,-0.319829424,930556.0,71,33,002094
300651.SZ,金陵体育,33.66,1.507840772,930213.0,72,33,300651
603335.SH,迪生力,5.91,10.055865922,922709.0,73,17,603335
300368.SZ,汇金股份,11.09,-4.065743945,922584.5,74,33,300368
002537.SZ,海联金汇,8.19,0.490797546,915958.0,75,33,002537
605388.SH,均瑶健康,9.56,-7.632850242,913511.5,76,17,605388
002640.SZ,跨境通,5.16,-1.338432122,896802.5,77,33,002640
300377.SZ,赢时胜,24.58,1.94939859,894323.0,78,33,300377
002940.SZ,昂利康,26.29,0.689391038,890802.5,79,33,002940
002317.SZ,众生药业,16.8,-6.092789268,889387.0,80,33,002317
300043.SZ,星辉娱乐,5.24,-4.553734062,887370.5,81,33,300043
002115.SZ,三维通信,8.79,0.228050171,885431.0,82,33,002115
603332.SH,苏州龙杰,21.54,10.010214505,870282.5,83,17,603332
002165.SZ,红宝丽,9.84,-3.244837758,869859.5,84,33,002165
603083.SH,剑桥科技,46.05,5.377574371,868295.5,85,17,603083
603686.SH,福龙马,15.93,2.180885183,868116.5,86,17,603686
603032.SH,德新科技,17.63,-3.766375546,868027.5,87,17,603032
601899.SH,紫金矿业,19.33,3.59056806,866806.5,88,17,601899
002550.SZ,千红制药,9.38,7.077625571,859038.0,89,33,002550
600281.SH,华阳新材,6.6,10,853132.5,90,17,600281
600610.SH,中毅达,14.39,-3.93858478,852231.5,91,17,600610
600105.SH,永鼎股份,8.61,3.985507246,848644.5,92,17,600105
300502.SZ,新易盛,102.21,3.914192761,834162.5,93,33,300502
000858.SZ,五粮液,123.11,-1.275060144,799300.5,94,33,000858
301110.SZ,青木科技,67.85,12.427506214,795412.5,95,33,301110
833454.BJ,同心传动,27.97,29.972118959,769481.0,96,151,833454
600980.SH,北矿科技,25.03,10.021978022,752986.0,97,17,600980
300399.SZ,天利科技,26.92,5.362035225,752024.0,98,33,300399
603586.SH,金麒麟,19.86,4.033525406,751556.5,99,17,603586
601086.SH,国芳集团,13.22,-4.479768786,750315.0,100,17,601086
300459.SZ,汤姆猫,5.8,0.869565217,746410.5,101,33,300459
002343.SZ,慈文传媒,8.56,2.761104442,740257.5,102,33,002343
837748.BJ,路桥信息,91,19.736842105,723063.5,103,151,837748
300804.SZ,广康生化,64.99,7.510339123,722498.0,104,33,300804
002122.SZ,汇洲智能,4.53,0.890868597,720825.0,105,33,002122
000533.SZ,顺钠股份,7.59,-0.784313725,706876.5,106,33,000533
002365.SZ,永安药业,21.84,4.697986577,705914.0,107,33,002365
605136.SH,丽人丽妆,11.73,-4.323001631,705598.5,108,17,605136
002615.SZ,哈尔斯,9.32,10.035419126,705454.5,109,33,002615
002923.SZ,润都股份,14.77,3.142458101,700967.0,110,33,002923
002348.SZ,高乐股份,4.3,9.974424552,692399.0,111,33,002348
000948.SZ,南天信息,20.95,0.143403442,680699.0,112,33,000948
603042.SH,华脉科技,16.6,0.060277275,658488.5,113,17,603042
002463.SZ,沪电股份,38.35,4.410563572,656812.0,114,33,002463
603093.SH,南华期货,22.61,10.0243309,655268.5,115,17,603093
603333.SH,尚纬股份,8.81,0.227531286,650327.5,116,17,603333
002558.SZ,巨人网络,18.73,9.982384028,648800.0,117,33,002558
002261.SZ,拓维信息,30.12,-0.297914598,644306.0,118,33,002261
002172.SZ,澳洋健康,4.36,-4.175824176,641320.5,119,33,002172
002900.SZ,哈三联,15.77,1.414790997,641083.5,120,33,002900
600519.SH,贵州茅台,1471.49,-0.575,639294.5,121,17,600519
601318.SH,中国平安,54.88,0.771208226,638491.0,122,17,601318
001298.SZ,好上好,22.16,5.073494547,635052.0,123,33,001298
603906.SH,龙蟠科技,14.1,-4.34192673,633450.5,124,17,603906
300703.SZ,创源股份,27.21,-2.192667146,632311.5,125,33,300703
300169.SZ,天晟新材,9.15,3.977272727,630677.0,126,33,300169
300245.SZ,天玑科技,19.1,3.46695558,625288.5,127,33,300245
605299.SH,舒华体育,10.63,-2.833638026,625018.0,128,17,605299
603607.SH,京华激光,28.36,-0.839160839,618693.5,129,17,603607
603119.SH,浙江荣泰,43.67,10,617403.5,130,17,603119
002645.SZ,华宏科技,10.24,2.297702298,615922.0,131,33,002645
002882.SZ,金龙羽,26.28,0.190621426,612606.0,132,33,002882
600798.SH,宁波海运,4.16,-4.587155963,610182.0,133,17,600798
002194.SZ,武汉凡谷,15.15,1.54155496,609129.5,134,33,002194
300224.SZ,正海磁材,15.21,3.893442623,607695.0,135,33,300224
002426.SZ,胜利精密,2.97,-0.33557047,607259.0,136,33,002426
002376.SZ,新北洋,8.62,9.948979592,605448.5,137,33,002376
002229.SZ,鸿博股份,15.84,-0.189035917,604651.0,138,33,002229
002594.SZ,比亚迪,356.3,-1.571866626,600300.0,139,33,002594
002475.SZ,立讯精密,31.92,-0.156396622,596181.5,140,33,002475
300584.SZ,海辰药业,38.49,0.62745098,593448.0,141,33,300584
603787.SH,新日股份,14.97,6.548042705,589753.5,142,17,603787
600111.SH,北方稀土,25.32,-0.900195695,587843.0,143,17,600111
002887.SZ,绿茵生态,8.81,9.987515605,584738.5,144,33,002887
603072.SH,天和磁材,57.88,-0.189687877,581895.0,145,17,603072
300773.SZ,拉卡拉,23.79,0.591966173,574268.0,146,33,300773
600280.SH,中央商场,3.71,4.802259887,569505.0,147,17,600280
600030.SH,中信证券,26.53,0.568612585,568140.0,148,17,600030
601138.SH,工业富联,20.8,1.960784314,567453.0,149,17,601138
002624.SZ,完美世界,15.26,4.879725086,566803.5,150,33,002624
601933.SH,永辉超市,4.96,0.202020202,563202.5,151,17,601933
300460.SZ,惠伦晶体,10.87,19.977924945,560996.0,152,33,300460
002164.SZ,宁波东力,9.79,10,560575.0,153,33,002164
002951.SZ,金时科技,12.37,-7.617625093,559172.0,154,33,002951
300058.SZ,蓝色光标,6.76,2.424242424,557255.0,155,33,300058
300548.SZ,博创科技,56.4,6.980273141,554099.0,156,33,300548
300127.SZ,银河磁体,30.66,-2.232142857,549017.0,157,33,300127
002161.SZ,远望谷,7.36,1.657458564,544662.0,158,33,002161
300925.SZ,法本信息,23.29,7.624768946,544406.0,159,33,300925
002123.SZ,梦网科技,15.4,-0.452488688,531589.0,160,33,002123
300180.SZ,华峰超纤,8.07,3.861003861,529191.0,161,33,300180
603015.SH,弘讯科技,13.32,9.991742362,528216.0,162,17,603015
300745.SZ,欣锐科技,22.02,7.624633431,523369.0,163,33,300745
603056.SH,德邦股份,17.78,1.832760596,522508.0,164,17,603056
600530.SH,交大昂立,10.67,10,520778.0,165,17,600530
600733.SH,北汽蓝谷,7.5,1.351351351,520192.0,166,17,600733
688077.SH,大地熊,37,18.741976893,519406.5,167,17,688077
600556.SH,天下秀,5.23,2.750491159,511864.0,168,17,600556
601127.SH,赛力斯,133.05,-0.396765983,509233.5,169,17,601127
300033.SZ,同花顺,258.2,1.294625343,503923.0,170,33,300033
002553.SZ,南方精工,23.01,-1.582549187,499997.5,171,33,002553
688775.SH,影石创新,175.6,-0.790960452,494716.0,172,17,688775
603917.SH,合力科技,14.78,2.567661346,492515.5,173,17,603917
000559.SZ,万向钱潮,7.83,-1.633165829,489856.5,174,33,000559
002570.SZ,贝因美,6.18,-0.643086817,487020.5,175,33,002570
002449.SZ,国星光电,9.91,9.988901221,481901.5,176,33,002449
002456.SZ,欧菲光,12.18,-0.327332242,481767.0,177,33,002456
000981.SZ,山子高科,2.28,0.440528634,477768.5,178,33,000981
003010.SZ,若羽臣,56.39,4.445267642,477193.0,179,33,003010
