股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250419],个股热度排名[20250419],market_code,code
002165.SZ,红宝丽,11.92,9.963099631,180895.0,1,33,002165
000025.SZ,特力A,21.19,10.020768432,129067.0,2,33,000025
601086.SH,国芳集团,11.61,10.047393365,120497.0,3,17,601086
002583.SZ,海能达,11.76,10.009354537,102316.5,4,33,002583
600860.SH,京城股份,11.26,1.624548736,94637.0,5,17,600860
688256.SH,寒武纪,669.54,-1.101920236,91398.0,6,17,688256
002570.SZ,贝因美,6.56,-10.013717421,82710.0,7,33,002570
002427.SZ,尤夫股份,6.57,10.050251256,78863.0,8,33,002427
002261.SZ,拓维信息,29.28,3.171247357,76822.5,9,33,002261
605188.SH,国光连锁,13.79,9.968102073,70123.0,10,17,605188
000560.SZ,我爱我家,3.58,10.153846154,67775.5,11,33,000560
000965.SZ,天保基建,4.1,9.919571046,65809.5,12,33,000965
600794.SH,保税科技,4.58,10.096153846,61789.0,13,17,600794
600644.SH,乐山电力,10.69,4.089581305,58302.5,14,17,600644
002693.SZ,双成药业,13.12,6.753458096,53134.0,15,33,002693
603128.SH,华贸物流,7.16,-10.050251256,52453.5,16,17,603128
002564.SZ,天沃科技,5.25,10.062893082,50527.5,17,33,002564
601007.SH,金陵饭店,8.12,-4.01891253,48802.0,18,17,601007
002194.SZ,武汉凡谷,11.5,10.04784689,48693.0,19,33,002194
600610.SH,中毅达,11.25,0.626118068,47967.0,20,17,600610
002195.SZ,岩山科技,5.17,4.655870445,45724.5,21,33,002195
000859.SZ,国风新材,6.85,5.222734255,44851.0,22,33,000859
002276.SZ,万马股份,13.83,2.2172949,43222.0,23,33,002276
603002.SH,宏昌电子,6.27,10,42671.5,24,17,603002
002463.SZ,沪电股份,27.73,4.958364875,42501.5,25,33,002463
603696.SH,安记食品,12.42,10.008857396,41616.0,26,17,603696
002277.SZ,友阿股份,5.73,9.980806142,40805.5,27,33,002277
601008.SH,连云港,5.54,-9.918699187,39857.0,28,17,601008
002809.SZ,红墙股份,9.58,9.988518944,39386.5,29,33,002809
002553.SZ,南方精工,19.55,-8.857808858,39015.0,30,33,002553
300322.SZ,硕贝德,13.92,20,38590.5,31,33,300322
000785.SZ,居然智家,3.69,-10,37661.5,32,33,000785
000063.SZ,中兴通讯,32.41,3.878205128,37225.5,33,33,000063
002094.SZ,青岛金王,6.72,-5.882352941,36558.5,34,33,002094
002342.SZ,巨力索具,4.64,9.952606635,36095.5,35,33,002342
000514.SZ,渝开发,4.5,10.024449878,35183.0,36,33,000514
000158.SZ,常山北明,21.49,5.136986301,35001.0,37,33,000158
002278.SZ,神开股份,7.72,9.971509972,34708.5,38,33,002278
603300.SH,海南华铁,10.08,5.993690852,33908.5,39,17,603300
002031.SZ,巨轮智能,8.57,-1.607347876,33660.0,40,33,002031
600580.SH,卧龙电驱,22.71,-0.438404209,33544.5,41,17,600580
603116.SH,红蜻蜓,5.93,10.018552876,33417.5,42,17,603116
600249.SH,两面针,6.46,-10.027855153,33408.5,43,17,600249
600811.SH,*ST东方,0.36,0,32251.5,44,22,600811
601010.SH,文峰股份,3.38,10.09771987,31906.5,45,17,601010
601933.SH,永辉超市,5.54,-4.647160069,31725.5,46,17,601933
601068.SH,中铝国际,5.76,9.923664122,31584.0,47,17,601068
001395.SZ,亚联机械,56.85,10.003869969,31013.0,48,33,001395
