股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250808],个股热度排名[20250808],market_code,code
601718.SH,际华集团,5.28,10,942551.0,1,17,601718
002097.SZ,山河智能,17.33,10.031746032,428525.0,2,33,002097
601929.SH,吉视传媒,2.7,10.204081633,288501.5,3,17,601929
601606.SH,长城军工,51.88,0.386996904,268201.0,4,17,601606
002941.SZ,新疆交建,13.81,10.039840637,258506.5,5,33,002941
002046.SZ,国机精工,31.05,9.989373007,257251.5,6,33,002046
600326.SH,西藏天路,16.37,7.414698163,246032.0,7,17,600326
002173.SZ,创新医疗,17.6,0.744132799,227090.5,8,33,002173
600203.SH,福日电子,15.31,-1.921844971,218963.5,9,17,600203
600366.SH,宁波韵升,14.49,10.022779043,213730.5,10,17,600366
002313.SZ,日海智能,14.96,10,201744.0,11,33,002313
603406.SH,天富龙,56.8,140.677966102,183284.0,12,17,603406
000851.SZ,*ST高鸿,2.21,-0.896860987,174027.5,13,33,000851
002837.SZ,英维克,46.39,10.007114062,172328.5,14,33,002837
600410.SH,华胜天成,12.91,-2.122820318,170235.0,15,17,600410
003040.SZ,楚天龙,26.21,9.987410827,165105.5,16,33,003040
600744.SH,华银电力,7.73,9.957325747,161109.0,17,17,600744
000901.SZ,航天科技,16.95,9.993510707,157059.5,18,33,000901
002354.SZ,天娱数科,7.51,0.805369128,148665.5,19,33,002354
002307.SZ,北新路桥,4.61,10.023866348,144937.5,20,33,002307
002017.SZ,东信和平,28.96,-5.729166667,143463.0,21,33,002017
002611.SZ,东方精工,16.91,-1.686046512,138374.0,22,33,002611
600619.SH,海立股份,18.99,-3.652968037,134500.0,23,17,600619
600111.SH,北方稀土,38.69,-0.30919866,127721.5,24,17,600111
301038.SZ,深水规院,34.98,20,127290.0,25,33,301038
002148.SZ,北纬科技,9.46,-8.775313404,125769.5,26,33,002148
603767.SH,中马传动,29.77,2.126929674,123566.5,27,17,603767
600581.SH,八一钢铁,4.24,10.12987013,122233.5,28,17,600581
600475.SH,华光环能,21.19,10.020768432,118810.5,29,17,600475
600392.SH,盛和资源,23.37,4.657411554,115567.5,30,17,600392
605169.SH,洪通燃气,16.9,10.026041667,115412.5,31,17,605169
002471.SZ,中超控股,4.97,9.955752212,113900.5,32,33,002471
002195.SZ,岩山科技,5.81,1.043478261,112707.5,33,33,002195
600895.SH,张江高科,34.6,-5.56768559,111441.5,34,17,600895
600629.SH,华建集团,15.55,7.019958706,110655.5,35,17,600629
300859.SZ,西域旅游,45.19,19.994689326,110098.5,36,33,300859
688585.SH,上纬新材,86.42,-5.911812738,105677.5,37,17,688585
600513.SH,联环药业,23.18,10.014238253,100097.5,38,17,600513
000877.SZ,天山股份,5.8,10.056925996,99144.5,39,33,000877
300322.SZ,硕贝德,27.25,4.406130268,96491.0,40,33,300322
002915.SZ,中欣氟材,26.21,-2.456270934,95942.0,41,33,002915
600268.SH,国电南自,10.15,9.967497291,90814.5,42,17,600268
601138.SH,工业富联,36.59,2.636746143,88780.0,43,17,601138
002896.SZ,中大力德,96.02,-6.749538701,86738.5,44,33,002896
