股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250409],个股热度排名[20250409],market_code,code
601933.SH,永辉超市,5.95,4.385964912,6805461.0,1.0,17,601933
600598.SH,北大荒,18.8,8.985507246,4723254.5,2.0,17,600598
002549.SZ,凯美特气,11.01,-9.975470155,4379960.0,3.0,33,002549
000066.SZ,中国长城,16.49,10.006671114,3695664.0,4.0,33,000066
000958.SZ,电投产融,7.99,6.961178046,2918885.5,5.0,33,000958
603210.SH,泰鸿万立,34.85,305.23255814,2859920.0,6.0,17,603210
603169.SH,兰石重装,9.58,4.699453552,2577419.5,7.0,17,603169
002165.SZ,红宝丽,6.62,-7.152875175,2539030.5,8.0,33,002165
300189.SZ,神农种业,5.65,9.284332689,2389468.5,9.0,33,300189
600126.SH,杭钢股份,11.24,-0.530973451,2287576.5,10.0,17,600126
603336.SH,宏辉果蔬,6.64,4.731861199,2167832.5,11.0,17,603336
002276.SZ,万马股份,13.33,9.98349835,2155064.5,12.0,33,002276
300059.SZ,东方财富,20.18,2.436548223,2136731.0,13.0,33,300059
300077.SZ,国民技术,23.86,20.020120724,2008918.5,14.0,33,300077
002241.SZ,歌尔股份,18.11,-4.432717678,1992990.5,15.0,33,002241
603257.SH,中国瑞林,76.99,-22.932932933,1971700.0,16.0,17,603257
600536.SH,中国软件,52.25,5.025125628,1956409.0,17.0,17,600536
600095.SH,湘财股份,9.1,3.291713961,1889620.0,18.0,17,600095
000564.SZ,供销大集,2.95,3.50877193,1825844.0,19.0,33,000564
600186.SH,莲花控股,6.81,-1.589595376,1813335.0,20.0,17,600186
002385.SZ,大北农,4.8,0.628930818,1735043.0,21.0,33,002385
002475.SZ,立讯精密,28.52,-1.655172414,1684641.5,22.0,33,002475
600839.SH,四川长虹,9.19,3.142536476,1623426.0,23.0,17,600839
002570.SZ,贝因美,5.5,5.56621881,1599693.5,24.0,33,002570
002261.SZ,拓维信息,24.5,1.239669421,1567768.5,25.0,33,002261
000158.SZ,常山北明,19.1,3.691639522,1543534.0,26.0,33,000158
603011.SH,合锻智能,9.44,-6.349206349,1491847.0,27.0,17,603011
300871.SZ,回盛生物,28.38,-18.471703533,1489567.5,28.0,33,300871
603072.SH,天和磁材,60.8,2.546803846,1431805.5,29.0,17,603072
300468.SZ,四方精创,20.14,5.555555556,1426660.0,30.0,33,300468
000722.SZ,湖南发展,12.82,-9.271054494,1415799.0,31.0,33,000722
000880.SZ,潍柴重机,34.95,-4.115226337,1413040.5,32.0,33,000880
600580.SH,卧龙电驱,21.51,2.967927238,1412712.5,33.0,17,600580
001356.SZ,富岭股份,15.68,-7.547169811,1398246.0,34.0,33,001356
002049.SZ,紫光国微,69.06,10.003185728,1370454.5,35.0,33,002049
002714.SZ,牧原股份,42.48,2.732769045,1351028.5,36.0,33,002714
002094.SZ,青岛金王,6.59,6.634304207,1345637.5,37.0,33,002094
000759.SZ,中百集团,7.93,4.479578393,1340295.5,38.0,33,000759
000876.SZ,新希望,11,-0.362318841,1328146.5,39.0,33,000876
603300.SH,海南华铁,9.08,-0.110011001,1303095.5,40.0,17,603300
600111.SH,北方稀土,24.8,3.592314119,1279037.5,41.0,17,600111
300260.SZ,新莱应材,37.55,-4.331210191,1271427.5,42.0,33,300260
600354.SH,敦煌种业,7.31,4.577968526,1270027.0,43.0,17,600354
600895.SH,张江高科,24.63,9.466666667,1262965.5,44.0,17,600895
603690.SH,至纯科技,28.78,-0.827015851,1261487.0,45.0,17,603690
603019.SH,中科曙光,64.03,4.53877551,1238767.0,46.0,17,603019
001391.SZ,国货航,7.25,3.423680456,1200472.0,47.0,33,001391
000713.SZ,丰乐种业,9.17,3.265765766,1188741.0,48.0,33,000713
002031.SZ,巨轮智能,7.71,-0.258732212,1183298.5,49.0,33,002031
001212.SZ,中旗新材,51.87,10.010604454,1167868.5,50.0,33,001212
600101.SH,明星电力,11.9,-6.520031422,1159258.0,51.0,17,600101
002900.SZ,哈三联,13.56,-10.0199071,1148273.0,52.0,33,002900
600590.SH,泰豪科技,9.22,7.209302326,1138840.5,53.0,17,600590
000998.SZ,隆平高科,12.21,2.605042017,1137980.5,54.0,33,000998
002195.SZ,岩山科技,4.65,0.867678959,1130241.0,55.0,33,002195
002265.SZ,建设工业,19.68,10.005589715,1116490.0,56.0,33,002265
600171.SH,上海贝岭,30.95,4.95083079,1114106.5,57.0,17,600171
600693.SH,东百集团,6.51,4.326923077,1110106.5,58.0,17,600693
301156.SZ,美农生物,29.99,11.736214605,1104586.5,59.0,33,301156
600589.SH,大位科技,5.74,-1.54373928,1097611.5,60.0,17,600589
002204.SZ,大连重工,5.76,6.077348066,1081400.0,61.0,33,002204
000617.SZ,中油资本,6.74,9.951060359,1068858.0,62.0,33,000617
603967.SH,中创物流,13.03,-6.661891117,1053391.5,63.0,17,603967
601138.SH,工业富联,15.87,2.784974093,1044770.0,64.0,17,601138
000831.SZ,中国稀土,35.29,1.817657242,1033266.5,65.0,33,000831
002982.SZ,湘佳股份,25.77,-0.15497869,1029576.0,66.0,33,002982
831087.BJ,秋乐种业,28.57,29.981801638,1018905.0,67.0,151,831087
688981.SH,中芯国际,89.82,5.670588235,1014778.0,68.0,17,688981
601177.SH,杭齿前进,15.07,7.489300999,990325.5,69.0,17,601177
000859.SZ,国风新材,6.32,7.666098807,986601.0,70.0,33,000859
000063.SZ,中兴通讯,30.5,0.46113307,976047.5,71.0,33,000063
002131.SZ,利欧股份,3.04,0.330033003,975787.0,72.0,33,002131
300087.SZ,荃银高科,11.92,1.793339026,954361.0,73.0,33,300087
603507.SH,振江股份,21.4,-9.360440491,953144.5,74.0,17,603507
600789.SH,鲁抗医药,9.37,-7.502467917,949479.5,75.0,17,600789
300180.SZ,华峰超纤,7.01,15.106732348,946054.0,76.0,33,300180
000519.SZ,中兵红箭,17.15,10.006414368,929310.5,77.0,33,000519
600300.SH,维维股份,3.96,7.027027027,904800.5,78.0,17,600300
600371.SH,万向德农,11.7,9.962406015,900493.0,79.0,17,600371
002342.SZ,巨力索具,4.28,0.234192037,894277.5,80.0,33,002342
601888.SH,中国中免,63.1,3.7999671,885271.5,81.0,17,601888
601127.SH,赛力斯,122.57,0.632183908,884618.0,82.0,17,601127
000977.SZ,浪潮信息,45.07,0.985883935,871641.5,83.0,33,000977
601727.SH,上海电气,7.01,3.392330383,869305.0,84.0,17,601727
000524.SZ,岭南控股,12.4,-6.202723147,860232.5,85.0,33,000524
300008.SZ,天海防务,5.63,10.176125245,859990.5,86.0,33,300008
601008.SH,连云港,5.67,10.097087379,850773.5,87.0,17,601008
600313.SH,农发种业,7.49,-0.531208499,845980.0,88.0,17,600313
603693.SH,江苏新能,14.31,-9.430379747,843721.5,89.0,17,603693
603477.SH,巨星农牧,23.9,3.463203463,838828.5,90.0,17,603477
603259.SH,药明康德,49.5,-4.08835497,835233.0,91.0,17,603259
000678.SZ,襄阳轴承,10.79,3.154875717,831975.0,92.0,33,000678
300797.SZ,钢研纳克,16.69,10.019775873,831485.5,93.0,33,300797
688256.SH,寒武纪,615.81,8.808042971,824199.5,94.0,17,688256
600965.SH,福成股份,6.62,1.378254211,814600.0,95.0,17,600965
300967.SZ,晓鸣股份,24.99,-2.038416307,812574.5,96.0,33,300967
002688.SZ,金河生物,7.9,10.027855153,790414.0,97.0,33,002688
300033.SZ,同花顺,261.61,4.102666136,781992.5,98.0,33,300033
300046.SZ,台基股份,28.53,12.234461054,780297.0,99.0,33,300046
603985.SH,恒润股份,15.24,10.036101083,770431.0,100.0,17,603985
600797.SH,浙大网新,8.79,0.918484501,769714.5,101.0,17,600797
002384.SZ,东山精密,21.95,-8.617818485,765164.0,102.0,33,002384
300065.SZ,海兰信,13.21,6.104417671,764060.5,103.0,33,300065
000815.SZ,美利云,11.66,10,759074.5,104.0,33,000815
600900.SH,长江电力,29.48,1.48020654,751566.5,105.0,17,600900
601890.SH,亚星锚链,8.51,5.321782178,749559.0,106.0,17,601890
600610.SH,中毅达,7.17,-5.158730159,742133.5,107.0,17,600610
002553.SZ,南方精工,16.01,0.502197112,739459.0,108.0,33,002553
300527.SZ,中船应急,8.28,20,732016.5,109.0,33,300527
002130.SZ,沃尔核材,16.44,1.606922126,728504.0,110.0,33,002130
600602.SH,云赛智联,19.88,2.263374486,727633.0,111.0,17,600602
603893.SH,瑞芯微,138.99,3.299888517,723907.0,112.0,17,603893
300251.SZ,光线传媒,19.35,3.144989339,722730.0,113.0,33,300251
301269.SZ,华大九天,126.17,8.486672399,718859.0,114.0,33,301269
300380.SZ,安硕信息,54.25,7.810015898,715451.0,115.0,33,300380
000677.SZ,恒天海龙,4.41,4.750593824,710292.5,116.0,33,000677
002600.SZ,领益智造,6.44,-5.847953216,706517.0,117.0,33,002600
002594.SZ,比亚迪,324.37,-0.958749351,705084.0,118.0,33,002594
601899.SH,紫金矿业,15.36,-3.699059561,703139.0,119.0,17,601899
001258.SZ,立新能源,7.34,-9.938650307,698173.0,120.0,33,001258
002050.SZ,三花智控,23.02,0.699912511,692062.0,121.0,33,002050
002371.SZ,北方华创,458.96,6.484768335,680340.5,122.0,33,002371
301256.SZ,华融化学,14.65,-6.449553001,679506.0,123.0,33,301256
600619.SH,海立股份,10.53,0.381315539,675641.0,124.0,17,600619
002630.SZ,华西能源,4.15,8.638743455,674269.5,125.0,33,002630
301658.SZ,首航新能,32.39,-13.626666667,667509.0,126.0,33,301658
600571.SH,信雅达,13.91,-2.795248078,667063.5,127.0,17,600571
002639.SZ,雪人股份,6.81,-5.67867036,666190.5,128.0,33,002639
601952.SH,苏垦农发,11.58,1.401050788,661349.0,129.0,17,601952
002463.SZ,沪电股份,25.16,0.882117081,651796.0,130.0,33,002463
002041.SZ,登海种业,12.43,-0.240770465,645241.0,131.0,33,002041
002923.SZ,润都股份,14.22,-10,645014.0,132.0,33,002923
600292.SH,远达环保,14.47,3.951149425,641045.5,133.0,17,600292
000715.SZ,中兴商业,8.12,-2.986857826,638491.5,134.0,33,000715
300963.SZ,中洲特材,14.15,-4.132791328,623929.0,135.0,33,300963
601086.SH,国芳集团,6.97,9.936908517,623451.0,136.0,17,601086
600368.SH,五洲交通,5.12,-1.158301158,616465.5,137.0,17,600368
301078.SZ,孩子王,12.49,2.883031301,615648.5,138.0,33,301078
300353.SZ,东土科技,19.46,3.455608719,610934.0,139.0,33,300353
300476.SZ,胜宏科技,63.99,4.524665142,610641.5,140.0,33,300476
000002.SZ,万科A,7.13,4.852941176,609970.0,141.0,33,000002
600593.SH,大连圣亚,35.42,-5.922974768,608499.0,142.0,17,600593
002423.SZ,中粮资本,12.49,4.869857263,605097.5,143.0,33,002423
600150.SH,中国船舶,29.42,2.723463687,601214.5,144.0,17,600150
600787.SH,中储股份,6.36,5.823627288,598527.5,145.0,17,600787
603501.SH,韦尔股份,119.82,4.055579679,597388.5,146.0,17,603501
002084.SZ,海鸥住工,4.6,10.04784689,589977.5,147.0,33,002084
600353.SH,旭光电子,7.7,-2.03562341,588072.5,148.0,17,600353
002065.SZ,东华软件,8.85,1.958525346,588069.0,149.0,33,002065
300127.SZ,银河磁体,29.86,1.737649063,587960.0,150.0,33,300127
300339.SZ,润和软件,48.79,3.852703278,587684.0,151.0,33,300339
300718.SZ,长盛轴承,70.7,3.136396791,587100.0,152.0,33,300718
300511.SZ,雪榕生物,5.6,4.672897196,586502.0,153.0,33,300511
000938.SZ,紫光股份,24.5,2.211097205,585494.0,154.0,33,000938
600882.SH,妙可蓝多,26.69,2.891287587,584967.5,155.0,17,600882
002402.SZ,和而泰,16.5,4.828462516,584754.0,156.0,33,002402
000501.SZ,武商集团,10.07,-0.198216056,581174.5,157.0,33,000501
600418.SH,江淮汽车,29.57,-3.586566678,576825.5,158.0,17,600418
300892.SZ,品渥食品,34.2,13.395225464,573747.0,159.0,33,300892
002765.SZ,蓝黛科技,12.01,-1.395730706,572064.5,160.0,33,002765
600733.SH,北汽蓝谷,7.18,-1.101928375,569842.5,161.0,17,600733
000981.SZ,山子高科,1.7,0.591715976,565446.5,162.0,33,000981
603221.SH,爱丽家居,12.89,1.65615142,564324.5,163.0,17,603221
000625.SZ,长安汽车,11.83,0.766609881,563511.0,164.0,33,000625
600540.SH,新赛股份,5.68,10.07751938,561885.0,165.0,17,600540
002896.SZ,中大力德,70.15,4.188326155,561171.5,166.0,33,002896
600030.SH,中信证券,24.66,0.653061224,558019.5,167.0,17,600030
300748.SZ,金力永磁,21.39,0.991501416,548904.5,168.0,33,300748
600760.SH,中航沈飞,43.86,4.428571429,546484.5,169.0,17,600760
000795.SZ,英洛华,11.43,-0.174672489,546257.5,170.0,33,000795
002582.SZ,好想你,9.57,-3.528225806,545724.5,171.0,33,002582
300240.SZ,飞力达,7.92,1.668806162,535440.5,172.0,33,300240
000816.SZ,智慧农业,3.42,6.211180124,533015.0,173.0,33,000816
600185.SH,格力地产,6.26,10.017574692,530902.0,174.0,17,600185
603739.SH,蔚蓝生物,14.91,-8.918753818,529851.0,175.0,17,603739
002427.SZ,尤夫股份,4.94,-2.755905512,528961.5,176.0,33,002427
600391.SH,航发科技,22.07,10.019940179,526930.0,177.0,17,600391
300203.SZ,聚光科技,21.45,14.522156967,525811.0,178.0,33,300203
300750.SZ,宁德时代,214.49,-2.081716503,524390.5,179.0,33,300750
002365.SZ,永安药业,10.1,-0.883218842,515279.0,180.0,33,002365
300100.SZ,双林股份,53.84,1.088997371,514103.0,181.0,33,300100
300377.SZ,赢时胜,22.07,3.469292077,512419.0,182.0,33,300377
600276.SH,恒瑞医药,46.61,-4.291581109,509293.5,183.0,17,600276
603686.SH,福龙马,11.29,4.247460757,507963.5,184.0,17,603686
300458.SZ,全志科技,43.91,2.689429373,506954.0,185.0,33,300458
300276.SZ,三丰智能,11.11,1.926605505,506684.5,186.0,33,300276
000837.SZ,秦川机床,10.87,-3.11942959,505192.0,187.0,33,000837
600318.SH,新力金融,9.38,-1.780104712,503293.0,188.0,17,600318
002851.SZ,麦格米特,45.21,-1.653252121,497624.5,189.0,33,002851
600460.SH,士兰微,22.24,3.393770339,496016.5,190.0,17,600460
603881.SH,数据港,28.03,1.521187975,495984.5,191.0,17,603881
600584.SH,长电科技,30.82,2.733333333,495025.0,192.0,17,600584
300722.SZ,新余国科,29.16,20,493282.5,193.0,33,300722
002255.SZ,海陆重工,7.34,-3.293807642,485922.0,194.0,33,002255
002156.SZ,通富微电,23.36,2.546093064,479067.0,195.0,33,002156
601162.SH,天风证券,3.78,0.8,479019.5,196.0,17,601162
600764.SH,中国海防,28.69,10.007668712,477235.5,197.0,17,600764
002115.SZ,三维通信,6.63,-1.339285714,476955.0,198.0,33,002115
000560.SZ,我爱我家,3.09,4.391891892,476286.0,199.0,33,000560
600397.SH,安源煤业,4.94,3.347280335,473997.0,200.0,17,600397
000997.SZ,新大陆,27.46,9.752198241,473155.5,201.0,33,000997
300917.SZ,特发服务,46.41,13.167520117,471660.0,202.0,33,300917
300153.SZ,科泰电源,32.65,2.31902225,471065.5,203.0,33,300153
601606.SH,长城军工,12.2,10.009017133,463668.0,204.0,17,601606
300766.SZ,每日互动,34.01,1.52238806,462862.0,205.0,33,300766
002278.SZ,神开股份,6.89,-0.144927536,462667.0,206.0,33,002278
600685.SH,中船防务,23.43,10,459637.0,207.0,17,600685
600744.SH,华银电力,3.53,3.823529412,457724.5,208.0,17,600744
300308.SZ,中际旭创,71.93,-0.484228002,457098.5,209.0,33,300308
600979.SH,广安爱众,5.62,-5.067567568,456579.0,210.0,17,600979
601857.SH,中国石油,7.48,-2.857142857,454424.5,211.0,17,601857
601989.SH,中国重工,4.22,2.926829268,454087.0,212.0,17,601989
002085.SZ,万丰奥威,14.47,1.330532213,454076.5,213.0,33,002085
600127.SH,金健米业,7.29,-2.8,449829.5,214.0,17,600127
000858.SZ,五粮液,132.67,1.460691343,447935.0,215.0,33,000858
603688.SH,石英股份,35.04,10.015698587,443510.0,216.0,17,603688
600746.SH,江苏索普,8.19,-8.695652174,441127.5,217.0,17,600746
600072.SH,中船科技,12.26,6.147186147,439962.0,218.0,17,600072
000733.SZ,振华科技,58.64,6.715195632,439680.0,219.0,33,000733
603986.SH,兆易创新,104.94,1.410900657,439191.5,220.0,17,603986
002400.SZ,省广集团,6.61,0.151515152,437732.0,221.0,33,002400
000016.SZ,深康佳A,4.22,9.895833333,436989.0,222.0,33,000016
300274.SZ,阳光电源,56.15,0.789804344,436316.0,223.0,33,300274
600050.SH,中国联通,5.46,2.247191011,435488.5,224.0,17,600050
603949.SH,雪龙集团,16.81,-1.695906433,434605.0,225.0,17,603949
300281.SZ,金明精机,6.93,3.74251497,433783.0,226.0,33,300281
603579.SH,荣泰健康,17.73,-7.463465553,433380.0,227.0,17,603579
002734.SZ,利民股份,10.88,-2.596239928,428610.5,228.0,33,002734
600811.SH,*ST东方,0.41,-4.651162791,428141.5,229.0,22,600811
601608.SH,中信重工,4.24,2.415458937,427549.0,230.0,17,601608
000558.SZ,天府文旅,3.81,-4.511278195,425190.5,231.0,33,000558
002584.SZ,西陇科学,7.86,-4.842615012,424906.0,232.0,33,002584
300761.SZ,立华股份,22.04,-1.782531194,422195.5,233.0,33,300761
002471.SZ,中超控股,2.94,-4.234527687,421141.0,234.0,33,002471
601398.SH,工商银行,6.78,-0.586510264,419761.5,235.0,17,601398
300738.SZ,奥飞数据,19.9,-1.387512389,418006.5,236.0,33,300738
603667.SH,五洲新春,29.99,-2.661473548,417679.5,237.0,17,603667
002567.SZ,唐人神,5.37,1.897533207,417469.5,238.0,33,002567
002611.SZ,东方精工,9.56,-0.623700624,415241.0,239.0,33,002611
300085.SZ,银之杰,31.64,3.028329534,415000.0,240.0,33,300085
003030.SZ,祖名股份,18.81,-10,413765.0,241.0,33,003030
301396.SZ,宏景科技,76.6,-4.010025063,411816.5,242.0,33,301396
601360.SH,三六零,9.46,1.502145923,411035.5,243.0,17,601360
002093.SZ,国脉科技,9.7,-0.102986612,408305.0,244.0,33,002093
000599.SZ,青岛双星,4.65,-7,408135.0,245.0,33,000599
603666.SH,亿嘉和,32.05,9.948542024,407926.5,246.0,17,603666
300810.SZ,中科海讯,33.93,9.805825243,407883.0,247.0,33,300810
300005.SZ,探路者,8.56,-7.559395248,406771.0,248.0,33,300005
300119.SZ,瑞普生物,18.05,-4.04040404,405311.5,249.0,33,300119
002583.SZ,海能达,9.85,1.33744856,403910.5,250.0,33,002583
600108.SH,亚盛集团,3.26,0.307692308,403821.0,251.0,17,600108
300561.SZ,汇金科技,17.36,-4.08839779,401151.5,252.0,33,300561
300661.SZ,圣邦股份,97.2,8.337048596,400820.5,253.0,33,300661
001382.SZ,新亚电缆,20.31,-7.597816197,399855.0,254.0,33,001382
000753.SZ,漳州发展,4.91,-4.474708171,393538.0,255.0,33,000753
300498.SZ,温氏股份,17.8,-1.385041551,392307.0,256.0,33,300498
301236.SZ,软通动力,52.37,4.991980754,392299.0,257.0,33,301236
600859.SH,王府井,14.02,4.705003734,389351.0,258.0,17,600859
600105.SH,永鼎股份,4.89,-3.550295858,389045.5,259.0,17,600105
002681.SZ,奋达科技,6.15,1.485148515,388268.5,260.0,33,002681
600887.SH,伊利股份,29.25,1.809954751,388208.5,261.0,17,600887
300922.SZ,天秦装备,19.01,18.294959552,386748.0,262.0,33,300922
600975.SH,新五丰,6.55,0.306278714,386439.0,263.0,17,600975
600206.SH,有研新材,14.91,2.263374486,382235.5,264.0,17,600206
300138.SZ,晨光生物,11.32,-2.329594478,380428.5,265.0,33,300138
600032.SH,浙江新能,8.46,-6.622516556,379569.0,266.0,17,600032
000882.SZ,华联股份,2.15,-3.153153153,377927.0,267.0,33,000882
300581.SZ,晨曦航空,10.19,20.023557126,377672.0,268.0,33,300581
300502.SZ,新易盛,69.79,-0.824214864,374840.5,269.0,33,300502
300398.SZ,飞凯材料,17,-4.815229563,374628.5,270.0,33,300398
002347.SZ,泰尔股份,5.55,6.32183908,369011.0,271.0,33,002347
002631.SZ,德尔未来,4.77,-7.378640777,366721.5,272.0,33,002631
002366.SZ,融发核电,4.38,-3.947368421,366272.0,273.0,33,002366
300474.SZ,景嘉微,71.82,6.4,366021.0,274.0,33,300474
300641.SZ,正丹股份,26.84,-4.142857143,365978.5,275.0,33,300641
002230.SZ,科大讯飞,43.03,0.56087871,365601.0,276.0,33,002230
600359.SH,新农开发,8.08,-1.941747573,365486.0,277.0,17,600359
600967.SH,内蒙一机,10.89,10,365365.5,278.0,17,600967
605179.SH,一鸣食品,19.79,-0.252016129,365215.0,279.0,17,605179
000822.SZ,山东海化,6.45,2.380952381,361202.5,280.0,33,000822
837403.BJ,康农种业,51,15.384615385,360742.5,281.0,151,837403
600893.SH,航发动力,33.89,3.925176326,360720.5,282.0,17,600893
301058.SZ,中粮科工,12.37,6.454388985,360480.5,283.0,33,301058
002245.SZ,蔚蓝锂芯,11.53,-0.945017182,359403.0,284.0,33,002245
601318.SH,中国平安,49.13,-0.263905806,358574.0,285.0,17,601318
603267.SH,鸿远电子,56.98,10,357720.5,286.0,17,603267
300611.SZ,美力科技,24.46,0.081833061,357520.5,287.0,33,300611
300106.SZ,西部牧业,11.38,1.065719361,356754.5,288.0,33,300106
002312.SZ,川发龙蟒,10.42,-2.251407129,356622.5,289.0,33,002312
000100.SZ,TCL科技,3.82,-1.03626943,355427.0,290.0,33,000100
601519.SH,大智慧,8.7,-0.343642612,355340.0,291.0,17,601519
000862.SZ,银星能源,5.63,1.992753623,355293.5,292.0,33,000862
000409.SZ,云鼎科技,10.06,2.131979695,354797.5,293.0,33,000409
300898.SZ,熊猫乳品,33.25,-2.749341913,354764.0,294.0,33,300898
300847.SZ,中船汉光,16.92,14.247130317,352589.0,295.0,33,300847
002175.SZ,东方智造,4.12,2.487562189,351014.5,296.0,33,002175
600519.SH,贵州茅台,1550,0.323624595,350495.0,297.0,17,600519
000008.SZ,神州高铁,2.8,1.818181818,347667.5,298.0,33,000008
300775.SZ,三角防务,23.62,9.554730983,346462.0,299.0,33,300775
300346.SZ,南大光电,36.97,3.819151924,345743.0,300.0,33,300346
601012.SH,隆基绿能,14.48,-0.275482094,345386.5,301.0,17,601012
002122.SZ,汇洲智能,3.69,-0.27027027,345116.0,302.0,33,002122
001696.SZ,宗申动力,18.04,1.291409321,343800.0,303.0,33,001696
600048.SH,保利发展,8.79,3.411764706,343566.5,304.0,17,600048
000681.SZ,视觉中国,18.03,1.463140124,342536.0,305.0,33,000681
000601.SZ,韶能股份,5.13,-5.871559633,341791.5,306.0,33,000601
000062.SZ,深圳华强,19.3,-3.015075377,341286.5,307.0,33,000062
000725.SZ,京东方A,3.71,-0.802139037,341197.0,308.0,33,000725
002655.SZ,共达电声,10.93,-0.091407678,338117.5,309.0,33,002655
002321.SZ,华英农业,2.78,0.36101083,337718.5,310.0,33,002321
002249.SZ,大洋电机,5.96,-0.500834725,337566.5,311.0,33,002249
000536.SZ,华映科技,4.05,1.25,336119.0,312.0,33,000536
601020.SH,华钰矿业,16.57,-0.240818784,335075.5,313.0,17,601020
603993.SH,洛阳钼业,6.1,-1.771336554,334306.5,314.0,17,603993
603395.SH,红四方,46.93,2.73642732,333022.5,315.0,17,603395
002717.SZ,岭南股份,2.61,-1.879699248,332594.0,316.0,33,002717
600320.SH,振华重工,4.08,4.081632653,332464.5,317.0,17,600320
603712.SH,七一二,19.54,10.022522523,331564.5,318.0,17,603712
002607.SZ,中公教育,2.88,-1.030927835,331505.0,319.0,33,002607
000716.SZ,黑芝麻,6.27,-1.724137931,330935.5,320.0,33,000716
300170.SZ,汉得信息,15.63,2.156862745,330320.5,321.0,33,300170
300623.SZ,捷捷微电,28.24,5.373134328,328600.5,322.0,33,300623
300021.SZ,大禹节水,4.89,1.663201663,327646.5,323.0,33,300021
002364.SZ,中恒电气,12.27,-1.84,326568.5,324.0,33,002364
000785.SZ,居然智家,3.85,-2.53164557,326049.5,325.0,33,000785
002330.SZ,得利斯,4.58,10.096153846,325356.0,326.0,33,002330
600622.SH,光大嘉宝,2.84,10.07751938,324729.5,327.0,17,600622
001979.SZ,招商蛇口,9.76,2.845100105,323704.5,328.0,33,001979
603767.SH,中马传动,12.6,5.882352941,323257.5,329.0,17,603767
600215.SH,派斯林,8.06,-10.044642857,322204.0,330.0,17,600215
600415.SH,小商品城,12.73,4.773662551,320870.5,331.0,17,600415
300397.SZ,天和防务,11.66,8.971962617,319436.0,332.0,33,300397
002648.SZ,卫星化学,16.15,-8.446712018,318686.0,333.0,33,002648
600157.SH,永泰能源,1.33,0,318424.0,334.0,17,600157
