股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250814],个股热度排名[20250814],market_code,code
002097.SZ,山河智能,20.01,3.571428571,2858083.0,1,33,002097
000066.SZ,中国长城,18.13,3.6,2592273.0,2,33,000066
600580.SH,卧龙电驱,27.62,9.996017523,2471150.5,3,17,600580
601606.SH,长城军工,62.99,-7.121792981,2339201.5,4,17,601606
002104.SZ,恒宝股份,27.02,10.016286645,1859970.0,5,33,002104
600410.SH,华胜天成,17.81,10.006176652,1854494.0,6,17,600410
002148.SZ,北纬科技,12.84,1.904761905,1719115.0,7,33,002148
002611.SZ,东方精工,19.22,1.264488936,1590581.0,8,33,002611
600203.SH,福日电子,17.4,-8.757210278,1455481.5,9,17,600203
000070.SZ,特发信息,10.99,10.01001001,1368356.5,10,33,000070
002939.SZ,长城证券,10.96,10.040160643,1319466.5,11,33,002939
600775.SH,南京熊猫,13.41,10.008203445,1288682.5,12,17,600775
601929.SH,吉视传媒,3.66,1.666666667,1288047.5,13,17,601929
002342.SZ,巨力索具,8.29,9.946949602,1183746.5,14,33,002342
688256.SH,寒武纪,949,10.348837209,1172749.0,15,17,688256
002195.SZ,岩山科技,6.13,3.547297297,1152030.5,16,33,002195
600143.SH,金发科技,15.78,3.679369251,1146332.0,17,17,600143
600967.SH,内蒙一机,27.56,-4.504504505,1116770.5,18,17,600967
600619.SH,海立股份,22.75,-10.007911392,1113910.5,19,17,600619
002017.SZ,东信和平,32.39,5.162337662,1078361.0,20,33,002017
002241.SZ,歌尔股份,25.68,6.291390728,1029796.0,21,33,002241
002987.SZ,京北方,22.8,9.98552822,1012531.5,22,33,002987
002402.SZ,和而泰,30.97,7.759220598,1008289.5,23,33,002402
600326.SH,西藏天路,16.41,2.370555209,1006888.5,24,17,600326
601138.SH,工业富联,43.22,-1.053113553,985660.0,25,17,601138
002837.SZ,英维克,58.23,2.157894737,967668.0,26,33,002837
002173.SZ,创新医疗,24.92,10.022075055,951978.5,27,33,002173
002549.SZ,凯美特气,15.16,0.932090546,927849.0,28,33,002549
300468.SZ,四方精创,45.7,15.287588295,918292.5,29,33,300468
600366.SH,宁波韵升,16.35,3.875476493,887688.0,30,17,600366
300024.SZ,机器人,20.32,7.45637229,869062.5,31,33,300024
002820.SZ,桂发祥,15.4,2.325581395,861779.5,32,33,002820
000901.SZ,航天科技,22.02,4.508780256,858634.0,33,33,000901
002298.SZ,中电鑫龙,9.71,3.078556263,840681.0,34,33,002298
600111.SH,北方稀土,38.35,2.021814312,839439.0,35,17,600111
002536.SZ,飞龙股份,26.93,10.008169935,821366.0,36,33,002536
301632.SZ,广东建科,37.53,-13.922018349,763687.0,37,33,301632
002670.SZ,国盛金控,20.01,2.562788314,750319.0,38,33,002670
603280.SH,南方路机,59.4,10,738526.0,39,17,603280
002941.SZ,新疆交建,16.54,-10.010881393,730508.5,40,33,002941
002579.SZ,中京电子,13.6,5.754276827,727000.0,41,33,002579
600749.SH,西藏旅游,26.4,6.024096386,720116.5,42,17,600749
603767.SH,中马传动,32.65,-6.953548019,695505.0,43,17,603767
300059.SZ,东方财富,24.36,-0.895036615,674710.5,44,33,300059
