股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250719],个股热度排名[20250719],market_code,code
603300.SH,海南华铁,11.78,0.942587832,238822.5,1,17,603300
600111.SH,北方稀土,32.96,9.866666667,113291.0,2,17,600111
002645.SZ,华宏科技,14.33,9.976976209,94634.0,3,33,002645
688585.SH,上纬新材,33.47,20.007171029,83603.5,4,17,688585
002896.SZ,中大力德,80.25,5.039267016,82535.0,5,33,002896
600930.SH,华电新能,6.65,1.993865031,80941.0,6,17,600930
688076.SH,诺泰生物,40.98,0.269146073,78994.0,7,17,688076
002104.SZ,恒宝股份,21.97,-7.882599581,77575.0,8,33,002104
002178.SZ,延华智能,7.79,10.028248588,77491.0,9,33,002178
600826.SH,兰生股份,14.49,10.022779043,70331.0,10,17,600826
600326.SH,西藏天路,9.58,-0.725388601,69686.5,11,17,600326
002265.SZ,建设工业,33.62,10.013089005,61877.0,12,33,002265
600143.SH,金发科技,10.92,-0.636942675,60837.0,13,17,600143
600580.SH,卧龙电驱,21.01,-0.661938534,50381.5,14,17,600580
000158.SZ,常山北明,24.53,1.112943116,49743.0,15,33,000158
600619.SH,海立股份,13.73,10.016025641,48542.5,16,17,600619
002167.SZ,东方锆业,11.86,10.018552876,47316.5,17,33,002167
601003.SH,柳钢股份,6.13,10.053859964,45402.5,18,17,601003
002827.SZ,高争民爆,38.59,-3.500875219,44202.5,19,33,002827
000617.SZ,中油资本,9.74,5.98476605,43284.0,20,33,000617
001287.SZ,中电港,23.12,4.995458674,43248.0,21,33,001287
603496.SH,恒为科技,28.34,10.01552795,41913.5,22,17,603496
002401.SZ,中远海科,20.98,1.303718011,41184.0,23,33,002401
601669.SH,中国电建,5.08,3.042596349,40224.0,24,17,601669
002229.SZ,鸿博股份,19.55,-4.912451362,40116.0,25,33,002229
600150.SH,中国船舶,34.08,0.620017715,38309.5,26,17,600150
600744.SH,华银电力,8.02,-1.231527094,38004.0,27,17,600744
000758.SZ,中色股份,6.08,9.945750452,37877.0,28,33,000758
002246.SZ,北化股份,17.79,10.018552876,36715.5,29,33,002246
603115.SH,海星股份,19.64,10.028011204,35413.5,30,17,603115
600967.SH,内蒙一机,19.19,5.671806167,34665.5,31,17,600967
600309.SH,万华化学,59.72,8.286491387,34564.0,32,17,600309
601606.SH,长城军工,29.22,-3.818301514,34535.5,33,17,601606
002010.SZ,传化智联,6.52,9.949409781,33394.0,34,33,002010
300502.SZ,新易盛,182.32,-0.643051771,32861.0,35,33,300502
600010.SH,包钢股份,2.14,6.467661692,32307.0,36,17,600010
600230.SH,沧州大化,13.75,10,32085.5,37,17,600230
600392.SH,盛和资源,17.03,5.776397516,31663.0,38,17,600392
002940.SZ,昂利康,49.6,10.002217787,31507.5,39,33,002940
300718.SZ,长盛轴承,79.4,-1.009849146,31077.5,40,33,300718
002851.SZ,麦格米特,58.38,10.005652911,30895.5,41,33,002851
002393.SZ,力生制药,27.5,4.682146936,30548.0,42,33,002393
300059.SZ,东方财富,23.52,-0.338983051,30508.0,43,33,300059
300283.SZ,温州宏丰,8.63,20.027816412,30324.5,44,33,300283
601609.SH,金田股份,8.34,5.037783375,30273.5,45,17,601609
000546.SZ,金圆股份,5.51,9.98003992,30179.5,46,33,000546
600620.SH,天宸股份,7.74,9.943181818,30041.5,47,17,600620
000880.SZ,潍柴重机,50,4.427736007,29536.5,48,33,000880
002757.SZ,南兴股份,20.02,10,29209.5,49,33,002757
600822.SH,上海物贸,15.4,-4.288377874,28767.0,50,17,600822
002550.SZ,千红制药,11.97,5.184534271,28023.0,51,33,002550
002611.SZ,东方精工,13.06,4.229848364,27859.5,52,33,002611
002594.SZ,比亚迪,329.11,0.332296811,27171.5,53,33,002594
300631.SZ,久吾高科,33.65,20.007132668,27107.0,54,33,300631
002370.SZ,亚太药业,4.94,1.855670103,27083.0,55,33,002370
600751.SH,海航科技,4.1,9.919571046,26203.0,56,17,600751
002475.SZ,立讯精密,38.73,-1.700507614,25958.5,57,33,002475
002240.SZ,盛新锂能,14.41,10,25780.5,58,33,002240
000796.SZ,凯撒旅业,4.86,5.882352941,25770.0,59,33,000796
002074.SZ,国轩高科,31.22,4.066666667,25577.5,60,33,002074
