股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250805],个股热度排名[20250805],market_code,code
002097.SZ,山河智能,15.61,10.007047216,100085.5,1,33,002097
601606.SH,长城军工,38.83,10,85193.0,2,17,601606
600326.SH,西藏天路,17.47,-4.010989011,74104.5,3,17,600326
300199.SZ,翰宇药业,24.32,19.980266404,60102.0,4,33,300199
601669.SH,中国电建,6.46,-0.920245399,55271.5,5,17,601669
002370.SZ,亚太药业,8.09,9.324324324,53157.0,6,33,002370
002265.SZ,建设工业,40.28,9.994538504,51129.0,7,33,002265
000558.SZ,天府文旅,7.03,-4.613297151,49085.5,8,33,000558
002651.SZ,利君股份,12.94,10.034013605,45530.5,9,33,002651
002570.SZ,贝因美,7.39,-5.377720871,45279.5,10,33,002570
600879.SH,航天电子,10.79,9.98980632,43631.5,11,17,600879
600203.SH,福日电子,11.73,10.037523452,42941.0,12,17,600203
600117.SH,西宁特钢,4.99,8.47826087,40683.5,13,17,600117
603767.SH,中马传动,21.9,9.994977398,40026.5,14,17,603767
600161.SH,天坛生物,20.87,3.986048829,39783.5,15,17,600161
000534.SZ,万泽股份,17.31,9.974587039,38739.0,16,33,000534
688585.SH,上纬新材,92.07,0,36598.0,17,17,688585
601929.SH,吉视传媒,2.12,9.844559585,36238.5,18,17,601929
300486.SZ,东杰智能,16.99,19.985875706,35780.0,19,33,300486
600749.SH,西藏旅游,25.38,-10,34690.5,20,17,600749
002775.SZ,文科股份,5.32,9.917355372,33469.5,21,33,002775
002287.SZ,奇正藏药,35.78,3.142115884,32472.5,22,33,002287
600651.SH,飞乐音响,6.12,10.071942446,32313.5,23,17,600651
300289.SZ,利德曼,10.14,20,31440.5,24,33,300289
300696.SZ,爱乐达,30.12,20,31026.0,25,33,300696
301357.SZ,北方长龙,114.78,20,29971.0,26,33,301357
300584.SZ,海辰药业,41.27,20.005815644,29904.5,27,33,300584
002148.SZ,北纬科技,7.79,10.028248588,29112.5,28,33,002148
300830.SZ,金现代,13.58,19.964664311,28252.5,29,33,300830
603667.SH,五洲新春,37.29,10,28019.5,30,17,603667
002131.SZ,利欧股份,3.98,2.051282051,27521.0,31,33,002131
002837.SZ,英维克,42.51,3.607116744,27513.0,32,33,002837
000533.SZ,顺钠股份,7.68,10.028653295,26944.0,33,33,000533
600192.SH,长城电工,10.86,10.030395137,26458.0,34,17,600192
002046.SZ,国机精工,21.21,10.010373444,25585.5,35,33,002046
603286.SH,日盈电子,33.85,10.009749756,25224.5,36,17,603286
002484.SZ,江海股份,26.18,10,25160.0,37,33,002484
603280.SH,南方路机,60.1,4.576300679,24977.0,38,17,603280
600150.SH,中国船舶,34.04,0.472255018,24976.5,39,17,600150
600967.SH,内蒙一机,21.6,7.462686567,24618.5,40,17,600967
