股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250414],个股热度排名[20250414],market_code,code
600126.SH,杭钢股份,12.26,2.166666667,2278388.5,1,17,600126
600811.SH,*ST东方,0.36,-2.702702703,1633898.5,2,22,600811
002165.SZ,红宝丽,8.14,5.989583333,1593745.5,3,33,002165
000062.SZ,深圳华强,25.51,10.004312204,1351064.0,4,33,000062
600171.SH,上海贝岭,36.79,5.961981567,1271723.5,5,17,600171
000066.SZ,中国长城,16.7,1.829268293,1133916.0,6,33,000066
601933.SH,永辉超市,5.93,-1.658374793,1099138.5,7,17,601933
002570.SZ,贝因美,6.73,-2.886002886,1092628.0,8,33,002570
000524.SZ,岭南控股,16.06,5.380577428,1007807.0,9,33,000524
002094.SZ,青岛金王,7.8,5.405405405,922565.0,10,33,002094
601008.SH,连云港,6.59,-3.935860058,918656.5,11,17,601008
002475.SZ,立讯精密,32.2,0.062150404,857328.0,12,33,002475
000016.SZ,深康佳A,5.28,3.529411765,836806.0,13,33,000016
001212.SZ,中旗新材,55.29,10.007958615,765736.5,14,33,001212
601086.SH,国芳集团,9.28,9.952606635,732797.0,15,17,601086
000759.SZ,中百集团,9.69,4.193548387,711980.5,16,33,000759
000582.SZ,北部湾港,10.8,3.053435115,677578.5,17,33,000582
600540.SH,新赛股份,5.93,5.328596803,552224.0,18,17,600540
002640.SZ,跨境通,3.86,9.971509972,548751.5,19,33,002640
300871.SZ,回盛生物,29.25,8.253145818,542961.0,20,33,300871
002084.SZ,海鸥住工,4.22,-7.252747253,524547.5,21,33,002084
601127.SH,赛力斯,134.96,6.075611098,506593.0,22,17,601127
002549.SZ,凯美特气,9.97,-4.593301435,500427.5,23,33,002549
603688.SH,石英股份,41.88,-1.203113942,453235.0,24,17,603688
002688.SZ,金河生物,7.09,-7.320261438,451406.5,25,33,002688
300561.SZ,汇金科技,24.23,12.697674419,424979.5,26,33,300561
002241.SZ,歌尔股份,21.33,1.185958254,403734.5,27,33,002241
600733.SH,北汽蓝谷,8.45,9.032258065,394609.5,28,17,600733
603300.SH,海南华铁,10.09,2.436548223,355905.5,29,17,603300
600598.SH,北大荒,16.98,-0.468933177,354564.0,30,17,600598
600882.SH,妙可蓝多,27.99,8.488372093,351141.0,31,17,600882
600101.SH,明星电力,12.23,5.613126079,347837.5,32,17,600101
002276.SZ,万马股份,14.32,0.420757363,347498.0,33,33,002276
001287.SZ,中电港,20.97,4.172876304,343784.5,34,33,001287
000958.SZ,电投产融,7.69,6.509695291,338568.0,35,33,000958
600610.SH,中毅达,9.77,10.022522523,336523.5,36,17,600610
001391.SZ,国货航,7.59,4.834254144,329856.5,37,33,001391
002900.SZ,哈三联,14.72,3.009097271,324297.0,38,33,002900
300005.SZ,探路者,10.01,11.098779134,319181.0,39,33,300005
600368.SH,五洲交通,5.57,-2.961672474,317069.0,40,17,600368
603169.SH,兰石重装,9.69,5.786026201,314819.0,41,17,603169
000617.SZ,中油资本,7.16,3.768115942,314124.0,42,33,000617
600988.SH,赤峰黄金,27.59,7.354085603,312422.0,43,17,600988
002427.SZ,尤夫股份,5.65,0,308116.5,44,33,002427
300723.SZ,一品红,41.97,19.300739056,301633.0,45,33,300723
002489.SZ,浙江永强,3.5,10.062893082,299157.5,46,33,002489
600979.SH,广安爱众,6.45,6.78807947,295742.5,47,17,600979
000558.SZ,天府文旅,4.44,9.900990099,292650.5,48,33,000558
000670.SZ,盈方微,6.84,9.967845659,290957.0,49,33,000670
000880.SZ,潍柴重机,39.58,5.01459273,283473.5,50,33,000880
002693.SZ,双成药业,9.23,10.011918951,282647.0,51,33,002693
300260.SZ,新莱应材,39.77,2.447192169,280163.5,52,33,300260
300077.SZ,国民技术,25.97,1.963093836,278873.5,53,33,300077
601069.SH,西部黄金,18.6,7.081174439,278090.5,54,17,601069
002195.SZ,岩山科技,5.12,3.434343434,272717.0,55,33,002195
300059.SZ,东方财富,20.6,0.09718173,266945.0,56,33,300059
603072.SH,天和磁材,59.39,10.001852195,266355.5,57,17,603072
600839.SH,四川长虹,9.84,1.026694045,265991.0,58,17,600839
600180.SH,瑞茂通,5.44,-5.882352941,263379.0,59,17,600180
600186.SH,莲花控股,6.84,-0.29154519,262731.5,60,17,600186
600206.SH,有研新材,15.95,0.440806045,262165.5,61,17,600206
601888.SH,中国中免,67.98,0.04415011,261155.0,62,17,601888
002800.SZ,天顺股份,13.28,-9.966101695,259079.5,63,33,002800
