股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250617],个股热度排名[20250617],market_code,code
002104.SZ,恒宝股份,14.67,9.723261032,9490811.0,1,33,002104
002195.SZ,岩山科技,5.74,7.490636704,5539793.0,2,33,002195
300773.SZ,拉卡拉,30.3,11.029681202,5446517.0,3,33,300773
300468.SZ,四方精创,39.3,7.142857143,5070926.5,4,33,300468
600366.SH,宁波韵升,12.32,6.206896552,5026040.5,5,17,600366
002366.SZ,融发核电,7.99,3.901170351,4489761.5,6,33,002366
002878.SZ,元隆雅图,26.29,-4.121079504,4010157.5,7,33,002878
002235.SZ,安妮股份,7.35,3.230337079,3556307.0,8,33,002235
600281.SH,华阳新材,8.11,5.729166667,3282681.0,9,17,600281
002365.SZ,永安药业,28.88,6.765249538,3112221.5,10,33,002365
300204.SZ,舒泰神,39.16,0.41025641,2919844.5,11,33,300204
002734.SZ,利民股份,22.68,-0.088105727,2818803.5,12,33,002734
002250.SZ,联化科技,13.79,0.145243282,2741486.0,13,33,002250
002490.SZ,山东墨龙,5.27,10.020876827,2713207.0,14,33,002490
300164.SZ,通源石油,6.88,13.34431631,2601503.0,15,33,300164
002017.SZ,东信和平,13.97,5.275056518,2512177.5,16,33,002017
600759.SH,洲际油气,2.65,-0.74906367,2313862.5,17,17,600759
002951.SZ,金时科技,16.07,4.622395833,2313622.0,18,33,002951
300546.SZ,雄帝科技,36.98,0.162513543,2307829.0,19,33,300546
002639.SZ,雪人股份,11.42,1.420959147,2307012.0,20,33,002639
002177.SZ,御银股份,7.39,4.084507042,2288735.0,21,33,002177
002615.SZ,哈尔斯,9.63,-9.662288931,2278932.5,22,33,002615
000701.SZ,厦门信达,7.73,-4.213135068,2257802.5,23,33,000701
002537.SZ,海联金汇,8.95,4.556074766,2155037.5,24,33,002537
300251.SZ,光线传媒,21.78,-1.447963801,2139189.5,25,33,300251
600610.SH,中毅达,14.31,-2.187286398,2032043.5,26,17,600610
002246.SZ,北化股份,14.36,-1.033769814,1990004.0,27,33,002246
002735.SZ,王子新材,16.87,-2.429149798,1989826.5,28,33,002735
000881.SZ,中广核技,9.17,4.086265607,1840456.0,29,33,000881
002190.SZ,成飞集成,37.11,-0.828433993,1813676.5,30,33,002190
300941.SZ,创识科技,31.12,20.015426147,1797147.5,31,33,300941
002940.SZ,昂利康,29.85,2.966540186,1767111.0,32,33,002940
002657.SZ,中科金财,26.26,3.50808041,1705782.0,33,33,002657
300682.SZ,朗新集团,21.55,5.276013679,1691954.5,34,33,300682
002475.SZ,立讯精密,32.65,2.31902225,1659566.5,35,33,002475
