股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250812],个股热度排名[20250812],market_code,code
600410.SH,华胜天成,15.09,6.267605634,2579703.5,1,17,600410
601606.SH,长城军工,62,8.638514105,2330316.5,2,17,601606
688256.SH,寒武纪,845,19.451512581,2137726.5,3,17,688256
600203.SH,福日电子,17.31,9.835025381,1886784.0,4,17,600203
002104.SZ,恒宝股份,21.02,3.54679803,1845072.0,5,33,002104
600619.SH,海立股份,22.98,10.004786979,1654073.0,6,17,600619
002097.SZ,山河智能,18.28,2.122905028,1546367.0,7,33,002097
000066.SZ,中国长城,16.52,9.986684421,1475252.0,8,33,000066
601138.SH,工业富联,38.93,7.097661623,1297261.0,9,17,601138
002148.SZ,北纬科技,11.17,7.30067243,1106868.0,10,33,002148
002173.SZ,创新医疗,20.12,7.478632479,1036473.0,11,33,002173
601718.SH,际华集团,4.58,-3.578947368,1022414.5,12,17,601718
601929.SH,吉视传媒,3.27,10.101010101,952619.0,13,17,601929
002017.SZ,东信和平,30.41,4.286694102,919029.0,14,33,002017
301632.SZ,广东建科,34.77,430.030487805,850507.5,15,33,301632
002837.SZ,英维克,52.77,5.434565435,841757.0,16,33,002837
600513.SH,联环药业,25.55,6.591572799,809143.0,17,17,600513
000901.SZ,航天科技,19.17,2.788203753,788853.0,18,33,000901
600581.SH,八一钢铁,5.13,10.08583691,724277.5,19,17,600581
002354.SZ,天娱数科,7.88,3.006535948,716809.0,20,33,002354
002611.SZ,东方精工,17.41,3.569303986,713872.0,21,33,002611
600967.SH,内蒙一机,26,1.483216237,674097.0,22,17,600967
002040.SZ,南京港,10.69,9.979423868,666851.5,23,33,002040
300706.SZ,阿石创,50.83,11.079545455,658243.0,24,33,300706
002302.SZ,西部建设,8.08,4.12371134,653976.5,25,33,002302
603767.SH,中马传动,31.69,5.036447979,644754.0,26,17,603767
002670.SZ,国盛金控,17.74,9.981401116,635099.0,27,33,002670
000026.SZ,飞亚达,21.44,10.005130836,609151.0,28,33,000026
600353.SH,旭光电子,16.05,10.00685401,602959.0,29,17,600353
601008.SH,连云港,6.48,7.284768212,595661.5,30,17,601008
002466.SZ,天齐锂业,44.79,-0.267201069,588427.5,31,33,002466
600143.SH,金发科技,14.74,-1.536406146,585646.5,32,17,600143
300322.SZ,硕贝德,28.35,4.343025396,576838.5,33,33,300322
002176.SZ,江特电机,9.26,6.68202765,566696.5,34,33,002176
600326.SH,西藏天路,15.85,-4.055690073,559351.5,35,17,600326
002915.SZ,中欣氟材,28.21,-2.150537634,557271.5,36,33,002915
002313.SZ,日海智能,14.17,-2.2084196,556525.0,37,33,002313
300468.SZ,四方精创,40.17,4.718456726,546758.5,38,33,300468
600111.SH,北方稀土,37.66,-2.535575679,539544.5,39,17,600111
300671.SZ,富满微,44.19,12.700841622,533328.0,40,33,300671
002941.SZ,新疆交建,16.71,10.006583278,523363.0,41,33,002941
600629.SH,华建集团,16.12,4.811443433,516104.5,42,17,600629
002008.SZ,大族激光,35,3.305785124,508201.5,43,33,002008
002307.SZ,北新路桥,5.58,10.059171598,496771.0,44,33,002307
600895.SH,张江高科,36.4,3.350369108,494416.0,45,17,600895
600798.SH,宁波海运,4.34,7.160493827,480624.0,46,17,600798
000062.SZ,深圳华强,27.58,4.906808672,476747.5,47,33,000062
300766.SZ,每日互动,40.51,7.510615711,476182.0,48,33,300766
300502.SZ,新易盛,200.81,4.105967132,475924.0,49,33,300502
600366.SH,宁波韵升,14.24,-5.066666667,468937.5,50,17,600366
002046.SZ,国机精工,31.4,-1.72143975,459817.0,51,33,002046
002549.SZ,凯美特气,13.65,9.991941982,453348.5,52,33,002549
300815.SZ,玉禾田,29.5,20.016273393,441362.5,53,33,300815
600392.SH,盛和资源,21.71,-4.655248134,431113.5,54,17,600392
003040.SZ,楚天龙,26.01,-2.401500938,430718.5,55,33,003040
300308.SZ,中际旭创,222.98,3.832363213,428662.0,56,33,300308
600744.SH,华银电力,7.5,0.401606426,420583.0,57,17,600744
002536.SZ,飞龙股份,22.68,-0.787401575,417026.5,58,33,002536
002265.SZ,建设工业,42.18,-2.496532594,415342.5,59,33,002265
600150.SH,中国船舶,38.17,0.765575502,414438.5,60,17,600150
300398.SZ,飞凯材料,22.63,9.112825458,413777.0,61,33,300398
605169.SH,洪通燃气,17.97,9.975520196,411207.5,62,17,605169
002298.SZ,中电鑫龙,8.56,10.025706941,407399.0,63,33,002298
300059.SZ,东方财富,23.92,0.504201681,406473.0,64,33,300059
600589.SH,大位科技,8.49,4.42804428,404538.5,65,17,600589
300046.SZ,台基股份,44.95,4.632216015,398522.5,66,33,300046
