股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250812],个股热度排名[20250812],market_code,code
600619.SH,海立股份,20.89,10.005265929,98273.5,1,17,600619
601606.SH,长城军工,57.07,10.00385505,98182.5,2,17,601606
600410.SH,华胜天成,14.2,9.992254067,82816.5,3,17,600410
002097.SZ,山河智能,17.9,3.289094057,76594.0,4,33,002097
601718.SH,际华集团,4.75,-10.037878788,68128.0,5,17,601718
000901.SZ,航天科技,18.65,10.029498525,65625.0,6,33,000901
002148.SZ,北纬科技,10.41,10.042283298,63117.5,7,33,002148
601929.SH,吉视传媒,2.97,10,57864.5,8,17,601929
600143.SH,金发科技,14.97,9.992652461,57374.5,9,17,600143
002466.SZ,天齐锂业,44.91,9.992652461,56937.0,10,33,002466
002915.SZ,中欣氟材,28.83,9.996184662,52406.5,11,33,002915
600203.SH,福日电子,15.76,2.939255389,48877.5,12,17,600203
002176.SZ,江特电机,8.68,10.012674271,45283.0,13,33,002176
002008.SZ,大族激光,33.88,10,42718.0,14,33,002008
002941.SZ,新疆交建,15.19,9.99275887,39895.0,15,33,002941
002046.SZ,国机精工,31.95,2.898550725,39017.5,16,33,002046
600967.SH,内蒙一机,25.62,9.957081545,38618.0,17,17,600967
600366.SH,宁波韵升,15,3.519668737,37553.0,18,17,600366
002131.SZ,利欧股份,4.02,5.235602094,35645.5,19,33,002131
002837.SZ,英维克,50.05,7.889631386,35525.5,20,33,002837
002313.SZ,日海智能,14.49,-3.14171123,33089.0,21,33,002313
002240.SZ,盛新锂能,18.44,10.023866348,31302.5,22,33,002240
600425.SH,青松建化,4.85,9.977324263,31282.0,23,17,600425
002908.SZ,德生科技,13.29,10.016556291,30662.5,24,33,002908
002307.SZ,北新路桥,5.07,9.978308026,30034.0,25,33,002307
002302.SZ,西部建设,7.76,10.070921986,29881.5,26,33,002302
002104.SZ,恒宝股份,20.3,4.423868313,29448.5,27,33,002104
002173.SZ,创新医疗,18.72,6.363636364,29228.0,28,33,002173
603800.SH,洪田股份,46.71,10.009420631,28934.0,29,17,603800
002460.SZ,赣锋锂业,40.51,9.991854466,28841.0,30,33,002460
002354.SZ,天娱数科,7.65,1.864181092,28672.5,31,33,002354
600326.SH,西藏天路,16.52,0.916310324,28454.5,32,17,600326
002536.SZ,飞龙股份,22.86,7.323943662,28038.0,33,33,002536
000010.SZ,美丽生态,5.1,9.913793103,28003.0,34,33,000010
603716.SH,塞力医疗,30.36,10,27816.0,35,17,603716
600581.SH,八一钢铁,4.66,9.905660377,27509.5,36,17,600581
600495.SH,晋西车轴,6,10.091743119,26101.0,37,17,600495
002017.SZ,东信和平,29.16,0.690607735,25986.0,38,33,002017
300304.SZ,云意电气,13.3,20.036101083,25713.5,39,33,300304
300690.SZ,双一科技,32.88,20,25566.0,40,33,300690
600666.SH,奥瑞德,4.16,10.052910053,25554.5,41,17,600666
301005.SZ,超捷股份,55.87,19.995704467,24893.5,42,33,301005
300368.SZ,汇金股份,16.44,17.512508935,24275.0,43,33,300368
600150.SH,中国船舶,37.88,-2.846883816,23815.5,44,17,600150
002164.SZ,宁波东力,11.52,9.609895338,23734.5,45,33,002164
000070.SZ,特发信息,9.05,9.963547995,23236.0,46,33,000070
603767.SH,中马传动,30.18,1.377225395,23180.0,47,17,603767
600246.SH,万通发展,8.39,9.96068152,23163.0,48,17,600246
605598.SH,上海港湾,32.25,9.993178718,22578.5,49,17,605598
002611.SZ,东方精工,16.81,-0.591366056,22498.5,50,33,002611
002364.SZ,中恒电气,18.3,9.975961538,22413.5,51,33,002364
002331.SZ,皖通科技,9.3,10.059171598,22314.0,52,33,002331
600475.SH,华光环能,22.88,7.975460123,22220.5,53,17,600475
002800.SZ,天顺股份,17.51,9.987437186,21671.5,54,33,002800
002205.SZ,国统股份,15.81,10.020876827,21637.5,55,33,002205
601989.SH,中国重工,5.01,-2.718446602,21472.5,56,17,601989
600111.SH,北方稀土,38.65,-0.103385888,21137.5,57,17,600111
605378.SH,野马电池,27.64,9.988062077,21013.5,58,17,605378
