股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250506],个股热度排名[20250506],market_code,code
000158.SZ,常山北明,24.82,10.017730496,6418137.5,1,33,000158
002261.SZ,拓维信息,35.09,5.375375375,5361796.0,2,33,002261
600744.SH,华银电力,4.86,9.954751131,3551071.5,3,17,600744
002229.SZ,鸿博股份,16.85,6.108312343,3206605.0,4,33,002229
002165.SZ,红宝丽,12.34,-0.803858521,3097552.5,5,33,002165
002131.SZ,利欧股份,3.93,5.361930295,2904754.0,6,33,002131
002195.SZ,岩山科技,5.67,10.097087379,2577390.5,7,33,002195
600610.SH,中毅达,11.85,10.027855153,2451813.0,8,17,600610
002915.SZ,中欣氟材,21,-1.731399158,2182576.5,9,33,002915
600839.SH,四川长虹,10.94,4.19047619,2015994.0,10,17,600839
002251.SZ,步步高,5.89,-5,1999877.0,11,33,002251
603300.SH,海南华铁,12.38,10.044444444,1968558.0,12,17,603300
300339.SZ,润和软件,56.25,9.011627907,1593219.5,13,33,300339
600126.SH,杭钢股份,11.48,4.268846503,1575689.0,14,17,600126
000565.SZ,渝三峡A,8.14,7.814569536,1574406.5,15,33,000565
002549.SZ,凯美特气,9.13,10,1567065.0,16,33,002549
300398.SZ,飞凯材料,20.24,14.54442558,1471234.0,17,33,300398
600828.SH,茂业商业,5.21,1.361867704,1431247.5,18,17,600828
600592.SH,龙溪股份,24.68,9.982174688,1341112.5,19,17,600592
002553.SZ,南方精工,23.24,6.654428637,1327084.5,20,33,002553
002276.SZ,万马股份,15.21,2.700877785,1321831.5,21,33,002276
600589.SH,大位科技,7.84,9.957924264,1313464.5,22,17,600589
002456.SZ,欧菲光,11.84,5.057675244,1255660.5,23,33,002456
300918.SZ,南山智尚,24.92,19.980741454,1192924.0,24,33,300918
300059.SZ,东方财富,21.07,2.430724356,1174743.5,25,33,300059
002427.SZ,尤夫股份,6.55,10.084033613,1149425.5,26,33,002427
600410.SH,华胜天成,10,10.0110011,1110348.5,27,17,600410
600580.SH,卧龙电驱,26.18,1.788491446,1099814.5,28,17,600580
300963.SZ,中洲特材,18.17,20.01321004,1096358.0,29,33,300963
603359.SH,东珠生态,7.53,-0.921052632,1094834.0,30,17,603359
600644.SH,乐山电力,11.96,4.912280702,1071414.5,31,17,600644
300879.SZ,大叶股份,31.7,11.61971831,1053749.5,32,33,300879
002570.SZ,贝因美,6.4,4.746317512,1036387.5,33,33,002570
002164.SZ,宁波东力,9.42,4.783092325,1014475.0,34,33,002164
603166.SH,福达股份,17.64,7.364576993,954550.0,35,17,603166
002006.SZ,精工科技,18.64,8.372093023,948481.0,36,33,002006
601086.SH,国芳集团,10.35,3.190428714,914363.0,37,17,601086
600797.SH,浙大网新,10.83,3.636363636,908053.0,38,17,600797
002354.SZ,天娱数科,6.65,3.260869565,902178.0,39,33,002354
601956.SH,东贝集团,6.39,-5.052005944,890406.5,40,17,601956
002031.SZ,巨轮智能,8.91,3.364269142,882985.5,41,33,002031
601360.SH,三六零,10.96,7.135874878,881171.0,42,17,601360
300766.SZ,每日互动,40.72,1.647528707,864787.0,43,33,300766
002094.SZ,青岛金王,7.61,9.971098266,857592.5,44,33,002094
601177.SH,杭齿前进,20.6,2.538576406,843315.0,45,17,601177
300047.SZ,天源迪科,16.32,20,841486.5,46,33,300047
601008.SH,连云港,5.35,-0.186567164,839384.0,47,17,601008
002085.SZ,万丰奥威,17.08,2.214242968,811363.5,48,33,002085
600203.SH,福日电子,9.6,9.965635739,805827.5,49,17,600203
