股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250528],个股热度排名[20250528],market_code,code
002639.SZ,雪人股份,11.25,9.011627907,1672207.5,1,33,002639
002471.SZ,中超控股,5.51,-3.333333333,1627651.0,2,33,002471
002735.SZ,王子新材,19.73,4.837852206,1262897.5,3,33,002735
000678.SZ,襄阳轴承,17.28,7.9375,1195514.5,4,33,000678
002366.SZ,融发核电,7.49,9.985315712,1174295.0,5,33,002366
603900.SH,莱绅通灵,13.23,-4.545454545,994492.0,6,17,603900
002882.SZ,金龙羽,26.7,2.06500956,966412.5,7,33,002882
603333.SH,尚纬股份,8.82,7.047387606,957118.0,8,17,603333
002427.SZ,尤夫股份,10.5,8.024691358,945188.5,9,33,002427
002365.SZ,永安药业,24.47,9.289861545,868381.5,10,33,002365
601086.SH,国芳集团,14.34,9.969325153,832783.5,11,17,601086
600610.SH,中毅达,14.74,-6.234096692,792576.5,12,17,600610
002190.SZ,成飞集成,33.34,-8.154269972,773574.0,13,33,002190
600644.SH,乐山电力,17.5,4.410011919,761426.5,14,17,600644
002229.SZ,鸿博股份,17.55,5.528846154,753696.0,15,33,002229
000565.SZ,渝三峡A,11.57,-1.36402387,725144.5,16,33,000565
603607.SH,京华激光,29.9,-6.398252185,690401.5,17,17,603607
601579.SH,会稽山,25.81,10.017050298,689269.0,18,17,601579
603011.SH,合锻智能,17.46,7.906114886,677159.0,19,17,603011
605136.SH,丽人丽妆,15.25,1.25994695,666530.0,20,17,605136
000903.SZ,云内动力,5.05,10.021786492,613670.0,21,33,000903
002342.SZ,巨力索具,5.59,10.039370079,611564.0,22,33,002342
002094.SZ,青岛金王,9.09,1,575352.0,23,33,002094
002278.SZ,神开股份,8.91,10,569249.5,24,33,002278
603390.SH,通达电气,15.96,9.993108201,566731.5,25,17,603390
002177.SZ,御银股份,5.24,10.084033613,547556.5,26,33,002177
603332.SH,苏州龙杰,19.92,0.758725341,547399.5,27,17,603332
600468.SH,百利电气,6.63,1.221374046,515897.5,28,17,600468
000561.SZ,烽火电子,10.05,-6.858202039,505387.5,29,33,000561
002161.SZ,远望谷,6.61,6.430868167,499949.0,30,33,002161
002165.SZ,红宝丽,11.07,-3.65535248,480442.5,31,33,002165
600105.SH,永鼎股份,8.74,5.939393939,459956.0,32,17,600105
002277.SZ,友阿股份,6.59,10.016694491,453231.0,33,33,002277
002347.SZ,泰尔股份,8.56,10.025706941,449977.5,34,33,002347
002651.SZ,利君股份,12.06,-8.567096285,449361.5,35,33,002651
002510.SZ,天汽模,7.38,1.655172414,449353.5,36,33,002510
600006.SH,东风股份,8.16,5.426356589,432800.5,37,17,600006
000564.SZ,供销大集,2.58,7.024793388,427273.0,38,33,000564
002594.SZ,比亚迪,365.06,-1.970946,424304.5,39,33,002594
002549.SZ,凯美特气,10.92,-3.277236492,416391.0,40,33,002549
002553.SZ,南方精工,24.69,1.479654747,414003.0,41,33,002553
300963.SZ,中洲特材,36.25,3.957556639,399610.0,42,33,300963
603192.SH,汇得科技,26.69,-6.350877193,392881.5,43,17,603192
600550.SH,保变电气,9.77,0.205338809,390077.0,44,17,600550
000066.SZ,中国长城,14.92,-4.846938776,383712.5,45,33,000066
600192.SH,长城电工,8.9,10.012360939,380909.5,46,17,600192
300502.SZ,新易盛,83.81,5.064560612,376414.5,47,33,300502
603686.SH,福龙马,14.73,0.752393981,373088.0,48,17,603686
002194.SZ,武汉凡谷,14.92,-0.200668896,363787.0,49,33,002194
300997.SZ,欢乐家,20.87,20.011500863,361365.5,50,33,300997
300575.SZ,中旗股份,8.02,12.640449438,351262.0,51,33,300575
002590.SZ,万安科技,15.64,6.322229776,346786.0,52,33,002590
000639.SZ,西王食品,3.48,4.819277108,342861.0,53,33,000639
600793.SH,宜宾纸业,33.89,-8.182064481,338019.0,54,17,600793
000677.SZ,恒天海龙,6.53,2.03125,330692.5,55,33,000677
002717.SZ,ST岭南,2.18,-4.80349345,324647.5,56,33,002717
002258.SZ,利尔化学,12.28,6.136560069,321263.0,57,33,002258
000759.SZ,中百集团,8.51,4.166666667,315955.5,58,33,000759
300892.SZ,品渥食品,35.7,2.468427095,315262.0,59,33,300892
301316.SZ,慧博云通,45.38,-8.913872716,309054.0,60,33,301316
301082.SZ,久盛电气,22.81,13.879181228,307051.0,61,33,301082
603366.SH,日出东方,10.18,5.601659751,306332.5,62,17,603366
002292.SZ,奥飞娱乐,9.8,-3.448275862,306125.5,63,33,002292
301137.SZ,哈焊华通,39.81,0.631472594,304676.5,64,33,301137
600495.SH,晋西车轴,5.25,10.062893082,297230.5,65,17,600495
002811.SZ,郑中设计,12.44,-9.98552822,295277.0,66,33,002811
002251.SZ,步步高,5.67,2.717391304,294641.0,67,33,002251
601956.SH,东贝集团,7.7,-2.654867257,289101.5,68,17,601956
002136.SZ,安纳达,12.89,-7.796852647,286359.5,69,33,002136
601008.SH,连云港,6.91,0.728862974,285563.5,70,17,601008
603518.SH,锦泓集团,9.99,10.022026432,279202.5,71,17,603518
300476.SZ,胜宏科技,84.41,5.475,274070.5,72,33,300476
600678.SH,四川金顶,8.5,9.961190168,273783.5,73,17,600678
300065.SZ,海兰信,17.51,5.992736077,272572.0,74,33,300065
002040.SZ,南京港,11.47,-2.465986395,270518.0,75,33,002040
002584.SZ,西陇科学,10.88,-2.070207021,269965.5,76,33,002584
000420.SZ,吉林化纤,4.39,-4.565217391,269549.0,77,33,000420
603577.SH,汇金通,11.32,10.009718173,269366.0,78,17,603577
600190.SH,*ST锦港,0.87,4.819277108,266272.5,79,22,600190
000510.SZ,新金路,5.87,-6.53907496,265988.0,80,33,000510
002574.SZ,明牌珠宝,7.26,7.237813885,265426.0,81,33,002574
002867.SZ,周大生,16.34,10.033670034,264058.0,82,33,002867
002456.SZ,欧菲光,11.99,-2.120717781,261697.5,83,33,002456
603693.SH,江苏新能,15.27,10.014409222,261152.0,84,17,603693
300353.SZ,东土科技,26.17,-1.911544228,260357.5,85,33,300353
600770.SH,综艺股份,5.65,-5.833333333,258729.5,86,17,600770
603949.SH,雪龙集团,24.5,-0.970088925,257176.0,87,17,603949
605388.SH,均瑶健康,8.46,10.013003901,256617.5,88,17,605388
002431.SZ,棕榈股份,2.79,-3.793103448,254303.5,89,33,002431
000533.SZ,顺钠股份,7.11,5.646359584,253877.0,90,33,000533
002570.SZ,贝因美,6.53,-1.659125189,253413.5,91,33,002570
002103.SZ,广博股份,11.65,1.216333623,246958.5,92,33,002103
300548.SZ,博创科技,48.93,6.41025641,242066.5,93,33,300548
603639.SH,海利尔,16.28,10,240126.5,94,17,603639
300815.SZ,玉禾田,22.32,20,240086.5,95,33,300815
603056.SH,德邦股份,17.19,9.980806142,240067.5,96,17,603056
000953.SZ,河化股份,8.21,0.736196319,238624.5,97,33,000953
601727.SH,上海电气,7.64,-1.037613489,237473.5,98,17,601727
002250.SZ,联化科技,7.6,9.98552822,237252.5,99,33,002250
603300.SH,海南华铁,9.94,0.505561173,230364.5,100,17,603300
002640.SZ,跨境通,4.79,-3.042596349,228030.0,101,33,002640
603667.SH,五洲新春,40.76,2.360622803,226184.5,102,17,603667
603681.SH,永冠新材,17.44,-6.387546967,224229.5,103,17,603681
002215.SZ,诺普信,12.14,-1.540957015,222687.0,104,33,002215
605167.SH,利柏特,11.73,10.037523452,222509.5,105,17,605167
300740.SZ,水羊股份,16.91,20.014194464,222199.0,106,33,300740
603169.SH,兰石重装,8.29,1.965601966,218359.5,107,17,603169
601127.SH,赛力斯,135.17,-2.185080674,215465.0,108,17,601127
600530.SH,交大昂立,8.68,1.283547258,212837.0,109,17,600530
002074.SZ,国轩高科,24.97,-3.776493256,212799.5,110,33,002074
002664.SZ,信质集团,22.29,6.650717703,212715.0,111,33,002664
002174.SZ,游族网络,13.65,5,212543.0,112,33,002174
002580.SZ,圣阳股份,14.32,-0.693481276,212165.5,113,33,002580
002276.SZ,万马股份,14.43,1.192145863,212035.5,114,33,002276
002734.SZ,利民股份,16.62,-2.634660422,211812.5,115,33,002734
600612.SH,老凤祥,53.29,7.919789346,208823.5,116,17,600612
000859.SZ,国风新材,7.75,-5.602923264,206134.0,117,33,000859
002900.SZ,哈三联,14.01,-7.463672391,205371.5,118,33,002900
301079.SZ,邵阳液压,31.01,9.250791418,204431.0,119,33,301079
002846.SZ,英联股份,12.65,-1.480904131,203747.0,120,33,002846
600589.SH,大位科技,7.26,0.553250346,203045.0,121,17,600589
605033.SH,美邦股份,23.2,8.869075551,201837.0,122,17,605033
002123.SZ,梦网科技,14.9,-2.868318123,200820.5,123,33,002123
603767.SH,中马传动,17.18,2.812687014,199585.0,124,17,603767
605188.SH,国光连锁,13.5,5.712050078,199554.5,125,17,605188
000695.SZ,滨海能源,12.55,-7.917888563,199520.0,126,33,000695
002261.SZ,拓维信息,29.51,-1.567711808,199122.0,127,33,002261
300857.SZ,协创数据,80,12.233445567,196893.0,128,33,300857
002809.SZ,红墙股份,14.85,-2.941176471,194511.0,129,33,002809
603009.SH,北特科技,49.64,5.414012739,191882.0,130,17,603009
600990.SH,四创电子,26.95,5.189231369,190775.0,131,17,600990
002475.SZ,立讯精密,30.51,-0.0327654,190252.0,132,33,002475
002550.SZ,千红制药,7.07,9.953343701,188939.0,133,33,002550
002829.SZ,星网宇达,21.54,10.010214505,188652.5,134,33,002829
300418.SZ,昆仑万维,34.7,-6.011372868,183417.0,135,33,300418
002547.SZ,春兴精工,5.14,2.182539683,182156.5,136,33,002547
002556.SZ,辉隆股份,6.13,3.198653199,181296.5,137,33,002556
300584.SZ,海辰药业,29.1,-10.4,180977.0,138,33,300584
600172.SH,黄河旋风,4.45,1.834862385,180541.0,139,17,600172
300130.SZ,新国都,23.48,10.911667454,178117.0,140,33,300130
300671.SZ,富满微,32.9,7.657068063,177741.5,141,33,300671
600616.SH,金枫酒业,6.77,-1.884057971,174745.0,142,17,600616
000826.SZ,启迪环境,2.07,10.106382979,174176.0,143,33,000826
600558.SH,大西洋,5.77,1.408450704,174174.0,144,17,600558
300468.SZ,四方精创,19.33,5.458515284,173312.5,145,33,300468
300077.SZ,国民技术,23.66,1.895734597,172619.5,146,33,300077
002682.SZ,龙洲股份,5.15,1.57790927,170239.0,147,33,002682
300240.SZ,飞力达,9.6,7.865168539,170057.5,148,33,300240
600126.SH,杭钢股份,9.14,-0.760043431,168825.5,149,17,600126
600592.SH,龙溪股份,26.3,2.653140851,168407.5,150,17,600592
002130.SZ,沃尔核材,19.68,1.652892562,167125.0,151,33,002130
300771.SZ,智莱科技,13.83,9.062253743,166508.0,152,33,300771
601890.SH,亚星锚链,8.79,4.275534442,166236.0,153,17,601890
600418.SH,江淮汽车,38.59,-4.527461653,166117.0,154,17,600418
002286.SZ,保龄宝,12.66,2.676399027,165251.0,155,33,002286
002463.SZ,沪电股份,29.73,1.815068493,164734.5,156,33,002463
600353.SH,旭光电子,10.95,2.530459231,162841.0,157,17,600353
000559.SZ,万向钱潮,8.02,-1.835985312,162166.0,158,33,000559
002403.SZ,爱仕达,16.8,0.900900901,160207.5,159,33,002403
000777.SZ,中核科技,21.12,3.377386197,158783.0,160,33,000777
600805.SH,悦达投资,5.34,10.103092784,158464.0,161,17,600805
603065.SH,宿迁联盛,10.2,3.869653768,158418.0,162,17,603065
002611.SZ,东方精工,12.81,2.234636872,156544.0,163,33,002611
000539.SZ,粤电力A,4.79,10.114942529,153427.5,164,33,000539
300067.SZ,安诺其,5.73,9.142857143,150134.0,165,33,300067
002045.SZ,国光电器,15.85,-0.564617315,148892.5,166,33,002045
603083.SH,剑桥科技,37.51,5.691744153,146709.0,167,17,603083
603087.SH,甘李药业,53.16,3.222049689,145412.5,168,17,603087
600476.SH,湘邮科技,18.78,-1.984334204,144354.5,169,17,600476
000158.SZ,常山北明,22.2,-1.420959147,143633.5,170,33,000158
002255.SZ,海陆重工,9.76,0.205338809,143363.0,171,33,002255
300308.SZ,中际旭创,92.38,2.462289264,142626.0,172,33,300308
000062.SZ,深圳华强,25.55,-0.50623053,141352.0,173,33,000062
600577.SH,精达股份,7.5,3.586206897,140865.5,174,17,600577
002519.SZ,银河电子,5.22,3.777335984,140278.0,175,33,002519
002998.SZ,优彩资源,7.93,9.986130374,140252.5,176,33,002998
600986.SH,浙文互联,8.67,1.524032825,139804.0,177,17,600986
002617.SZ,露笑科技,7.91,-1.736972705,139729.0,178,33,002617
300059.SZ,东方财富,20.58,-0.483325278,139196.0,179,33,300059
601933.SH,永辉超市,5.05,0.396825397,137898.0,180,17,601933
600448.SH,华纺股份,3.83,-4.25,135961.5,181,17,600448
000722.SZ,湖南发展,13.33,-2.700729927,133513.0,182,33,000722
600186.SH,莲花控股,6.26,1.294498382,132512.5,183,17,600186
300422.SZ,博世科,5.37,11.875,132363.0,184,33,300422
603839.SH,安正时尚,8.17,9.959623149,132093.5,185,17,603839
600611.SH,大众交通,6.51,1.560062402,130311.5,186,17,600611
300204.SZ,舒泰神,18.74,-2.395833333,130019.5,187,33,300204
300773.SZ,拉卡拉,19.72,2.176165803,129971.5,188,33,300773
002465.SZ,海格通信,12.41,-0.72,128619.0,189,33,002465
605499.SH,东鹏饮料,309.85,5.583617747,128519.0,190,17,605499
600189.SH,泉阳泉,8.15,1.368159204,128149.5,191,17,600189
003042.SZ,中农联合,17.92,3.944315545,127577.5,192,33,003042
600650.SH,锦江在线,15.62,1.89171559,127471.5,193,17,600650
301335.SZ,天元宠物,35.5,-8.283870968,126452.5,194,33,301335
002907.SZ,华森制药,16.14,3.732303732,125757.5,195,33,002907
002537.SZ,海联金汇,6.9,1.920236337,125731.5,196,33,002537
300546.SZ,雄帝科技,18.53,7.10982659,125153.0,197,33,300546
002602.SZ,ST华通,9.32,3.436807095,124506.5,198,33,002602
002915.SZ,中欣氟材,19.49,-4.226044226,123734.0,199,33,002915
000333.SZ,美的集团,79.59,1.401630989,123680.0,200,33,000333
603086.SH,先达股份,8.68,-6.465517241,123364.0,201,17,603086
300945.SZ,曼卡龙,21.66,-2.078626299,123003.5,202,33,300945
000858.SZ,五粮液,126.16,-0.007926443,122659.5,203,33,000858
600059.SH,古越龙山,11.07,-3.490401396,122552.5,204,17,600059
002595.SZ,豪迈科技,61.11,1.54587766,122461.5,205,33,002595
002724.SZ,海洋王,7.19,8.96656535,122415.0,206,33,002724
002313.SZ,日海智能,9.52,5.660377358,122275.5,207,33,002313
002437.SZ,誉衡药业,2.83,-2.076124567,122036.5,208,33,002437
001230.SZ,劲旅环境,23.23,9.990530303,121896.5,209,33,001230
600839.SH,四川长虹,9.89,-1.001001001,120886.5,210,17,600839
600580.SH,卧龙电驱,23.36,-0.468683426,120558.0,211,17,600580
600693.SH,东百集团,6.57,3.139717425,120324.0,212,17,600693
001298.SZ,好上好,19.62,2.294056309,119501.0,213,33,001298
002300.SZ,太阳电缆,6.74,1.815431165,118439.0,214,33,002300
002364.SZ,中恒电气,16.17,1.634192332,117479.5,215,33,002364
600800.SH,渤海化学,4.06,3.045685279,117048.0,216,17,600800
000025.SZ,特力A,18.37,1.60486995,116469.0,217,33,000025
300927.SZ,江天化学,34.56,-7.046799354,116304.5,218,33,300927
605055.SH,迎丰股份,8.2,-6.712172924,116100.0,219,17,605055
603076.SH,乐惠国际,30.31,10.01814882,116006.5,220,17,603076
603322.SH,超讯通信,36.22,4.46814644,115468.5,221,17,603322
601857.SH,中国石油,8.35,2.203182375,115098.0,222,17,601857
000625.SZ,长安汽车,12.32,-0.24291498,113607.5,223,33,000625
603359.SH,东珠生态,7.08,-6.472919419,113084.0,224,17,603359
603599.SH,广信股份,11.73,-1.096121417,113046.5,225,17,603599
300872.SZ,天阳科技,15.64,6.825938567,112870.0,226,33,300872
601022.SH,宁波远洋,9.96,-2.161100196,112031.5,227,17,601022
002195.SZ,岩山科技,5.28,-0.751879699,111862.0,228,33,002195
600744.SH,华银电力,4.85,-2.805611222,111694.5,229,17,600744
002973.SZ,侨银股份,13.45,9.975470155,111688.0,230,33,002973
603611.SH,诺力股份,22.88,7.772020725,110797.5,231,17,603611
002050.SZ,三花智控,25.73,0.390167772,110629.0,232,33,002050
601919.SH,中远海控,16.29,1.118012422,110069.5,233,17,601919
002031.SZ,巨轮智能,8.38,-0.710900474,110054.5,234,33,002031
002378.SZ,章源钨业,7.88,2.204928664,109893.5,235,33,002378
603906.SH,龙蟠科技,12.15,-3.110047847,109882.0,236,17,603906
002607.SZ,中公教育,2.92,-2.666666667,109487.0,237,33,002607
600410.SH,华胜天成,9.47,-1.354166667,109259.5,238,17,600410
000710.SZ,贝瑞基因,14.11,-3.554340396,108286.0,239,33,000710
301260.SZ,格力博,23.93,-3.778135048,107989.5,240,33,301260
302132.SZ,中航成飞,78.71,-0.806248425,107043.5,241,33,302132
600505.SH,西昌电力,16.32,-1.030927835,106674.0,242,17,600505
300261.SZ,雅本化学,7.96,3.376623377,106548.5,243,33,300261
002312.SZ,川发龙蟒,11.28,-3.009458298,106001.5,244,33,002312
002727.SZ,一心堂,17.29,-3.245663123,105907.0,245,33,002727
002131.SZ,利欧股份,3.54,-1.396648045,105793.5,246,33,002131
002886.SZ,沃特股份,20.78,1.020408163,105604.5,247,33,002886
600276.SH,恒瑞医药,54.44,1.90939723,105041.0,248,17,600276
300607.SZ,拓斯达,34.99,-1.960784314,104602.0,249,33,300607
300750.SZ,宁德时代,254.49,0.20473247,104151.0,250,33,300750
002345.SZ,潮宏基,13.38,4.53125,104021.5,251,33,002345
300100.SZ,双林股份,45.16,0.646167558,104006.5,252,33,300100
300703.SZ,创源股份,19.53,-2,103672.5,253,33,300703
600686.SH,金龙汽车,13.61,1.340282949,102989.0,254,17,600686
300386.SZ,飞天诚信,17.04,3.272727273,101710.0,255,33,300386
300530.SZ,领湃科技,35.45,-2.60989011,101539.0,256,33,300530
002204.SZ,大连重工,6.07,2.188552189,100071.5,257,33,002204
