股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250423],个股热度排名[20250423],market_code,code
002085.SZ,万丰奥威,16.73,9.993425378,1827714.5,1,33,002085
002570.SZ,贝因美,6.82,6.065318818,1749421.0,2,33,002570
001696.SZ,宗申动力,21.62,8.86203424,1383992.0,3,33,001696
002165.SZ,红宝丽,11.97,-10,1361717.5,4,33,002165
002549.SZ,凯美特气,10.25,-2.007648184,1306198.0,5,33,002549
000965.SZ,天保基建,4.74,-4.435483871,1274229.0,6,33,000965
300773.SZ,拉卡拉,27.67,8.297455969,1104207.5,7,33,300773
600644.SH,乐山电力,11.69,-9.659969088,1073882.5,8,17,600644
600794.SH,保税科技,5.67,2.346570397,1066880.0,9,17,600794
601008.SH,连云港,6.49,10,1049619.0,10,17,601008
300100.SZ,双林股份,78.01,17.396538751,997894.0,11,33,300100
002251.SZ,步步高,6.08,9.945750452,986621.0,12,33,002251
002194.SZ,武汉凡谷,13.69,4.027355623,931409.0,13,33,002194
002195.SZ,岩山科技,5.33,3.294573643,884784.0,14,33,002195
002094.SZ,青岛金王,8.94,9.963099631,859808.0,15,33,002094
601086.SH,国芳集团,12.65,-9.964412811,847382.5,16,17,601086
002809.SZ,红墙股份,10.82,-6.643658326,836009.0,17,33,002809
600571.SH,信雅达,17.8,0.792751982,832576.0,18,17,600571
000617.SZ,中油资本,7.82,-1.012658228,816426.5,19,33,000617
002640.SZ,跨境通,4.28,2.14797136,785155.0,20,33,002640
002583.SZ,海能达,12.52,-4.500381388,732391.0,21,33,002583
600580.SH,卧龙电驱,24.1,6.167400881,619872.0,22,17,600580
002427.SZ,尤夫股份,7.84,9.957924264,611163.0,23,33,002427
603128.SH,华贸物流,7,-8.13648294,603770.5,24,17,603128
002031.SZ,巨轮智能,8.9,5.07674144,602904.0,25,33,002031
600797.SH,浙大网新,10.51,7.794871795,565963.5,26,17,600797
000510.SZ,新金路,6.01,4.159445407,565014.5,27,33,000510
600505.SH,西昌电力,15.74,5.003335557,558660.5,28,17,600505
002594.SZ,比亚迪,371.99,4.833164243,532935.5,29,33,002594
000099.SZ,中信海直,23.16,6.433823529,503591.5,30,33,000099
000801.SZ,四川九洲,16.13,5.978975033,488307.0,31,33,000801
600988.SH,赤峰黄金,28.17,-10,472284.0,32,17,600988
600126.SH,杭钢股份,11.26,1.077199282,469484.0,33,17,600126
603300.SH,海南华铁,10.76,3.760848602,468404.0,34,17,603300
002627.SZ,三峡旅游,5.88,-0.84317032,463446.5,35,33,002627
002255.SZ,海陆重工,9.35,10,461096.5,36,33,002255
002584.SZ,西陇科学,9.8,-3.73280943,451350.5,37,33,002584
002537.SZ,海联金汇,8.14,10,443369.5,38,33,002537
002276.SZ,万马股份,14.39,3.749098774,426396.0,39,33,002276
300180.SZ,华峰超纤,8.54,8.375634518,424446.0,40,33,300180
