股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250806],个股热度排名[20250806],market_code,code
002097.SZ,山河智能,18.37,6.988934188,4285294.0,1,33,002097
600326.SH,西藏天路,15.82,-10.011376564,3495449.0,2,17,600326
002265.SZ,建设工业,45.19,7.877775125,2954012.0,3,33,002265
601606.SH,长城军工,46.98,9.997658628,2343611.5,4,17,601606
002611.SZ,东方精工,15.64,9.985935302,2154171.5,5,33,002611
688585.SH,上纬新材,90,-18.537291818,2152028.5,6,17,688585
600967.SH,内蒙一机,23.22,7.949790795,1739264.5,7,17,600967
000558.SZ,天府文旅,6.66,-9.016393443,1713323.5,8,33,000558
600619.SH,海立股份,17.43,6.998158379,1531030.0,9,17,600619
600203.SH,福日电子,13.65,5.813953488,1520856.0,10,17,600203
600150.SH,中国船舶,38.14,8.940302771,1436263.0,11,17,600150
002017.SZ,东信和平,28.24,3.976435935,1435860.0,12,33,002017
300166.SZ,东方国信,12.71,20.018885741,1341790.0,13,33,300166
002104.SZ,恒宝股份,20.07,4.858934169,1302983.5,14,33,002104
300024.SZ,机器人,20.17,15.125570776,1257158.5,15,33,300024
301357.SZ,北方长龙,154.03,17.061863505,1225985.0,16,33,301357
600117.SH,西宁特钢,4.28,-9.894736842,1205611.0,17,17,600117
002570.SZ,贝因美,7.38,4.237288136,1175437.5,18,33,002570
002896.SZ,中大力德,94.38,10,1171122.5,19,33,002896
000901.SZ,航天科技,16.09,9.97949419,1120359.0,20,33,000901
600580.SH,卧龙电驱,24.51,4.833190761,1105591.0,21,17,600580
002651.SZ,利君股份,14.43,7.606263982,1069462.0,22,33,002651
300581.SZ,晨曦航空,24.91,14.004576659,1051901.0,23,33,300581
601989.SH,中国重工,5.07,8.333333333,1018999.0,24,17,601989
600698.SH,湖南天雁,13.08,10.008410429,1018331.5,25,17,600698
600143.SH,金发科技,13.43,4.758190328,984181.5,26,17,600143
002370.SZ,亚太药业,7.35,-1.076716016,978664.5,27,33,002370
002837.SZ,英维克,42.89,4.609756098,932706.5,28,33,002837
300718.SZ,长盛轴承,104.5,10.336817654,917390.5,29,33,300718
600111.SH,北方稀土,36.66,0.576131687,904965.0,30,17,600111
603516.SH,淳中科技,79.91,9.977979631,899185.5,31,17,603516
603667.SH,五洲新春,40.68,6.855791962,896805.0,32,17,603667
600410.SH,华胜天成,11.74,3.89380531,896148.5,33,17,600410
601177.SH,杭齿前进,19.45,8.115619789,892439.5,34,17,601177
600895.SH,张江高科,34.68,1.492537313,891732.0,35,17,600895
301491.SZ,汉桑科技,91.96,218.090626081,866079.5,36,33,301491
002190.SZ,成飞集成,38.92,10.005652911,851740.5,37,33,002190
603767.SH,中马传动,26.5,10.0041511,841037.0,38,17,603767
000519.SZ,中兵红箭,23.16,5.946935041,824606.5,39,33,000519
002775.SZ,文科股份,6.1,4.273504274,781623.5,40,33,002775
300486.SZ,东杰智能,16.89,-17.165277097,779130.0,41,33,300486
002414.SZ,高德红外,12.71,7.620660457,775787.5,42,33,002414
002402.SZ,和而泰,27.65,3.713428357,764431.0,43,33,002402
603280.SH,南方路机,55.51,-2.954545455,759970.5,44,17,603280
600749.SH,西藏旅游,25.11,-5.35243121,753019.5,45,17,600749
300199.SZ,翰宇药业,23.61,-8.096535617,751120.5,46,33,300199
002915.SZ,中欣氟材,24.43,9.995497524,743150.5,47,33,002915
300644.SZ,南京聚隆,41.13,13.807415606,718688.5,48,33,300644
300322.SZ,硕贝德,22.09,7.025193798,716836.5,49,33,300322
000665.SZ,湖北广电,6.43,3.376205788,715036.0,50,33,000665
300875.SZ,捷强装备,54.5,12.649855312,712362.5,51,33,300875
002600.SZ,领益智造,9.67,3.644158628,709080.0,52,33,002600
600435.SH,北方导航,18.02,5.813270699,707813.5,53,17,600435
302132.SZ,中航成飞,90.2,6.393017221,706323.0,54,33,302132
300378.SZ,鼎捷数智,63,1.859337106,691198.0,55,33,300378
002031.SZ,巨轮智能,8.4,3.96039604,676117.0,56,33,002031
300100.SZ,双林股份,48.43,7.455069891,674647.0,57,33,300100
300600.SZ,国瑞科技,20.7,20,654431.0,58,33,300600
600288.SH,大恒科技,13.26,10.041493776,634432.5,59,17,600288
002046.SZ,国机精工,25.66,9.98714102,632301.0,60,33,002046
002261.SZ,拓维信息,32.36,1.030284109,631034.0,61,33,002261
002148.SZ,北纬科技,9.43,10.035005834,627015.5,62,33,002148
002779.SZ,中坚科技,104.29,9.998945259,622286.0,63,33,002779
000158.SZ,常山北明,23.75,1.36577038,609622.0,64,33,000158
600110.SH,诺德股份,6.3,-1.098901099,605051.5,65,17,600110
000678.SZ,襄阳轴承,17,5.003088326,604437.0,66,33,000678
002389.SZ,航天彩虹,27.05,4.804339403,592498.0,67,33,002389
301076.SZ,新瀚新材,44.58,20,588691.5,68,33,301076
000630.SZ,铜陵有色,4.03,10.109289617,577094.5,69,33,000630
000032.SZ,深桑达A,26.19,3.029110936,576385.5,70,33,000032
300696.SZ,爱乐达,34.44,7.0562636,560271.5,71,33,300696
601138.SH,工业富联,34.29,-2.168330956,559921.5,72,17,601138
836247.BJ,华密新材,30.84,29.962073325,556016.0,73,151,836247
003007.SZ,直真科技,40.57,6.791260858,553959.0,74,33,003007
301069.SZ,凯盛新材,21.56,19.977740679,540108.0,75,33,301069
002272.SZ,川润股份,13.12,0.382555471,532470.0,76,33,002272
002490.SZ,山东墨龙,6.63,3.755868545,525015.5,77,33,002490
000657.SZ,中钨高新,16.1,1.963267891,520648.0,78,33,000657
601669.SH,中国电建,6.31,-1.713395639,519715.0,79,17,601669
603189.SH,网达软件,21.81,9.59798995,517400.5,80,17,603189
002050.SZ,三花智控,27.6,2.526002972,513317.0,81,33,002050
002594.SZ,比亚迪,104.56,-0.286095747,512618.5,82,33,002594
002048.SZ,宁波华翔,22.07,10.019940179,511164.5,83,33,002048
600010.SH,包钢股份,2.53,-2.316602317,499644.5,84,17,600010
300339.SZ,润和软件,54.99,2.669902913,499453.0,85,33,300339
600513.SH,联环药业,22.81,6.043700604,497959.0,86,17,600513
002009.SZ,天奇股份,18.25,5.613425926,497273.5,87,33,002009
002065.SZ,东华软件,9.65,2.988260406,494342.0,88,33,002065
002313.SZ,日海智能,12.36,9.964412811,494030.5,89,33,002313
603300.SH,海南华铁,10.99,1.383763838,491048.0,90,17,603300
603119.SH,浙江荣泰,66.15,5.772305724,489004.5,91,17,603119
002276.SZ,万马股份,15.44,2.659574468,487281.0,92,33,002276
002403.SZ,爱仕达,16.3,4.219948849,486216.5,93,33,002403
600610.SH,中毅达,13.41,-1.397058824,478759.0,94,17,600610
002373.SZ,千方科技,11.79,7.37704918,478642.5,95,33,002373
002131.SZ,利欧股份,3.87,-0.514138817,474048.0,96,33,002131
300276.SZ,三丰智能,11.24,7.973102786,472207.0,97,33,300276
002747.SZ,埃斯顿,24.3,4.561101549,470095.5,98,33,002747
600760.SH,中航沈飞,64.75,3.039465309,464262.5,99,17,600760
603367.SH,辰欣药业,32.23,7.290279627,460304.5,100,17,603367
300885.SZ,海昌新材,26.29,9.313929314,457301.5,101,33,300885
002049.SZ,紫光国微,75.79,2.446607191,444777.0,102,33,002049
600733.SH,北汽蓝谷,9.05,3.428571429,441346.0,103,17,600733
300229.SZ,拓尔思,24.89,3.064182195,433700.0,104,33,300229
600879.SH,航天电子,11.19,1.175406872,432021.0,105,17,600879
600629.SH,华建集团,13.45,0.373134328,429490.0,106,17,600629
000066.SZ,中国长城,15.31,1.525198939,429487.5,107,33,000066
002472.SZ,双环传动,36.87,6.560693642,423580.0,108,33,002472
002553.SZ,南方精工,26.09,2.716535433,420578.0,109,33,002553
003040.SZ,楚天龙,24.07,2.512776831,420447.0,110,33,003040
002881.SZ,美格智能,51.93,5.334685598,419701.5,111,33,002881
002173.SZ,创新医疗,15.84,-2.402957486,418364.5,112,33,002173
300591.SZ,万里马,13.15,5.031948882,416262.0,113,33,300591
601718.SH,际华集团,4.38,1.154734411,414231.5,114,17,601718
000980.SZ,众泰汽车,2.28,2.242152466,413781.5,115,33,000980
300059.SZ,东方财富,23.58,-0.21159543,411626.0,116,33,300059
301616.SZ,浙江华业,52.39,19.995419148,411562.5,117,33,301616
001696.SZ,宗申动力,24.42,2.864363943,403725.0,118,33,001696
002248.SZ,华东数控,10.99,10.01001001,400796.0,119,33,002248
002757.SZ,南兴股份,22.16,-0.270027003,394404.0,120,33,002757
002287.SZ,奇正藏药,29.55,-8.258304874,394216.0,121,33,002287
300965.SZ,恒宇信通,90.8,13.443278361,392836.0,122,33,300965
600343.SH,航天动力,16.53,2.926525529,390821.5,123,17,600343
000034.SZ,神州数码,40.76,2.437798442,386689.5,124,33,000034
000799.SZ,酒鬼酒,49.09,3.565400844,385942.0,125,33,000799
000796.SZ,凯撒旅业,5.19,-4.595588235,377962.0,126,33,000796
603660.SH,苏州科达,7.9,4.913678619,375289.5,127,17,603660
603259.SH,药明康德,94.25,1.029049201,370723.5,128,17,603259
600392.SH,盛和资源,20.84,-0.239348971,369396.0,129,17,600392
600839.SH,四川长虹,9.9,1.226993865,366275.0,130,17,600839
688008.SH,澜起科技,90.89,6.728511038,366221.0,131,17,688008
600302.SH,标准股份,7.6,9.98552822,364874.5,132,17,600302
002362.SZ,汉王科技,27.93,3.444444444,362715.5,133,33,002362
601162.SH,天风证券,4.98,-0.4,360755.5,134,17,601162
301095.SZ,广立微,75.13,10.35546416,360215.5,135,33,301095
300289.SZ,利德曼,8.4,-8.596300326,358296.0,136,33,300289
300830.SZ,金现代,12.68,-0.626959248,356223.0,137,33,300830
300706.SZ,阿石创,39.71,3.250130005,352921.0,138,33,300706
600808.SH,马钢股份,4.08,9.973045822,352691.5,139,17,600808
000837.SZ,秦川机床,13.09,5.225080386,352357.5,140,33,000837
603716.SH,塞力医疗,28.25,-4.237288136,351052.0,141,17,603716
300476.SZ,胜宏科技,194.2,2.496437431,350075.5,142,33,300476
601929.SH,吉视传媒,2.15,-3.153153153,349323.0,143,17,601929
002067.SZ,景兴纸业,4.56,2.242152466,349064.0,144,33,002067
002811.SZ,郑中设计,11.93,3.111495246,347840.0,145,33,002811
300731.SZ,科创新源,47.12,19.989814107,345761.0,146,33,300731
300607.SZ,拓斯达,35.94,5.705882353,342037.5,147,33,300607
301678.SZ,新恒汇,87.02,-5.217296591,341269.5,148,33,301678
600255.SH,鑫科材料,3.97,2.05655527,340417.5,149,17,600255
002189.SZ,中光学,29.03,3.715612719,339305.0,150,33,002189
000625.SZ,长安汽车,12.94,0.154798762,339054.0,151,33,000625
300046.SZ,台基股份,42.37,2.541142304,338370.0,152,33,300046
002229.SZ,鸿博股份,18.91,1.721355568,335157.5,153,33,002229
002639.SZ,雪人集团,11.54,-0.859106529,333713.5,154,33,002639
002342.SZ,巨力索具,7.39,1.371742112,333392.5,155,33,002342
301200.SZ,大族数控,88.19,5.616766467,327716.0,156,33,301200
600178.SH,东安动力,15.47,2.996005326,327060.0,157,17,600178
002406.SZ,远东传动,8.9,2.89017341,324298.5,158,33,002406
600192.SH,长城电工,11.51,3.321364452,324153.5,159,17,600192
002940.SZ,昂利康,57.42,-1.98019802,323925.0,160,33,002940
