股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250410],个股热度排名[20250410],market_code,code
601933.SH,永辉超市,6.46,6.78807947,2402989.0,1,17,601933
002549.SZ,凯美特气,10.6,-3.723887375,2201714.5,2,33,002549
000617.SZ,中油资本,7.38,9.495548961,2180929.5,3,33,000617
002165.SZ,红宝丽,7.38,3.943661972,2167188.0,4,33,002165
000066.SZ,中国长城,16.73,1.455427532,1921267.0,5,33,000066
601888.SH,中国中免,71.88,7.477194557,1905463.5,6,17,601888
300260.SZ,新莱应材,40.93,8.309076475,1594100.5,7,33,300260
600126.SH,杭钢股份,12.56,2.614379085,1562102.5,8,17,600126
002276.SZ,万马股份,14.5,8.777194299,1422588.5,9,33,002276
600598.SH,北大荒,18.61,-1.949420443,1386787.0,10,17,600598
000759.SZ,中百集团,9.19,10.05988024,1351008.5,11,33,000759
002475.SZ,立讯精密,30.48,6.276150628,1169000.0,12,33,002475
002900.SZ,哈三联,15.99,-3.558504222,1162754.0,13,33,002900
002427.SZ,尤夫股份,5.47,8.102766798,1119012.0,14,33,002427
600186.SH,莲花控股,7.31,4.279600571,1113884.0,15,17,600186
300468.SZ,四方精创,21,9.546165884,1109945.0,16,33,300468
603690.SH,至纯科技,30.88,5.263157895,1096851.0,17,17,603690
002688.SZ,金河生物,8.28,4.810126582,1069381.0,18,33,002688
002094.SZ,青岛金王,7.48,10,1016784.0,19,33,002094
603210.SH,泰鸿万立,32.4,6.438896189,976742.5,20,17,603210
002570.SZ,贝因美,6.3,9.947643979,969956.0,21,33,002570
002241.SZ,歌尔股份,20.19,6.938559322,879361.5,22,33,002241
601138.SH,工业富联,17.8,9.00183711,873905.5,23,17,601138
000958.SZ,电投产融,7.99,2.173913043,853319.0,24,33,000958
300189.SZ,神农种业,5.66,-0.176366843,846450.0,25,33,300189
601008.SH,连云港,6.24,10.052910053,824741.0,26,17,601008
002385.SZ,大北农,4.81,2.777777778,812589.0,27,33,002385
600127.SH,金健米业,7.89,10.041841004,788943.5,28,17,600127
601069.SH,西部黄金,16.49,8.778877888,783594.0,29,17,601069
002084.SZ,海鸥住工,5.06,10,752974.0,30,33,002084
600693.SH,东百集团,7.42,8.163265306,745157.0,31,17,600693
600318.SH,新力金融,10.43,5.353535354,738740.5,32,17,600318
600111.SH,北方稀土,24.99,-1.225296443,700435.0,33,17,600111
002132.SZ,恒星科技,3.17,10.069444444,690263.5,34,33,002132
001212.SZ,中旗新材,49.82,-3.952188163,660839.5,35,33,001212
300240.SZ,飞力达,11.22,20,655965.5,36,33,300240
300251.SZ,光线传媒,20.49,5.184804928,653103.0,37,33,300251
603169.SH,兰石重装,9.95,0.811359026,649832.5,38,17,603169
600540.SH,新赛股份,6.25,10.035211268,645071.5,39,17,600540
603257.SH,中国瑞林,74.88,2.239213545,644015.5,40,17,603257
002463.SZ,沪电股份,27.28,7.359307359,635852.5,41,33,002463
300561.SZ,汇金科技,20.6,14.064230343,634972.5,42,33,300561
300059.SZ,东方财富,20.64,0.682926829,629952.0,43,33,300059
600371.SH,万向德农,12.38,5.811965812,628400.0,44,17,600371
300100.SZ,双林股份,64.36,15.58908046,615529.5,45,33,300100
600787.SH,中储股份,6.95,5.143721634,607358.0,46,17,600787
000524.SZ,岭南控股,14.7,10.02994012,602685.0,47,33,000524
600859.SH,王府井,16.2,9.979633401,585697.5,48,17,600859
000880.SZ,潍柴重机,38.05,7.183098592,584896.5,49,33,000880
600292.SH,远达环保,14.76,3.578947368,584571.5,50,17,600292
002611.SZ,东方精工,11.26,9.9609375,572061.0,51,33,002611
002851.SZ,麦格米特,49.78,7.632432432,566464.5,52,33,002851
603300.SH,海南华铁,9.82,4.13573701,536132.0,53,17,603300
600988.SH,赤峰黄金,24.11,8.90596745,535697.5,54,17,600988
600811.SH,*ST东方,0.39,-4.87804878,533839.5,55,22,600811
600536.SH,中国软件,50.21,-1.875732708,532741.5,56,17,600536
601086.SH,国芳集团,7.67,10.043041607,530727.5,57,17,601086
001391.SZ,国货航,7.46,1.634877384,524337.5,58,33,001391
600095.SH,湘财股份,8.9,1.482326112,523505.5,59,17,600095
001337.SZ,四川黄金,24,9.990834097,518754.0,60,33,001337
603072.SH,天和磁材,60.88,-1.297016861,514024.5,61,17,603072
000008.SZ,神州高铁,3.1,7.266435986,496210.5,62,33,000008
600839.SH,四川长虹,9.6,2.78372591,485790.0,63,17,600839
002594.SZ,比亚迪,338.2,4.189772027,481144.5,64,33,002594
002261.SZ,拓维信息,25.97,3.507373456,476692.5,65,33,002261
000564.SZ,供销大集,3.04,2.356902357,474186.0,66,33,000564
002031.SZ,巨轮智能,8.33,1.461632156,472902.5,67,33,002031
300871.SZ,回盛生物,26.1,-6.283662478,466615.5,68,33,300871
600580.SH,卧龙电驱,22.85,3.628117914,466006.0,69,17,600580
603336.SH,宏辉果蔬,6.24,-2.040816327,462352.0,70,17,603336
600101.SH,明星电力,12.09,0.582362729,461565.0,71,17,600101
000876.SZ,新希望,10.76,1.03286385,454463.0,72,33,000876
000558.SZ,天府文旅,4.23,6.818181818,450742.0,73,33,000558
301156.SZ,美农生物,30.3,-3.503184713,448402.0,74,33,301156
603967.SH,中创物流,14.57,4.071428571,443773.0,75,17,603967
002423.SZ,中粮资本,12.85,3.378921963,435296.0,76,33,002423
000713.SZ,丰乐种业,8.96,1.128668172,426582.0,77,33,000713
000063.SZ,中兴通讯,31.85,2.874677003,424321.5,78,33,000063
000722.SZ,湖南发展,13.08,-2.388059701,422635.0,79,33,000722
600903.SH,贵州燃气,7.58,10.014513788,421510.5,80,17,600903
002640.SZ,跨境通,3.19,10,419758.0,81,33,002640
601899.SH,紫金矿业,16.68,4.773869347,415237.0,82,17,601899
301058.SZ,中粮科工,14.53,4.232424677,412748.5,83,33,301058
002195.SZ,岩山科技,4.93,3.354297694,411236.5,84,33,002195
002625.SZ,光启技术,38.69,10.008529997,411025.5,85,33,002625
000831.SZ,中国稀土,34.65,-1.08478447,402191.5,86,33,000831
