股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250523],个股热度排名[20250523],market_code,code
002735.SZ,王子新材,18.96,9.976798144,3513655.0,1,33,002735
300963.SZ,中洲特材,33.82,20.014194464,1984856.5,2,33,300963
002882.SZ,金龙羽,23.34,9.990574929,1618361.5,3,33,002882
605136.SH,丽人丽妆,14.51,10.007581501,1603367.0,4,17,605136
600610.SH,中毅达,14.64,3.026038001,1579935.5,5,17,600610
601127.SH,赛力斯,145.87,9.999245909,1401665.0,6,17,601127
002580.SZ,圣阳股份,14.3,4.915627293,1202870.5,7,33,002580
600793.SH,宜宾纸业,33.78,0.715563506,1182716.5,8,17,600793
002190.SZ,成飞集成,33.8,-7.015130674,1037933.0,9,33,002190
002651.SZ,利君股份,14.3,-2.721088435,914997.5,10,33,002651
002165.SZ,红宝丽,11.22,-4.020530368,907666.5,11,33,002165
002510.SZ,天汽模,7.41,-9.963547995,869225.5,12,33,002510
603607.SH,京华激光,26.48,10.012463648,825487.5,13,17,603607
002365.SZ,永安药业,20.36,9.994597515,779546.5,14,33,002365
000958.SZ,电投产融,7.59,4.401650619,778627.5,15,33,000958
600644.SH,乐山电力,14.58,-10,757665.5,16,17,600644
002040.SZ,南京港,12.72,-9.978768577,697094.0,17,33,002040
002471.SZ,中超控股,4.71,10.046728972,664796.5,18,33,002471
002639.SZ,雪人股份,9.21,10.035842294,637008.0,19,33,002639
002123.SZ,梦网科技,16.07,3.677419355,607188.0,20,33,002123
600137.SH,浪莎股份,22.28,-9.906995552,606684.5,21,17,600137
301316.SZ,慧博云通,49.01,-2.195170625,556361.5,22,33,301316
000561.SZ,烽火电子,9.57,10,498364.0,23,33,000561
600770.SH,综艺股份,6.78,-9.960159363,494543.0,24,17,600770
300059.SZ,东方财富,20.78,-2.119642016,492801.5,25,33,300059
603900.SH,莱绅通灵,11.45,6.412639405,474391.0,26,17,603900
002427.SZ,尤夫股份,8.38,9.973753281,468800.5,27,33,002427
002094.SZ,青岛金王,8.12,-6.880733945,452816.5,28,33,002094
002594.SZ,比亚迪,405,1.554663992,451586.0,29,33,002594
603332.SH,苏州龙杰,16.34,10.033670034,420485.0,30,17,603332
002584.SZ,西陇科学,10.51,1.74249758,417257.0,31,33,002584
000695.SZ,滨海能源,15.14,10.029069767,409101.0,32,33,000695
002900.SZ,哈三联,15.49,3.959731544,406454.5,33,33,002900
000859.SZ,国风新材,7.92,10,402619.0,34,33,000859
600530.SH,交大昂立,7.58,7.823613087,401813.0,35,17,600530
601008.SH,连云港,6.69,-9.959623149,400846.0,36,17,601008
002811.SZ,郑中设计,13.8,-2.816901408,399859.5,37,33,002811
603011.SH,合锻智能,13.66,7.389937107,391832.0,38,17,603011
002229.SZ,鸿博股份,15.56,-2.628285357,384088.0,39,33,002229
300353.SZ,东土科技,25.18,13.21942446,372797.0,40,33,300353
600468.SH,百利电气,5.41,0,365144.5,41,17,600468
600149.SH,廊坊发展,6.14,-1.286173633,352547.5,42,17,600149
301277.SZ,新天地,15.29,20.015698587,352185.5,43,33,301277
002590.SZ,万安科技,15.8,6.397306397,347884.0,44,33,002590
002456.SZ,欧菲光,12.22,-3.015873016,341816.0,45,33,002456
002366.SZ,融发核电,5.63,9.9609375,340836.5,46,33,002366
002727.SZ,一心堂,19.01,10.011574074,339739.5,47,33,002727
300584.SZ,海辰药业,35.16,20,334165.5,48,33,300584
600448.SH,华纺股份,3.91,-7.345971564,331129.0,49,17,600448
000565.SZ,渝三峡A,10.38,-2.259887006,330694.5,50,33,000565
002734.SZ,利民股份,15.93,4.802631579,324801.5,51,33,002734
301297.SZ,富乐德,47.7,10.672853828,322328.0,52,33,301297
000420.SZ,吉林化纤,4.38,2.336448598,321115.0,53,33,000420
600126.SH,杭钢股份,9.4,-4.276985743,319280.0,54,17,600126
603716.SH,塞力医疗,11.95,10.036832413,312339.0,55,17,603716
600698.SH,湖南天雁,7.2,-9.433962264,311938.0,56,17,600698
000722.SZ,湖南发展,13.14,-10,309701.5,57,33,000722
601069.SH,西部黄金,19.35,4.764482945,308353.5,58,17,601069
000953.SZ,河化股份,7.56,5.586592179,301677.0,59,33,000953
300418.SZ,昆仑万维,36.57,-2.297622228,300541.5,60,33,300418
600505.SH,西昌电力,15.82,-10.011376564,294560.0,61,17,600505
002099.SZ,海翔药业,6.4,9.965635739,293662.5,62,33,002099
601727.SH,上海电气,7.44,3.047091413,291829.0,63,17,601727
603300.SH,海南华铁,9.97,-4.134615385,290019.0,64,17,603300
603906.SH,龙蟠科技,12.32,4.940374787,289112.0,65,17,603906
