股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250725],个股热度排名[20250725],market_code,code
600326.SH,西藏天路,15.43,9.978617249,679447.5,1,17,600326
600619.SH,海立股份,17.18,9.987195903,614151.5,2,17,600619
002097.SZ,山河智能,11.01,-6.218057922,412388.0,3,33,002097
601669.SH,中国电建,7.22,-3.087248322,408075.5,4,17,601669
688585.SH,上纬新材,66.06,17.127659574,362394.0,5,17,688585
002940.SZ,昂利康,57.59,-10.001562744,329075.0,6,33,002940
600895.SH,张江高科,30.58,10,315007.0,7,17,600895
000657.SZ,中钨高新,19.08,7.191011236,277612.5,8,33,000657
600392.SH,盛和资源,22.35,7.194244604,269865.0,9,17,600392
688256.SH,寒武纪,673.3,12.173666761,257170.0,10,17,688256
600111.SH,北方稀土,38.25,0.288411117,247226.5,11,17,600111
600117.SH,西宁特钢,3.8,10.144927536,229591.0,12,17,600117
002497.SZ,雅化集团,15.59,5.409060176,225262.5,13,33,002497
603176.SH,汇通集团,7.74,9.943181818,207192.0,14,17,603176
600826.SH,兰生股份,12.21,-9.822747415,186778.0,15,17,600826
603280.SH,南方路机,37.47,-1.987967565,185294.0,16,17,603280
601868.SH,中国能建,2.72,-9.634551495,177921.0,17,17,601868
603716.SH,塞力医疗,31.22,2.697368421,167817.0,18,17,603716
002037.SZ,保利联合,14.8,4.298801973,164314.0,19,33,002037
600288.SH,大恒科技,13.2,10,163537.5,20,17,600288
600835.SH,上海机电,26.36,10.016694491,162935.0,21,17,600835
000796.SZ,凯撒旅业,5.39,4.054054054,157088.0,22,33,000796
002827.SZ,高争民爆,53.96,-4.512475668,155958.0,23,33,002827
002104.SZ,恒宝股份,20.15,-3.542364768,154581.0,24,33,002104
002017.SZ,东信和平,24.78,5.897435897,151998.0,25,33,002017
002178.SZ,延华智能,7.73,9.957325747,150085.5,26,33,002178
603300.SH,海南华铁,11.94,-5.087440382,150017.0,27,17,603300
002542.SZ,中化岩土,4.51,-9.98003992,147505.0,28,33,002542
000831.SZ,中国稀土,45.59,7.04390702,145213.5,29,33,000831
301038.SZ,深水规院,26.7,-20.011983223,145187.5,30,33,301038
002261.SZ,拓维信息,32.4,3.746397695,141268.0,31,33,002261
601888.SH,中国中免,68.05,-3.938452851,137885.5,32,17,601888
600801.SH,华新水泥,16.45,-10.010940919,137398.5,33,17,600801
601003.SH,柳钢股份,7.34,-9.938650307,137203.0,34,17,601003
600749.SH,西藏旅游,19.26,9.994288978,137199.0,35,17,600749
002549.SZ,凯美特气,12.97,5.275974026,135097.0,36,33,002549
002265.SZ,建设工业,38.81,4.132009659,129813.0,37,33,002265
002266.SZ,浙富控股,4,-6.75990676,128937.5,38,33,002266
300706.SZ,阿石创,33.43,19.992821249,127973.0,39,33,300706
002161.SZ,远望谷,8.09,10.068027211,125118.0,40,33,002161
002195.SZ,岩山科技,5.88,4.440497336,124511.0,41,33,002195
600875.SH,东方电气,20.93,-9.745579991,123808.5,42,17,600875
600930.SH,华电新能,6.77,-5.049088359,122159.0,43,17,600930
002370.SZ,亚太药业,5.63,6.628787879,119165.5,44,33,002370
300539.SZ,横河精密,23.71,19.989878543,113621.0,45,33,300539
002229.SZ,鸿博股份,19.79,4.487856389,111284.5,46,33,002229
002883.SZ,中设股份,15.11,-10.005955926,111281.5,47,33,002883
002298.SZ,中电鑫龙,7.58,10.014513788,110844.5,48,33,002298
600410.SH,华胜天成,10.87,0.555041628,110734.5,49,17,600410
600629.SH,华建集团,11.54,5.004549591,110556.0,50,17,600629
003007.SZ,直真科技,39.36,10.005589715,107062.5,51,33,003007
300781.SZ,因赛集团,44.95,19.994660972,106378.0,52,33,300781
603616.SH,韩建河山,5.95,-9.984871407,106070.5,53,17,603616
003023.SZ,彩虹集团,27.41,9.991974318,105033.5,54,33,003023
000158.SZ,常山北明,23.82,2.495697074,101711.5,55,33,000158
002826.SZ,易明医药,22.99,10,101625.5,56,33,002826
600528.SH,中铁工业,10.46,-4.995458674,100729.5,57,17,600528
002639.SZ,雪人集团,11.43,-5.925925926,100121.5,58,33,002639
600010.SH,包钢股份,2.47,-1.984126984,99832.5,59,17,600010
603259.SH,药明康德,88.88,2.16091954,93944.5,60,17,603259
002362.SZ,汉王科技,25.14,10.021881838,92826.0,61,33,002362
002466.SZ,天齐锂业,41.89,3.971208737,92463.5,62,33,002466
000665.SZ,湖北广电,5.7,10.038610039,91603.5,63,33,000665
002131.SZ,利欧股份,3.84,2.127659574,91489.0,64,33,002131
002297.SZ,博云新材,9.9,0.712105799,89272.0,65,33,002297
600418.SH,江淮汽车,49.99,6.702241195,88895.5,66,17,600418
600825.SH,新华传媒,8.05,9.972677596,86894.5,67,17,600825
300869.SZ,康泰医学,18.82,20.025510204,86152.0,68,33,300869
300229.SZ,拓尔思,23.76,7.559981892,86098.5,69,33,300229
002230.SZ,科大讯飞,50.19,4.020725389,85913.5,70,33,002230
430564.BJ,天润科技,32.76,30,79865.5,71,151,430564
601727.SH,上海电气,7.91,1.932989691,78942.5,72,17,601727
601519.SH,大智慧,13.81,-2.471751412,78264.0,73,17,601519
002645.SZ,华宏科技,14.73,-5.212355212,78029.0,74,33,002645
003005.SZ,竞业达,23.43,10,76707.0,75,33,003005
601606.SH,长城军工,28.72,-3.201887428,76011.0,76,17,601606
002896.SZ,中大力德,82.61,-1.266881798,75172.5,77,33,002896
300021.SZ,大禹节水,6.39,2.898550725,75058.0,78,33,300021
600580.SH,卧龙电驱,23.67,-1.251564456,74437.0,79,17,600580
000558.SZ,天府文旅,5.19,6.352459016,74362.5,80,33,000558
603030.SH,全筑股份,2.84,10.07751938,73091.0,81,17,603030
300059.SZ,东方财富,23.99,-1.356907895,69919.5,82,33,300059
603528.SH,多伦科技,8.95,9.950859951,69840.5,83,17,603528
600143.SH,金发科技,12.71,1.68,69188.0,84,17,600143
600682.SH,南京新百,7.54,-9.265944645,65732.5,85,17,600682
600651.SH,飞乐音响,5.05,10.021786492,65480.0,86,17,600651
601208.SH,东材科技,16.19,7.218543046,65323.0,87,17,601208
603916.SH,苏博特,12.59,-10.007147963,65092.5,88,17,603916
002401.SZ,中远海科,21.97,1.807228916,64592.0,89,33,002401
603496.SH,恒为科技,29.95,1.905410003,63803.0,90,17,603496
002320.SZ,海峡股份,8.18,0.36809816,63591.0,91,33,002320
603799.SH,华友钴业,44.92,3.051158523,62519.0,92,17,603799
300158.SZ,振东制药,7.03,8.992248062,62000.0,93,33,300158
603986.SH,兆易创新,121.94,3.435405887,61932.5,94,17,603986
600515.SH,海南机场,4.27,3.140096618,61682.0,95,17,600515
002468.SZ,申通快递,15.14,10.029069767,61082.0,96,33,002468
001226.SZ,拓山重工,42.99,10.005117707,61035.5,97,33,001226
600221.SH,海航控股,1.6,-1.840490798,60648.0,98,17,600221
002673.SZ,西部证券,8.78,6.038647343,60100.0,99,33,002673
300276.SZ,三丰智能,11.07,0.362647325,59481.5,100,33,300276
603262.SH,技源集团,39.11,1.137832945,58726.0,101,17,603262
600585.SH,海螺水泥,24.39,-3.367670365,58677.0,102,17,600585
600745.SH,闻泰科技,37.11,1.726973684,58562.5,103,17,600745
600171.SH,上海贝岭,34.95,2.04379562,58552.5,104,17,600171
301217.SZ,铜冠铜箔,20.9,-10.836177474,57966.0,105,33,301217
600967.SH,内蒙一机,19.63,1.65717245,57540.5,106,17,600967
600839.SH,四川长虹,10.09,1.102204409,57316.0,107,17,600839
301067.SZ,显盈科技,35.62,20.013477089,56342.0,108,33,301067
601696.SH,中银证券,15.13,2.298850575,55682.5,109,17,601696
300436.SZ,广生堂,74.99,2.445355191,55238.0,110,33,300436
002067.SZ,景兴纸业,4.75,2.813852814,55127.5,111,33,002067
300122.SZ,智飞生物,23.88,-3.593056116,55091.0,112,33,300122
603389.SH,*ST亚振,22.67,-4.74789916,54250.5,113,22,603389
688425.SH,铁建重工,6.57,-14.896373057,54148.0,114,17,688425
688981.SH,中芯国际,93.47,1.874659401,53197.0,115,17,688981
002657.SZ,中科金财,30.95,5.057705363,53115.5,116,33,002657
002775.SZ,文科股份,4.52,9.9756691,53070.5,117,33,002775
600900.SH,长江电力,28.75,-0.656530753,53057.5,118,17,600900
600519.SH,贵州茅台,1455,-2.447200805,52494.5,119,17,600519
600589.SH,大位科技,8.62,1.891252955,52427.0,120,17,600589
600602.SH,云赛智联,23.47,2.221254355,52120.0,121,17,600602
600366.SH,宁波韵升,12.7,2.750809061,51438.0,122,17,600366
600977.SH,中国电影,13.25,1.377199694,51399.5,123,17,600977
600460.SH,士兰微,26.27,2.09871745,51339.0,124,17,600460
603019.SH,中科曙光,70.36,1.823444284,51300.0,125,17,603019
002240.SZ,盛新锂能,16.55,4.088050314,51202.5,126,33,002240
002246.SZ,北化股份,17.31,-3.833333333,50997.0,127,33,002246
601399.SH,国机重装,3.48,-7.692307692,50760.0,128,17,601399
002594.SZ,比亚迪,337.93,-1.39764239,50745.0,129,33,002594
600105.SH,永鼎股份,9.58,4.471101418,50031.5,130,17,600105
603127.SH,昭衍新药,29.9,4.985955056,49950.5,131,17,603127
688327.SH,云从科技,15.88,11.126662001,49931.0,132,17,688327
600489.SH,中金黄金,14.92,-1.777485188,49547.0,133,17,600489
300046.SZ,台基股份,43.7,3.874494889,49114.0,134,33,300046
300189.SZ,神农种业,4.94,-9.689213894,49048.5,135,33,300189
000066.SZ,中国长城,15.31,1.795212766,48750.5,136,33,000066
300718.SZ,长盛轴承,91.57,-4.175387191,48637.5,137,33,300718
300759.SZ,康龙化成,30,7.334525939,48486.0,138,33,300759
002596.SZ,海南瑞泽,4.45,-8.81147541,48101.5,139,33,002596
002185.SZ,华天科技,10.39,0.873786408,47677.0,140,33,002185
000409.SZ,云鼎科技,12.39,3.768844221,47399.0,141,33,000409
300293.SZ,蓝英装备,27.01,5.590304926,47251.0,142,33,300293
002163.SZ,海南发展,11.47,-1.545064378,47248.5,143,33,002163
002843.SZ,泰嘉股份,22.61,10.0243309,47093.5,144,33,002843
002366.SZ,融发核电,8.17,-3.655660377,47046.0,145,33,002366
300502.SZ,新易盛,172.97,0.09837963,45748.0,146,33,300502
603725.SH,天安新材,9.42,10.046728972,45746.5,147,17,603725
000679.SZ,大连友谊,9.58,9.485714286,45379.5,148,33,000679
300474.SZ,景嘉微,78.29,5.825898892,45288.5,149,33,300474
002437.SZ,誉衡药业,3.41,4.281345566,45109.0,150,33,002437
300086.SZ,康芝药业,7.61,0.661375661,45071.5,151,33,300086
000525.SZ,红太阳,7.44,5.084745763,44812.0,152,33,000525
600137.SH,浪莎股份,21.55,6.105366814,44767.0,153,17,600137
600744.SH,华银电力,7.27,-1.356852103,44464.0,154,17,600744
002384.SZ,东山精密,53.03,-0.878504673,44393.0,155,33,002384
002475.SZ,立讯精密,38.33,1.214681806,44351.5,156,33,002475
603226.SH,菲林格尔,17.04,10.006455778,44276.5,157,17,603226
003001.SZ,中岩大地,32.3,-10.002786291,44003.0,158,33,003001
601138.SH,工业富联,28.66,0.738137083,43438.0,159,17,601138
002640.SZ,跨境通,5.57,-0.17921147,43402.5,160,33,002640
002030.SZ,达安基因,7.11,-0.974930362,43099.5,161,33,002030
600178.SH,东安动力,15.04,5.248425472,43037.0,162,17,600178
002570.SZ,贝因美,6.24,-4,42680.0,163,33,002570
600031.SH,三一重工,19.93,-2.063882064,42267.5,164,17,600031
000701.SZ,厦门信达,7.4,7.40203193,42262.5,165,33,000701
600537.SH,亿晶光电,4.1,-1.913875598,42047.5,166,17,600537
601398.SH,工商银行,7.49,-0.794701987,41995.0,167,17,601398
002975.SZ,博杰股份,38.18,9.997118986,41956.0,168,33,002975
688660.SH,电气风电,12.88,-3.375843961,41922.0,169,17,688660
003002.SZ,壶化股份,28.23,-9.923420549,41865.0,170,33,003002
601919.SH,中远海控,16.43,0.550795594,41668.5,171,17,601919
000977.SZ,浪潮信息,54.89,0.956409785,41250.0,172,33,000977
300339.SZ,润和软件,54.84,2.658180457,41212.5,173,33,300339
300313.SZ,*ST天山,10.75,19.444444444,41126.5,174,33,300313
002408.SZ,齐翔腾达,5.38,10.020449898,40946.0,175,33,002408
601360.SH,三六零,11.04,2.697674419,40807.0,176,17,601360
000712.SZ,锦龙股份,14.71,-0.942760943,40803.5,177,33,000712
001360.SZ,南矿集团,16.84,-9.994655265,40728.5,178,33,001360
600678.SH,四川金顶,9.91,-4.619826756,40711.0,179,17,600678
002251.SZ,步步高,5.12,-3.578154426,40635.0,180,33,002251
603966.SH,法兰泰克,11.43,-10,40450.5,181,17,603966
601991.SH,大唐发电,3.47,-4.67032967,40447.5,182,17,601991
002167.SZ,东方锆业,13.24,-3.357664234,40444.0,183,33,002167
601162.SH,天风证券,4.98,-0.4,39991.5,184,17,601162
002564.SZ,天沃科技,6.94,5.47112462,39890.5,185,33,002564
002153.SZ,石基信息,11.11,3.252788104,39781.0,186,33,002153
003037.SZ,三和管桩,9.45,-8.252427184,39527.5,187,33,003037
600259.SH,广晟有色,64.4,1.593311248,39496.0,188,17,600259
603511.SH,爱慕股份,19.71,1.336760925,39385.5,189,17,603511
300803.SZ,指南针,92.32,-2.718651212,38954.5,190,33,300803
688041.SH,海光信息,141.49,3.504023409,38526.0,191,17,688041
000970.SZ,中科三环,14.13,1.435750179,38506.0,192,33,000970
000528.SZ,柳工,11.15,-3.630077787,37796.5,193,33,000528
603109.SH,神驰机电,35.6,7.91148833,37788.0,194,17,603109
002120.SZ,韵达股份,7.94,7.880434783,37661.0,195,33,002120
002599.SZ,盛通股份,9.3,5.442176871,37634.0,196,33,002599
605358.SH,立昂微,24.9,4.930467762,37441.0,197,17,605358
836942.BJ,恒立钻具,55.93,-0.462715786,37170.5,198,151,836942
600150.SH,中国船舶,35.13,0.687876182,37170.0,199,17,600150
600089.SH,特变电工,14.03,-2.501737318,36819.5,200,17,600089
301609.SZ,山大电力,56.34,-7.320282941,36785.0,201,33,301609
002436.SZ,兴森科技,16.26,3.566878981,36726.0,202,33,002436
600438.SH,通威股份,21.13,-3.383630544,36633.0,203,17,600438
000625.SZ,长安汽车,12.95,0.856697819,36544.0,204,33,000625
603228.SH,景旺电子,58.3,6.639839034,36513.0,205,17,603228
002354.SZ,天娱数科,6.77,1.499250375,36362.0,206,33,002354
603579.SH,荣泰健康,29.77,10.014781966,36342.5,207,17,603579
000566.SZ,海南海药,6.74,-6.128133705,36229.0,208,33,000566
