股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240712],个股热度排名[20240712],market_code,code
600733.SH,北汽蓝谷,10.18,8.183,3378645.0,1,17,600733
600611.SH,大众交通,4.20,8.247,2321422.0,2,17,600611
002594.SZ,比亚迪,262.62,3.778,1859677.0,3,33,002594
601127.SH,赛力斯,82.02,-4.484,1700871.0,4,17,601127
002920.SZ,德赛西威,106.55,4.996,1594583.5,5,33,002920
000550.SZ,江铃汽车,24.62,10.009,1326342.5,6,33,000550
000625.SZ,长安汽车,15.15,-0.198,1131819.0,7,33,000625
300641.SZ,正丹股份,29.01,-5.934,1128853.5,8,33,300641
600297.SH,广汇汽车,0.96,10.345,1057759.0,9,17,600297
002823.SZ,凯中精密,15.64,-7.620,952978.0,10,33,002823
300469.SZ,信息发展,16.35,0.307,802184.5,11,33,300469
002600.SZ,领益智造,7.23,-4.365,798678.0,12,33,002600
300978.SZ,东箭科技,12.72,14.905,761531.0,13,33,300978
600171.SH,上海贝岭,18.56,2.090,761229.5,14,17,600171
300114.SZ,中航电测,47.96,-0.991,737861.0,15,33,300114
300807.SZ,天迈科技,37.21,2.001,713304.5,16,33,300807
300458.SZ,全志科技,26.51,6.040,678658.5,17,33,300458
000977.SZ,浪潮信息,37.68,-3.261,653719.5,18,33,000977
601138.SH,工业富联,27.26,-5.216,622927.0,19,17,601138
603386.SH,骏亚科技,12.95,-3.286,621801.5,20,17,603386
301133.SZ,金钟股份,27.05,2.735,614542.5,21,33,301133
300391.SZ,长药控股,5.04,-12.348,591765.5,22,33,300391
002130.SZ,沃尔核材,15.50,-3.246,590942.5,23,33,002130
002015.SZ,协鑫能科,8.48,6.133,583040.0,24,33,002015
603068.SH,博通集成,23.01,4.829,579522.0,25,17,603068
603171.SH,税友股份,32.34,3.987,578412.0,26,17,603171
002981.SZ,朝阳科技,21.74,-9.979,561744.0,27,33,002981
300563.SZ,神宇股份,37.01,-4.490,544879.0,28,33,300563
300120.SZ,经纬辉开,7.21,-11.097,538806.5,29,33,300120
301603.SZ,乔锋智能,46.24,-11.077,538318.0,30,33,301603
000957.SZ,中通客车,10.87,-1.272,532116.0,31,33,000957
002156.SZ,通富微电,23.40,0.300,527681.5,32,33,002156
300351.SZ,永贵电器,15.24,3.533,521546.0,33,33,300351
603005.SH,晶方科技,21.52,0.702,493737.5,34,17,603005
600711.SH,盛屯矿业,5.34,3.689,487623.0,35,17,600711
002456.SZ,欧菲光,8.44,-1.171,487510.0,36,33,002456
002273.SZ,水晶光电,19.53,-5.194,473136.0,37,33,002273
002371.SZ,北方华创,328.57,4.884,469332.0,38,33,002371
002590.SZ,万安科技,13.91,5.060,443957.5,39,33,002590
600811.SH,东方集团,0.97,10.227,434732.0,40,17,600811
000560.SZ,我爱我家,2.45,6.522,431446.5,41,33,000560
600686.SH,金龙汽车,9.11,10.024,426712.0,42,17,600686
600418.SH,江淮汽车,19.09,0.052,425981.0,43,17,600418
600650.SH,锦江在线,10.37,9.968,419717.5,44,17,600650
002085.SZ,万丰奥威,12.84,0.313,418370.5,45,33,002085
601012.SH,隆基绿能,14.18,-0.281,410953.0,46,17,601012
002829.SZ,星网宇达,17.38,10.000,401492.5,47,33,002829
603285.SH,键邦股份,25.42,-8.954,398328.0,48,17,603285
000737.SZ,北方铜业,10.44,-1.230,384651.0,49,33,000737
601888.SH,中国中免,67.75,0.624,378513.5,50,17,601888
002384.SZ,东山精密,25.60,-1.463,363477.5,51,33,002384
300713.SZ,英可瑞,16.42,20.029,363184.5,52,33,300713
002869.SZ,金溢科技,28.40,-4.409,352123.0,53,33,002869
603920.SH,世运电路,24.15,-5.331,350402.5,54,17,603920
001696.SZ,宗申动力,10.54,0.573,349107.5,55,33,001696
603259.SH,药明康德,38.80,-0.052,346638.5,56,17,603259
601919.SH,中远海控,13.54,-4.648,343620.5,57,17,601919
301182.SZ,凯旺科技,23.86,-1.932,340811.5,58,33,301182
300750.SZ,宁德时代,179.80,1.576,329170.0,59,33,300750
002741.SZ,光华科技,11.38,-6.950,327365.0,60,33,002741
300763.SZ,锦浪科技,58.71,12.213,327293.5,61,33,300763
603501.SH,韦尔股份,108.88,3.459,324365.0,62,17,603501
300491.SZ,通合科技,16.52,18.000,318631.5,63,33,300491
002241.SZ,歌尔股份,21.69,-1.185,316386.5,64,33,002241
300290.SZ,荣科科技,10.33,8.281,312566.0,65,33,300290
000858.SZ,五粮液,127.40,1.264,305217.0,66,33,000858
600601.SH,方正科技,3.45,-5.220,305156.5,67,17,600601
300951.SZ,博硕科技,36.61,9.316,305095.5,68,33,300951
301007.SZ,德迈仕,15.06,20.000,300447.5,69,33,301007
300001.SZ,特锐德,21.85,10.633,299112.5,70,33,300001
300098.SZ,高新兴,4.79,-0.416,294139.0,71,33,300098
000002.SZ,万科A,6.95,2.056,292247.5,72,33,000002
601398.SH,工商银行,6.08,2.530,291948.0,73,17,601398
002963.SZ,豪尔赛,10.74,10.041,290962.0,74,33,002963
000063.SZ,中兴通讯,28.62,-1.717,290951.0,75,33,000063
600900.SH,长江电力,29.88,-1.027,288190.5,76,17,600900
300576.SZ,容大感光,39.22,2.940,286932.0,77,33,300576
300538.SZ,同益股份,18.56,2.883,285864.5,78,33,300538
300582.SZ,英飞特,10.26,20.000,283923.0,79,33,300582
600584.SH,长电科技,33.57,-0.415,279674.5,80,17,600584
300177.SZ,中海达,6.90,0.730,279536.0,81,33,300177
300139.SZ,晓程科技,12.90,-1.677,279383.0,82,33,300139
600036.SH,招商银行,34.00,3.344,278108.5,83,17,600036
