股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250803],个股热度排名[20250803],market_code,code
000558.SZ,天府文旅,7.37,10,116236.0,1,33,000558
600326.SH,西藏天路,18.2,-4.960835509,99552.5,2,17,600326
002097.SZ,山河智能,14.19,7.094339623,86124.5,3,33,002097
002370.SZ,亚太药业,7.4,9.955423477,71834.5,4,33,002370
601606.SH,长城军工,35.3,1.787773933,61270.0,5,17,601606
002287.SZ,奇正藏药,34.69,9.987317692,60783.5,6,33,002287
002017.SZ,东信和平,24.74,-0.442655936,57077.0,7,33,002017
600629.SH,华建集团,13.7,10.040160643,56400.5,8,17,600629
601595.SH,上海电影,39.5,4.718981972,54032.5,9,17,601595
002570.SZ,贝因美,7.81,2.091503268,53713.0,10,33,002570
002250.SZ,联化科技,11.05,6.763285024,50075.5,11,33,002250
002837.SZ,英维克,41.03,2.039293708,46898.5,12,33,002837
300289.SZ,利德曼,8.45,20.028409091,46460.0,13,33,300289
300527.SZ,ST应急,10.01,-19.98401279,44754.5,14,33,300527
600749.SH,西藏旅游,28.2,0,43754.5,15,17,600749
002424.SZ,贵州百灵,6.53,9.932659933,40815.0,16,33,002424
600481.SH,双良节能,6.13,10.053859964,38684.5,17,17,600481
002940.SZ,昂利康,62.92,10,37293.0,18,33,002940
600111.SH,北方稀土,36,-4,37196.5,19,17,600111
000032.SZ,深桑达A,24.77,9.991119005,37041.0,20,33,000032
300486.SZ,东杰智能,14.16,20,36236.0,21,33,300486
600010.SH,包钢股份,2.53,-5.94795539,36110.0,22,17,600010
600117.SH,西宁特钢,4.6,3.139013453,36101.0,23,17,600117
603280.SH,南方路机,57.47,4.75756471,35608.0,24,17,603280
300724.SZ,捷佳伟创,66.19,19.996374184,33886.0,25,33,300724
002775.SZ,文科股份,4.84,10,32692.5,26,33,002775
300378.SZ,鼎捷数智,60.99,16.060894386,32353.5,27,33,300378
002907.SZ,华森制药,20.74,10.026525199,31865.0,28,33,002907
002533.SZ,金杯电工,11.06,10.049751244,31516.0,29,33,002533
603256.SH,宏和科技,25.89,9.983007647,31223.0,30,17,603256
002131.SZ,利欧股份,3.9,1.82767624,30980.0,31,33,002131
002104.SZ,恒宝股份,19.26,-3.26469111,30631.5,32,33,002104
601669.SH,中国电建,6.52,-4.538799414,30528.5,33,17,601669
002317.SZ,众生药业,21.54,7.48502994,29892.5,34,33,002317
603516.SH,淳中科技,66.53,10.003306878,29031.0,35,17,603516
002415.SZ,海康威视,29.11,3.59430605,29017.0,36,33,002415
300182.SZ,捷成股份,6.11,6.445993031,28838.5,37,33,300182
002594.SZ,比亚迪,105.8,0.532117066,28647.5,38,33,002594
600895.SH,张江高科,32.67,1.459627329,28327.0,39,17,600895
002265.SZ,建设工业,36.62,-6.510084248,28066.5,40,33,002265
300624.SZ,万兴科技,89.6,11.014744146,27132.0,41,33,300624
603259.SH,药明康德,93,-3.39669679,26958.0,42,17,603259
603716.SH,塞力医疗,31.88,6.19586942,26743.0,43,17,603716
002366.SZ,融发核电,8.29,6.692406692,26715.5,44,33,002366
600666.SH,奥瑞德,4.04,6.315789474,26604.5,45,17,600666
002437.SZ,誉衡药业,4.04,8.894878706,26004.5,46,33,002437
600733.SH,北汽蓝谷,8.8,8.374384236,25767.5,47,17,600733
600774.SH,汉商集团,12.46,9.973521624,25728.5,48,17,600774
603767.SH,中马传动,19.91,10,25059.5,49,17,603767
002272.SZ,川润股份,12.23,0.907590759,24355.5,50,33,002272
600222.SH,太龙药业,6.82,10,24083.5,51,17,600222
600828.SH,茂业商业,5.12,9.871244635,23762.5,52,17,600828
300528.SZ,幸福蓝海,21.35,-8.053402239,23599.5,53,33,300528
688585.SH,上纬新材,92.07,0,23543.5,54,17,688585
600977.SH,中国电影,13.7,3.162650602,23368.5,55,17,600977
601138.SH,工业富联,33,-4.65183473,23218.5,56,17,601138
601727.SH,上海电气,7.86,1.028277635,23059.5,57,17,601727
300500.SZ,启迪设计,16.08,20,22500.0,58,33,300500
002873.SZ,新天药业,11.96,10.027598896,22364.0,59,33,002873
600129.SH,太极集团,25.18,4.092600248,22072.0,60,17,600129
601088.SH,中国神华,37.56,-1.572327044,22021.5,61,17,601088
600392.SH,盛和资源,20.5,-5.790441176,21553.5,62,17,600392
002439.SZ,启明星辰,16.65,4.454203262,21417.0,63,33,002439
601718.SH,际华集团,4.22,4.197530864,21333.5,64,17,601718
