股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250616],个股热度排名[20250616],market_code,code
000701.SZ,厦门信达,8.22,8.300395257,6385554.0,1,33,000701
300468.SZ,四方精创,35.25,15.309126595,5554700.5,2,33,300468
300773.SZ,拉卡拉,26.85,13.482671175,4590112.0,3,33,300773
002104.SZ,恒宝股份,13.45,9.975470155,4444289.0,4,33,002104
002190.SZ,成飞集成,38.35,4.438997821,3967549.5,5,33,002190
300546.SZ,雄帝科技,35.52,9.494451295,3009758.5,6,33,300546
600570.SH,恒生电子,30.53,10.018018018,2871833.0,7,17,600570
002365.SZ,永安药业,27,6.930693069,2834032.0,8,33,002365
300251.SZ,光线传媒,22.1,19.978284473,2652181.5,9,33,300251
002651.SZ,利君股份,12.09,1.171548117,2438816.5,10,33,002651
300682.SZ,朗新集团,20.47,19.988276671,2374298.0,11,33,300682
300085.SZ,银之杰,42.2,2.153399468,2296512.0,12,33,300085
002471.SZ,中超控股,5.18,-0.956022945,2244662.5,13,33,002471
002734.SZ,利民股份,22.44,8.720930233,2141172.0,14,33,002734
002951.SZ,金时科技,15.36,10.028653295,2118405.5,15,33,002951
003029.SZ,吉大正元,27.13,8.346645367,2080701.0,16,33,003029
002235.SZ,安妮股份,7.19,4.202898551,1993407.0,17,33,002235
002366.SZ,融发核电,7.62,0.793650794,1962256.0,18,33,002366
002250.SZ,联化科技,13.59,3.899082569,1907825.0,19,33,002250
002376.SZ,新北洋,8.45,3.808353808,1863925.5,20,33,002376
002878.SZ,元隆雅图,27.42,9.987966306,1792344.5,21,33,002878
300872.SZ,天阳科技,22.68,20,1704370.5,22,33,300872
600610.SH,中毅达,14.29,7.368421053,1662996.5,23,17,600610
300645.SZ,正元智慧,20.37,10.238353196,1635198.5,24,33,300645
600232.SH,金鹰股份,8.25,-6.674208145,1629974.0,25,17,600232
002583.SZ,海能达,12.55,0.319744205,1615410.0,26,33,002583
600366.SH,宁波韵升,11.35,1.793721973,1493639.5,27,17,600366
603607.SH,京华激光,27.12,6.940063091,1469064.0,28,17,603607
002615.SZ,哈尔斯,10.64,3.804878049,1460484.5,29,33,002615
002094.SZ,青岛金王,9.14,3.745743473,1447978.5,30,33,002094
003040.SZ,楚天龙,17.79,4.156908665,1445273.5,31,33,003040
302132.SZ,中航成飞,88.34,0.386363636,1429092.0,32,33,302132
002181.SZ,粤传媒,7.35,-8.010012516,1421314.0,33,33,002181
600281.SH,华阳新材,6.76,-7.024793388,1381476.0,34,17,600281
600468.SH,百利电气,8.02,-5.535924617,1363303.0,35,17,600468
300581.SZ,晨曦航空,16.96,7.206068268,1311672.5,36,33,300581
300377.SZ,赢时胜,25.11,3.717472119,1276324.5,37,33,300377
605099.SH,共创草坪,40.87,-9.111111111,1247694.0,38,17,605099
600980.SH,北矿科技,28.5,3.523428987,1219187.5,39,17,600980
002735.SZ,王子新材,17.06,1.426872771,1216889.0,40,33,002735
603123.SH,翠微股份,11.7,5.215827338,1195595.5,41,17,603123
002177.SZ,御银股份,7.06,6.64652568,1190108.5,42,33,002177
