股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250717],个股热度排名[20250717],market_code,code
600930.SH,华电新能,6.52,-9.192200557,687240.5,1,17,600930
000158.SZ,常山北明,24.26,10.022675737,579753.5,2,33,000158
002229.SZ,鸿博股份,20.56,10.005350455,450085.5,3,33,002229
002104.SZ,恒宝股份,23.85,1.403061224,429023.5,4,33,002104
688585.SH,上纬新材,27.89,20.008605852,391011.0,5,17,688585
002401.SZ,中远海科,20.71,9.984067977,352591.5,6,33,002401
600826.SH,兰生股份,13.17,10.025062657,346514.5,7,17,600826
300502.SZ,新易盛,183.5,8.068315665,325428.5,8,33,300502
600822.SH,上海物贸,16.09,9.97949419,314758.5,9,17,600822
002384.SZ,东山精密,55.31,10.003977725,291186.5,10,33,002384
601606.SH,长城军工,30.38,4.112405757,274483.5,11,17,601606
002265.SZ,建设工业,30.56,10.007199424,269004.5,12,33,002265
603300.SH,海南华铁,11.67,4.946043165,250821.5,13,17,603300
002209.SZ,达意隆,17.09,-7.820927724,250766.5,14,33,002209
002394.SZ,联发股份,11.74,10.028116214,245963.0,15,33,002394
600111.SH,北方稀土,30,3.305785124,242333.0,16,17,600111
605500.SH,森林包装,14.44,7.44047619,239161.5,17,17,605500
600418.SH,江淮汽车,45.49,10.012091898,235626.0,18,17,600418
001287.SZ,中电港,22.02,-1.211305518,233955.5,19,33,001287
600760.SH,中航沈飞,63.78,10.003449465,226679.5,20,17,600760
002261.SZ,拓维信息,32.28,5.318107667,225489.5,21,33,002261
002393.SZ,力生制药,26.27,10.008375209,218914.5,22,33,002393
002730.SZ,电光科技,19.81,9.994447529,217504.0,23,33,002730
603716.SH,塞力医疗,23.84,10.013844024,213247.0,24,17,603716
600744.SH,华银电力,8.12,-2.168674699,204085.5,25,17,600744
601003.SH,柳钢股份,5.57,10.079051383,203368.0,26,17,601003
002370.SZ,亚太药业,4.85,9.977324263,195177.5,27,33,002370
002896.SZ,中大力德,76.4,7.757404795,194598.5,28,33,002896
000903.SZ,ST云动,3.3,-4.899135447,191857.5,29,33,000903
000880.SZ,潍柴重机,47.88,4.587155963,191774.0,30,33,000880
601086.SH,国芳集团,12.21,10,189540.5,31,17,601086
002475.SZ,立讯精密,39.4,6.342780027,185240.0,32,33,002475
002329.SZ,皇氏集团,4.58,10.096153846,183947.5,33,33,002329
600537.SH,亿晶光电,3.84,10.028653295,183024.5,34,17,600537
002645.SZ,华宏科技,13.03,-6.393678161,182908.0,35,33,002645
000705.SZ,浙江震元,10.55,10.010427529,171820.0,36,33,000705
300644.SZ,南京聚隆,33.59,20.007145409,168359.0,37,33,300644
300344.SZ,ST立方,5.75,20.041753653,166770.0,38,33,300344
002640.SZ,跨境通,5.69,5.175600739,165059.0,39,33,002640
603617.SH,君禾股份,8.84,9.950248756,161178.0,40,17,603617
301217.SZ,铜冠铜箔,20.86,13.369565217,161092.5,41,33,301217
300476.SZ,胜宏科技,169.87,9.572340837,159611.0,42,33,300476
600589.SH,大位科技,9.1,-0.219298246,158610.5,43,17,600589
600201.SH,生物股份,9.53,10.046189376,157375.5,44,17,600201
002550.SZ,千红制药,11.38,6.454630496,153102.5,45,33,002550
300830.SZ,金现代,11.52,20,151209.5,46,33,300830
300339.SZ,润和软件,55.29,9.680618925,151178.5,47,33,300339
601279.SH,英利汽车,4.72,10.023310023,144581.5,48,17,601279
002542.SZ,中化岩土,3.69,10.149253731,143302.5,49,33,002542
600513.SH,联环药业,16.64,2.02329859,142781.0,50,17,600513
002178.SZ,延华智能,7.08,9.937888199,142042.5,51,33,002178
601208.SH,东材科技,14.21,9.984520124,140514.0,52,17,601208
002553.SZ,南方精工,25.65,1.947535771,140032.0,53,33,002553
003040.SZ,楚天龙,27.51,-1.92513369,136346.5,54,33,003040
002017.SZ,东信和平,18.04,-1.096491228,132930.0,55,33,002017
002938.SZ,鹏鼎控股,45.94,9.983241561,129727.0,56,33,002938
301132.SZ,满坤科技,39.88,20.012037316,126720.5,57,33,301132
