股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250424],个股热度排名[20250424],market_code,code
601086.SH,国芳集团,13.92,10.039525692,831154.0,1.0,17,601086
002251.SZ,步步高,6.69,10.032894737,546755.5,2.0,33,002251
002165.SZ,红宝丽,12.3,2.756892231,404438.5,3.0,33,002165
002537.SZ,海联金汇,8.95,9.950859951,374876.0,4.0,33,002537
603696.SH,安记食品,14.88,9.977827051,365400.5,5.0,17,603696
600644.SH,乐山电力,12.86,10.00855432,360347.5,6.0,17,600644
002427.SZ,尤夫股份,8.62,9.948979592,313892.0,7.0,33,002427
002570.SZ,贝因美,7.27,6.598240469,313020.5,8.0,33,002570
002094.SZ,青岛金王,9.14,2.237136465,288961.0,9.0,33,002094
000965.SZ,天保基建,5.21,9.915611814,267787.0,10.0,33,000965
000510.SZ,新金路,6.61,9.983361065,254936.0,11.0,33,000510
600505.SH,西昌电力,17.31,9.974587039,237853.5,12.0,17,600505
002584.SZ,西陇科学,10.78,10,237766.5,13.0,33,002584
600794.SH,保税科技,5.84,2.998236332,227654.0,14.0,17,600794
002693.SZ,双成药业,10.53,10.031347962,222420.5,15.0,33,002693
002194.SZ,武汉凡谷,14.37,4.967129291,202191.5,16.0,33,002194
002809.SZ,红墙股份,11.9,9.981515712,197998.5,17.0,33,002809
603205.SH,健尔康,43.75,10.007543374,195869.5,18.0,17,603205
300773.SZ,拉卡拉,24.61,-11.058908565,183492.5,19.0,33,300773
601956.SH,东贝集团,6.18,9.964412811,183234.5,20.0,17,601956
002915.SZ,中欣氟材,16.38,10.006715917,179288.5,21.0,33,002915
603202.SH,天有为,116,24.064171123,177016.0,22.0,17,603202
003003.SZ,天元股份,15.52,9.992912828,168441.5,23.0,33,003003
002549.SZ,凯美特气,9.32,-9.073170732,164975.0,24.0,33,002549
600744.SH,华银电力,3.85,10,161028.5,25.0,17,600744
002469.SZ,三维化学,9.92,9.977827051,160170.0,26.0,33,002469
002365.SZ,永安药业,12.38,10.044444444,159313.0,27.0,33,002365
003020.SZ,立方制药,32,3.795004865,151975.5,28.0,33,003020
603119.SH,浙江荣泰,46.95,10.004686036,151026.0,29.0,17,603119
603086.SH,先达股份,8.01,10.027472527,148145.5,30.0,17,603086
002196.SZ,方正电机,9.7,9.977324263,145304.5,31.0,33,002196
002564.SZ,天沃科技,5.65,9.922178988,144918.0,32.0,33,002564
601008.SH,连云港,6.04,-6.933744222,140676.5,33.0,17,601008
000601.SZ,韶能股份,6.31,9.930313589,134277.0,34.0,33,000601
000560.SZ,我爱我家,3.65,5.797101449,133988.5,35.0,33,000560
600610.SH,中毅达,9.6,-1.234567901,131711.0,36.0,17,600610
002261.SZ,拓维信息,27.66,-3.991669559,127459.5,37.0,33,002261
000818.SZ,航锦科技,22.44,-4.591836735,126802.5,38.0,33,000818
601933.SH,永辉超市,5.62,2.93040293,126368.0,39.0,17,601933
002582.SZ,好想你,12,9.990834097,124553.5,40.0,33,002582
000632.SZ,三木集团,4.47,10.098522167,122362.5,41.0,33,000632
002255.SZ,海陆重工,9.61,2.780748663,121936.0,42.0,33,002255
002463.SZ,沪电股份,27.62,-1.673193307,120251.5,43.0,33,002463
002640.SZ,跨境通,3.98,-7.009345794,113816.5,44.0,33,002640
600615.SH,丰华股份,14.36,10.038314176,113248.5,45.0,17,600615
002648.SZ,卫星化学,17.41,-0.057405281,109555.0,46.0,33,002648
000617.SZ,中油资本,7.42,-5.115089514,107992.5,47.0,33,000617
600310.SH,广西能源,5.07,9.978308026,106997.0,48.0,17,600310
600571.SH,信雅达,16.09,-9.606741573,106866.0,49.0,17,600571
301000.SZ,肇民科技,56.02,16.878781556,106416.5,50.0,33,301000
000678.SZ,襄阳轴承,12.4,4.72972973,104674.5,51.0,33,000678
002098.SZ,浔兴股份,9.66,10.022779043,101974.0,52.0,33,002098
002697.SZ,红旗连锁,6.58,-4.637681159,101186.0,53.0,33,002697
001400.SZ,江顺科技,66.7,78.533190578,99997.5,54.0,33,001400
605188.SH,国光连锁,14.47,0.836236934,98526.0,55.0,17,605188
002085.SZ,万丰奥威,16.89,0.95636581,97988.0,56.0,33,002085
000514.SZ,渝开发,4.57,10.120481928,95154.5,57.0,33,000514
600126.SH,杭钢股份,10.9,-3.197158082,94717.5,58.0,17,600126
300267.SZ,尔康制药,3.12,20,94298.0,59.0,33,300267
300225.SZ,金力泰,4.56,-20,93412.5,60.0,33,300225
001316.SZ,润贝航科,41.28,9.992006395,92786.5,61.0,33,001316
601398.SH,工商银行,7.24,1.828410689,90649.0,62.0,17,601398
000881.SZ,中广核技,7.32,10.07518797,87227.5,63.0,33,000881
