股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250425],个股热度排名[20250425],market_code,code
002251.SZ,步步高,7.36,10.014947683,1012243.5,1,33,002251
002261.SZ,拓维信息,30.43,10.014461316,699855.0,2,33,002261
601086.SH,国芳集团,12.53,-9.985632184,583480.0,3,17,601086
002165.SZ,红宝丽,11.58,-5.853658537,581512.5,4,33,002165
600644.SH,乐山电力,13.78,7.153965785,438816.0,5,17,600644
002570.SZ,贝因美,6.54,-10.041265475,420496.5,6,33,002570
002537.SZ,海联金汇,8.97,0.223463687,418462.5,7,33,002537
000965.SZ,天保基建,5.03,-3.454894434,413574.5,8,33,000965
002094.SZ,青岛金王,8.24,-9.846827133,404718.0,9,33,002094
002194.SZ,武汉凡谷,14.82,3.131524008,404013.0,10,33,002194
600505.SH,西昌电力,19.04,9.994222992,364503.0,11,17,600505
002427.SZ,尤夫股份,7.76,-9.976798144,350886.5,12,33,002427
000601.SZ,韶能股份,6.94,9.984152139,323756.5,13,33,000601
000510.SZ,新金路,5.95,-9.984871407,303835.0,14,33,000510
600101.SH,明星电力,12.99,9.991532599,303738.5,15,17,600101
003003.SZ,天元股份,17.07,9.987113402,292298.0,16,33,003003
002648.SZ,卫星化学,19.15,9.994256175,272148.0,17,33,002648
600744.SH,华银电力,4.24,10.12987013,261784.0,18,17,600744
603696.SH,安记食品,14.85,-0.201612903,252129.5,19,17,603696
600126.SH,杭钢股份,10.77,-1.19266055,246115.5,20,17,600126
600794.SH,保税科技,5.26,-9.931506849,246010.5,21,17,600794
300040.SZ,九洲集团,7.81,19.969278034,230121.0,22,33,300040
002584.SZ,西陇科学,10.56,-2.040816327,218941.0,23,33,002584
600610.SH,中毅达,9.02,-6.041666667,214660.5,24,17,600610
601956.SH,东贝集团,6.8,10.03236246,213148.0,25,17,601956
000722.SZ,湖南发展,12.98,10,205580.0,26,33,000722
000560.SZ,我爱我家,3.68,0.821917808,186286.0,27,33,000560
002915.SZ,中欣氟材,16.78,2.442002442,174135.5,28,33,002915
002354.SZ,天娱数科,5.96,9.963099631,171253.5,29,33,002354
000966.SZ,长源电力,5.61,10,170848.0,30,33,000966
002693.SZ,双成药业,9.48,-9.971509972,167506.0,31,33,002693
002255.SZ,海陆重工,9.32,-3.017689906,164842.5,32,33,002255
