股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250812],个股热度排名[20250812],market_code,code
688256.SH,寒武纪,848.88,20,1127640.0,1,17,688256
002104.SZ,恒宝股份,22.33,10,908076.5,2,33,002104
600203.SH,福日电子,17.34,10.025380711,833917.0,3,17,600203
601606.SH,长城军工,61.65,8.025232171,749101.0,4,17,601606
600410.SH,华胜天成,15.62,10,681657.5,5,17,600410
600619.SH,海立股份,22.98,10.004786979,552058.0,6,17,600619
002148.SZ,北纬科技,11.45,9.990393852,505178.5,7,33,002148
601929.SH,吉视传媒,3.27,10.101010101,491645.0,8,17,601929
601138.SH,工业富联,39.71,9.2434663,460405.5,9,17,601138
002097.SZ,山河智能,18.19,1.620111732,406930.0,10,33,002097
002176.SZ,江特电机,9.55,10.023041475,378811.0,11,33,002176
601718.SH,际华集团,4.4,-7.368421053,375705.0,12,17,601718
002173.SZ,创新医疗,20.59,9.989316239,350300.5,13,33,002173
002837.SZ,英维克,54.75,9.390609391,336646.5,14,33,002837
000066.SZ,中国长城,15.91,5.925432756,304516.5,15,33,000066
002549.SZ,凯美特气,13.65,9.991941982,275573.0,16,33,002549
600581.SH,八一钢铁,5.13,10.08583691,265582.5,17,17,600581
301632.SZ,广东建科,34.01,418.445121951,254985.5,18,33,301632
002670.SZ,国盛金控,17.74,9.981401116,244424.0,19,33,002670
300815.SZ,玉禾田,29.5,20.016273393,236135.5,20,33,300815
300562.SZ,乐心医疗,16.92,-1.570680628,235473.0,21,33,300562
002017.SZ,东信和平,30.33,4.012345679,234640.5,22,33,002017
000901.SZ,航天科技,19.15,2.680965147,231984.5,23,33,000901
002941.SZ,新疆交建,16.71,10.006583278,225668.0,24,33,002941
002313.SZ,日海智能,13.58,-6.280193237,223033.5,25,33,002313
002307.SZ,北新路桥,5.58,10.059171598,209759.5,26,33,002307
002298.SZ,中电鑫龙,8.56,10.025706941,203640.0,27,33,002298
002820.SZ,桂发祥,13.68,9.967845659,201963.0,28,33,002820
003040.SZ,楚天龙,27.56,3.414634146,198892.0,29,33,003040
603757.SH,大元泵业,35.41,10.003106555,191891.5,30,17,603757
002466.SZ,天齐锂业,45.88,2.159875306,186607.5,31,33,002466
002354.SZ,天娱数科,7.94,3.790849673,184788.5,32,33,002354
600326.SH,西藏天路,15.79,-4.418886199,181080.5,33,17,600326
600113.SH,浙江东日,39.71,10,173818.0,34,17,600113
600246.SH,万通发展,9.23,10.011918951,173254.5,35,17,600246
002611.SZ,东方精工,17.25,2.61748959,165558.5,36,33,002611
600967.SH,内蒙一机,26.24,2.419984387,165178.0,37,17,600967
002915.SZ,中欣氟材,28.36,-1.630246271,164846.0,38,33,002915
000026.SZ,飞亚达,21.44,10.005130836,161730.0,39,33,000026
603123.SH,翠微股份,13.8,9.350237718,159925.5,40,17,603123
603767.SH,中马传动,31.9,5.699138502,155901.5,41,17,603767
300368.SZ,汇金股份,17.63,7.238442822,153961.5,42,33,300368
