股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240812],个股热度排名[20240812],market_code,code
600611.SH,大众交通,9.71,2.751,5456261.0,1,17,600611
600686.SH,金龙汽车,14.86,-7.183,2882368.0,2,17,600686
300147.SZ,香雪制药,10.61,20.023,2522053.5,3,33,300147
600733.SH,北汽蓝谷,7.62,-4.988,1627250.0,4,17,600733
600171.SH,上海贝岭,23.00,-4.959,1472884.0,5,17,600171
603900.SH,莱绅通灵,6.02,1.007,1414804.5,6,17,603900
002232.SZ,启明信息,19.96,8.184,1378111.0,7,33,002232
002607.SZ,中公教育,1.96,-10.092,1160497.5,8,33,002607
000901.SZ,航天科技,11.19,-9.976,1140768.5,9,33,000901
000597.SZ,东北制药,5.30,-10.017,1114129.5,10,33,000597
001696.SZ,宗申动力,12.70,1.276,1100596.0,11,33,001696
001379.SZ,腾达科技,27.61,4.189,952280.0,12,33,001379
600501.SH,航天晨光,17.12,2.700,825934.0,13,17,600501
002317.SZ,众生药业,12.90,9.974,790386.0,14,33,002317
300875.SZ,捷强装备,22.99,19.990,751884.5,15,33,300875
002207.SZ,准油股份,5.01,10.110,740712.0,16,33,002207
600711.SH,ST盛屯,4.22,4.975,659444.0,17,22,600711
002405.SZ,四维图新,7.28,0.971,649186.0,18,33,002405
002285.SZ,世联行,2.13,-1.843,636077.5,19,33,002285
002603.SZ,以岭药业,17.56,10.025,622813.5,20,33,002603
600696.SH,岩石股份,9.62,4.452,618996.5,21,17,600696
300139.SZ,晓程科技,13.70,1.859,618715.0,22,33,300139
002085.SZ,万丰奥威,12.72,-2.975,618417.0,23,33,002085
603988.SH,中电电机,10.30,5.641,603671.5,24,17,603988
000560.SZ,我爱我家,2.67,-7.931,596243.0,25,33,000560
601933.SH,永辉超市,2.43,-10.000,580257.0,26,17,601933
300256.SZ,星星科技,2.37,13.942,574138.5,27,33,300256
600192.SH,长城电工,5.43,9.919,565263.0,28,17,600192
601127.SH,赛力斯,77.30,1.711,559761.0,29,17,601127
003026.SZ,中晶科技,31.49,-1.992,555971.5,30,33,003026
600811.SH,东方集团,1.39,1.460,536274.0,31,17,600811
600101.SH,明星电力,9.05,4.988,535737.5,32,17,600101
603390.SH,通达电气,8.63,-9.917,528098.5,33,17,603390
002488.SZ,金固股份,6.44,4.039,505285.5,34,33,002488
002246.SZ,北化股份,8.57,10.013,480494.5,35,33,002246
600157.SH,永泰能源,1.18,-6.349,478419.5,36,17,600157
000625.SZ,长安汽车,13.00,-1.216,472273.0,37,33,000625
600789.SH,鲁抗医药,7.84,2.216,433739.0,38,17,600789
301281.SZ,科源制药,22.75,1.156,421696.0,39,33,301281
600460.SH,士兰微,20.22,-3.161,421511.0,40,17,600460
301487.SZ,盟固利,14.66,-16.229,417884.5,41,33,301487
300563.SZ,神宇股份,38.56,3.656,417773.0,42,33,300563
000099.SZ,中信海直,16.66,-2.000,417136.0,43,33,000099
000536.SZ,华映科技,2.22,6.731,413167.5,44,33,000536
601138.SH,工业富联,20.64,-0.722,412978.0,45,17,601138
000756.SZ,新华制药,16.49,10.007,411161.0,46,33,000756
300261.SZ,雅本化学,6.26,13.406,397355.0,47,33,300261
300615.SZ,欣天科技,13.01,-19.988,394199.5,48,33,300615
000002.SZ,万科A,6.88,-4.178,384836.5,49,33,000002
002248.SZ,华东数控,6.91,1.320,374415.5,50,33,002248
300046.SZ,台基股份,20.22,-1.076,370471.5,51,33,300046
603806.SH,福斯特,16.25,2.137,363249.0,52,17,603806
600216.SH,浙江医药,15.12,-6.609,356356.0,53,17,600216
600187.SH,国中水务,2.71,1.119,353178.5,54,17,600187
600418.SH,江淮汽车,19.26,0.156,350790.0,55,17,600418
301348.SZ,蓝箭电子,22.98,-20.014,349519.0,56,33,301348
603716.SH,塞力医疗,7.18,5.900,349208.0,57,17,603716
300102.SZ,乾照光电,6.25,-12.710,340864.5,58,33,300102
002339.SZ,积成电子,5.89,4.433,339650.0,59,33,002339
002030.SZ,达安基因,5.94,10.000,327486.0,60,33,002030
300061.SZ,旗天科技,6.01,-2.117,327193.0,61,33,300061
300204.SZ,舒泰神,8.07,16.450,322750.0,62,33,300204
300164.SZ,通源石油,3.80,4.396,316657.5,63,33,300164
300040.SZ,九洲集团,5.57,4.699,315928.0,64,33,300040
000977.SZ,浪潮信息,32.68,-1.269,310926.0,65,33,000977
603458.SH,勘设股份,6.34,10.069,310731.0,66,17,603458
