股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250725],个股热度排名[20250725],market_code,code
601669.SH,中国电建,7.45,10.044313146,102621.5,1,17,601669
002097.SZ,山河智能,11.74,10.028116214,71840.5,2,33,002097
000657.SZ,中钨高新,17.8,10.012360939,68295.0,3,33,000657
600111.SH,北方稀土,38.14,9.002572163,61674.0,4,17,600111
600326.SH,西藏天路,14.03,10.039215686,56624.5,5,17,600326
600010.SH,包钢股份,2.52,10.043668122,48858.5,6,17,600010
603300.SH,海南华铁,12.58,7.705479452,46160.5,7,17,603300
002542.SZ,中化岩土,5.01,10.10989011,44976.5,8,33,002542
601868.SH,中国能建,3.01,3.793103448,42614.0,9,17,601868
601888.SH,中国中免,70.84,10,41932.5,10,17,601888
600221.SH,海航控股,1.63,10.135135135,39774.5,11,17,600221
002883.SZ,中设股份,16.79,10.02621232,39317.0,12,33,002883
000796.SZ,凯撒旅业,5.18,9.978768577,37698.0,13,33,000796
301038.SZ,深水规院,33.38,19.985621855,35707.0,14,33,301038
600410.SH,华胜天成,10.81,9.96948118,34656.5,15,17,600410
002827.SZ,高争民爆,56.51,10.005839984,33730.0,16,33,002827
002639.SZ,雪人集团,12.15,6.206293706,32802.5,17,33,002639
300122.SZ,智飞生物,24.77,20.009689922,31953.0,18,33,300122
002037.SZ,保利联合,14.19,10,31494.5,19,33,002037
002497.SZ,雅化集团,14.79,-4.580645161,30875.5,20,33,002497
600117.SH,西宁特钢,3.45,9.872611465,30662.0,21,17,600117
600392.SH,盛和资源,20.85,4.25,29407.0,22,17,600392
002466.SZ,天齐锂业,40.29,9.991809992,28818.0,23,33,002466
600682.SH,南京新百,8.31,10.066225166,28630.0,24,17,600682
600528.SH,中铁工业,11.01,9.99000999,28098.5,25,17,600528
002940.SZ,昂利康,63.99,8.845041674,27455.0,26,33,002940
002266.SZ,浙富控股,4.29,-4.026845638,27421.0,27,33,002266
600930.SH,华电新能,7.13,-5.562913907,27195.0,28,17,600930
600875.SH,东方电气,23.19,-2.316764954,26457.0,29,17,600875
002104.SZ,恒宝股份,20.89,-2.565298507,26333.0,30,33,002104
603716.SH,塞力医疗,30.4,6.779065683,23969.0,31,17,603716
300086.SZ,康芝药业,7.56,20,23968.0,32,33,300086
601003.SH,柳钢股份,8.15,4.621309371,23188.0,33,17,601003
603280.SH,南方路机,38.23,10.014388489,23003.5,34,17,603280
603616.SH,韩建河山,6.61,9.983361065,22851.5,35,17,603616
