股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250307],个股热度排名[20250307],market_code,code
600602.SH,云赛智联,27.16,10.004050223,13865707.5,1,17,600602
002195.SZ,岩山科技,6.51,3.333333333,10043489.5,2,33,002195
002261.SZ,拓维信息,37.46,-7.231302625,8263718.5,3,33,002261
002456.SZ,欧菲光,14.48,4.172661871,7361385.5,4,33,002456
002065.SZ,东华软件,12.64,0.797448166,6136793.5,5,33,002065
002276.SZ,万马股份,17.6,-0.170164492,5868682.5,6,33,002276
002131.SZ,利欧股份,4.59,8.254716981,5154364.0,7,33,002131
603881.SH,数据港,40.41,2.693773825,4628770.0,8,17,603881
603300.SH,海南华铁,12.58,7.890222985,4352687.5,9,17,603300
300170.SZ,汉得信息,23.19,2.068661972,4109910.5,10,33,300170
601177.SH,杭齿前进,24.82,8.336970755,3575483.0,11,17,601177
600588.SH,用友网络,19.29,6.105610561,3471108.0,12,17,600588
300840.SZ,酷特智能,29.6,14.109483423,3454086.5,13,33,300840
300895.SZ,铜牛信息,53.21,9.530671058,3379292.0,14,33,300895
300846.SZ,首都在线,29.17,-0.102739726,3363118.5,15,33,300846
002236.SZ,大华股份,19.26,5.940594059,3110856.0,16,33,002236
002031.SZ,巨轮智能,10.71,-2.547770701,2894826.5,17,33,002031
300738.SZ,奥飞数据,25.72,2.962369896,2556386.5,18,33,300738
600126.SH,杭钢股份,12.06,-5.039370079,2456101.0,19,17,600126
600811.SH,东方集团,1.27,-9.929078014,2350343.5,20,17,600811
300657.SZ,弘信电子,44.13,4.623044097,2288399.5,21,33,300657
002369.SZ,卓翼科技,14.59,-5.013020833,2240934.0,22,33,002369
000409.SZ,云鼎科技,15.68,10.035087719,2097111.0,23,33,000409
601012.SH,隆基绿能,17.41,1.634559253,2058753.5,24,17,601012
605066.SH,天正电气,9.2,-8.639523337,2048563.5,25,17,605066
002123.SZ,梦网科技,18.2,-5.797101449,2013398.0,26,33,002123
300058.SZ,蓝色光标,10.88,2.835538752,2008438.0,27,33,300058
300766.SZ,每日互动,51.93,-4.347025235,1804498.5,28,33,300766
002611.SZ,东方精工,12.34,1.647446458,1788335.5,29,33,002611
002335.SZ,科华数据,51.14,-1.710551605,1781290.0,30,33,002335
600589.SH,大位科技,7.15,-1.785714286,1729344.0,31,17,600589
002122.SZ,汇洲智能,5.2,1.364522417,1690125.0,32,33,002122
000536.SZ,华映科技,6.02,-4.444444444,1678262.5,33,33,000536
000032.SZ,深桑达A,26.72,-0.112149533,1666750.5,34,33,000032
000818.SZ,航锦科技,31.33,0.901771337,1639220.5,35,33,000818
000801.SZ,四川九洲,20.33,5.995828989,1638413.0,36,33,000801
300059.SZ,东方财富,23.51,-1.755119097,1560073.0,37,33,300059
000158.SZ,常山北明,25.16,-3.857906799,1516604.5,38,33,000158
002575.SZ,群兴玩具,11.5,-10.015649452,1501912.5,39,33,002575
300475.SZ,香农芯创,40.53,8.08,1462753.0,40,33,300475
603496.SH,恒为科技,34.41,-7.970045467,1449194.5,41,17,603496
300718.SZ,长盛轴承,104.7,-3.359793243,1429643.0,42,33,300718
600986.SH,浙文互联,9.8,1.239669421,1402683.5,43,17,600986
002115.SZ,三维通信,8.49,-3.850509626,1383744.0,44,33,002115
300687.SZ,赛意信息,33.42,-5.726375176,1353375.5,45,33,300687
600410.SH,华胜天成,9.95,3.53798127,1299264.5,46,17,600410
002312.SZ,川发龙蟒,13.43,0.599250936,1291537.0,47,33,002312
605100.SH,华丰股份,25.07,-9.982046679,1280589.0,48,17,605100
600839.SH,四川长虹,11.38,-2.568493151,1274342.5,49,17,600839
000681.SZ,视觉中国,25.61,-2.586534804,1271651.0,50,33,000681
600590.SH,泰豪科技,11.46,6.604651163,1260098.5,51,17,600590
600238.SH,海南椰岛,7,8.191653787,1242390.0,52,17,600238
002400.SZ,省广集团,8.89,-0.559284116,1215567.0,53,33,002400
601789.SH,宁波建工,6.59,-6.125356125,1203205.5,54,17,601789
300248.SZ,新开普,16.75,19.985673352,1187282.5,55,33,300248
000858.SZ,五粮液,134.07,1.815006075,1176818.5,56,33,000858
002697.SZ,红旗连锁,5.98,9.124087591,1147391.5,57,33,002697
600186.SH,莲花控股,7.16,-0.968188105,1104666.0,58,17,600186
300251.SZ,光线传媒,23.18,-3.937007874,1077633.5,59,33,300251
300083.SZ,创世纪,10.24,0.688298918,1021432.0,60,33,300083
000568.SZ,泸州老窖,132.04,4.644159138,1019703.5,61,33,000568
300324.SZ,旋极信息,5.68,0.530973451,1003232.5,62,33,300324
002654.SZ,万润科技,15.15,2.157788267,994937.5,63,33,002654
600734.SH,实达集团,4.95,-4.807692308,992530.0,64,17,600734
000063.SZ,中兴通讯,37.28,-1.868421053,986829.0,65,33,000063
002326.SZ,永太科技,12.06,-10,983283.0,66,33,002326
002851.SZ,麦格米特,58.16,6.6373304,977442.0,67,33,002851
002439.SZ,启明星辰,19.41,1.041124414,969708.5,68,33,002439
600797.SH,浙大网新,10.59,-3.375912409,967730.5,69,17,600797
600206.SH,有研新材,19.57,-3.358024691,946098.0,70,17,600206
600592.SH,龙溪股份,19.89,3.59375,928383.0,71,17,600592
000034.SZ,神州数码,50.11,-4.242308427,928149.0,72,33,000034
600203.SH,福日电子,11.99,-2.914979757,920508.5,73,17,600203
000066.SZ,中国长城,16.51,-3.337236534,919708.0,74,33,000066
002354.SZ,天娱数科,7.37,-1.206434316,917630.5,75,33,002354
000779.SZ,甘咨询,10.18,6.263048017,912038.5,76,33,000779
601127.SH,赛力斯,133.99,-0.659894713,911160.0,77,17,601127
002929.SZ,润建股份,63.08,1.741935484,904310.5,78,33,002929
001309.SZ,德明利,155.57,7.750380939,902911.5,79,33,001309
300458.SZ,全志科技,59.51,-3.235772358,897302.0,80,33,300458
603700.SH,宁水集团,14.54,-7.270408163,888425.5,81,17,603700
300344.SZ,立方数科,11.68,-6.485188151,886744.0,82,33,300344
000759.SZ,中百集团,8.89,-2.735229759,886202.5,83,33,000759
301316.SZ,慧博云通,28.55,-1.313515382,864656.0,84,33,301316
000815.SZ,美利云,12.6,0.079428118,864491.5,85,33,000815
301236.SZ,软通动力,67.16,-0.029770765,859326.0,86,33,301236
002526.SZ,山东矿机,4.58,-2.345415778,858829.0,87,33,002526
301368.SZ,丰立智能,98.01,16.401425178,852981.5,88,33,301368
300115.SZ,长盈精密,29.05,-2.089652848,852286.0,89,33,300115
600633.SH,浙数文化,15.18,0.330469266,849284.5,90,17,600633
002085.SZ,万丰奥威,20.37,-2.861230329,845392.5,91,33,002085
002599.SZ,盛通股份,12.52,1.871440195,844308.0,92,33,002599
603887.SH,城地香江,20.91,1.210067764,839473.5,93,17,603887
300007.SZ,汉威科技,47.7,4.927408711,821152.0,94,33,300007
600693.SH,东百集团,6.58,-2.9455081,800848.5,95,17,600693
002130.SZ,沃尔核材,22.13,-1.513128616,790973.0,96,33,002130
688525.SH,佰维存储,77.49,5.644171779,787046.5,97,17,688525
300245.SZ,天玑科技,22.88,-7.518189167,784208.5,98,33,300245
002049.SZ,紫光国微,69.87,-0.142918394,783734.5,99,33,002049
000977.SZ,浪潮信息,60.06,-2.166476625,781670.5,100,33,000977
600580.SH,卧龙电驱,27.88,2.049780381,781443.0,101,17,600580
603667.SH,五洲新春,46.33,2.955555556,779245.0,102,17,603667
601020.SH,华钰矿业,22.55,10,777426.0,103,17,601020
300503.SZ,昊志机电,29.37,6.644880174,775896.0,104,33,300503
002279.SZ,久其软件,7.9,-1.25,756498.5,105,33,002279
002245.SZ,蔚蓝锂芯,15.51,-1.021059349,753773.5,106,33,002245
002126.SZ,银轮股份,34.79,-3.091922006,746986.0,107,33,002126
000795.SZ,英洛华,12.19,1.837928154,745358.0,108,33,000795
600860.SH,京城股份,14.76,9.98509687,743766.5,109,17,600860
600519.SH,贵州茅台,1520.99,0.996693183,743548.0,110,17,600519
300033.SZ,同花顺,313.88,-0.921717172,740969.5,111,33,300033
301308.SZ,江波龙,108.16,4.371321046,738306.0,112,33,301308
600696.SH,岩石股份,11.93,0.50547599,728898.5,113,17,600696
603200.SH,上海洗霸,38.04,-9.75088968,721685.5,114,17,603200
300153.SZ,科泰电源,37.66,-4.658227848,712460.0,115,33,300153
603799.SH,华友钴业,36.42,1.222901612,690427.5,116,17,603799
000727.SZ,冠捷科技,3.16,7.118644068,682227.5,117,33,000727
002570.SZ,贝因美,4.55,-0.437636761,680735.5,118,33,002570
601360.SH,三六零,11.76,-1.754385965,680202.5,119,17,601360
002600.SZ,领益智造,10.13,0.297029703,679507.5,120,33,002600
002582.SZ,好想你,10.24,-2.84629981,676500.0,121,33,002582
600732.SH,爱旭股份,14.02,1.594202899,666612.0,122,17,600732
300418.SZ,昆仑万维,40.03,1.44450076,666457.5,123,33,300418
600438.SH,通威股份,21.56,1.078293483,660658.5,124,17,600438
600705.SH,中航产融,3.76,0.534759358,656697.0,125,17,600705
603037.SH,凯众股份,17.82,5.94530321,656397.5,126,17,603037
300031.SZ,宝通科技,32.69,-6.6,655834.0,127,33,300031
000903.SZ,云内动力,4.06,10.027100271,651317.5,128,33,000903
300339.SZ,润和软件,58.71,-1.806322127,647822.5,129,33,300339
601933.SH,永辉超市,5.01,-0.398406375,647234.5,130,17,601933
603220.SH,中贝通信,28.75,-1.742993848,647203.0,131,17,603220
000981.SZ,山子高科,2.25,0.446428571,638103.0,132,33,000981
600506.SH,统一股份,20.06,1.827411168,634429.5,133,17,600506
000785.SZ,居然智家,4.52,-3.418803419,622595.5,134,33,000785
601136.SH,首创证券,21.86,-3.231518371,620393.5,135,17,601136
603583.SH,捷昌驱动,49.43,-1.788197894,609845.5,136,17,603583
300377.SZ,赢时胜,28.9,-4.272938059,604694.0,137,33,300377
002155.SZ,湖南黄金,22.27,8.054342552,604566.0,138,33,002155
000710.SZ,贝瑞基因,17.49,3.859857482,603634.0,139,33,000710
301078.SZ,孩子王,15.67,4.466666667,602119.0,140,33,301078
002757.SZ,南兴股份,24.45,9.986504723,601187.0,141,33,002757
300017.SZ,网宿科技,13.72,0.292397661,591171.5,142,33,300017
600036.SH,招商银行,43.75,1.838919926,589253.0,143,17,600036
001298.SZ,好上好,30.57,-3.898145237,588327.0,144,33,001298
300328.SZ,宜安科技,13.99,4.402985075,585919.5,145,33,300328
603602.SH,纵横通信,20.95,4.228855721,583711.0,146,17,603602
601727.SH,上海电气,8.19,-2.150537634,581736.0,147,17,601727
002657.SZ,中科金财,21.53,0.890346767,571435.0,148,33,002657
000988.SZ,华工科技,45.39,0.889086464,571041.5,149,33,000988
300276.SZ,三丰智能,13.86,-1.632363378,564863.5,150,33,300276
301396.SZ,宏景科技,80.67,-5.693242927,564508.0,151,33,301396
002530.SZ,金财互联,11.96,-0.416319734,564218.0,152,33,002530
000678.SZ,襄阳轴承,9.28,0.979325354,563762.5,153,33,000678
002194.SZ,武汉凡谷,13.65,1.486988848,560334.0,154,33,002194
603198.SH,迎驾贡酒,56.74,3.483494437,560080.5,155,17,603198
002640.SZ,跨境通,4.35,0.928074246,555872.5,156,33,002640
002426.SZ,胜利精密,3.63,-0.547945205,554733.5,157,33,002426
300042.SZ,朗科科技,29.01,1.860955056,552414.5,158,33,300042
601689.SH,拓普集团,64.55,1.605540689,552259.0,159,17,601689
601888.SH,中国中免,62.1,-0.384985563,548903.5,160,17,601888
002364.SZ,中恒电气,17.27,-5.525164114,548837.5,161,33,002364
002178.SZ,延华智能,7.83,-2.125,548174.0,162,33,002178
300274.SZ,阳光电源,67.93,-1.120815138,545911.0,163,33,300274
300311.SZ,任子行,8.2,3.535353535,541877.0,164,33,300311
300223.SZ,北京君正,85.67,-1.979405034,540650.0,165,33,300223
603918.SH,金桥信息,18.86,-6.12244898,540074.5,166,17,603918
002277.SZ,友阿股份,5.7,3.260869565,539118.0,167,33,002277
002315.SZ,焦点科技,48.43,-1.203590371,537099.0,168,33,002315
300183.SZ,东软载波,22.67,-4.987426655,536350.0,169,33,300183
301557.SZ,常友科技,95.03,-10.862020448,534824.5,170,33,301557
000925.SZ,众合科技,8.65,2.245862884,530060.5,171,33,000925
003033.SZ,征和工业,47.94,10.004589261,528641.5,172,33,003033
300068.SZ,南都电源,18.82,-4.708860759,527263.5,173,33,300068
300607.SZ,拓斯达,37.38,0.187617261,524379.5,174,33,300607
605208.SH,永茂泰,15.71,10.014005602,521743.5,175,17,605208
000880.SZ,潍柴重机,30.68,1.321003963,519047.5,176,33,000880
600698.SH,湖南天雁,6.52,5.844155844,514276.0,177,17,600698
300100.SZ,双林股份,46.98,3.82320442,513796.5,178,33,300100
002896.SZ,中大力德,95.5,-3.807413376,512684.0,179,33,002896
301382.SZ,蜂助手,61.1,-3.062033952,512330.5,180,33,301382
833030.BJ,立方控股,37.03,29.975429975,507259.5,181,151,833030
603986.SH,兆易创新,134.31,-2.483119146,505312.0,182,17,603986
000938.SZ,紫光股份,29.87,-2.766927083,504857.0,183,33,000938
002771.SZ,真视通,19.63,4.08271474,504033.5,184,33,002771
301085.SZ,亚康股份,86.88,6.863468635,503802.5,185,33,301085
000892.SZ,欢瑞世纪,4.11,0,503278.5,186,33,000892
002269.SZ,美邦服饰,2.09,1.45631068,502902.0,187,33,002269
603501.SH,韦尔股份,145.18,-1.271676301,495915.5,188,17,603501
000625.SZ,长安汽车,13.08,-0.304878049,494987.5,189,33,000625
600498.SH,烽火通信,24.9,-2.772354549,494607.5,190,17,600498
300611.SZ,美力科技,23.69,11.116322702,493772.0,191,33,300611
001339.SZ,智微智能,57.84,5.355191257,493230.0,192,33,001339
300249.SZ,依米康,18.59,-2.721088435,491521.5,193,33,300249
000592.SZ,平潭发展,2.78,0.36101083,489720.5,194,33,000592
600728.SH,佳都科技,6.42,9.931506849,488577.0,195,17,600728
002044.SZ,美年健康,6.79,-1.594202899,487643.0,196,33,002044
300010.SZ,豆神教育,8.35,1.212121212,487425.5,197,33,300010
002765.SZ,蓝黛科技,14.09,-2.7605245,483443.0,198,33,002765
600030.SH,中信证券,27.66,-1.214285714,483322.0,199,17,600030
603048.SH,浙江黎明,23,9.995217599,481689.5,200,17,603048
000816.SZ,智慧农业,3.85,2.393617021,481479.5,201,33,000816
600100.SH,同方股份,8.59,-1.490825688,480491.5,202,17,600100
603019.SH,中科曙光,72.39,-1.496802286,480095.0,203,17,603019
300476.SZ,胜宏科技,59.29,1.855351314,478931.5,204,33,300476
601162.SH,天风证券,4.52,-1.956521739,478238.0,205,17,601162
603809.SH,豪能股份,18.74,3.250688705,477805.0,206,17,603809
300253.SZ,卫宁健康,12.47,-2.272727273,476761.0,207,33,300253
603409.SH,汇通控股,44.08,-9.094658693,476073.0,208,17,603409
002105.SZ,信隆健康,7.72,9.971509972,473967.0,209,33,002105
002415.SZ,海康威视,33.58,-0.05952381,473625.0,210,33,002415
300211.SZ,亿通科技,13.15,-9.310344828,473369.0,211,33,300211
000016.SZ,深康佳A,5.36,-3.423423423,472506.0,212,33,000016
600531.SH,豫光金铅,7.54,9.117221418,471417.5,213,17,600531
002714.SZ,牧原股份,36.93,0.217096336,470393.5,214,33,002714
000831.SZ,中国稀土,30.7,2.882037534,468956.5,215,33,000831
002428.SZ,云南锗业,22.26,3.342618384,468104.5,216,33,002428
300287.SZ,飞利信,7.52,-3.341902314,465861.0,217,33,300287
835579.BJ,机科股份,31.51,27.158999193,465178.0,218,151,835579
002580.SZ,圣阳股份,14.12,-2.821748107,461350.0,219,33,002580
600006.SH,东风股份,7.55,1.342281879,459778.0,220,17,600006
002717.SZ,岭南股份,3.73,-2.610966057,458548.0,221,33,002717
300378.SZ,鼎捷数智,42.75,-4.104979812,458275.5,222,33,300378
600518.SH,康美药业,2.17,1.401869159,457093.5,223,17,600518
300148.SZ,天舟文化,5.7,14,457030.0,224,33,300148
603319.SH,湘油泵,42.43,6.075,456534.5,225,17,603319
000723.SZ,美锦能源,4.35,3.571428571,454825.5,226,33,000723
300938.SZ,信测标准,38.5,20.012468828,454623.5,227,33,300938
300383.SZ,光环新网,20.62,-2.459791864,454393.0,228,33,300383
300302.SZ,同有科技,20.23,1.251251251,453292.5,229,33,300302
600570.SH,恒生电子,31.36,-3.00030931,451973.5,230,17,600570
300229.SZ,拓尔思,25.72,-1.906941266,450262.0,231,33,300229
000887.SZ,中鼎股份,21.69,1.260504202,447479.5,232,33,000887
600143.SH,金发科技,12.42,-3.496503497,446376.0,233,17,600143
600050.SH,中国联通,6.41,-1.837672282,445485.5,234,17,600050
