股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240813],个股热度排名[20240813],market_code,code
600686.SH,金龙汽车,16.35,10.027,6877992.0,1,17,600686
600611.SH,大众交通,9.28,-4.428,4387544.5,2,17,600611
000712.SZ,锦龙股份,11.10,10.010,3115818.0,3,33,000712
601162.SH,天风证券,2.64,7.317,2177036.0,4,17,601162
300147.SZ,香雪制药,10.02,-5.561,1700381.5,5,33,300147
600171.SH,上海贝岭,23.39,1.696,1579413.0,6,17,600171
600733.SH,北汽蓝谷,7.73,1.444,1578744.0,7,17,600733
002232.SZ,启明信息,21.09,5.661,1308436.0,8,33,002232
000901.SZ,航天科技,11.00,-1.698,1295762.5,9,33,000901
002030.SZ,达安基因,6.33,6.566,1279274.5,10,33,002030
601136.SH,首创证券,20.70,3.345,1114573.0,11,17,601136
003026.SZ,中晶科技,34.64,10.003,1079724.5,12,33,003026
600280.SH,中央商场,2.80,-9.968,1072542.5,13,17,600280
600192.SH,长城电工,5.73,5.525,995387.0,14,17,600192
600889.SH,南京化纤,5.67,10.097,994087.5,15,17,600889
001379.SZ,腾达科技,28.00,1.413,984596.0,16,33,001379
001696.SZ,宗申动力,12.80,0.787,953757.0,17,33,001696
600501.SH,航天晨光,17.41,1.694,901506.0,18,17,600501
002603.SZ,以岭药业,18.13,3.246,858292.5,19,33,002603
002207.SZ,准油股份,5.51,9.980,854561.0,20,33,002207
002488.SZ,金固股份,6.80,5.590,851949.5,21,33,002488
002607.SZ,中公教育,1.96,0.000,841971.0,22,33,002607
000625.SZ,长安汽车,12.97,-0.231,786687.0,23,33,000625
000597.SZ,东北制药,4.77,-10.000,736062.0,24,33,000597
002717.SZ,岭南股份,1.00,0.000,718574.5,25,33,002717
600811.SH,东方集团,1.31,-5.755,705072.5,26,17,600811
000793.SZ,华闻集团,1.28,10.345,668724.0,27,33,000793
601099.SH,太平洋,3.27,2.830,643396.5,28,17,601099
000868.SZ,安凯客车,5.06,4.762,628586.0,29,33,000868
000756.SZ,新华制药,16.58,0.546,612042.5,30,33,000756
300059.SZ,东方财富,10.72,1.611,601429.0,31,33,300059
002829.SZ,星网宇达,20.55,10.011,595818.0,32,33,002829
300046.SZ,台基股份,20.75,2.621,588132.0,33,33,300046
600030.SH,中信证券,19.06,1.007,525088.0,34,17,600030
601127.SH,赛力斯,77.36,0.078,523219.5,35,17,601127
002085.SZ,万丰奥威,12.74,0.157,517502.0,36,33,002085
