股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250317],个股热度排名[20250317],market_code,code
002105.SZ,信隆健康,11.69,-5.953338697,2798747.0,1,33,002105
002031.SZ,巨轮智能,10.38,4.848484848,2348121.5,2,33,002031
600839.SH,四川长虹,12.21,7.011393514,1966571.0,3,17,600839
600126.SH,杭钢股份,12.21,-6.651376147,1814653.5,4,17,600126
300611.SZ,美力科技,32.99,13.915745856,1249734.0,5,33,300611
002896.SZ,中大力德,108.46,10,1208393.0,6,33,002896
300476.SZ,胜宏科技,92.14,12.365853659,1142171.5,7,33,300476
002093.SZ,国脉科技,14.06,-3.698630137,1056957.5,8,33,002093
603300.SH,海南华铁,11.9,-2.138157895,995646.5,9,17,603300
002456.SZ,欧菲光,14.44,3.142857143,987462.5,10,33,002456
002574.SZ,明牌珠宝,7.88,10.055865922,860244.0,11,33,002574
000158.SZ,常山北明,27.15,0.816932789,837946.5,12,33,000158
000678.SZ,襄阳轴承,14.2,9.992254067,788545.5,13,33,000678
002195.SZ,岩山科技,6.26,-1.105845182,755275.0,14,33,002195
002261.SZ,拓维信息,34.56,0.993571011,736420.5,15,33,002261
600797.SH,浙大网新,12,7.047279215,731618.5,16,17,600797
000409.SZ,云鼎科技,14.56,-6.064516129,670973.5,17,33,000409
300065.SZ,海兰信,17.28,12.062256809,661351.5,18,33,300065
000665.SZ,湖北广电,6.38,-7.40203193,652511.5,19,33,000665
000880.SZ,潍柴重机,39.78,4.136125654,642485.5,20,33,000880
601177.SH,杭齿前进,20.44,6.569343066,639961.0,21,17,601177
600602.SH,云赛智联,26.25,2.981561397,567450.0,22,17,600602
600811.SH,东方集团,0.92,0,549198.0,23,17,600811
002276.SZ,万马股份,16.26,-1.394784718,540812.0,24,33,002276
000815.SZ,美利云,15.88,9.972299169,536836.0,25,33,000815
002905.SZ,金逸影视,10.84,10.050761421,528026.5,26,33,002905
600589.SH,大位科技,8.04,2.681992337,499032.5,27,17,600589
603881.SH,数据港,41.01,-1.654676259,471227.5,28,17,603881
002115.SZ,三维通信,9.11,2.937853107,451356.0,29,33,002115
300339.SZ,润和软件,62.88,3.899537343,439882.5,30,33,300339
002292.SZ,奥飞娱乐,11.3,3.669724771,426663.5,31,33,002292
601020.SH,华钰矿业,23.36,3.776099511,426571.5,32,17,601020
300184.SZ,力源信息,11.8,13.026819923,422141.0,33,33,300184
002162.SZ,悦心健康,5.59,10.039370079,411714.5,34,33,002162
300115.SZ,长盈精密,28.9,5.167394469,406741.5,35,33,300115
002306.SZ,中科云网,3.26,10.135135135,405459.5,36,33,002306
300059.SZ,东方财富,24.08,-1.432664756,405387.5,37,33,300059
601881.SH,中国银河,17.7,-5.347593583,399289.5,38,17,601881
603887.SH,城地香江,21.15,-4.815481548,393844.0,39,17,603887
002570.SZ,贝因美,5.08,9.956709957,380595.0,40,33,002570
600580.SH,卧龙电驱,28.08,3.463522476,374285.5,41,17,600580
600590.SH,泰豪科技,10.94,-7.912457912,372866.5,42,17,600590
002342.SZ,巨力索具,4.47,10.098522167,369647.0,43,33,002342
600522.SH,中天科技,15.58,1.963350785,368141.5,44,17,600522
300233.SZ,金城医药,21.19,11.526315789,362921.5,45,33,300233
000062.SZ,深圳华强,24.2,10,360950.0,46,33,000062
300153.SZ,科泰电源,42.5,-5.555555556,358215.5,47,33,300153
000981.SZ,山子高科,2.33,4.954954955,357636.5,48,33,000981
002086.SZ,东方海洋,3.25,10.169491525,351831.0,49,33,002086
300248.SZ,新开普,19.52,2.19895288,345829.0,50,33,300248
002196.SZ,方正电机,10.71,-1.108033241,345729.0,51,33,002196
603677.SH,奇精机械,23.3,10.009442871,339921.5,52,17,603677
000592.SZ,平潭发展,3.5,7.36196319,320835.5,53,33,000592
300403.SZ,汉宇集团,19.3,8.366086468,313602.5,54,33,300403
300695.SZ,兆丰股份,87.18,7.62962963,311457.5,55,33,300695
600456.SH,宝钛股份,35.33,-2.268326418,305987.5,56,17,600456
002131.SZ,利欧股份,4.16,0.726392252,305404.0,57,33,002131
300738.SZ,奥飞数据,26.79,-2.934782609,304627.5,58,33,300738
002708.SZ,光洋股份,12.56,9.982486865,301679.0,59,33,002708
301032.SZ,新柴股份,18.16,8.417910448,300624.0,60,33,301032
002335.SZ,科华数据,55.23,-4.80868666,300158.0,61,33,002335
002278.SZ,神开股份,7.71,9.985734665,300113.5,62,33,002278
301078.SZ,孩子王,16.36,1.300309598,299575.0,63,33,301078
300353.SZ,东土科技,19.98,20,295407.5,64,33,300353
300085.SZ,银之杰,40.15,-6.584457887,293234.5,65,33,300085
300058.SZ,蓝色光标,10.55,2.228682171,291393.5,66,33,300058
603315.SH,福鞍股份,14.55,9.977324263,290921.0,67,17,603315
300007.SZ,汉威科技,47.99,9.741596158,290706.5,68,33,300007
601933.SH,永辉超市,5,1.419878296,288060.5,69,17,601933
300251.SZ,光线传媒,23.68,-1.168614357,287658.0,70,33,300251
002553.SZ,南方精工,17.52,5.351773903,286561.0,71,33,002553
601789.SH,宁波建工,6.88,1.775147929,283748.0,72,17,601789
600693.SH,东百集团,7.18,-4.010695187,282581.5,73,17,600693
002580.SZ,圣阳股份,16.33,6.871727749,281805.5,74,33,002580
001339.SZ,智微智能,63.98,8.14739689,280102.0,75,33,001339
002369.SZ,卓翼科技,12.3,-3.90625,276090.0,76,33,002369
002253.SZ,川大智胜,13.53,5.046583851,275532.0,77,33,002253
600986.SH,浙文互联,9.55,1.595744681,273280.0,78,17,600986
300344.SZ,立方数科,13.71,-3.991596639,270546.0,79,33,300344
002065.SZ,东华软件,11.9,-0.501672241,268884.0,80,33,002065
300276.SZ,三丰智能,14.24,3.488372093,263920.5,81,33,300276
300511.SZ,雪榕生物,5.36,-8.061749571,262605.5,82,33,300511
603629.SH,利通电子,34.71,-0.970042796,262575.5,83,17,603629
