股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250718],个股热度排名[20250718],market_code,code
000158.SZ,常山北明,24.26,10.022675737,72278.5,1,33,000158
002394.SZ,联发股份,11.74,10.028116214,69490.5,2,33,002394
600930.SH,华电新能,6.52,-9.192200557,69481.5,3,17,600930
002229.SZ,鸿博股份,20.56,10.005350455,55339.5,4,33,002229
603300.SH,海南华铁,11.67,4.946043165,42640.0,5,17,603300
688585.SH,上纬新材,27.89,20.008605852,40629.5,6,17,688585
002104.SZ,恒宝股份,23.85,1.403061224,38632.0,7,33,002104
002384.SZ,东山精密,55.31,10.003977725,35944.0,8,33,002384
600826.SH,兰生股份,13.17,10.025062657,33428.5,9,17,600826
002401.SZ,中远海科,20.71,9.984067977,32583.0,10,33,002401
002265.SZ,建设工业,30.56,10.007199424,32418.0,11,33,002265
300502.SZ,新易盛,183.5,8.068315665,31929.5,12,33,300502
600418.SH,江淮汽车,45.49,10.012091898,29156.5,13,17,600418
600822.SH,上海物贸,16.09,9.97949419,28603.0,14,17,600822
002393.SZ,力生制药,26.27,10.008375209,28251.5,15,33,002393
001287.SZ,中电港,22.02,-1.211305518,27945.0,16,33,001287
601606.SH,长城军工,30.38,4.112405757,26616.5,17,17,601606
002370.SZ,亚太药业,4.85,9.977324263,25938.5,18,33,002370
002730.SZ,电光科技,19.81,9.994447529,25797.5,19,33,002730
002329.SZ,皇氏集团,4.58,10.096153846,25214.5,20,33,002329
600111.SH,北方稀土,30,3.305785124,24790.0,21,17,600111
000705.SZ,浙江震元,10.55,10.010427529,24747.0,22,33,000705
601208.SH,东材科技,14.21,9.984520124,24115.5,23,17,601208
002261.SZ,拓维信息,32.28,5.318107667,23832.0,24,33,002261
001339.SZ,智微智能,54.34,10,23788.5,25,33,001339
002209.SZ,达意隆,17.09,-7.820927724,23714.5,26,33,002209
002542.SZ,中化岩土,3.69,10.149253731,23462.0,27,33,002542
603738.SH,泰晶科技,15.55,9.971711457,23278.0,28,17,603738
600760.SH,中航沈飞,63.78,10.003449465,23236.5,29,17,600760
003040.SZ,楚天龙,27.51,-1.92513369,22792.5,30,33,003040
603716.SH,塞力医疗,23.84,10.013844024,22483.5,31,17,603716
002896.SZ,中大力德,76.4,7.757404795,22380.5,32,33,002896
002645.SZ,华宏科技,13.03,-6.393678161,22322.0,33,33,002645
600744.SH,华银电力,8.12,-2.168674699,21909.5,34,17,600744
002178.SZ,延华智能,7.08,9.937888199,21851.5,35,33,002178
600537.SH,亿晶光电,3.84,10.028653295,21423.5,36,17,600537
601086.SH,国芳集团,12.21,10,20763.5,37,17,601086
600774.SH,汉商集团,9.93,9.966777409,20667.0,38,17,600774
603115.SH,海星股份,17.85,9.981515712,20399.5,39,17,603115
300476.SZ,胜宏科技,169.87,9.572340837,20112.5,40,33,300476
002475.SZ,立讯精密,39.4,6.342780027,20062.0,41,33,002475
300644.SZ,南京聚隆,33.59,20.007145409,19851.5,42,33,300644
600201.SH,生物股份,9.53,10.046189376,19813.5,43,17,600201
300830.SZ,金现代,11.52,20,19635.5,44,33,300830
601003.SH,柳钢股份,5.57,10.079051383,19209.5,45,17,601003
605500.SH,森林包装,14.44,7.44047619,19002.5,46,17,605500
603617.SH,君禾股份,8.84,9.950248756,18861.0,47,17,603617
301132.SZ,满坤科技,39.88,20.012037316,17659.5,48,33,301132
601279.SH,英利汽车,4.72,10.023310023,17602.5,49,17,601279
000880.SZ,潍柴重机,47.88,4.587155963,17339.5,50,33,000880
300339.SZ,润和软件,55.29,9.680618925,17225.0,51,33,300339
002938.SZ,鹏鼎控股,45.94,9.983241561,16799.0,52,33,002938
002640.SZ,跨境通,5.69,5.175600739,16792.5,53,33,002640
300344.SZ,ST立方,5.75,20.041753653,16181.5,54,33,300344
002553.SZ,南方精工,25.65,1.947535771,16094.0,55,33,002553
603106.SH,恒银科技,11.55,10,15994.0,56,17,603106
002550.SZ,千红制药,11.38,6.454630496,15989.0,57,33,002550
300885.SZ,海昌新材,14.55,4.301075269,15947.0,58,33,300885
002107.SZ,沃华医药,7.36,10.014947683,15838.5,59,33,002107
600513.SH,联环药业,16.64,2.02329859,15760.5,60,17,600513
600589.SH,大位科技,9.1,-0.219298246,15322.0,61,17,600589
600620.SH,天宸股份,7.04,10,15136.5,62,17,600620
603048.SH,浙江黎明,21.45,10,14933.0,63,17,603048
603083.SH,剑桥科技,52.58,10,14781.5,64,17,603083
000796.SZ,凯撒旅业,4.59,10.071942446,14441.0,65,33,000796
001896.SZ,豫能控股,6.62,-4.335260116,14381.5,66,33,001896
600230.SH,沧州大化,12.52,10.017574692,13831.0,67,17,600230
002131.SZ,利欧股份,3.71,-1.329787234,13649.0,68,33,002131
600839.SH,四川长虹,10.16,3.042596349,13587.0,69,17,600839
000903.SZ,ST云动,3.3,-4.899135447,13335.0,70,33,000903
002463.SZ,沪电股份,53.11,8.587200981,13149.0,71,33,002463
601138.SH,工业富联,27.5,2.880658436,12891.5,72,17,601138
301217.SZ,铜冠铜箔,20.86,13.369565217,12872.5,73,33,301217
603719.SH,良品铺子,13.71,0,12851.5,74,17,603719
600967.SH,内蒙一机,18.16,5.889212828,12522.0,75,17,600967
601360.SH,三六零,10.87,5.533980583,12368.0,76,17,601360
001389.SZ,广合科技,66.35,9.99668435,12346.0,77,33,001389
000063.SZ,中兴通讯,34.53,3.880866426,12319.5,78,33,000063
003037.SZ,三和管桩,8.84,-9.795918367,12240.5,79,33,003037
300878.SZ,维康药业,20.71,19.988412514,12238.5,80,33,300878
688222.SH,成都先导,21.46,20.022371365,12132.5,81,17,688222
002017.SZ,东信和平,18.04,-1.096491228,12054.5,82,33,002017
600410.SH,华胜天成,10.22,3.441295547,12033.5,83,17,600410
600751.SH,海航科技,3.73,10.029498525,11482.5,84,17,600751
002246.SZ,北化股份,16.17,10,11464.0,85,33,002246
603176.SH,汇通集团,5.73,-10.047095761,11218.0,86,17,603176
002951.SZ,金时科技,18.21,-5.794102431,11082.0,87,33,002951
603259.SH,药明康德,81.02,2.804212663,11041.0,88,17,603259
300308.SZ,中际旭创,176.85,3.566408995,10902.0,89,33,300308
002366.SZ,融发核电,8.71,2.470588235,10747.5,90,33,002366
002579.SZ,中京电子,12.89,3.867848509,10621.0,91,33,002579
603093.SH,南华期货,27.04,3.680981595,10523.5,92,17,603093
002594.SZ,比亚迪,328.02,1.328308415,10437.5,93,33,002594
001203.SZ,大中矿业,11.52,10.028653295,10400.0,94,33,001203
000977.SZ,浪潮信息,55.32,1.467351431,10291.0,95,33,000977
600604.SH,市北高新,7,-2.912621359,10230.0,96,17,600604
605188.SH,国光连锁,11.68,9.981167608,10090.5,97,17,605188
603119.SH,浙江荣泰,53.51,7.665995976,9936.5,98,17,603119
002838.SZ,道恩股份,21.33,10.005157298,9827.5,99,33,002838
603308.SH,应流股份,27.59,10.007974482,9613.0,100,17,603308
601908.SH,京运通,3.88,1.570680628,9439.5,101,17,601908
002094.SZ,青岛金王,9.61,1.371308017,9218.0,102,33,002094
002235.SZ,安妮股份,9.31,-3.423236515,9161.5,103,33,002235
605277.SH,新亚电子,25.45,4.560394412,9080.0,104,17,605277
002709.SZ,天赐材料,19.46,6.455142232,9072.5,105,33,002709
600475.SH,华光环能,15.31,4.505119454,9058.0,106,17,600475
000514.SZ,渝开发,6.59,-3.795620438,8880.5,107,33,000514
001359.SZ,平安电工,42.24,10,8821.5,108,33,001359
300059.SZ,东方财富,23.6,0.768573868,8713.0,109,33,300059
000617.SZ,中油资本,9.19,3.258426966,8686.0,110,33,000617
002082.SZ,万邦德,8.45,-1.400233372,8659.5,111,33,002082
002721.SZ,金一文化,4.01,-3.140096618,8565.0,112,33,002721
600481.SH,双良节能,5.79,4.512635379,8561.5,113,17,600481
301236.SZ,软通动力,57.42,7.608695652,8552.5,114,33,301236
002085.SZ,万丰奥威,16.91,2.984165652,8508.5,115,33,002085
300581.SZ,晨曦航空,20.58,10.764262648,8498.0,116,33,300581
601869.SH,长飞光纤,43.34,10,8474.5,117,17,601869
002241.SZ,歌尔股份,23.29,4.627133872,8425.5,118,33,002241
600843.SH,上工申贝,11.76,6.909090909,8386.0,119,17,600843
002940.SZ,昂利康,45.09,4.375,8186.5,120,33,002940
600829.SH,人民同泰,8.4,9.947643979,8137.5,121,17,600829
002074.SZ,国轩高科,30,1.971447995,8123.0,122,33,002074
002510.SZ,天汽模,6.88,4.559270517,8067.5,123,33,002510
002195.SZ,岩山科技,5.64,-0.17699115,7964.5,124,33,002195
601127.SH,赛力斯,130.4,1.02262163,7948.0,125,17,601127
601512.SH,中新集团,8.5,-6.387665198,7896.5,126,17,601512
300051.SZ,琏升科技,7.7,10.632183908,7770.0,127,33,300051
000678.SZ,襄阳轴承,16.99,-0.41031653,7732.5,128,33,000678
300950.SZ,德固特,33.9,-4.237288136,7720.5,129,33,300950
300436.SZ,广生堂,71.57,-4.407639909,7695.5,130,33,300436
002537.SZ,海联金汇,11.05,0.181323663,7680.0,131,33,002537
601609.SH,金田股份,7.94,-0.376411543,7644.5,132,17,601609
600318.SH,新力金融,10.57,5.911823647,7564.0,133,17,600318
600698.SH,湖南天雁,10.27,2.802802803,7558.5,134,17,600698
002080.SZ,中材科技,26.7,7.966033158,7533.0,135,33,002080
002050.SZ,三花智控,27.9,1.343988376,7485.5,136,33,002050
600392.SH,盛和资源,16.1,1.963267891,7465.0,137,17,600392
002317.SZ,众生药业,17.71,7.009063444,7446.5,138,33,002317
002623.SZ,亚玛顿,25.52,-3.333333333,7354.0,139,33,002623
600415.SH,小商品城,20.68,6.818181818,7348.5,140,17,600415
301012.SZ,扬电科技,25.4,9.766637857,7342.0,141,33,301012
002562.SZ,兄弟科技,6.28,0.641025641,7312.0,142,33,002562
002570.SZ,贝因美,6.25,0.969305331,7309.5,143,33,002570
600438.SH,通威股份,20.79,0.775569559,7203.0,144,17,600438
300718.SZ,长盛轴承,80.21,5.014401676,7184.0,145,33,300718
002015.SZ,协鑫能科,12.52,0.240192154,7176.5,146,33,002015
002755.SZ,奥赛康,24.52,2.895509862,7172.5,147,33,002755
300066.SZ,三川智慧,6.3,5.882352941,7163.0,148,33,300066
002910.SZ,庄园牧场,10.57,9.989594173,7143.0,149,33,002910
002294.SZ,信立泰,53.15,9.995860927,7141.0,150,33,002294
000157.SZ,中联重科,7.42,0.27027027,7115.0,151,33,000157
002611.SZ,东方精工,12.53,0.481154771,7006.5,152,33,002611
605178.SH,时空科技,22.88,10,6968.5,153,17,605178
603228.SH,景旺电子,53.2,7.409650717,6963.0,154,17,603228
002629.SZ,仁智股份,6.7,10.016420361,6855.0,155,33,002629
600110.SH,诺德股份,5.66,1.071428571,6842.0,156,17,600110
601519.SH,大智慧,13.3,0.377358491,6799.5,157,17,601519
002263.SZ,大东南,3.84,0.787401575,6786.0,158,33,002263
600183.SH,生益科技,37.46,7.335243553,6771.5,159,17,600183
603778.SH,国晟科技,4.28,-3.820224719,6741.5,160,17,603778
300468.SZ,四方精创,43.32,1.38076293,6738.0,161,33,300468
002342.SZ,巨力索具,7.24,-1.496598639,6699.0,162,33,002342
000100.SZ,TCL科技,4.61,3.131991051,6641.5,163,33,000100
000969.SZ,安泰科技,13.8,5.504587156,6630.5,164,33,000969
002121.SZ,科陆电子,6.13,1.658374793,6605.0,165,33,002121
002173.SZ,创新医疗,14.39,3.228120516,6572.5,166,33,002173
600126.SH,杭钢股份,9.22,1.430143014,6566.5,167,17,600126
002900.SZ,哈三联,16.2,4.046242775,6561.5,168,33,002900
002600.SZ,领益智造,9.35,2.973568282,6545.5,169,33,002600
002281.SZ,光迅科技,49.31,3.876132294,6536.0,170,33,002281
603936.SH,博敏电子,10.28,5.112474438,6534.5,171,17,603936
002373.SZ,千方科技,10.42,4.513540622,6494.0,172,33,002373
600580.SH,卧龙电驱,21.15,2.223296278,6483.0,173,17,600580
000858.SZ,五粮液,125.82,0.431034483,6468.0,174,33,000858
002987.SZ,京北方,22.06,-1.120573734,6446.0,175,33,002987
300204.SZ,舒泰神,44.6,6.698564593,6434.5,176,33,300204
605259.SH,绿田机械,24.24,-8.181818182,6418.0,177,17,605259
002657.SZ,中科金财,31.01,-1.555555556,6345.5,178,33,002657
002031.SZ,巨轮智能,8.12,0.495049505,6326.5,179,33,002031
000727.SZ,冠捷科技,2.45,6.52173913,6319.0,180,33,000727
002716.SZ,湖南白银,4.54,-0.873362445,6318.5,181,33,002716
605033.SH,美邦股份,21.24,9.994821336,6315.5,182,17,605033
603127.SH,昭衍新药,26.9,6.324110672,6234.0,183,17,603127
300199.SZ,翰宇药业,19.62,0.977869274,6225.5,184,33,300199
002735.SZ,王子新材,16.6,2.850061958,6207.0,185,33,002735
002354.SZ,天娱数科,6.83,0.886262925,6202.5,186,33,002354
600276.SH,恒瑞医药,57.73,0.891296749,6196.0,187,17,600276
002130.SZ,沃尔核材,24.72,1.602959309,6192.5,188,33,002130
300433.SZ,蓝思科技,24.12,4.6875,6156.5,189,33,300433
300229.SZ,拓尔思,21.11,3.632793324,6122.5,190,33,300229
603166.SH,福达股份,17.96,4.05561993,6059.0,191,17,603166
000965.SZ,天保基建,4.41,-2.649006623,5974.0,192,33,000965
002230.SZ,科大讯飞,47.6,1.104502974,5953.0,193,33,002230
600610.SH,中毅达,14.24,-1.248266297,5951.5,194,17,600610
605162.SH,新中港,10.64,-2.564102564,5931.0,195,17,605162
002126.SZ,银轮股份,27.3,7.353519465,5925.0,196,33,002126
600900.SH,长江电力,30.16,-0.593276203,5899.5,197,17,600900
600010.SH,包钢股份,2.01,0.5,5898.0,198,17,600010
300825.SZ,阿尔特,11.65,5.334538879,5887.0,199,33,300825
300046.SZ,台基股份,42.75,4.2174549,5863.0,200,33,300046
002456.SZ,欧菲光,11.49,1.952085182,5807.0,201,33,002456
300803.SZ,指南针,87.47,3.514792899,5804.0,202,33,300803
600435.SH,北方导航,14.82,3.203342618,5782.5,203,17,600435
002583.SZ,海能达,12.02,1.606086221,5779.0,204,33,002583
603081.SH,大丰实业,13.05,-3.6900369,5767.0,205,17,603081
002636.SZ,金安国纪,12.42,2.814569536,5766.0,206,33,002636
300964.SZ,本川智能,48.48,11.602209945,5752.5,207,33,300964
002190.SZ,成飞集成,35.79,2.638371093,5729.0,208,33,002190
000519.SZ,中兵红箭,20.41,2.7693857,5725.0,209,33,000519
688062.SH,迈威生物,37.33,19.993571199,5702.5,210,17,688062
002365.SZ,永安药业,24.35,4.05982906,5687.5,211,33,002365
603266.SH,天龙股份,20.95,2.948402948,5684.0,212,17,603266
600366.SH,宁波韵升,11.48,0.701754386,5629.5,213,17,600366
688507.SH,索辰科技,77.99,12.702312139,5598.0,214,17,688507
601162.SH,天风证券,4.84,0.414937759,5576.5,215,17,601162
300591.SZ,万里马,12.48,4.435146444,5473.0,216,33,300591
002098.SZ,浔兴股份,10.46,3.976143141,5467.5,217,33,002098
603920.SH,世运电路,31.5,4.339185161,5452.5,218,17,603920
603986.SH,兆易创新,117.99,3.282563025,5442.5,219,17,603986
601899.SH,紫金矿业,19.07,-0.365726228,5440.5,220,17,601899
002466.SZ,天齐锂业,34.25,3.662227603,5430.5,221,33,002466
600519.SH,贵州茅台,1416.35,0.377029546,5425.5,222,17,600519
002915.SZ,中欣氟材,19.84,-2.024691358,5367.5,223,33,002915
002459.SZ,晶澳科技,11.64,3.374777975,5359.5,224,33,002459
002908.SZ,德生科技,11.45,-3.293918919,5337.5,225,33,002908
002095.SZ,生意宝,22.36,5.174035748,5336.0,226,33,002095
002471.SZ,中超控股,4.7,0.427350427,5311.5,227,33,002471
000890.SZ,法尔胜,4.11,-2.375296912,5292.0,228,33,000890
300329.SZ,海伦钢琴,10.29,11.9695321,5281.0,229,33,300329
688256.SH,寒武纪,582.4,0.380909702,5262.5,230,17,688256
002192.SZ,融捷股份,34.65,5.930907979,5250.5,231,33,002192
600678.SH,四川金顶,9.88,3.672612802,5244.0,232,17,600678
601012.SH,隆基绿能,16.21,1.885606537,5238.0,233,17,601012
000034.SZ,神州数码,39.34,2.367941712,5232.5,234,33,000034
600518.SH,康美药业,2.1,1.449275362,5210.0,235,17,600518
300394.SZ,天孚通信,92.78,2.837508313,5201.5,236,33,300394
603200.SH,上海洗霸,56.17,4.931813936,5189.0,237,17,603200
688202.SH,美迪西,58.74,19.003241491,5182.0,238,17,688202
000607.SZ,华媒控股,5.09,-0.972762646,5181.5,239,33,000607
600606.SH,绿地控股,1.99,-2.926829268,5173.5,240,17,600606
002734.SZ,利民股份,19.75,-1.887729757,5167.0,241,33,002734
300418.SZ,昆仑万维,35.54,4.070278184,5165.0,242,33,300418
600268.SH,国电南自,9.23,0.217155266,5153.0,243,17,600268
000409.SZ,云鼎科技,12.09,-0.738916256,5141.0,244,33,000409
600571.SH,信雅达,19.2,0.104275287,5137.0,245,17,600571
000066.SZ,中国长城,14.99,0.200534759,5075.0,246,33,000066
000768.SZ,中航西飞,28.71,5.784819455,5064.0,247,33,000768
605136.SH,丽人丽妆,9.99,-4.584527221,5063.5,248,17,605136
000725.SZ,京东方A,4.04,2.278481013,5048.0,249,33,000725
000422.SZ,湖北宜化,12.4,4.72972973,5042.5,250,33,000422
601398.SH,工商银行,7.75,-0.641025641,5029.0,251,17,601398
301357.SZ,北方长龙,85.47,5.884539148,5025.0,252,33,301357
300226.SZ,上海钢联,30.37,2.740189445,5007.0,253,33,300226
600105.SH,永鼎股份,9.03,-1.095290252,4961.0,254,17,600105
000627.SZ,*ST天茂,1.81,-5.235602094,4924.0,255,33,000627
000938.SZ,紫光股份,25.02,1.418727199,4920.5,256,33,000938
603881.SH,数据港,27.83,-0.855005344,4882.5,257,17,603881
603185.SH,弘元绿能,18.84,4.4345898,4873.5,258,17,603185
600391.SH,航发科技,28.96,6.314243759,4873.0,259,17,600391
000062.SZ,深圳华强,26.83,2.365509348,4868.0,260,33,000062
603123.SH,翠微股份,14.34,0.631578947,4867.5,261,17,603123
002549.SZ,凯美特气,11.35,2.252252252,4809.5,262,33,002549
603811.SH,诚意药业,12.26,-3.388494878,4770.5,263,17,603811
001696.SZ,宗申动力,23.91,2.618025751,4759.0,264,33,001696
002651.SZ,利君股份,11.81,2.785030461,4737.5,265,33,002651
600178.SH,东安动力,14.08,3.758290346,4731.0,266,17,600178
000625.SZ,长安汽车,12.84,0.3125,4725.0,267,33,000625
001298.SZ,好上好,30.23,0.766666667,4719.0,268,33,001298
688313.SH,仕佳光子,52.23,11.104020421,4701.0,269,17,688313
600570.SH,恒生电子,33.42,1.058361052,4686.5,270,17,600570
002725.SZ,跃岭股份,14.54,2.178496135,4683.5,271,33,002725
002165.SZ,红宝丽,9.4,1.51187905,4660.0,272,33,002165
000988.SZ,华工科技,49.55,3.878406709,4635.5,273,33,000988
600841.SH,动力新科,6.7,-3.179190751,4628.0,274,17,600841
601718.SH,际华集团,3.89,1.566579634,4625.5,275,17,601718
000566.SZ,海南海药,6.64,6.752411576,4590.0,276,33,000566
002581.SZ,ST未名,7.77,-5.012224939,4579.0,277,33,002581
002916.SZ,深南电路,130.9,5.966162066,4574.5,278,33,002916
688183.SH,生益电子,53.9,13.857203211,4569.5,279,17,688183
600588.SH,用友网络,14.29,-0.763888889,4563.5,280,17,600588
300195.SZ,长荣股份,8.43,-5.493273543,4555.0,281,33,300195
000545.SZ,金浦钛业,2.84,-7.189542484,4552.5,282,33,000545
302132.SZ,中航成飞,85.98,4.104613149,4547.0,283,33,302132
000831.SZ,中国稀土,37.98,0.369978858,4524.5,284,33,000831
600460.SH,士兰微,25.5,1.110229976,4516.5,285,17,600460
600150.SH,中国船舶,33.87,0.296120817,4508.0,286,17,600150
300348.SZ,长亮科技,18.97,-2.618069815,4506.5,287,33,300348
301176.SZ,逸豪新材,35.16,6.191482936,4500.0,288,33,301176
300548.SZ,长芯博创,86,1.871594409,4499.5,289,33,300548
600884.SH,杉杉股份,9.55,3.804347826,4492.5,290,17,600884
002882.SZ,金龙羽,32.7,2.315394243,4488.0,291,33,002882
