股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250515],个股热度排名[20250515],market_code,code
601086.SH,国芳集团,14.08,8.641975309,8939566.5,1,17,601086
000678.SZ,襄阳轴承,19.1,5.23415978,7322976.5,2,33,000678
600610.SH,中毅达,13.66,-4.940848991,4360282.0,3,17,600610
600448.SH,华纺股份,5.22,8.75,4321938.5,4,17,600448
000565.SZ,渝三峡A,12.62,8.981001727,4054651.0,5,33,000565
002251.SZ,步步高,5.85,6.363636364,3806202.5,6,33,002251
002165.SZ,红宝丽,11.82,-3.745928339,3139699.5,7,33,002165
002640.SZ,跨境通,5.26,3.95256917,3100690.0,8,33,002640
002809.SZ,红墙股份,17.55,1.386481802,2897963.0,9,33,002809
603657.SH,春光科技,24.38,3.744680851,2684835.0,10,17,603657
002094.SZ,青岛金王,8.46,-5.685618729,2648072.5,11,33,002094
002570.SZ,贝因美,6.16,2.325581395,2546818.0,12,33,002570
302132.SZ,中航成飞,87.99,-2.612064195,2517345.0,13,33,302132
002651.SZ,利君股份,11.98,0.756938604,2408727.0,14,33,002651
000759.SZ,中百集团,8.63,1.291079812,2369162.0,15,33,000759
000981.SZ,山子高科,2.03,3.571428571,2288507.0,16,33,000981
000559.SZ,万向钱潮,8.74,-2.888888889,2248778.0,17,33,000559
002190.SZ,成飞集成,32.63,10.013486177,2198530.0,18,33,002190
601866.SH,中远海发,2.87,9.961685824,2045332.5,19,17,601866
002551.SZ,尚荣医疗,4.51,2.733485194,1945686.5,20,33,002551
600644.SH,乐山电力,13.51,8.340016038,1938634.0,21,17,600644
002261.SZ,拓维信息,32.73,-4.242246928,1912036.5,22,33,002261
000158.SZ,常山北明,24.58,-5.096525097,1846238.5,23,33,000158
002582.SZ,好想你,11.62,5.349048051,1841890.5,24,33,002582
603696.SH,安记食品,13.51,6.127258445,1827496.0,25,17,603696
603300.SH,海南华铁,11.31,-5.75,1599431.0,26,17,603300
601083.SH,锦江航运,14.01,7.852193995,1501599.0,27,17,601083
600206.SH,有研新材,18.83,0.426666667,1487664.5,28,17,600206
002427.SZ,尤夫股份,7.88,0.896286812,1486513.0,29,33,002427
300879.SZ,大叶股份,47.95,9.951845907,1461379.5,30,33,300879
300607.SZ,拓斯达,37.4,0.726978998,1421929.5,31,33,300607
000520.SZ,凤凰航运,5.85,4.464285714,1407622.0,32,33,000520
002229.SZ,鸿博股份,15.79,1.4781491,1382577.0,33,33,002229
300059.SZ,东方财富,21.89,-2.840656902,1371952.0,34,33,300059
600589.SH,大位科技,7.65,-6.01965602,1326781.5,35,17,600589
600410.SH,华胜天成,10.3,-3.558052434,1307776.0,36,17,600410
002553.SZ,南方精工,24.59,-3.606428851,1305866.5,37,33,002553
300581.SZ,晨曦航空,16.6,5.063291139,1296828.0,38,33,300581
603332.SH,苏州龙杰,15.47,7.729805014,1262395.5,39,17,603332
