股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250329],个股热度排名[20250329],market_code,code
600705.SH,中航产融,3.44,0,159894.0,1,17,600705
300561.SZ,汇金科技,42.7,-1.271676301,117710.0,2,33,300561
603011.SH,合锻智能,13.37,10.041152263,106248.5,3,17,603011
603690.SH,至纯科技,31.24,10,97216.5,4,17,603690
000333.SZ,美的集团,76.87,0.483660131,81865.0,5,33,000333
002639.SZ,雪人股份,8.92,9.987669544,80877.0,6,33,002639
600811.SH,*ST东方,0.58,-4.918032787,75769.5,7,22,600811
600610.SH,中毅达,10.49,-10.034305317,73332.5,8,17,600610
600239.SH,云南城投,2.73,10.080645161,68822.5,9,17,600239
600589.SH,大位科技,7.01,10.047095761,65260.0,10,17,600589
000958.SZ,电投产融,6.89,6.491499227,64705.5,11,33,000958
002165.SZ,红宝丽,6.77,1.347305389,60941.0,12,33,002165
603949.SH,雪龙集团,26.26,10.012568077,56169.5,13,17,603949
002342.SZ,巨力索具,6.65,5.891719745,53743.5,14,33,002342
603579.SH,荣泰健康,24.71,10.017809439,52147.5,15,17,603579
300260.SZ,新莱应材,37.85,14.454188086,49766.5,16,33,300260
002553.SZ,南方精工,22.64,-9.980119284,47277.5,17,33,002553
600126.SH,杭钢股份,10.78,6.102362205,45852.0,18,17,600126
002204.SZ,大连重工,6.94,-9.987029831,43227.5,19,33,002204
300230.SZ,永利股份,5.93,20.04048583,41537.5,20,33,300230
000837.SZ,秦川机床,14.82,5.932809149,39353.0,21,33,000837
600318.SH,新力金融,10.05,9.956236324,38448.5,22,17,600318
002549.SZ,凯美特气,7.59,10,38176.5,23,33,002549
002132.SZ,恒星科技,3.5,10.062893082,37289.0,24,33,002132
605588.SH,冠石科技,54.3,10.008103728,37130.0,25,17,605588
002427.SZ,尤夫股份,5.71,-9.936908517,36852.0,26,33,002427
002923.SZ,润都股份,15.29,10,36663.5,27,33,002923
000977.SZ,浪潮信息,53.54,-0.056001493,35867.0,28,33,000977
001217.SZ,华尔泰,14.86,9.992598075,35419.0,29,33,001217
002645.SZ,华宏科技,9.57,10,34796.5,30,33,002645
000953.SZ,河化股份,6.16,10,34173.5,31,33,000953
300871.SZ,回盛生物,25,19.047619048,33169.0,32,33,300871
603166.SH,福达股份,15.22,9.971098266,33130.5,33,17,603166
603169.SH,兰石重装,6.73,4.018547141,32331.5,34,17,603169
002276.SZ,万马股份,14.83,0.338294993,31686.5,35,33,002276
002631.SZ,德尔未来,4.83,10.022779043,31459.0,36,33,002631
000831.SZ,中国稀土,33.28,4.489795918,30615.5,37,33,000831
600202.SH,哈空调,5.67,10.097087379,30406.5,38,17,600202
601608.SH,中信重工,5.18,-10.069444444,29086.0,39,17,601608
600580.SH,卧龙电驱,28.85,-0.790921596,28427.5,40,17,600580
601069.SH,西部黄金,15.31,9.985632184,28320.0,41,17,601069
002278.SZ,神开股份,9.36,-10,28245.0,42,33,002278
000678.SZ,襄阳轴承,11.9,-4.340836013,28142.5,43,33,000678
000681.SZ,视觉中国,22.25,5.250709555,27638.0,44,33,000681
601890.SH,亚星锚链,10.31,-2.551984877,26914.0,45,17,601890
000063.SZ,中兴通讯,34.68,0.318194967,26342.5,46,33,000063
603015.SH,弘讯科技,14.31,5.608856089,26291.0,47,17,603015
000518.SZ,四环生物,2.49,10.17699115,26169.5,48,33,000518
002115.SZ,三维通信,9.19,-7.077856421,26010.0,49,33,002115
600418.SH,江淮汽车,34.99,1.420289855,25247.0,50,17,600418
002338.SZ,奥普光电,45.04,1.854364541,25157.0,51,33,002338
600789.SH,鲁抗医药,10.48,-3.676470588,25070.5,52,17,600789
000533.SZ,顺钠股份,7.05,7.469512195,24481.5,53,33,000533
001382.SZ,新亚电缆,25.29,10.004349717,24342.0,54,33,001382
600900.SH,长江电力,27.85,0.288080663,23683.5,55,17,600900
000559.SZ,万向钱潮,7.45,7.814761216,23571.0,56,33,000559
600619.SH,海立股份,13.5,-0.881057269,23484.0,57,17,600619
002765.SZ,蓝黛科技,15.66,4.609218437,23315.5,58,33,002765
000158.SZ,常山北明,22.87,-3.298097252,23274.0,59,33,000158
002195.SZ,岩山科技,5.54,-1.423487544,23254.5,60,33,002195
601398.SH,工商银行,6.88,0.145560408,23156.5,61,17,601398
002261.SZ,拓维信息,28.2,-1.742160279,23135.5,62,33,002261
002366.SZ,融发核电,5.27,-0.939849624,22667.0,63,33,002366
600320.SH,振华重工,4.55,-9.900990099,22633.0,64,17,600320
300611.SZ,美力科技,31.87,8.033898305,22566.0,65,33,300611
000541.SZ,佛山照明,7.27,-10.024752475,22258.5,66,33,000541
600105.SH,永鼎股份,6.3,0.638977636,22074.0,67,17,600105
002300.SZ,太阳电缆,6.88,-9.947643979,21986.5,68,33,002300
301052.SZ,果麦文化,33.42,20,21783.5,69,33,301052
000062.SZ,深圳华强,24.44,1.79092045,21351.5,70,33,000062
600027.SH,华电国际,5.5,0.364963504,21285.0,71,17,600027
002249.SZ,大洋电机,7.56,1.749663526,21113.0,72,33,002249
000006.SZ,深振业A,7.76,4.301075269,20624.5,73,33,000006
600101.SH,明星电力,10.52,-5.650224215,20491.0,74,17,600101
000338.SZ,潍柴动力,16.3,3.426395939,20467.0,75,33,000338
600839.SH,四川长虹,10.65,-2.561756633,20398.0,76,17,600839
002584.SZ,西陇科学,8.12,-2.637889688,20245.0,77,33,002584
002093.SZ,国脉科技,10.81,-0.368663594,20076.0,78,33,002093
600882.SH,妙可蓝多,24.6,3.274559194,20054.0,79,17,600882
601028.SH,玉龙股份,12.83,0,19956.0,80,17,601028
600973.SH,宝胜股份,5.46,6.019417476,19955.5,81,17,600973
301082.SZ,久盛电气,18.3,10.507246377,19795.0,82,33,301082
600733.SH,北汽蓝谷,8.67,4.206730769,19793.5,83,17,600733
600721.SH,百花医药,7.15,6.87593423,19754.5,84,17,600721
001269.SZ,欧晶科技,26.38,10.008340284,19712.0,85,33,001269
000852.SZ,石化机械,8.1,4.786545925,19622.5,86,33,000852
603353.SH,和顺石油,17.38,10,19296.5,87,17,603353
600095.SH,湘财股份,6.89,0,19292.5,88,17,600095
601727.SH,上海电气,7.78,-1.767676768,19247.0,89,17,601727
601519.SH,大智慧,9.01,0,19203.0,90,17,601519
600797.SH,浙大网新,10.62,-0.281690141,18727.5,91,17,600797
002583.SZ,海能达,11.69,-1.682085786,18485.5,92,33,002583
000422.SZ,湖北宜化,13.9,-9.974093264,18251.5,93,33,000422
002031.SZ,巨轮智能,8.84,-0.896860987,18116.0,94,33,002031
300117.SZ,*ST嘉寓,0.54,-20.588235294,18082.5,95,33,300117
002594.SZ,比亚迪,382.5,-1.034928849,17892.0,96,33,002594
600081.SH,东风科技,13.6,4.695919938,17565.0,97,17,600081
