股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250602],个股热度排名[20250602],market_code,code
603123.SH,翠微股份,11.25,9.971,158278.5,1,17,603123
002104.SZ,恒宝股份,8.91,10.000,116305.5,2,33,002104
002177.SZ,御银股份,6.34,10.069,110314.5,3,33,002177
002594.SZ,比亚迪,352.30,-2.445,106761.5,4,33,002594
002471.SZ,中超控股,5.45,-10.066,92340.5,5,33,002471
002639.SZ,雪人股份,11.67,3.001,91621.0,6,33,002639
600468.SH,百利电气,7.01,10.047,81714.5,7,17,600468
002366.SZ,融发核电,7.42,-9.952,78241.0,8,33,002366
002537.SZ,海联金汇,8.33,10.040,77243.0,9,33,002537
002735.SZ,王子新材,19.67,-9.977,76668.0,10,33,002735
603686.SH,福龙马,17.80,10.012,71586.5,11,17,603686
000903.SZ,云内动力,5.42,-2.518,68835.5,12,33,000903
300468.SZ,四方精创,24.79,7.270,65781.5,13,33,300468
002465.SZ,海格通信,13.64,7.997,62901.0,14,33,002465
603011.SH,合锻智能,20.40,4.135,59892.5,15,17,603011
002094.SZ,青岛金王,9.60,-1.941,58895.0,16,33,002094
002907.SZ,华森制药,20.63,10.027,55820.0,17,33,002907
002250.SZ,联化科技,9.20,10.048,54674.5,18,33,002250
300546.SZ,雄帝科技,25.00,13.225,47121.0,19,33,300546
603056.SH,德邦股份,20.80,9.995,46984.0,20,17,603056
603390.SH,通达电气,18.00,2.506,45982.5,21,17,603390
002229.SZ,鸿博股份,17.61,-8.138,45953.5,22,33,002229
300773.SZ,拉卡拉,24.56,3.411,45047.0,23,33,300773
300204.SZ,舒泰神,26.50,15.017,43279.0,24,33,300204
002431.SZ,棕榈股份,2.97,10.000,40535.5,25,33,002431
002173.SZ,创新医疗,11.62,10.038,38006.0,26,33,002173
002878.SZ,元隆雅图,19.15,9.994,37297.0,27,33,002878
002365.SZ,永安药业,19.95,-10.014,37207.0,28,33,002365
002190.SZ,成飞集成,33.16,0.181,36794.0,29,33,002190
002900.SZ,哈三联,15.03,10.029,36347.5,30,33,002900
000566.SZ,海南海药,6.12,10.072,36239.0,31,33,000566
300149.SZ,睿智医药,10.27,19.977,34920.0,32,33,300149
603333.SH,尚纬股份,8.96,-10.040,34177.5,33,17,603333
002743.SZ,富煌钢构,8.25,10.000,33590.5,34,33,002743
002162.SZ,悦心健康,4.52,9.976,32594.0,35,33,002162
002427.SZ,尤夫股份,9.43,-10.019,31867.0,36,33,002427
003009.SZ,中天火箭,41.04,9.997,31763.5,37,33,003009
603259.SH,药明康德,63.51,-1.839,31758.5,38,17,603259
002310.SZ,东方园林,2.37,10.233,31114.0,39,33,002310
002734.SZ,利民股份,18.08,9.775,30736.5,40,33,002734
601086.SH,国芳集团,14.19,-10.019,30395.0,41,17,601086
