股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250305],个股热度排名[20250305],market_code,code
002261.SZ,拓维信息,38.02,10.011574074,4213646.5,1,33,002261
605066.SH,天正电气,10.74,10.040983607,2757885.5,2,17,605066
600126.SH,杭钢股份,12.37,0.569105691,2103504.0,3,17,600126
002276.SZ,万马股份,16.03,6.370272064,1927344.0,4,33,002276
002123.SZ,梦网科技,19.6,4.144527099,1685958.5,5,33,002123
601177.SH,杭齿前进,20.83,7.095115681,1614153.5,6,17,601177
301396.SZ,宏景科技,80.35,19.997013142,1459933.5,7,33,301396
300766.SZ,每日互动,53.9,8.124373119,1376511.0,8,33,300766
002031.SZ,巨轮智能,10.77,1.603773585,1353727.5,9,33,002031
000158.SZ,常山北明,25.82,4.112903226,1296212.5,10,33,000158
002369.SZ,卓翼科技,13.96,10.007880221,1268063.5,11,33,002369
600811.SH,东方集团,1.57,-9.770114943,1260749.5,12,17,600811
603496.SH,恒为科技,35.85,-4.957582185,1176298.0,13,17,603496
002195.SZ,岩山科技,5.73,9.980806142,1052034.0,14,33,002195
002065.SZ,东华软件,12.18,4.549356223,1036988.5,15,33,002065
600602.SH,云赛智联,23.79,6.68161435,1001774.5,16,17,600602
002575.SZ,群兴玩具,11.62,-9.992254067,991339.5,17,33,002575
600589.SH,大位科技,6.62,9.966777409,851357.0,18,17,600589
002131.SZ,利欧股份,4.16,4.785894207,791786.5,19,33,002131
603300.SH,海南华铁,10.6,9.958506224,776739.5,20,17,603300
603881.SH,数据港,36.78,6.116560877,773651.0,21,17,603881
300442.SZ,润泽科技,67.33,9.337447223,752200.0,22,33,300442
000409.SZ,云鼎科技,12.95,10.02548853,728388.0,23,33,000409
003021.SZ,兆威机电,162.58,10,728289.5,24,33,003021
300718.SZ,长盛轴承,108.38,3.219047619,704980.5,25,33,300718
600839.SH,四川长虹,11.52,1.497797357,703429.5,26,17,600839
600186.SH,莲花控股,7.08,4.733727811,647950.0,27,17,600186
600797.SH,浙大网新,10.75,4.166666667,641062.0,28,17,600797
000977.SZ,浪潮信息,60,2.023465397,639378.0,29,33,000977
605100.SH,华丰股份,25.32,0.079051383,610977.0,30,17,605100
300251.SZ,光线传媒,23.55,0.298126065,600597.5,31,33,300251
600206.SH,有研新材,19.54,-3.410776075,579489.5,32,17,600206
300458.SZ,全志科技,61.5,-1.363271852,577481.0,33,33,300458
000063.SZ,中兴通讯,37.01,0,551409.0,34,33,000063
300846.SZ,首都在线,28.81,4.195298373,550289.0,35,33,300846
300383.SZ,光环新网,20.43,6.684073107,535405.5,36,33,300383
600734.SH,实达集团,5,2.669404517,509357.5,37,17,600734
300657.SZ,弘信电子,39.68,10.069348128,499178.5,38,33,300657
002245.SZ,蔚蓝锂芯,15.5,4.096709201,493836.0,39,33,002245
300083.SZ,创世纪,9.99,-3.942307692,489116.5,40,33,300083
000818.SZ,航锦科技,30.15,0.971198928,486570.5,41,33,000818
600693.SH,东百集团,6.61,3.28125,478471.0,42,17,600693
600580.SH,卧龙电驱,26.17,1.789187087,471248.0,43,17,600580
002582.SZ,好想你,10.16,3.673469388,467178.0,44,33,002582
605488.SH,福莱新材,53.74,10.010235415,454179.0,45,17,605488
002335.SZ,科华数据,47.3,7.280562486,443244.5,46,33,002335
603887.SH,城地香江,20.45,1.187530925,443233.5,47,17,603887
000759.SZ,中百集团,9.14,0.329308452,439770.5,48,33,000759
301382.SZ,蜂助手,61.21,12.003659652,435214.5,49,33,301382
002085.SZ,万丰奥威,20.83,2.610837438,434481.0,50,33,002085
002049.SZ,紫光国微,68.7,1.05913504,427560.0,51,33,002049
300059.SZ,东方财富,22.98,0,423531.0,52,33,300059
002326.SZ,永太科技,12.69,9.965337955,416052.0,53,33,002326
002456.SZ,欧菲光,13.49,-1.604668125,412904.5,54,33,002456
002526.SZ,山东矿机,4.5,10.024449878,393927.5,55,33,002526
002115.SZ,三维通信,8.03,10,389446.0,56,33,002115
601789.SH,宁波建工,6.38,1.26984127,385913.5,57,17,601789
603123.SH,翠微股份,8.8,1.616628176,385644.0,58,17,603123
300738.SZ,奥飞数据,22.55,4.15704388,383523.5,59,33,300738
002227.SZ,奥特迅,13.88,-8.382838284,381564.5,60,33,002227
300183.SZ,东软载波,24.41,16.459923664,375952.5,61,33,300183
002896.SZ,中大力德,99.6,2.977667494,374056.5,62,33,002896
001339.SZ,智微智能,55.9,9.996064542,366400.5,63,33,001339
600619.SH,海立股份,13.13,-3.028064993,365931.0,64,17,600619
600410.SH,华胜天成,9.4,3.638368247,363428.0,65,17,600410
001298.SZ,好上好,31.85,10.017271157,363069.5,66,33,001298
300687.SZ,赛意信息,34.4,-3.910614525,362690.0,67,33,300687
300541.SZ,先进数通,15.68,6.233062331,362002.5,68,33,300541
002126.SZ,银轮股份,34.06,0.978357545,356469.5,69,33,002126
601881.SH,中国银河,16.48,4.106127606,351086.0,70,17,601881
603178.SH,圣龙股份,22.18,10.01984127,350604.5,71,17,603178
301139.SZ,元道通信,37.02,20,350284.0,72,33,301139
603700.SH,宁水集团,14.25,10.038610039,348937.0,73,17,603700
002426.SZ,胜利精密,3.67,3.966005666,347437.0,74,33,002426
000034.SZ,神州数码,48.7,2.89457004,346075.5,75,33,000034
600318.SH,新力金融,8.7,9.987357775,342303.5,76,17,600318
603409.SH,汇通控股,45.55,-10.352292856,341191.5,77,17,603409
601127.SH,赛力斯,126.6,3.010577705,338908.5,78,17,601127
002364.SZ,中恒电气,17.57,-0.056882821,333871.5,79,33,002364
300153.SZ,科泰电源,33.44,7.489553198,326271.0,80,33,300153
000016.SZ,深康佳A,5.5,-5.172413793,326101.0,81,33,000016
002518.SZ,科士达,28.34,7.105064248,326081.5,82,33,002518
603200.SH,上海洗霸,39.42,-4.828585225,322861.5,83,17,603200
000066.SZ,中国长城,16.5,-1.374775852,317467.0,84,33,000066
600590.SH,泰豪科技,9.77,10.022522523,312710.0,85,17,600590
300287.SZ,飞利信,7.79,3.590425532,311917.0,86,33,300287
300245.SZ,天玑科技,22.69,2.299368801,311634.0,87,33,300245
300611.SZ,美力科技,20.77,19.988445985,311103.0,88,33,300611
002130.SZ,沃尔核材,22.13,1.096391046,311095.5,89,33,002130
300276.SZ,三丰智能,13.95,0.576784427,310751.0,90,33,300276
300324.SZ,旋极信息,5.52,-2.987697715,310447.0,91,33,300324
002178.SZ,延华智能,7.77,-3.117206983,304242.0,92,33,002178
600031.SH,三一重工,19.68,4.458598726,303415.5,93,17,600031
600588.SH,用友网络,16.53,-1.372315036,299820.5,94,17,600588
300031.SZ,宝通科技,30.82,-1.909611712,292200.0,95,33,300031
300857.SZ,协创数据,125,14.678899083,289375.5,96,33,300857
002436.SZ,兴森科技,13.67,9.975864843,287188.0,97,33,002436
300339.SZ,润和软件,58.77,1.572761839,285867.0,98,33,300339
000678.SZ,襄阳轴承,8.89,2.537485582,285850.0,99,33,000678
300870.SZ,欧陆通,144.55,11.200861605,285185.0,100,33,300870
002594.SZ,比亚迪,353.96,2.644704791,284556.5,101,33,002594
000536.SZ,华映科技,5.73,1.595744681,284281.0,102,33,000536
002354.SZ,天娱数科,7.25,1.969057665,283120.0,103,33,002354
002194.SZ,武汉凡谷,13.37,10.041152263,282791.5,104,33,002194
002929.SZ,润建股份,61.52,6.472827968,282671.0,105,33,002929
300044.SZ,赛为智能,8.1,-2.877697842,279169.5,106,33,300044
002383.SZ,合众思壮,9.15,6.643356643,277076.5,107,33,002383
300328.SZ,宜安科技,13.14,20,271431.0,108,33,300328
839493.BJ,并行科技,226.5,17.339273688,271109.5,109,151,839493
301557.SZ,常友科技,97,7.789754417,270838.5,110,33,301557
600203.SH,福日电子,12.04,3.972366149,269102.0,111,17,600203
600986.SH,浙文互联,8.8,4.389086595,265800.5,112,17,600986
002400.SZ,省广集团,8.65,2.12514758,264686.5,113,33,002400
300115.SZ,长盈精密,27.96,-0.142857143,262839.0,114,33,300115
601933.SH,永辉超市,4.99,0.402414487,260728.5,115,17,601933
300638.SZ,广和通,35.35,3.362573099,258124.0,116,33,300638
300211.SZ,亿通科技,12.8,19.962511715,255911.0,117,33,300211
603583.SH,捷昌驱动,45.75,10.002404424,255229.0,118,17,603583
000938.SZ,紫光股份,29.5,0.374276965,255168.5,119,33,000938
300344.SZ,立方数科,10.41,6.769230769,253495.0,120,33,300344
600498.SH,烽火通信,24.85,3.326403326,253303.0,121,17,600498
600835.SH,上海机电,25.54,5.843348529,248167.5,122,17,600835
301366.SZ,一博科技,72.3,10.83857121,247181.0,123,33,301366
603118.SH,共进股份,12.7,3.927986907,246459.5,124,17,603118
002640.SZ,跨境通,4.32,3.102625298,244218.5,125,33,002640
601727.SH,上海电气,8.24,-0.362756953,240709.5,126,17,601727
601138.SH,工业富联,21.04,0,240043.5,127,17,601138
003010.SZ,若羽臣,37.03,9.00794819,239678.5,128,33,003010
600592.SH,龙溪股份,17.45,10.025220681,238390.0,129,17,600592
601020.SH,华钰矿业,19.01,10.011574074,238220.5,130,17,601020
003033.SZ,征和工业,41.01,-7.091073856,238112.0,131,33,003033
000032.SZ,深桑达A,25.61,0.117279124,236854.0,132,33,000032
600418.SH,江淮汽车,34.83,2.925531915,236503.5,133,17,600418
002717.SZ,岭南股份,3.7,1.369863014,232353.0,134,33,002717
000973.SZ,佛塑科技,7.33,5.164992826,229922.5,135,33,000973
603019.SH,中科曙光,71.62,0.604017418,229574.0,136,17,603019
000829.SZ,天音控股,12.77,9.991386736,228275.5,137,33,000829
002611.SZ,东方精工,11.87,2.415875755,228249.0,138,33,002611
002313.SZ,日海智能,11.58,0.520833333,226789.0,139,33,002313
300377.SZ,赢时胜,29.24,1.917044266,225441.0,140,33,300377
000981.SZ,山子高科,2.2,-0.900900901,224113.5,141,33,000981
000785.SZ,居然智家,4.46,1.826484018,223893.5,142,33,000785
000056.SZ,皇庭国际,3.67,-5.655526992,223283.0,143,33,000056
002298.SZ,中电鑫龙,6.64,2.153846154,223047.5,144,33,002298
300274.SZ,阳光电源,68.23,-3.425336164,222365.0,145,33,300274
600678.SH,四川金顶,8.25,4.035308953,221478.5,146,17,600678
300523.SZ,辰安科技,25.85,20.009285051,220681.0,147,33,300523
833284.BJ,灵鸽科技,32.8,8.250825083,219826.0,148,151,833284
300007.SZ,汉威科技,45.44,3.602371181,216471.5,149,33,300007
000980.SZ,众泰汽车,2.67,-3.260869565,214485.5,150,33,000980
603667.SH,五洲新春,44.96,0.044503783,214322.5,151,17,603667
002281.SZ,光迅科技,52.57,2.67578125,214071.0,152,33,002281
603666.SH,亿嘉和,38.74,9.994321408,211780.0,153,17,603666
600100.SH,同方股份,8.68,2.600472813,211689.0,154,17,600100
000710.SZ,贝瑞基因,15.31,-1.796023092,210076.0,155,33,000710
002119.SZ,康强电子,19.16,-3.476070529,209758.0,156,33,002119
300170.SZ,汉得信息,18.93,1.664876477,209342.0,157,33,300170
688521.SH,芯原股份,99.8,11.210162692,208549.5,158,17,688521
002418.SZ,康盛股份,3.75,9.970674487,207085.5,159,33,002418
000801.SZ,四川九洲,17.84,-1.978021978,206526.0,160,33,000801
002583.SZ,海能达,13.11,0.229357798,206066.0,161,33,002583
002654.SZ,万润科技,14.51,-2.682763246,205625.5,162,33,002654
002097.SZ,山河智能,8.71,5.320435308,204379.0,163,33,002097
300895.SZ,铜牛信息,46.98,4.030115146,203733.5,164,33,300895
300735.SZ,光弘科技,34.53,0.086956522,203561.5,165,33,300735
600050.SH,中国联通,6.26,1.294498382,203179.5,166,17,600050
603602.SH,纵横通信,20.66,10.010649627,200870.5,167,17,603602
300223.SZ,北京君正,91.01,-1.076086957,200568.0,168,33,300223
600633.SH,浙数文化,14.57,0.691085003,200107.5,169,17,600633
601360.SH,三六零,11.36,0.088105727,199996.0,170,17,601360
002175.SZ,东方智造,5.4,3.250478011,199780.5,171,33,002175
300077.SZ,国民技术,27.59,-2.988748242,199620.5,172,33,300077
002681.SZ,奋达科技,8.28,1.470588235,199292.5,173,33,002681
002009.SZ,天奇股份,18.12,4.861111111,195964.5,174,33,002009
002265.SZ,建设工业,25.06,-1.879404855,195934.5,175,33,002265
002765.SZ,蓝黛科技,13.17,5.69823435,195753.0,176,33,002765
002960.SZ,青鸟消防,13.39,0.828313253,195523.0,177,33,002960
002580.SZ,圣阳股份,14.53,1.608391608,195415.0,178,33,002580
002249.SZ,大洋电机,6.94,5.31107739,195089.0,179,33,002249
603686.SH,福龙马,13.4,5.511811024,195004.0,180,17,603686
600667.SH,太极实业,7.88,4.232804233,194787.5,181,17,600667
300231.SZ,银信科技,14.16,4.117647059,194007.5,182,33,300231
002599.SZ,盛通股份,11.58,3.20855615,192890.5,183,33,002599
002167.SZ,东方锆业,9.68,-3.2,192595.5,184,33,002167
002307.SZ,北新路桥,4.44,6.987951807,191416.0,185,33,002307
300068.SZ,南都电源,19.22,-0.31120332,189414.0,186,33,300068
603663.SH,三祥新材,25.08,1.333333333,187093.5,187,17,603663
301226.SZ,祥明智能,35.23,18.102581294,186629.5,188,33,301226
300017.SZ,网宿科技,13.19,1.853281853,185752.0,189,33,300017
601162.SH,天风证券,4.48,-0.444444444,184220.0,190,17,601162
002402.SZ,和而泰,21.01,1.106833494,183695.5,191,33,002402
603278.SH,大业股份,13.35,8.979591837,183653.5,192,17,603278
603985.SH,恒润股份,14.4,10.007639419,183482.0,193,17,603985
002600.SZ,领益智造,9.89,0.406091371,183304.0,194,33,002600
002747.SZ,埃斯顿,24.47,3.598645216,182262.5,195,33,002747
000555.SZ,神州信息,13.76,2.763256161,181485.5,196,33,000555
300561.SZ,汇金科技,43.51,3.031020601,180860.0,197,33,300561
601012.SH,隆基绿能,17.06,-2.122776822,179333.5,198,17,601012
300964.SZ,本川智能,44.4,20,179284.5,199,33,300964
002050.SZ,三花智控,31.25,0.741457124,178821.0,200,33,002050
000564.SZ,供销大集,2.99,-0.664451827,178545.5,201,33,000564
300570.SZ,太辰光,94.02,9.733893557,178316.0,202,33,300570
002312.SZ,川发龙蟒,13.25,-1.486988848,177344.5,203,33,002312
300607.SZ,拓斯达,36.26,2.865248227,176933.5,204,33,300607
603956.SH,威派格,8.19,-1.325301205,176368.0,205,17,603956
688981.SH,中芯国际,97.57,0.298108553,174620.5,206,17,688981
000882.SZ,华联股份,2.63,1.153846154,174415.0,207,33,000882
002530.SZ,金财互联,11.4,0.263852243,173927.5,208,33,002530
002725.SZ,跃岭股份,15.39,10.007147963,173542.0,209,33,002725
000100.SZ,TCL科技,4.79,-1.033057851,171975.0,210,33,000100
600143.SH,金发科技,12.26,0.65681445,171079.5,211,17,600143
300293.SZ,蓝英装备,27.22,-4.958100559,170934.5,212,33,300293
603501.SH,韦尔股份,145.08,1.171548117,170860.5,213,17,603501
688256.SH,寒武纪,711.4,3.769181399,169821.5,214,17,688256
002183.SZ,怡亚通,4.92,4.016913319,169651.5,215,33,002183
603166.SH,福达股份,11.75,10.018726592,169534.0,216,17,603166
600036.SH,招商银行,42.89,2.607655502,168526.5,217,17,600036
601398.SH,工商银行,6.87,1.327433628,168178.5,218,17,601398
000795.SZ,英洛华,11.94,-2.689486553,168055.0,219,33,000795
300403.SZ,汉宇集团,18.59,-1.588141874,167950.0,220,33,300403
002527.SZ,新时达,15.63,0.903808909,166325.0,221,33,002527
000681.SZ,视觉中国,23.9,0.083752094,166307.0,222,33,000681
603683.SH,晶华新材,12.05,-4.592240697,166296.0,223,17,603683
000797.SZ,中国武夷,2.97,10,166290.5,224,33,000797
000833.SZ,粤桂股份,13.37,-4.363376252,164979.0,225,33,000833
300302.SZ,同有科技,19.83,-6.857679662,164974.5,226,33,300302
603986.SH,兆易创新,135.88,1.026022305,164278.0,227,17,603986
000837.SZ,秦川机床,12.34,9.982174688,163665.5,228,33,000837
300124.SZ,汇川技术,76.35,3.078169299,163411.5,229,33,300124
002044.SZ,美年健康,6.6,-1.19760479,163059.0,230,33,002044
600776.SH,东方通信,12.24,6.806282723,163025.0,231,17,600776
000528.SZ,柳工,12.87,10,162987.0,232,33,000528
002105.SZ,信隆健康,6.38,10,162540.0,233,33,002105
603618.SH,杭电股份,7.37,10,162486.5,234,17,603618
001696.SZ,宗申动力,23.99,0.883095038,162400.5,235,33,001696
002230.SZ,科大讯飞,51.79,0.368217054,161782.0,236,33,002230
002881.SZ,美格智能,53.86,1.278676194,161435.5,237,33,002881
600030.SH,中信证券,27.34,-0.073099415,161375.0,238,17,600030
300042.SZ,朗科科技,28.33,-6.19205298,160725.5,239,33,300042
300680.SZ,隆盛科技,42.18,13.326168726,160362.5,240,33,300680
301165.SZ,锐捷网络,77.9,5.957562568,160269.5,241,33,301165
000892.SZ,欢瑞世纪,3.92,3.978779841,160245.5,242,33,000892
300099.SZ,尤洛卡,7.54,4.867872045,158897.5,243,33,300099
603803.SH,瑞斯康达,12.07,4.774305556,157560.5,244,17,603803
002279.SZ,久其软件,7.65,-3.652392947,157326.5,245,33,002279
300548.SZ,博创科技,44.8,5.885133538,156126.5,246,33,300548
002155.SZ,湖南黄金,19.92,5.564387917,155942.0,247,33,002155
600200.SH,江苏吴中,6.46,3.8585209,155740.5,248,17,600200
601698.SH,中国卫通,21.29,5.973120956,155491.0,249,17,601698
300253.SZ,卫宁健康,12.15,-1.058631922,155218.5,250,33,300253
300337.SZ,银邦股份,13.8,6.153846154,154033.0,251,33,300337
300296.SZ,利亚德,7.38,0,152757.0,252,33,300296
002416.SZ,爱施德,14.34,3.239740821,152084.5,253,33,002416
603855.SH,华荣股份,23.88,-2.689486553,151317.0,254,17,603855
300258.SZ,精锻科技,14.25,10.038610039,151190.0,255,33,300258
002824.SZ,和胜股份,20.52,10.026809651,150977.0,256,33,002824
002048.SZ,宁波华翔,15.94,8.288043478,150897.0,257,33,002048
002272.SZ,川润股份,10.84,3.732057416,150669.0,258,33,002272
605378.SH,野马电池,28.33,2.274368231,150162.0,259,17,605378
300033.SZ,同花顺,298.55,0.576067915,150059.0,260,33,300033
002607.SZ,中公教育,3.47,0.579710145,149468.0,261,33,002607
000887.SZ,中鼎股份,21.24,1.142857143,148809.0,262,33,000887
300473.SZ,德尔股份,32.78,-3.161004431,148295.0,263,33,300473
002241.SZ,歌尔股份,28.05,-0.213447172,148178.0,264,33,002241
600171.SH,上海贝岭,36.94,-0.377562028,148047.5,265,17,600171
603728.SH,鸣志电器,80.48,3.258917116,147059.0,266,17,603728
000625.SZ,长安汽车,12.97,-0.230769231,146774.5,267,33,000625
601995.SH,中金公司,35.25,2.620087336,146675.0,268,17,601995
301013.SZ,利和兴,21.56,13.175853018,146552.0,269,33,301013
000002.SZ,万科A,7.53,-1.439790576,146551.5,270,33,000002
002463.SZ,沪电股份,33.88,0.803332342,146056.5,271,33,002463
605208.SH,永茂泰,12.98,3.674121406,145990.0,272,17,605208
600157.SH,永泰能源,1.47,-1.342281879,144030.5,273,17,600157
000680.SZ,山推股份,10.76,10.020449898,143829.5,274,33,000680
301325.SZ,曼恩斯特,79.12,3.859280651,143528.5,275,33,301325
601728.SH,中国电信,8.04,3.076923077,142765.5,276,17,601728
300897.SZ,山科智能,27.11,4.996127033,142301.5,277,33,300897
002709.SZ,天赐材料,20.8,-0.4784689,142054.0,278,33,002709
002036.SZ,联创电子,12.94,0.543900544,142043.5,279,33,002036
600343.SH,航天动力,11.44,10,141444.0,280,17,600343
002553.SZ,南方精工,16.01,1.521876982,141421.0,281,33,002553
603799.SH,华友钴业,34.38,-2.162777462,141271.5,282,17,603799
300750.SZ,宁德时代,260.99,-0.764258555,140873.5,283,33,300750
920002.BJ,万达轴承,283.94,-6.843832021,140164.0,284,151,920002
920116.BJ,星图测控,88.88,23.978239643,139756.5,285,151,920116
600120.SH,浙江东方,7.03,0.860832138,139719.5,286,17,600120
600105.SH,永鼎股份,5.98,-0.993377483,139402.5,287,17,600105
002837.SZ,英维克,44.91,2.886597938,139223.5,288,33,002837
002122.SZ,汇洲智能,4.66,0.431034483,138551.5,289,33,002122
002730.SZ,电光科技,18.71,1.961852861,138081.0,290,33,002730
603048.SH,浙江黎明,19.01,10.011574074,137888.5,291,17,603048
002786.SZ,银宝山新,10.79,-1.99818347,137856.5,292,33,002786
300249.SZ,依米康,18.19,-0.219418541,137756.5,293,33,300249
300580.SZ,贝斯特,35.42,5.826112937,137607.0,294,33,300580
600150.SH,中国船舶,30.4,-1.74531351,137591.5,295,17,600150
603767.SH,中马传动,14.88,3.983228512,137231.5,296,17,603767
002917.SZ,金奥博,15.32,-3.889585947,136529.5,297,33,002917
603958.SH,哈森股份,16.74,9.986859396,136042.5,298,17,603958
300386.SZ,飞天诚信,19.64,2.344971339,136008.5,299,33,300386
300035.SZ,中科电气,17.48,-3.478741027,135889.5,300,33,300035
600751.SH,海航科技,2.72,10.12145749,135866.5,301,17,600751
600868.SH,梅雁吉祥,3.09,4.391891892,135681.5,302,17,600868
600900.SH,长江电力,27.48,1.215469613,135195.0,303,17,600900
000815.SZ,美利云,12.22,2.259414226,135143.0,304,33,000815
002460.SZ,赣锋锂业,36.94,-1.781441106,133632.0,305,33,002460
000651.SZ,格力电器,42.06,0.887502998,133535.0,306,33,000651
600198.SH,大唐电信,9.65,4.777415852,133451.5,307,17,600198
603809.SH,豪能股份,17.53,9.974905897,133360.5,308,17,603809
002439.SZ,启明星辰,18.7,1.35501355,133142.5,309,33,002439
000701.SZ,厦门信达,5.27,10.020876827,132876.5,310,33,000701
300134.SZ,大富科技,14.9,6.049822064,132307.5,311,33,300134
600884.SH,杉杉股份,8,0.125156446,132243.5,312,17,600884
300308.SZ,中际旭创,103.46,0.97599063,132089.0,313,33,300308
000858.SZ,五粮液,128.61,-0.878612717,131733.0,314,33,000858
000533.SZ,顺钠股份,6.49,1.090342679,131666.5,315,33,000533
002617.SZ,露笑科技,7.94,-1.120797011,131167.5,316,33,002617
002501.SZ,利源股份,2.03,0.995024876,131030.5,317,33,002501
603662.SH,柯力传感,74.49,1.113071807,130740.5,318,17,603662
002403.SZ,爱仕达,17.87,4.076878276,129821.0,319,33,002403
300530.SZ,领湃科技,29.14,-8.652037618,129615.5,320,33,300530
000856.SZ,冀东装备,12.87,3.042433947,128638.5,321,33,000856
002512.SZ,达华智能,5.6,-0.709219858,128457.0,322,33,002512
002156.SZ,通富微电,28.88,-0.379441187,128127.0,323,33,002156
300451.SZ,创业慧康,6.86,-0.290697674,127923.0,324,33,300451
002910.SZ,庄园牧场,9.33,-2.8125,126334.0,325,33,002910
300229.SZ,拓尔思,24.7,2.066115702,126328.5,326,33,300229
002692.SZ,远程股份,5.42,1.688555347,126050.0,327,33,002692
002196.SZ,方正电机,7.3,9.939759036,125873.5,328,33,002196
603220.SH,中贝通信,26.6,1.179155572,125662.0,329,17,603220
002339.SZ,积成电子,7.99,3.096774194,125178.5,330,33,002339
300252.SZ,金信诺,11.1,6.220095694,124776.5,331,33,300252
000816.SZ,智慧农业,3.71,-1.851851852,124433.5,332,33,000816
301236.SZ,软通动力,65.62,0.25974026,123989.0,333,33,301236
603893.SH,瑞芯微,164.75,-0.151515152,123238.5,334,17,603893
600841.SH,动力新科,6.48,2.208201893,122929.5,335,17,600841
300459.SZ,汤姆猫,6.28,-0.317460317,122370.0,336,33,300459
002075.SZ,沙钢股份,6.25,7.573149742,121914.5,337,33,002075
300502.SZ,新易盛,94.29,1.223832528,121443.5,338,33,300502
600129.SH,太极集团,22.2,1.601830664,121317.5,339,17,600129
000573.SZ,粤宏远A,4.25,1.918465228,121289.0,340,33,000573
603912.SH,佳力图,10.12,-1.460564752,121236.0,341,17,603912
600859.SH,王府井,13.95,5.045180723,121094.5,342,17,600859
832149.BJ,利尔达,18.18,5.147484095,120690.5,343,151,832149
002682.SZ,龙洲股份,4.68,4,120020.5,344,33,002682
300100.SZ,双林股份,44.82,3.678001388,119947.5,345,33,300100
300512.SZ,中亚股份,8.71,-5.223068553,119600.5,346,33,300512
