股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250718],个股热度排名[20250718],market_code,code
600111.SH,北方稀土,32.96,9.866666667,649699.0,1,17,600111
002104.SZ,恒宝股份,21.97,-7.882599581,600909.5,2,33,002104
600826.SH,兰生股份,14.49,10.022779043,512008.5,3,17,600826
688585.SH,上纬新材,33.47,20.007171029,424739.5,4,17,688585
600619.SH,海立股份,13.73,10.016025641,420789.0,5,17,600619
601003.SH,柳钢股份,6.13,10.053859964,392999.0,6,17,601003
600930.SH,华电新能,6.65,1.993865031,357180.5,7,17,600930
002645.SZ,华宏科技,14.33,9.976976209,330952.0,8,33,002645
002265.SZ,建设工业,33.62,10.013089005,307882.5,9,33,002265
002178.SZ,延华智能,7.79,10.028248588,307230.0,10,33,002178
002229.SZ,鸿博股份,19.55,-4.912451362,291742.5,11,33,002229
000158.SZ,常山北明,24.53,1.112943116,252017.0,12,33,000158
001287.SZ,中电港,23.12,4.995458674,217093.0,13,33,001287
002896.SZ,中大力德,80.25,5.039267016,211061.0,14,33,002896
002393.SZ,力生制药,27.5,4.682146936,206083.0,15,33,002393
600620.SH,天宸股份,7.74,9.943181818,197543.5,16,17,600620
600309.SH,万华化学,59.72,8.286491387,197509.5,17,17,600309
000617.SZ,中油资本,9.74,5.98476605,195669.0,18,33,000617
600744.SH,华银电力,8.02,-1.231527094,187001.0,19,17,600744
600822.SH,上海物贸,15.4,-4.288377874,185644.0,20,17,600822
002940.SZ,昂利康,49.6,10.002217787,182710.0,21,33,002940
601606.SH,长城军工,29.22,-3.818301514,178156.5,22,17,601606
002167.SZ,东方锆业,11.86,10.018552876,172896.0,23,33,002167
002549.SZ,凯美特气,11.89,4.757709251,172331.5,24,33,002549
300631.SZ,久吾高科,33.65,20.007132668,168106.0,25,33,300631
603300.SH,海南华铁,11.78,0.942587832,167921.5,26,17,603300
002851.SZ,麦格米特,58.38,10.005652911,167457.0,27,33,002851
002401.SZ,中远海科,20.98,1.303718011,165489.5,28,33,002401
603115.SH,海星股份,19.64,10.028011204,162485.5,29,17,603115
603496.SH,恒为科技,28.34,10.01552795,162084.0,30,17,603496
000705.SZ,浙江震元,10.38,-1.611374408,161591.5,31,33,000705
002550.SZ,千红制药,11.97,5.184534271,159901.0,32,33,002550
002246.SZ,北化股份,17.79,10.018552876,157605.0,33,33,002246
600967.SH,内蒙一机,19.19,5.671806167,155459.5,34,17,600967
600895.SH,张江高科,27.21,5.179744878,150159.5,35,17,600895
002394.SZ,联发股份,11.03,-6.04770017,147525.0,36,33,002394
605500.SH,森林包装,13.52,-6.371191136,146848.0,37,17,605500
601279.SH,英利汽车,4.5,-4.661016949,143241.5,38,17,601279
600230.SH,沧州大化,13.75,10,140136.5,39,17,600230
002370.SZ,亚太药业,4.94,1.855670103,139742.0,40,33,002370
300283.SZ,温州宏丰,8.63,20.027816412,138017.5,41,33,300283
300502.SZ,新易盛,182.32,-0.643051771,137916.5,42,33,300502
600010.SH,包钢股份,2.14,6.467661692,134164.5,43,17,600010
000880.SZ,潍柴重机,50,4.427736007,133116.0,44,33,000880
002623.SZ,亚玛顿,22.97,-9.992163009,131339.0,45,33,002623
000993.SZ,闽东电力,11.23,9.990205681,128881.5,46,33,000993
002466.SZ,天齐锂业,36,5.109489051,125249.0,47,33,002466
600751.SH,海航科技,4.1,9.919571046,125090.5,48,17,600751
002017.SZ,东信和平,18.48,2.43902439,124620.0,49,33,002017
000796.SZ,凯撒旅业,4.86,5.882352941,123890.5,50,33,000796
000758.SZ,中色股份,6.08,9.945750452,122154.5,51,33,000758
601208.SH,东材科技,15.26,7.389162562,121252.5,52,17,601208
003040.SZ,楚天龙,26.02,-5.416212286,119146.0,53,33,003040
002209.SZ,达意隆,16.41,-3.97893505,117327.5,54,33,002209
002165.SZ,红宝丽,9.71,3.29787234,115455.5,55,33,002165
603176.SH,汇通集团,6.3,9.947643979,114612.5,56,17,603176
002010.SZ,传化智联,6.52,9.949409781,113381.5,57,33,002010
002882.SZ,金龙羽,34.82,6.483180428,111948.0,58,33,002882
002757.SZ,南兴股份,20.02,10,110856.0,59,33,002757
300468.SZ,四方精创,44.6,2.954755309,110543.5,60,33,300468
002329.SZ,皇氏集团,4.24,-7.423580786,110369.0,61,33,002329
001339.SZ,智微智能,55.65,2.410747148,109761.0,62,33,001339
688660.SH,电气风电,10.12,20.047449585,108662.5,63,17,688660
600513.SH,联环药业,16.75,0.661057692,107587.5,64,17,600513
002384.SZ,东山精密,54.21,-1.988790454,105767.5,65,33,002384
600629.SH,华建集团,9.57,10,105223.0,66,17,600629
600392.SH,盛和资源,17.03,5.776397516,104143.5,67,17,600392
000903.SZ,ST云动,3.15,-4.545454545,102974.5,68,33,000903
000546.SZ,金圆股份,5.51,9.98003992,102656.0,69,33,000546
300308.SZ,中际旭创,180.62,2.131750071,102435.5,70,33,300308
600644.SH,乐山电力,15.47,4.034969738,102356.0,71,17,600644
600343.SH,航天动力,13.81,10.039840637,100516.0,72,17,600343
002261.SZ,拓维信息,31.6,-2.106567534,100211.5,73,33,002261
002240.SZ,盛新锂能,14.41,10,99518.5,74,33,002240
600589.SH,大位科技,8.99,-1.208791209,98362.0,75,17,600589
002074.SZ,国轩高科,31.22,4.066666667,97624.5,76,33,002074
600774.SH,汉商集团,10.92,9.96978852,96257.5,77,17,600774
300476.SZ,胜宏科技,162.07,-4.59174663,96245.5,78,33,300476
605033.SH,美邦股份,23.36,9.981167608,95972.5,79,17,605033
300229.SZ,拓尔思,22.56,6.868782568,95518.5,80,33,300229
002730.SZ,电光科技,18.7,-5.603230692,94674.5,81,33,002730
601727.SH,上海电气,7.55,1.889338731,93697.5,82,17,601727
603617.SH,君禾股份,8.49,-3.959276018,92760.0,83,17,603617
300588.SZ,熙菱信息,18.77,20.012787724,92234.0,84,33,300588
000831.SZ,中国稀土,40.1,5.581885203,92086.0,85,33,000831
002094.SZ,青岛金王,9.77,1.664932362,91271.0,86,33,002094
600829.SH,人民同泰,9.24,10,90684.0,87,17,600829
603259.SH,药明康德,82.6,1.950135769,90152.0,88,17,603259
601609.SH,金田股份,8.34,5.037783375,89316.0,89,17,601609
002602.SZ,ST华通,11.18,-5.012744265,89140.5,90,33,002602
600604.SH,市北高新,6.42,-8.285714286,88370.5,91,17,600604
000627.SZ,*ST天茂,1.73,-4.419889503,87806.0,92,33,000627
002611.SZ,东方精工,13.06,4.229848364,87611.0,93,33,002611
002594.SZ,比亚迪,329.11,0.332296811,87048.0,94,33,002594
300654.SZ,世纪天鸿,12.41,13.748854262,86143.5,95,33,300654
003007.SZ,直真科技,34.31,10.003206156,83933.0,96,33,003007
002373.SZ,千方科技,10.95,5.086372361,83412.0,97,33,002373
603719.SH,良品铺子,13.69,-0.14587892,82132.5,98,17,603719
