股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250408],个股热度排名[20250408],market_code,code
002549.SZ,凯美特气,11.41,2.607913669,5640836.0,1,33,002549
601933.SH,永辉超市,5.7,10.038610039,4089047.5,2,17,601933
600101.SH,明星电力,12.89,8.410428932,4070930.5,3,17,600101
600126.SH,杭钢股份,11.04,0.546448087,4017667.5,4,17,600126
600598.SH,北大荒,17.25,10.012755102,4013825.0,5,17,600598
002475.SZ,立讯精密,28.69,-10.006273526,3143773.0,6,33,002475
000564.SZ,供销大集,2.85,10.038610039,3132518.5,7,33,000564
002165.SZ,红宝丽,7.13,10.030864198,2687354.5,8,33,002165
300189.SZ,神农种业,5.17,19.953596288,2621810.5,9,33,300189
000722.SZ,湖南发展,14.22,0.352858151,2427242.0,10,33,000722
600095.SH,湘财股份,8.98,-0.773480663,2107551.0,11,17,600095
300059.SZ,东方财富,19.8,2.431453699,2088562.0,12,33,300059
600186.SH,莲花控股,6.55,4.13354531,2069232.5,13,17,600186
603693.SH,江苏新能,15.67,3.432343234,2034076.0,14,17,603693
000759.SZ,中百集团,7.59,10,2002076.5,15,33,000759
002241.SZ,歌尔股份,18.95,-9.976247031,1956104.0,16,33,002241
603336.SH,宏辉果蔬,6.34,10.069444444,1849825.0,17,17,603336
603300.SH,海南华铁,9.01,-9.80980981,1838413.0,18,17,603300
000524.SZ,岭南控股,13.14,5.882352941,1798367.0,19,33,000524
002031.SZ,巨轮智能,8,1.394169835,1746716.0,20,33,002031
300871.SZ,回盛生物,31.35,-2.941176471,1715648.5,21,33,300871
300260.SZ,新莱应材,36.67,3.88101983,1701984.5,22,33,300260
603257.SH,中国瑞林,64.99,216.71539961,1651105.5,23,17,603257
000880.SZ,潍柴重机,36.57,-1.693548387,1630194.0,24,33,000880
601138.SH,工业富联,15.44,-9.970845481,1627119.5,25,17,601138
603072.SH,天和磁材,56.14,4.155844156,1618649.0,26,17,603072
603169.SH,兰石重装,8.43,-4.204545455,1561834.0,27,17,603169
301256.SZ,华融化学,14.5,11.111111111,1560308.0,28,33,301256
600693.SH,东百集团,6.24,10.052910053,1528247.0,29,17,600693
600580.SH,卧龙电驱,20.98,-9.451877428,1437885.5,30,17,600580
600536.SH,中国软件,46.75,3.360601371,1376937.5,31,17,600536
600354.SH,敦煌种业,6.99,10.078740157,1367727.0,32,17,600354
002342.SZ,巨力索具,4.23,1.682692308,1330472.5,33,33,002342
002261.SZ,拓维信息,24.01,-4.948535234,1238491.0,34,33,002261
001212.SZ,中旗新材,47.15,10.009332711,1235796.0,35,33,001212
002427.SZ,尤夫股份,5.01,2.036659878,1231719.0,36,33,002427
002900.SZ,哈三联,13.16,-3.941605839,1215875.5,37,33,002900
600571.SH,信雅达,14.36,-9.685534591,1214484.5,38,17,600571
301156.SZ,美农生物,26.84,19.982118909,1204550.5,39,33,301156
603011.SH,合锻智能,10.08,-10,1188772.5,40,17,603011
603967.SH,中创物流,13.82,2.903946389,1182461.5,41,17,603967
600589.SH,大位科技,5.87,-9.273570325,1176600.0,42,17,600589
601008.SH,连云港,5.15,10.042735043,1167018.0,43,17,601008
002385.SZ,大北农,4.61,6.221198157,1156839.0,44,33,002385
301078.SZ,孩子王,12.14,19.960474308,1154242.0,45,33,301078
000713.SZ,丰乐种业,8.82,9.293680297,1148258.5,46,33,000713
603259.SH,药明康德,52.82,-7.608885779,1145257.0,47,17,603259
603690.SH,至纯科技,28.31,0.31892275,1115816.0,48,17,603690
000715.SZ,中兴商业,8.37,9.986859396,1109251.0,49,33,000715
831087.BJ,秋乐种业,21.98,29.982259018,1108726.5,50,151,831087
600839.SH,四川长虹,8.99,-0.111111111,1105189.0,51,17,600839
002582.SZ,好想你,9.67,4.653679654,1103881.0,52,33,002582
002639.SZ,雪人股份,7.33,-8.603491272,1094262.5,53,33,002639
000958.SZ,电投产融,7.2,-0.826446281,1079975.0,54,33,000958
300967.SZ,晓鸣股份,24.5,9.570661896,1078467.5,55,33,300967
300511.SZ,雪榕生物,5.35,19.955156951,1062541.5,56,33,300511
002463.SZ,沪电股份,24.94,-9.996391195,1057456.0,57,33,002463
001258.SZ,立新能源,7.94,0.379266751,1055557.0,58,33,001258
600418.SH,江淮汽车,29.76,-6.766917293,1042772.0,59,17,600418
600979.SH,广安爱众,5.82,4.864864865,1035472.5,60,17,600979
000882.SZ,华联股份,2.22,9.900990099,1017202.0,61,33,000882
600368.SH,五洲交通,5.35,10.082304527,1009069.5,62,17,600368
002195.SZ,岩山科技,4.68,-4.684317719,1007269.5,63,33,002195
600789.SH,鲁抗医药,10.07,-1.274509804,1006476.5,64,17,600789
002570.SZ,贝因美,5.21,9.915611814,1002243.0,65,33,002570
600610.SH,中毅达,8.47,0.953516091,988423.0,66,17,600610
002600.SZ,领益智造,6.84,-10,975249.5,67,33,002600
000785.SZ,居然智家,3.9,4,973719.0,68,33,000785
002130.SZ,沃尔核材,16.3,-8.581043186,973460.0,69,33,002130
600593.SH,大连圣亚,36.55,4.727793696,961251.5,70,17,600593
002276.SZ,万马股份,12.14,-2.489959839,960993.0,71,33,002276
002982.SZ,湘佳股份,24.97,6.436487639,960854.0,72,33,002982
601766.SH,中国中车,6.98,9.404388715,959663.5,73,17,601766
000876.SZ,新希望,10.42,2.156862745,958998.5,74,33,000876
000977.SZ,浪潮信息,44.92,-4.384844615,956863.0,75,33,000977
300087.SZ,荃银高科,11.41,9.291187739,956847.0,76,33,300087
003030.SZ,祖名股份,20.02,0.805639476,953696.0,77,33,003030
605179.SH,一鸣食品,19.84,9.977827051,949097.0,78,17,605179
301658.SZ,首航新能,37.36,-13.996316759,944476.5,79,33,301658
002255.SZ,海陆重工,7.72,-5.27607362,937689.0,80,33,002255
000831.SZ,中国稀土,32.53,-1.364463311,925315.0,81,33,000831
000063.SZ,中兴通讯,30.91,-1.18286445,923658.0,82,33,000063
002131.SZ,利欧股份,3.05,-2.866242038,920504.5,83,33,002131
002688.SZ,金河生物,7.18,9.954058193,902795.5,84,33,002688
002714.SZ,牧原股份,40.05,3.274883961,902240.0,85,33,002714
600965.SH,福成股份,6.5,9.427609428,901384.5,86,17,600965
002050.SZ,三花智控,22.75,-9.758032527,898149.5,87,33,002050
600371.SH,万向德农,10.64,10.031023785,885484.5,88,17,600371
000066.SZ,中国长城,13.52,-0.807043287,880232.0,89,33,000066
600313.SH,农发种业,7.26,5.685131195,872876.5,90,17,600313
300611.SZ,美力科技,25.12,12.444046553,863442.0,91,33,300611
000998.SZ,隆平高科,11.62,5.925250684,850484.5,92,33,000998
300468.SZ,四方精创,18.5,4.994324631,848131.5,93,33,300468
600744.SH,华银电力,3.4,10.03236246,847061.5,94,17,600744
000158.SZ,常山北明,18.54,-3.487766788,825681.5,95,33,000158
300065.SZ,海兰信,12.5,7.944732297,823635.5,96,33,300065
002094.SZ,青岛金王,5.96,6.049822064,817311.5,97,33,002094
601899.SH,紫金矿业,15.78,2.401038287,811585.5,98,17,601899
603893.SH,瑞芯微,132.32,-9.998639641,808501.5,99,17,603893
002086.SZ,东方海洋,2.63,10.041841004,807686.0,100,33,002086
600900.SH,长江电力,28.82,1.729615249,807081.5,101,17,600900
002631.SZ,德尔未来,5.05,3.27198364,805512.0,102,33,002631
001356.SZ,富岭股份,16.96,-9.978768577,800334.5,103,33,001356
000558.SZ,天府文旅,3.93,4.8,771024.5,104,33,000558
603739.SH,蔚蓝生物,15.53,-4.194941394,770494.0,105,17,603739
300961.SZ,深水海纳,15.13,19.984139572,769204.5,106,33,300961
002594.SZ,比亚迪,323.27,0.469293884,764752.5,107,33,002594
601127.SH,赛力斯,115.58,1.564147627,761439.0,108,17,601127
000837.SZ,秦川机床,11.22,-10.024057739,761213.0,109,33,000837
600111.SH,北方稀土,22.07,-2.986385595,747937.0,110,17,600111
600318.SH,新力金融,9.33,2.078774617,731463.0,111,17,600318
601086.SH,国芳集团,6.34,10.069444444,729149.0,112,17,601086
600797.SH,浙大网新,8.84,-6.355932203,728579.0,113,17,600797
000716.SZ,黑芝麻,6.16,6.206896552,727104.5,114,33,000716
000501.SZ,武商集团,9.78,6.543075245,726083.0,115,33,000501
603221.SH,爱丽家居,12.68,9.973980919,714811.0,116,17,603221
002204.SZ,大连重工,5.42,0.931098696,713176.0,117,33,002204
600030.SH,中信证券,24.46,1.831806828,708714.0,118,17,600030
600644.SH,乐山电力,7.03,10.015649452,694537.5,119,17,600644
600032.SH,浙江新能,8.82,-1.007838746,685547.5,120,17,600032
603949.SH,雪龙集团,17.41,-8.073878628,682497.0,121,17,603949
002553.SZ,南方精工,16.1,-5.847953216,679257.5,122,33,002553
300561.SZ,汇金科技,18.45,6.462781304,674082.5,123,33,300561
000601.SZ,韶能股份,5.48,2.23880597,663574.0,124,33,000601
301079.SZ,邵阳液压,23.87,13.450570342,661274.0,125,33,301079
002041.SZ,登海种业,12.13,7.060900265,660127.0,126,33,002041
002471.SZ,中超控股,3.01,-6.52173913,659883.0,127,33,002471
002923.SZ,润都股份,15.73,-10.011441648,659109.5,128,33,002923
002084.SZ,海鸥住工,4.18,10,653402.5,129,33,002084
600733.SH,北汽蓝谷,7.18,-5.897771953,649214.5,130,17,600733
000753.SZ,漳州发展,5.2,4.6277666,647768.5,131,33,000753
000858.SZ,五粮液,130.79,3.194510175,634892.5,132,33,000858
000560.SZ,我爱我家,3.02,8.602150538,634791.0,133,33,000560
300005.SZ,探路者,8.99,3.214695752,628918.0,134,33,300005
600505.SH,西昌电力,11.6,6.422018349,625154.5,135,17,600505
002851.SZ,麦格米特,45.97,-10.003915427,623502.0,136,33,002851
300750.SZ,宁德时代,218.78,1.654121364,621877.5,137,33,300750
600619.SH,海立股份,10.49,-10.034305317,620955.5,138,17,600619
300033.SZ,同花顺,252.66,2.632220327,610853.5,139,33,300033
300377.SZ,赢时胜,21.25,6.303151576,609740.5,140,33,300377
600602.SH,云赛智联,19.35,-7.68129771,602189.0,141,17,600602
002065.SZ,东华软件,8.71,-5.42888165,600460.5,142,33,002065
603881.SH,数据港,27.54,-8.174841508,593530.0,143,17,603881
300353.SZ,东土科技,18.52,-3.541666667,588471.5,144,33,300353
002278.SZ,神开股份,6.92,0.874635569,587313.5,145,33,002278
000816.SZ,智慧农业,3.22,9.897610922,581630.0,146,33,000816
300008.SZ,天海防务,5.14,7.756813417,580279.5,147,33,300008
603477.SH,巨星农牧,22.44,6.857142857,579938.0,148,17,603477
000559.SZ,万向钱潮,6.26,-9.784172662,576850.5,149,33,000559
002093.SZ,国脉科技,9.75,2.631578947,574154.0,150,33,002093
300502.SZ,新易盛,71.51,-3.651306925,573477.5,151,33,300502
601398.SH,工商银行,6.79,0.443786982,572916.5,152,17,601398
601689.SH,拓普集团,45.86,-9.990186457,571506.5,153,17,601689
002640.SZ,跨境通,2.8,4.868913858,566950.5,154,33,002640
300308.SZ,中际旭创,73.72,-1.837549933,565558.5,155,33,300308
002402.SZ,和而泰,15.82,-9.548313322,564868.0,156,33,002402
601952.SH,苏垦农发,11.2,7.899807322,564850.0,157,17,601952
300810.SZ,中科海讯,31.5,15.894039735,564586.0,158,33,300810
000795.SZ,英洛华,10.3,-3.828197946,562264.5,159,33,000795
300100.SZ,双林股份,55.24,-5.036960633,561456.0,160,33,300100
002187.SZ,广百股份,6.68,8.972267537,559440.0,161,33,002187
600353.SH,旭光电子,7.86,-9.965635739,558171.0,162,17,600353
300963.SZ,中洲特材,14.07,1.150251618,555077.0,163,33,300963
000981.SZ,山子高科,1.73,-4.419889503,553520.0,164,33,000981
600540.SH,新赛股份,5.16,10.021321962,553028.5,165,17,600540
600105.SH,永鼎股份,5.07,-9.946714032,550161.5,166,17,600105
