股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250810],个股热度排名[20250810],market_code,code
601718.SH,际华集团,5.28,10,75971.5,1,17,601718
600619.SH,海立股份,18.99,-3.652968037,55548.0,2,17,600619
300115.SZ,长盈精密,25.13,5.899705015,49315.0,3,33,300115
002097.SZ,山河智能,17.33,10.031746032,48689.0,4,33,002097
002941.SZ,新疆交建,13.81,10.039840637,37753.5,5,33,002941
600366.SH,宁波韵升,14.49,10.022779043,34358.0,6,17,600366
601606.SH,长城军工,51.88,0.386996904,32064.5,7,17,601606
600326.SH,西藏天路,16.37,7.414698163,31038.0,8,17,600326
002046.SZ,国机精工,31.05,9.989373007,29817.0,9,33,002046
601929.SH,吉视传媒,2.7,10.204081633,29220.0,10,17,601929
002008.SZ,大族激光,30.8,5.732921387,26264.5,11,33,002008
000901.SZ,航天科技,16.95,9.993510707,25276.0,12,33,000901
002313.SZ,日海智能,14.96,10,25105.0,13,33,002313
600203.SH,福日电子,15.31,-1.921844971,23959.5,14,17,600203
603767.SH,中马传动,29.77,2.126929674,23166.0,15,17,603767
002307.SZ,北新路桥,4.61,10.023866348,22842.0,16,33,002307
002611.SZ,东方精工,16.91,-1.686046512,22136.0,17,33,002611
600744.SH,华银电力,7.73,9.957325747,20904.5,18,17,600744
002017.SZ,东信和平,28.96,-5.729166667,20694.5,19,33,002017
002173.SZ,创新医疗,17.6,0.744132799,20474.0,20,33,002173
002837.SZ,英维克,46.39,10.007114062,20472.0,21,33,002837
600410.SH,华胜天成,12.91,-2.122820318,20432.5,22,17,600410
002354.SZ,天娱数科,7.51,0.805369128,20164.0,23,33,002354
600581.SH,八一钢铁,4.24,10.12987013,18822.0,24,17,600581
600392.SH,盛和资源,23.37,4.657411554,18784.0,25,17,600392
600150.SH,中国船舶,38.99,1.010362694,18753.0,26,17,600150
600111.SH,北方稀土,38.69,-0.30919866,17807.0,27,17,600111
002471.SZ,中超控股,4.97,9.955752212,17617.5,28,33,002471
002131.SZ,利欧股份,3.82,-2.551020408,17207.5,29,33,002131
600895.SH,张江高科,34.6,-5.56768559,16496.0,30,17,600895
600629.SH,华建集团,15.55,7.019958706,16301.5,31,17,600629
003040.SZ,楚天龙,26.21,9.987410827,15981.5,32,33,003040
603406.SH,天富龙,56.8,140.677966102,15939.0,33,17,603406
600475.SH,华光环能,21.19,10.020768432,15232.5,34,17,600475
002195.SZ,岩山科技,5.81,1.043478261,15217.0,35,33,002195
000877.SZ,天山股份,5.8,10.056925996,15024.0,36,33,000877
002148.SZ,北纬科技,9.46,-8.775313404,15002.5,37,33,002148
301038.SZ,深水规院,34.98,20,14512.0,38,33,301038
301048.SZ,金鹰重工,13.56,20,14168.5,39,33,301048
