股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250403],个股热度排名[20250403],market_code,code
002165.SZ,红宝丽,7.03,10.015649452,325246.0,1,33,002165
002549.SZ,凯美特气,10.11,0,248274.0,2,33,002549
600126.SH,杭钢股份,12.2,6.364428945,245782.5,3,17,600126
603169.SH,兰石重装,9.56,10.01150748,230737.5,4,17,603169
300871.SZ,回盛生物,34.99,19.828767123,223791.5,5,33,300871
002475.SZ,立讯精密,35.42,-9.98729352,200259.5,6,33,002475
300561.SZ,汇金科技,21.66,-0.914913083,174804.5,7,33,300561
600900.SH,长江电力,28.4,2.048149479,173698.5,8,17,600900
002241.SZ,歌尔股份,23.39,-10.003847634,168888.5,9,33,002241
601933.SH,永辉超市,5.1,9.913793103,166448.0,10,17,601933
000524.SZ,岭南控股,13.79,9.968102073,148887.5,11,33,000524
002923.SZ,润都股份,19.42,9.223847019,139493.5,12,33,002923
000722.SZ,湖南发展,13.07,10.016835017,138512.5,13,33,000722
000958.SZ,电投产融,7.66,3.79403794,131695.0,14,33,000958
603507.SH,振江股份,29.14,10.003775009,126331.0,15,17,603507
601069.SH,西部黄金,17.05,10,124371.0,16,17,601069
600610.SH,中毅达,9.32,7.373271889,124174.5,17,17,600610
002471.SZ,中超控股,3.34,9.868421053,123884.5,18,33,002471
600811.SH,*ST东方,0.47,-4.081632653,120661.5,19,22,600811
603072.SH,天和磁材,53.24,10,120598.5,20,17,603072
603300.SH,海南华铁,11.1,5.113636364,119811.5,21,17,603300
603693.SH,江苏新能,14.85,10,116867.0,22,17,603693
002688.SZ,金河生物,5.94,10,103152.0,23,33,002688
603011.SH,合锻智能,12.44,-6.676669167,98462.5,24,17,603011
002900.SZ,哈三联,13.39,10.024650781,97257.0,25,33,002900
001258.SZ,立新能源,8.49,9.974093264,95986.5,26,33,001258
001356.SZ,富岭股份,18.57,10.011848341,95076.5,27,33,001356
600571.SH,信雅达,17.67,-3.125,88185.0,28,17,600571
000880.SZ,潍柴重机,36.7,1.944444444,86795.5,29,33,000880
600101.SH,明星电力,12.25,4.078164826,84978.5,30,17,600101
002255.SZ,海陆重工,9.06,5.964912281,84755.0,31,33,002255
002094.SZ,青岛金王,5.86,9.943714822,77847.5,32,33,002094
600292.SH,远达环保,13.59,10.04048583,75688.0,33,17,600292
601008.SH,连云港,4.25,10.103626943,73489.5,34,17,601008
002639.SZ,雪人股份,8.91,-5.61440678,73100.0,35,33,002639
001382.SZ,新亚电缆,27.13,10.0162206,71745.5,36,33,001382
001212.SZ,中旗新材,38.96,9.994353473,70984.5,37,33,001212
300240.SZ,飞力达,7.5,20,67570.0,38,33,300240
603690.SH,至纯科技,29.1,-7.560355781,66832.5,39,17,603690
600032.SH,浙江新能,8.5,9.961190168,64457.0,40,17,600032
000008.SZ,神州高铁,2.81,10.196078431,64105.0,41,33,000008
600789.SH,鲁抗医药,11.33,1.614349776,63916.0,42,17,600789
000599.SZ,青岛双星,4.8,10.091743119,62325.0,43,33,000599
603967.SH,中创物流,12.21,10,61858.0,44,17,603967
002655.SZ,共达电声,13.38,-10.020174849,61390.0,45,33,002655
600170.SH,上海建工,2.67,1.520912548,60226.0,46,17,600170
600368.SH,五洲交通,5.08,9.956709957,60129.0,47,17,600368
000559.SZ,万向钱潮,7.72,3.624161074,60107.5,48,33,000559
600979.SH,广安爱众,6.17,5.650684932,60066.5,49,17,600979
603739.SH,蔚蓝生物,15.16,10.014513788,59783.0,50,17,603739
600593.SH,大连圣亚,34.28,10.01283697,59683.0,51,17,600593
301156.SZ,美农生物,18.64,20.0257566,58588.5,52,33,301156
002084.SZ,海鸥住工,3.45,9.872611465,58444.5,53,33,002084
002006.SZ,精工科技,19.02,6.375838926,57931.5,54,33,002006
002132.SZ,恒星科技,3.44,-9.947643979,57781.5,55,33,002132
603985.SH,恒润股份,16.6,-2.582159624,57710.0,56,17,603985
002427.SZ,尤夫股份,5.2,2.161100196,57112.5,57,33,002427
000822.SZ,山东海化,6.35,10.051993068,55523.5,58,33,000822
601138.SH,工业富联,19.05,-4.75,54712.0,59,17,601138
300005.SZ,探路者,9.5,10.722610723,54585.0,60,33,300005
600589.SH,大位科技,7.19,-0.827586207,54340.5,61,17,600589
301658.SZ,首航新能,43.05,5.904059041,53699.5,62,33,301658
603949.SH,雪龙集团,21.06,-10,53566.5,63,17,603949
603686.SH,福龙马,13,-9.972299169,52924.0,64,17,603686
301016.SZ,雷尔伟,27.1,20.017714792,52649.0,65,33,301016
603578.SH,三星新材,15.85,9.993060375,52551.5,66,17,603578
603938.SH,三孚股份,15.74,5.85070612,52460.5,67,17,603938
002342.SZ,巨力索具,4.62,-7.96812749,52068.0,68,33,002342
002553.SZ,南方精工,19,-6.679764244,51331.0,69,33,002553
601086.SH,国芳集团,5.24,10.084033613,48471.0,70,17,601086
002306.SZ,中科云网,2.39,10.138248848,48189.5,71,33,002306
600540.SH,新赛股份,4.26,10.07751938,47452.0,72,17,600540
002195.SZ,岩山科技,5.46,-2.5,46382.5,73,33,002195
600215.SH,派斯林,10.29,10.053475936,46354.5,74,17,600215
601127.SH,赛力斯,124.6,-0.566594845,45998.0,75,17,601127
000558.SZ,天府文旅,4.09,4.603580563,45851.5,76,33,000558
600353.SH,旭光电子,9.7,1.677148847,45833.5,77,17,600353
002463.SZ,沪电股份,30.79,-7.481971154,45493.5,78,33,002463
002456.SZ,欧菲光,,,45329.5,79,33,002456
