股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250806],个股热度排名[20250806],market_code,code
002097.SZ,山河智能,17.5,1.921956902,780717.5,1,33,002097
601606.SH,长城军工,46.98,9.997658628,589950.5,2,17,601606
600203.SH,福日电子,14.19,10,531527.5,3,17,600203
688585.SH,上纬新材,88.38,-20.003620565,463751.5,4,17,688585
600326.SH,西藏天路,15.82,-10.011376564,403829.5,5,17,600326
600150.SH,中国船舶,38.51,9.997143673,366783.5,6,17,600150
601989.SH,中国重工,5.15,10.042735043,364523.0,7,17,601989
002896.SZ,中大力德,94.38,10,303854.0,8,33,002896
002611.SZ,东方精工,15.64,9.985935302,298586.0,9,33,002611
002651.SZ,利君股份,14.75,9.992542878,291064.5,10,33,002651
603767.SH,中马传动,26.5,10.0041511,279632.5,11,17,603767
002017.SZ,东信和平,27.93,2.835051546,276370.5,12,33,002017
301357.SZ,北方长龙,157.9,20.003039976,265882.0,13,33,301357
600967.SH,内蒙一机,23.66,9.995351,264173.0,14,17,600967
600698.SH,湖南天雁,13.08,10.008410429,259365.0,15,17,600698
000558.SZ,天府文旅,6.62,-9.56284153,258416.0,16,33,000558
002265.SZ,建设工业,44.89,7.16161375,246390.5,17,33,002265
002148.SZ,北纬科技,9.43,10.035005834,239466.5,18,33,002148
002915.SZ,中欣氟材,24.43,9.995497524,233116.5,19,33,002915
600619.SH,海立股份,17.92,10.006138735,223099.0,20,17,600619
002046.SZ,国机精工,25.66,9.98714102,221349.0,21,33,002046
300166.SZ,东方国信,12.71,20.018885741,220619.5,22,33,300166
002313.SZ,日海智能,12.36,9.964412811,192765.0,23,33,002313
600410.SH,华胜天成,11.99,6.10619469,186971.5,24,17,600410
000901.SZ,航天科技,16.09,9.97949419,185023.0,25,33,000901
002190.SZ,成飞集成,38.92,10.005652911,182832.0,26,33,002190
300024.SZ,机器人,20.09,14.668949772,169064.5,27,33,300024
301491.SZ,汉桑科技,82.89,186.717398824,165683.5,28,33,301491
300885.SZ,海昌新材,28.86,20,164584.0,29,33,300885
600143.SH,金发科技,13.74,7.176287051,164283.5,30,17,600143
600580.SH,卧龙电驱,24.94,6.672369547,161266.0,31,17,600580
