股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250420],个股热度排名[20250420],market_code,code
300308.SZ,中际旭创,79.14,1.971395439,208364.0,1,33,300308
002165.SZ,红宝丽,11.92,9.963099631,176264.0,2,33,002165
002211.SZ,宏达新材,3.4,-0.584795322,162346.5,3,33,002211
002583.SZ,海能达,11.76,10.009354537,139041.0,4,33,002583
601086.SH,国芳集团,11.61,10.047393365,103520.5,5,17,601086
002261.SZ,拓维信息,29.28,3.171247357,101989.0,6,33,002261
002570.SZ,贝因美,6.56,-10.013717421,90775.5,7,33,002570
000965.SZ,天保基建,4.1,9.919571046,89827.0,8,33,000965
300641.SZ,正丹股份,28.82,3.112701252,84494.0,9,33,300641
002427.SZ,尤夫股份,6.57,10.050251256,84247.0,10,33,002427
002194.SZ,武汉凡谷,11.5,10.04784689,76628.5,11,33,002194
688256.SH,寒武纪,669.54,-1.101920236,73286.5,12,17,688256
600794.SH,保税科技,4.58,10.096153846,71625.0,13,17,600794
000025.SZ,特力A,21.19,10.020768432,64243.5,14,33,000025
600644.SH,乐山电力,10.69,4.089581305,60706.0,15,17,600644
000661.SZ,长春高新,91.95,-1.446945338,60476.5,16,33,000661
000560.SZ,我爱我家,3.58,10.153846154,59951.0,17,33,000560
605188.SH,国光连锁,13.79,9.968102073,57895.5,18,17,605188
603128.SH,华贸物流,7.16,-10.050251256,55376.0,19,17,603128
603002.SH,宏昌电子,6.27,10,50392.5,20,17,603002
002693.SZ,双成药业,13.12,6.753458096,49634.5,21,33,002693
002277.SZ,友阿股份,5.73,9.980806142,49265.5,22,33,002277
002564.SZ,天沃科技,5.25,10.062893082,49131.0,23,33,002564
600610.SH,中毅达,11.25,0.626118068,48377.5,24,17,600610
000859.SZ,国风新材,6.85,5.222734255,46080.0,25,33,000859
002195.SZ,岩山科技,5.17,4.655870445,45183.5,26,33,002195
601007.SH,金陵饭店,8.12,-4.01891253,44622.5,27,17,601007
002809.SZ,红墙股份,9.58,9.988518944,42665.0,28,33,002809
601008.SH,连云港,5.54,-9.918699187,39145.0,29,17,601008
603300.SH,海南华铁,10.08,5.993690852,39118.5,30,17,603300
603696.SH,安记食品,12.42,10.008857396,38639.0,31,17,603696
000063.SZ,中兴通讯,32.41,3.878205128,38248.0,32,33,000063
002276.SZ,万马股份,13.83,2.2172949,38107.0,33,33,002276
002446.SZ,盛路通信,6.22,10.088495575,37945.0,34,33,002446
300322.SZ,硕贝德,13.92,20,36442.0,35,33,300322
002094.SZ,青岛金王,6.72,-5.882352941,36204.0,36,33,002094
002792.SZ,通宇通讯,14.47,10.038022814,36188.5,37,33,002792
600811.SH,*ST东方,0.36,0,36159.5,38,22,600811
002342.SZ,巨力索具,4.64,9.952606635,35756.0,39,33,002342
000514.SZ,渝开发,4.5,10.024449878,35568.5,40,33,000514
000158.SZ,常山北明,21.49,5.136986301,34669.5,41,33,000158
601798.SH,蓝科高新,7.16,9.984639017,33937.5,42,17,601798
002278.SZ,神开股份,7.72,9.971509972,33552.0,43,33,002278
002553.SZ,南方精工,19.55,-8.857808858,33137.0,44,33,002553
603116.SH,红蜻蜓,5.93,10.018552876,32167.5,45,17,603116
001395.SZ,亚联机械,56.85,10.003869969,31848.0,46,33,001395
601010.SH,文峰股份,3.38,10.09771987,31778.5,47,17,601010
603042.SH,华脉科技,13.48,10.040816327,31699.0,48,17,603042
601068.SH,中铝国际,5.76,9.923664122,31411.0,49,17,601068
600865.SH,百大集团,10.26,9.967845659,30870.5,50,17,600865
300738.SZ,奥飞数据,20.82,0.144300144,30118.5,51,33,300738
002456.SZ,欧菲光,11.81,-3.905614321,30007.5,52,33,002456
600126.SH,杭钢股份,10.87,0,29970.0,53,17,600126
002093.SZ,国脉科技,11.01,6.171648987,29795.5,54,33,002093
601933.SH,永辉超市,5.54,-4.647160069,29312.5,55,17,601933
603955.SH,大千生态,21.76,10.010111223,29043.0,56,17,603955
002796.SZ,世嘉科技,11.79,9.981343284,28901.0,57,33,002796
000510.SZ,新金路,4.93,-6.628787879,28232.5,58,33,000510
002098.SZ,浔兴股份,10.11,2.639593909,28053.5,59,33,002098
002177.SZ,御银股份,4.68,10.117647059,27650.5,60,33,002177
000863.SZ,三湘印象,3.85,10,27391.0,61,33,000863
600776.SH,东方通信,11.09,10.01984127,27376.0,62,17,600776
001234.SZ,泰慕士,25.3,-9.996442547,27153.0,63,33,001234
000785.SZ,居然智家,3.69,-10,26678.0,64,33,000785
002031.SZ,巨轮智能,8.57,-1.607347876,26620.5,65,33,002031
600171.SH,上海贝岭,36.51,-4.971369079,26527.5,66,17,600171
002475.SZ,立讯精密,29.95,1.663272234,26333.0,67,33,002475
002549.SZ,凯美特气,9.22,-0.108342362,25716.0,68,33,002549
600249.SH,两面针,6.46,-10.027855153,25708.0,69,17,600249
002584.SZ,西陇科学,9.06,0.221238938,25606.5,70,33,002584
600187.SH,国中水务,3.98,9.944751381,25590.5,71,17,600187
600300.SH,维维股份,4.01,-7.390300231,25470.0,72,17,600300
600839.SH,四川长虹,9.87,1.75257732,25370.5,73,17,600839
600206.SH,有研新材,17.71,-3.118161926,24982.0,74,17,600206
003020.SZ,立方制药,27.84,9.996048992,24516.0,75,33,003020
002836.SZ,新宏泽,9.69,9.988649262,24274.5,76,33,002836
601162.SH,天风证券,4.06,6.005221932,24270.5,77,17,601162
603677.SH,奇精机械,21.87,10.010060362,23791.0,78,17,603677
300468.SZ,四方精创,20.39,7.769556025,23529.0,79,33,300468
002734.SZ,利民股份,11.9,2.497846684,23358.0,80,33,002734
300296.SZ,利亚德,5.72,0.881834215,22958.5,81,33,300296
002780.SZ,三夫户外,12.29,10.026857654,22601.0,82,33,002780
600860.SH,京城股份,11.26,1.624548736,22530.0,83,17,600860
600575.SH,淮河能源,3.9,-2.010050251,22406.5,84,17,600575
002204.SZ,大连重工,6.02,5.429071804,22358.0,85,33,002204
603799.SH,华友钴业,31.88,3.171521036,21589.5,86,17,603799
000620.SZ,新华联,1.79,9.81595092,21487.0,87,33,000620
002255.SZ,海陆重工,8.84,-0.562429696,21014.0,88,33,002255
600900.SH,长江电力,29.58,1.26668949,20969.0,89,17,600900
002258.SZ,利尔化学,10.29,5.430327869,20928.0,90,33,002258
600250.SH,南京商旅,9.97,0.100401606,20862.5,91,17,600250
300476.SZ,胜宏科技,78.07,6.174350605,20860.0,92,33,300476
600969.SH,郴电国际,7.66,7.584269663,20817.0,93,17,600969
000558.SZ,天府文旅,4.24,-8.620689655,20539.5,94,33,000558
000753.SZ,漳州发展,6.1,-0.489396411,20473.5,95,33,000753
000628.SZ,高新发展,46.53,10,20259.5,96,33,000628
603021.SH,山东华鹏,4.21,9.921671018,20164.5,97,17,603021
601127.SH,赛力斯,130.61,-0.11471398,20099.0,98,17,601127
000062.SZ,深圳华强,24.62,-6.138009912,19480.5,99,33,000062
002115.SZ,三维通信,7.33,5.014326648,19334.0,100,33,002115
002329.SZ,皇氏集团,3.44,9.904153355,18972.5,101,33,002329
600580.SH,卧龙电驱,22.71,-0.438404209,18895.5,102,17,600580
300379.SZ,东方通,7.45,-8.024691358,18870.5,103,33,300379
600505.SH,西昌电力,13.47,-1.101321586,18788.5,104,17,600505
600746.SH,江苏索普,9.54,2.691065662,18494.0,105,17,600746
002056.SZ,横店东磁,13.01,1.087801088,18273.5,106,33,002056
301566.SZ,达利凯普,16.37,20.014662757,18253.0,107,33,301566
605179.SH,一鸣食品,24.12,-1.711491443,18042.5,108,17,605179
300394.SZ,天孚通信,66.38,1.03500761,17925.5,109,33,300394
600584.SH,长电科技,32.8,0,17867.0,110,17,600584
301600.SZ,慧翰股份,183.8,19.234511839,17856.0,111,33,301600
000402.SZ,金融街,3.04,10.144927536,17728.5,112,33,000402
600053.SH,九鼎投资,14.09,9.992193599,17722.0,113,17,600053
002040.SZ,南京港,7.4,-9.424724602,17663.0,114,33,002040
000759.SZ,中百集团,8.49,-5.875831486,17601.0,115,33,000759
600309.SH,万华化学,54.99,0.182182547,17584.5,116,17,600309
000066.SZ,中国长城,15.2,-1.998710509,17576.0,117,33,000066
002648.SZ,卫星化学,15.77,1.08974359,17478.0,118,33,002648
300059.SZ,东方财富,20.48,1.135802469,17463.5,119,33,300059
300778.SZ,新城市,12.08,19.960278054,17312.5,120,33,300778
300502.SZ,新易盛,77.86,3.372278279,16814.5,121,33,300502
002600.SZ,领益智造,7.17,1.991465149,16784.0,122,33,002600
002241.SZ,歌尔股份,20.64,2.431761787,16701.5,123,33,002241
300251.SZ,光线传媒,20.32,2.367758186,16372.5,124,33,300251
002640.SZ,跨境通,3.46,-8.222811671,16333.5,125,33,002640
002254.SZ,泰和新材,12.36,3.865546218,16331.0,126,33,002254
600510.SH,黑牡丹,5.32,9.917355372,15876.0,127,17,600510
000601.SZ,韶能股份,5.93,-3.104575163,15429.0,128,33,000601
002463.SZ,沪电股份,27.73,4.958364875,15424.5,129,33,002463
600101.SH,明星电力,11.94,-4.173354735,15399.0,130,17,600101
002866.SZ,传艺科技,15.92,10.02073255,15223.0,131,33,002866
600810.SH,神马股份,8.23,10.026737968,15156.0,132,17,600810
002820.SZ,桂发祥,12.18,-9.977827051,15081.5,133,33,002820
002629.SZ,仁智股份,5.24,10.084033613,15009.5,134,33,002629
301200.SZ,大族数控,38.06,3.989071038,14993.0,135,33,301200
001382.SZ,新亚电缆,23.12,1.58172232,14986.0,136,33,001382
000582.SZ,北部湾港,8.75,-4.78781284,14962.0,137,33,000582
300100.SZ,双林股份,67.39,-3.175287356,14924.0,138,33,300100
603271.SH,永杰新材,38.68,10.011376564,14725.0,139,17,603271
601398.SH,工商银行,7.14,1.276595745,14671.0,140,17,601398
003003.SZ,天元股份,10.6,9.958506224,14632.0,141,33,003003
603466.SH,风语筑,9.54,0.632911392,14524.0,142,17,603466
601888.SH,中国中免,64.87,-1.741896395,14521.0,143,17,601888
002806.SZ,华锋股份,11.98,10.009182736,14367.0,144,33,002806
600519.SH,贵州茅台,1565.94,-0.258598726,14304.5,145,17,600519
002987.SZ,京北方,18.83,5.965109736,14245.0,146,33,002987
002251.SZ,ST步步高,,,14224.0,147,33,002251
002981.SZ,朝阳科技,21.91,9.989959839,14064.5,148,33,002981
600170.SH,上海建工,2.65,2.316602317,13916.5,149,17,600170
000430.SZ,ST张家界,8.1,-5.041031653,13913.5,150,33,000430
301219.SZ,腾远钴业,47.35,3.6558669,13741.5,151,33,301219
002487.SZ,大金重工,26.99,4.612403101,13694.5,152,33,002487
000617.SZ,中油资本,6.89,1.026392962,13633.5,153,33,000617
600697.SH,欧亚集团,13.05,-9.875690608,13450.0,154,17,600697
600789.SH,鲁抗医药,9.93,1.950718686,13407.0,155,17,600789
002187.SZ,广百股份,7.55,-1.820546164,13315.0,156,33,002187
600391.SH,航发科技,24.21,-7.063339731,13141.0,157,17,600391
002719.SZ,麦趣尔,8.91,-10,13039.5,158,33,002719
601899.SH,紫金矿业,17.62,-1.122334456,12991.5,159,17,601899
002594.SZ,比亚迪,346,-1.052390757,12968.5,160,33,002594
600490.SH,鹏欣资源,4.4,6.796116505,12883.0,161,17,600490
603072.SH,天和磁材,53.29,-8.120689655,12824.5,162,17,603072
603938.SH,三孚股份,14.27,5.62546262,12780.5,163,17,603938
831961.BJ,创远信科,22.85,29.977246871,12714.0,164,151,831961
000882.SZ,华联股份,2.43,4.74137931,12614.5,165,33,000882
601890.SH,亚星锚链,9.02,4.761904762,12368.0,166,17,601890
002009.SZ,天奇股份,12.73,0,12332.0,167,33,002009
600800.SH,渤海化学,3.27,-0.607902736,12250.5,168,17,600800
600988.SH,赤峰黄金,28.18,-2.322357019,12210.0,169,17,600988
002555.SZ,三七互娱,15.17,3.478854025,12013.0,170,33,002555
600540.SH,新赛股份,4.76,-10.018903592,11981.0,171,17,600540
600111.SH,北方稀土,23.55,-1.956702748,11969.5,172,17,600111
600797.SH,浙大网新,9.62,1.583949314,11966.5,173,17,600797
002402.SZ,和而泰,18.92,2.826086957,11962.5,174,33,002402
002201.SZ,九鼎新材,6.64,-1.920236337,11870.0,175,33,002201
600186.SH,莲花控股,6.41,-1.53609831,11861.0,176,17,600186
600292.SH,远达环保,13.11,-7.152974504,11825.0,177,17,600292
603688.SH,石英股份,38.5,-3.990024938,11808.0,178,17,603688
000524.SZ,岭南控股,13.12,-3.741746148,11784.5,179,33,000524
000016.SZ,深康佳A,4.86,-4.142011834,11769.5,181,33,000016
300134.SZ,大富科技,11.48,12,11769.5,180,33,300134
600589.SH,大位科技,6.04,1.854974705,11767.5,182,17,600589
600622.SH,光大嘉宝,3.18,7.432432432,11670.0,183,17,600622
000428.SZ,华天酒店,3.77,-3.826530612,11621.5,184,33,000428
002410.SZ,广联达,15.43,-2.403542062,11615.5,185,33,002410
300917.SZ,特发服务,51.69,5.922131148,11596.0,186,33,300917
002688.SZ,金河生物,6.2,0.323624595,11579.0,187,33,002688
002131.SZ,利欧股份,3.2,0.628930818,11537.5,189,33,002131
002279.SZ,久其软件,6.19,-6.636500754,11537.5,188,33,002279
002084.SZ,海鸥住工,3.37,-5.602240896,11515.0,190,33,002084
300252.SZ,金信诺,10.04,9.6069869,11490.5,191,33,300252
300351.SZ,永贵电器,16.26,2.781289507,11430.5,192,33,300351
000425.SZ,徐工机械,8.9,2.652825836,11308.5,193,33,000425
000600.SZ,建投能源,6.31,-3.81097561,11232.0,194,33,000600
002050.SZ,三花智控,24.08,0.417014178,11126.5,195,33,002050
300498.SZ,温氏股份,17.11,-0.754060325,11090.5,196,33,300498
000958.SZ,电投产融,6.77,-4.107648725,11045.5,198,33,000958
600721.SH,百花医药,6.83,4.115853659,11045.5,197,17,600721
002162.SZ,悦心健康,4.29,5.925925926,10989.0,199,33,002162
003037.SZ,三和管桩,6.37,6.700167504,10945.5,200,33,003037
003027.SZ,同兴科技,15.87,9.979209979,10926.5,201,33,003027
603949.SH,雪龙集团,18.4,4.783599089,10877.5,202,17,603949
000678.SZ,襄阳轴承,11.12,0.633484163,10868.0,203,33,000678
600777.SH,ST新潮,2.84,-0.350877193,10865.0,204,22,600777
300721.SZ,怡达股份,18.58,-0.747863248,10846.0,205,33,300721
002415.SZ,海康威视,28.37,0.567174761,10784.5,206,33,002415
002151.SZ,北斗星通,25.42,0.118156755,10762.5,207,33,002151
002639.SZ,雪人股份,7.57,-3.566878981,10619.0,208,33,002639
300963.SZ,中洲特材,16.09,3.074951954,10597.0,209,33,300963
000716.SZ,黑芝麻,6.88,-6.52173913,10559.0,210,33,000716
836892.BJ,广咨国际,21.76,29.988052569,10520.0,211,151,836892
603019.SH,中科曙光,65.05,-0.687022901,10502.5,212,17,603019
001212.SZ,中旗新材,48.55,-5.783039006,10477.0,213,33,001212
600598.SH,北大荒,15.6,-2.803738318,10453.5,214,17,600598
600733.SH,北汽蓝谷,7.64,-0.907911803,10435.5,215,17,600733
000797.SZ,中国武夷,3.04,6.666666667,10424.5,216,33,000797
000899.SZ,赣能股份,10.18,-5.125815471,10396.0,217,33,000899
601012.SH,隆基绿能,14.85,-0.801603206,10371.5,218,17,601012
300240.SZ,飞力达,8.07,-12.377850163,10348.0,219,33,300240
601138.SH,工业富联,17.56,0.91954023,10318.5,220,17,601138
600785.SH,新华百货,13.54,2.420574887,10316.5,221,17,600785
601318.SH,中国平安,50.44,0.558213716,10252.5,222,17,601318
000858.SZ,五粮液,131.75,-0.58854599,10192.5,223,33,000858
600320.SH,振华重工,4.28,5.15970516,10168.5,224,17,600320
600150.SH,中国船舶,28.97,-1.328337875,10144.5,225,17,600150
000720.SZ,新能泰山,2.9,9.848484848,10136.0,226,33,000720
600276.SH,恒瑞医药,48,-1.59901599,10109.5,227,17,600276
300750.SZ,宁德时代,225.46,-0.238938053,10089.5,228,33,300750
002896.SZ,中大力德,84.77,-3.329912191,10059.0,229,33,002896
000880.SZ,潍柴重机,32.43,-2.933253517,10022.5,230,33,000880
600522.SH,中天科技,13.83,3.3632287,10014.0,231,17,600522
000977.SZ,浪潮信息,47.29,0.360780985,10010.5,232,33,000977
603110.SH,东方材料,17.09,-4.684885666,10008.0,233,17,603110
600738.SH,丽尚国潮,5.6,1.818181818,9999.0,234,17,600738
