股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250620],个股热度排名[20250620],market_code,code
002490.SZ,山东墨龙,7,9.87460815,7103989.0,1,33,002490
002104.SZ,恒宝股份,14.57,-0.750341064,6467617.5,2,33,002104
002235.SZ,安妮股份,8.89,8.404384896,6386701.0,3,33,002235
003040.SZ,楚天龙,22.08,4.054691183,6116079.5,4,33,003040
601606.SH,长城军工,18.06,8.208508089,4326451.5,5,17,601606
002017.SZ,东信和平,15.52,-8.759553204,4124950.5,6,33,002017
002207.SZ,准油股份,9.92,-0.995024876,4012316.0,7,33,002207
600110.SH,诺德股份,5.15,10.042735043,3743290.0,8,17,600110
002579.SZ,中京电子,10.9,9.989909183,3681224.5,9,33,002579
300340.SZ,科恒股份,20.02,16.395348837,3353726.0,10,33,300340
002366.SZ,融发核电,7.84,-4.273504274,2973490.5,11,33,002366
002878.SZ,元隆雅图,20.8,-9.874404504,2762303.0,12,33,002878
002173.SZ,创新医疗,13.47,-0.883002208,2749896.5,13,33,002173
600798.SH,宁波海运,4.36,10.101010101,2644993.0,14,17,600798
002261.SZ,拓维信息,30.1,1.723555255,2560784.0,15,33,002261
002882.SZ,金龙羽,28.49,4.245973646,2475149.0,16,33,002882
002015.SZ,协鑫能科,10.95,-7.666385847,2462427.5,17,33,002015
002734.SZ,利民股份,18.41,-9.086419753,2398672.0,18,33,002734
300164.SZ,通源石油,7.65,-7.160194175,2389172.5,19,33,300164
603400.SH,华之杰,62.11,212.424547284,2284885.5,20,17,603400
002343.SZ,慈文传媒,9.13,1.670378619,2251536.0,21,33,002343
002272.SZ,川润股份,10.96,9.163346614,2222562.5,22,33,002272
301678.SZ,新恒汇,43.67,241.171875,2187362.0,23,33,301678
002828.SZ,贝肯能源,12.7,-5.786350148,2144255.0,24,33,002828
300483.SZ,首华燃气,14.62,9.267563528,2137143.0,25,33,300483
300429.SZ,强力新材,14.27,20.016820858,2065768.5,26,33,300429
600610.SH,中毅达,15.5,0,2002012.0,27,17,600610
600722.SH,金牛化工,7.55,-7.484662577,1970434.0,28,17,600722
002040.SZ,南京港,10.85,4.226705091,1964655.5,29,33,002040
300468.SZ,四方精创,37.61,-1.026315789,1949652.0,30,33,300468
002213.SZ,大为股份,18.44,1.04109589,1855434.5,31,33,002213
300046.SZ,台基股份,36.1,13.522012579,1836654.0,32,33,300046
002471.SZ,中超控股,4.72,-7.086614173,1774393.5,33,33,002471
601008.SH,连云港,6.6,3.773584906,1690527.5,34,17,601008
603123.SH,翠微股份,11.68,-5.730427764,1680650.5,35,17,603123
300269.SZ,联建光电,6.05,11.009174312,1672295.5,36,33,300269
002639.SZ,雪人股份,9.98,-5.671077505,1660210.5,37,33,002639
600759.SH,洲际油气,2.59,-4.779411765,1565633.5,38,17,600759
002741.SZ,光华科技,19.58,7.217058502,1550637.0,39,33,002741
000520.SZ,凤凰航运,5.46,2.819548872,1540660.0,40,33,000520
