股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250728],个股热度排名[20250728],market_code,code
000785.SZ,居然智家,3.16,-3.067484663,218186.5,1,33,000785
002261.SZ,拓维信息,32.4,3.746397695,117048.5,2,33,002261
600619.SH,海立股份,17.18,9.987195903,93313.5,3,17,600619
600326.SH,西藏天路,15.43,9.978617249,85561.0,4,17,600326
002195.SZ,岩山科技,5.88,4.440497336,73482.0,5,33,002195
601669.SH,中国电建,7.22,-3.087248322,68132.0,6,17,601669
002298.SZ,中电鑫龙,7.58,10.014513788,62654.5,7,33,002298
003007.SZ,直真科技,39.36,10.005589715,60214.0,8,33,003007
600288.SH,大恒科技,13.2,10,57912.0,9,17,600288
600895.SH,张江高科,30.58,10,54000.0,10,17,600895
600111.SH,北方稀土,38.25,0.288411117,53382.0,11,17,600111
002178.SZ,延华智能,7.73,9.957325747,50926.5,12,33,002178
002362.SZ,汉王科技,25.14,10.021881838,48984.0,13,33,002362
600010.SH,包钢股份,2.47,-1.984126984,48868.0,14,17,600010
600392.SH,盛和资源,22.35,7.194244604,47638.0,15,17,600392
002097.SZ,山河智能,11.01,-6.218057922,46767.5,16,33,002097
000657.SZ,中钨高新,19.08,7.191011236,45337.0,17,33,000657
002497.SZ,雅化集团,15.59,5.409060176,42556.5,18,33,002497
600117.SH,西宁特钢,3.8,10.144927536,41726.0,19,17,600117
603528.SH,多伦科技,8.95,9.950859951,40277.0,20,17,603528
000158.SZ,常山北明,23.82,2.495697074,37988.5,21,33,000158
002161.SZ,远望谷,8.09,10.068027211,36486.0,22,33,002161
003023.SZ,彩虹集团,27.41,9.991974318,36483.5,23,33,003023
603496.SH,恒为科技,29.95,1.905410003,34577.0,24,17,603496
601868.SH,中国能建,2.72,-9.634551495,34156.0,25,17,601868
600410.SH,华胜天成,10.87,0.555041628,32904.0,26,17,600410
002017.SZ,东信和平,24.78,5.897435897,32836.0,27,33,002017
688585.SH,上纬新材,66.06,17.127659574,32303.5,28,17,688585
000987.SZ,越秀资本,7.64,-0.650195059,31884.0,29,33,000987
600835.SH,上海机电,26.36,10.016694491,31847.0,30,17,600835
603300.SH,海南华铁,11.94,-5.087440382,30772.5,31,17,603300
603262.SH,技源集团,39.11,1.137832945,30177.5,32,17,603262
002230.SZ,科大讯飞,50.19,4.020725389,30172.5,33,33,002230
002131.SZ,利欧股份,3.84,2.127659574,30132.5,34,33,002131
603176.SH,汇通集团,7.74,9.943181818,29541.5,35,17,603176
300781.SZ,因赛集团,44.95,19.994660972,28822.0,36,33,300781
003005.SZ,竞业达,23.43,10,28704.5,37,33,003005
600930.SH,华电新能,6.77,-5.049088359,28003.5,38,17,600930
002549.SZ,凯美特气,12.97,5.275974026,27931.0,39,33,002549
002104.SZ,恒宝股份,20.15,-3.542364768,27477.0,40,33,002104
603030.SH,全筑股份,2.84,10.07751938,27309.0,41,17,603030
002229.SZ,鸿博股份,19.79,4.487856389,26865.5,42,33,002229
