股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250320],个股热度排名[20250320],market_code,code
000678.SZ,襄阳轴承,18.9,10.011641444,867470.0,1,33,000678
002093.SZ,国脉科技,15.88,9.972299169,698979.5,2,33,002093
002276.SZ,万马股份,18.15,-7.774390244,642829.0,3,33,002276
600797.SH,浙大网新,13.6,10.03236246,542718.5,4,17,600797
002342.SZ,巨力索具,5.95,9.981515712,435116.5,5,33,002342
002553.SZ,南方精工,23.32,10,422862.5,6,33,002553
002406.SZ,远东传动,9.89,10.011123471,418505.5,7,33,002406
002559.SZ,亚威股份,13.12,9.974853311,410784.0,8,33,002559
600811.SH,*ST东方,0.79,-4.819277108,389969.0,9,22,600811
002204.SZ,大连重工,6.36,10.034602076,363883.0,10,33,002204
002278.SZ,神开股份,10.26,9.967845659,330869.0,11,33,002278
002164.SZ,宁波东力,11.22,10,320014.0,12,33,002164
603677.SH,奇精机械,31.01,10.003547357,296903.0,13,17,603677
300766.SZ,每日互动,52.15,17.613892648,286362.5,14,33,300766
603124.SH,江南新材,74.5,606.831119545,282699.5,15,17,603124
002261.SZ,拓维信息,35.2,2.893890675,282180.0,16,33,002261
000595.SZ,宝塔实业,7.41,9.940652819,273600.0,17,33,000595
002195.SZ,岩山科技,6.65,-2.919708029,264336.0,18,33,002195
002387.SZ,维信诺,11.07,-9.632653061,259340.5,19,33,002387
600589.SH,大位科技,9.2,2.908277405,258305.0,20,17,600589
603315.SH,福鞍股份,19.37,9.994321408,251741.5,21,17,603315
603767.SH,中马传动,18.57,10.011848341,231419.5,22,17,603767
002724.SZ,海洋王,8.02,10.013717421,226136.0,23,33,002724
600320.SH,振华重工,4.47,10.098522167,220448.0,24,17,600320
001318.SZ,阳光乳业,16.51,-0.840840841,220383.0,25,33,001318
600243.SH,青海华鼎,3.61,10.06097561,217373.0,26,17,600243
002655.SZ,共达电声,15.53,9.985835694,213413.0,27,33,002655
000601.SZ,韶能股份,5.28,10,211884.0,28,33,000601
000409.SZ,云鼎科技,15.15,-2.572347267,208989.0,29,33,000409
300008.SZ,天海防务,6.97,15.01650165,201550.0,30,33,300008
600289.SH,*ST信通,8.74,5.048076923,199856.0,31,22,600289
601890.SH,亚星锚链,9.44,10.023310023,196490.0,32,17,601890
002903.SZ,宇环数控,24.53,10,193749.5,33,33,002903
300100.SZ,双林股份,68.3,11.07497154,193065.0,34,33,300100
002196.SZ,方正电机,12.46,4.705882353,184320.5,35,33,002196
002448.SZ,中原内配,10,10.0110011,180424.5,36,33,002448
002642.SZ,荣联科技,9.7,9.977324263,178619.0,37,33,002642
002570.SZ,贝因美,5.43,6.470588235,174510.5,38,33,002570
002547.SZ,春兴精工,5.43,9.91902834,169066.0,39,33,002547
600203.SH,福日电子,11.18,-6.677796327,167540.0,40,17,600203
000541.SZ,佛山照明,7.39,9.970238095,166797.0,41,33,000541
600126.SH,杭钢股份,11.89,-3.096984515,165443.5,42,17,600126
002611.SZ,东方精工,13.88,4.282494365,161857.5,43,33,002611
601933.SH,永辉超市,5.08,-2.681992337,156196.5,44,17,601933
603300.SH,海南华铁,11.49,-3.119730185,154582.0,45,17,603300
600550.SH,保变电气,8.55,10.038610039,153612.5,46,17,600550
000555.SZ,神州信息,14.51,5.374001452,153281.5,47,33,000555
300065.SZ,海兰信,17.88,-0.941828255,152033.5,48,33,300065
300846.SZ,首都在线,29.5,-4.838709677,150091.5,49,33,300846
603949.SH,雪龙集团,19.37,9.994321408,146895.0,50,17,603949
300879.SZ,大叶股份,21.22,20.022624434,144521.0,51,33,300879
301079.SZ,邵阳液压,24.22,20.019821606,144297.5,52,33,301079
603776.SH,永安行,22.37,9.980334317,139289.0,53,17,603776
002086.SZ,东方海洋,3.43,5.538461538,135652.0,54,33,002086
002708.SZ,光洋股份,14.09,5.149253731,135583.0,55,33,002708
002105.SZ,信隆健康,10.79,1.314553991,134719.5,56,33,002105
300256.SZ,星星科技,5.65,11.660079051,134680.5,57,33,300256
002122.SZ,汇洲智能,5.33,3.898635478,134401.5,58,33,002122
300084.SZ,海默科技,7.99,19.96996997,133087.5,59,33,300084
603496.SH,恒为科技,33.24,-6.101694915,130420.5,60,17,603496
600839.SH,四川长虹,11.59,-3.093645485,130291.0,61,17,600839
600698.SH,湖南天雁,7.98,4.724409449,129804.0,62,17,600698
002733.SZ,雄韬股份,20.93,9.984235418,128662.5,63,33,002733
000158.SZ,常山北明,26.06,-2.76119403,128295.0,64,33,000158
002335.SZ,科华数据,49.47,-8.082497213,127232.0,65,33,002335
002927.SZ,泰永长征,18.87,-1.513569937,127176.0,66,33,002927
301298.SZ,东利机械,19.98,20,126793.5,67,33,301298
002765.SZ,蓝黛科技,16,6.951871658,125586.0,68,33,002765
603881.SH,数据港,40.82,-4.155905142,124867.0,69,17,603881
300198.SZ,纳川股份,2.76,20,119778.5,70,33,300198
001268.SZ,联合精密,26.32,9.987463435,119114.5,71,33,001268
600960.SH,渤海汽车,4.44,9.900990099,117865.0,72,17,600960
600979.SH,广安爱众,6.43,1.901743265,116635.0,73,17,600979
002633.SZ,申科股份,14.27,10.023130301,114421.0,74,33,002633
002031.SZ,巨轮智能,10.07,-1.371204701,112271.0,75,33,002031
002574.SZ,明牌珠宝,7.49,-6.375,111613.0,76,33,002574
002456.SZ,欧菲光,14.06,-0.636042403,110373.0,77,33,002456
600063.SH,皖维高新,4.8,10.091743119,109878.5,78,17,600063
603359.SH,东珠生态,6.53,9.932659933,109842.0,79,17,603359
300810.SZ,中科海讯,41.59,6.668376507,109343.0,80,33,300810
002965.SZ,祥鑫科技,67.11,9.980334317,109296.0,81,33,002965
002713.SZ,东易日盛,6.41,9.948542024,107773.0,82,33,002713
601015.SH,陕西黑猫,3.47,10.158730159,107693.5,83,17,601015
600602.SH,云赛智联,26.12,1.279565723,106306.5,84,17,600602
300083.SZ,创世纪,10.48,6.829765545,104981.5,85,33,300083
601218.SH,吉鑫科技,3.6,10.091743119,104896.5,86,17,601218
600986.SH,浙文互联,10.23,3.85786802,103802.0,87,17,600986
000815.SZ,美利云,15.48,-1.714285714,102334.5,88,33,000815
002594.SZ,比亚迪,399.99,0.735386708,101001.5,89,33,002594
300159.SZ,*ST新研,1.86,-20.17167382,100833.0,90,33,300159
000536.SZ,华映科技,5.55,-4.14507772,100551.0,91,33,000536
002863.SZ,今飞凯达,5.57,10.079051383,98278.5,92,33,002863
600610.SH,中毅达,7.32,2.234636872,97919.0,93,17,600610
002046.SZ,国机精工,18.74,8.011527378,97914.0,94,33,002046
002173.SZ,创新医疗,12.44,1.220504475,97897.5,95,33,002173
300961.SZ,深水海纳,21.58,1.648610457,93160.0,96,33,300961
600733.SH,北汽蓝谷,8.43,0.596658711,92402.0,97,17,600733
300817.SZ,双飞集团,33.83,7.979572295,91856.0,98,33,300817
603278.SH,大业股份,12.8,9.965635739,91769.5,99,17,603278
600487.SH,亨通光电,17.04,1.852958757,91609.0,100,17,600487
002896.SZ,中大力德,102.7,-5.039297272,91549.5,101,33,002896
000665.SZ,湖北广电,5.92,-7.355242567,90268.5,102,33,000665
603789.SH,星光农机,9.17,3.733031674,90016.5,103,17,603789
001239.SZ,永达股份,18,10.024449878,87793.0,104,33,001239
600081.SH,东风科技,13.98,9.21875,86760.0,105,17,600081
301382.SZ,蜂助手,48.12,-6.960556845,86295.5,106,33,301382
600456.SH,宝钛股份,35.81,5.230678813,86143.5,107,17,600456
002881.SZ,美格智能,54.6,6.081212357,85075.0,108,33,002881
601177.SH,杭齿前进,21.12,-0.518134715,81247.0,109,17,601177
600178.SH,东安动力,13.77,3.456048084,81165.5,110,17,600178
601318.SH,中国平安,52.49,-2.922137969,80857.0,111,17,601318
603629.SH,利通电子,30.45,-8.695652174,80560.5,112,17,603629
001256.SZ,炜冈科技,31.31,10.014054814,80191.0,113,33,001256
601127.SH,赛力斯,127.93,0.47910776,80040.0,114,17,601127
600186.SH,莲花控股,7.02,2.183406114,79748.5,115,17,600186
002065.SZ,东华软件,11.74,-1.344537815,79594.0,116,33,002065
000757.SZ,浩物股份,4.82,10.0456621,78601.5,117,33,000757
002801.SZ,微光股份,39.27,10,77893.5,118,33,002801
300353.SZ,东土科技,21.8,-3.582485626,77284.5,119,33,300353
002227.SZ,奥特迅,15.39,-0.581395349,76586.5,120,33,002227
603960.SH,克来机电,25.23,4.60199005,76477.5,121,17,603960
603901.SH,永创智能,10.86,10.030395137,76405.5,122,17,603901
002520.SZ,日发精机,8.39,5.006257822,76300.0,123,33,002520
300444.SZ,双杰电气,8.9,6.459330144,76299.5,124,33,300444
600941.SH,中国移动,105,-0.765523107,75889.5,125,17,600941
002681.SZ,奋达科技,8.85,-3.594771242,75487.5,126,33,002681
603028.SH,赛福天,7.55,10.058309038,74947.0,127,17,603028
600580.SH,卧龙电驱,28.13,-1.402032948,74937.5,128,17,600580
300753.SZ,爱朋医疗,29.5,12.940275651,74526.0,129,33,300753
603355.SH,莱克电气,29.59,10,74108.5,130,17,603355
002131.SZ,利欧股份,4.06,-0.490196078,72134.5,131,33,002131
002526.SZ,山东矿机,4.65,2.422907489,71718.0,132,33,002526
