股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250226],个股热度排名[20250226],market_code,code
002261.SZ,拓维信息,37.37,-9.995183044,576508.5,1,33,002261
002031.SZ,巨轮智能,10.46,9.989484753,403938.0,2,33,002031
600126.SH,杭钢股份,12.16,10.045248869,349607.5,3,17,600126
000536.SZ,华映科技,5.96,9.963099631,344177.5,4,33,000536
600203.SH,福日电子,12.17,10.036166365,297500.5,5,17,600203
002065.SZ,东华软件,13.16,-8.737864078,294310.0,6,33,002065
600602.SH,云赛智联,28.8,7.824784725,285588.0,7,17,600602
002369.SZ,卓翼科技,12.53,10.008779631,281712.0,8,33,002369
002456.SZ,欧菲光,14.51,3.93982808,252774.5,9,33,002456
000158.SZ,常山北明,28.17,2.548234438,234507.5,10,33,000158
603956.SH,威派格,11,10,225460.0,11,17,603956
002580.SZ,圣阳股份,12.82,10.042918455,209241.5,12,33,002580
000066.SZ,中国长城,17.69,5.928143713,197317.5,13,33,000066
000816.SZ,智慧农业,4.59,10.071942446,183120.5,14,33,000816
000818.SZ,航锦科技,32.8,-9.989023052,177439.5,15,33,000818
600589.SH,大位科技,5.76,9.923664122,169755.5,16,17,600589
300251.SZ,光线传媒,24.48,-9.634551495,162207.0,17,33,300251
300134.SZ,大富科技,15.38,19.968798752,148812.5,18,33,300134
002312.SZ,川发龙蟒,13.23,-4.199855177,147277.0,19,33,002312
603881.SH,数据港,40.99,-3.53024241,146357.5,20,17,603881
600580.SH,卧龙电驱,29.29,2.091321018,141634.0,21,17,600580
603626.SH,科森科技,9.56,10.01150748,135366.0,22,17,603626
000801.SZ,四川九洲,18.56,10.017783047,133834.0,23,33,000801
002527.SZ,新时达,18.31,1.722222222,132028.0,24,33,002527
600839.SH,四川长虹,12.23,-4.003139717,131646.0,25,17,600839
002097.SZ,山河智能,8.86,10.062111801,131603.5,26,33,002097
600100.SH,同方股份,9.35,-1.371308017,127901.5,27,17,600100
002599.SZ,盛通股份,13.11,-2.382725242,127296.5,28,33,002599
300718.SZ,长盛轴承,107.5,6.330365974,125940.5,29,33,300718
603085.SH,天成自控,14.37,10.030627871,122529.5,30,17,603085
600050.SH,中国联通,6.63,-1.485884101,120380.5,31,17,600050
000887.SZ,中鼎股份,22.32,6.692160612,119224.5,32,33,000887
002123.SZ,梦网科技,17.68,2.552204176,116285.5,33,33,002123
600797.SH,浙大网新,11,-5.741216795,116187.5,34,17,600797
605100.SH,华丰股份,19.03,10,114643.0,35,17,605100
600355.SH,精伦电子,4.16,10.052910053,113929.5,36,17,600355
002896.SZ,中大力德,96.09,9.329844123,113266.5,37,33,002896
002131.SZ,利欧股份,4.38,-4.157549234,110747.5,38,33,002131
600302.SH,标准股份,6.04,10.018214936,109840.5,39,17,600302
000892.SZ,欢瑞世纪,4.68,10.117647059,108578.0,40,33,000892
300846.SZ,首都在线,27.49,7.298985168,107377.0,41,33,300846
600633.SH,浙数文化,15.53,-10.023174971,106098.5,42,17,600633
600143.SH,金发科技,12.9,-6.589427951,105944.0,43,17,600143
601177.SH,杭齿前进,17.5,-2.125279642,103695.5,44,17,601177
002501.SZ,利源股份,2.51,10.087719298,101791.0,45,33,002501
300766.SZ,每日互动,52.65,2.431906615,99301.5,46,33,300766
301382.SZ,蜂助手,55.5,16.498740554,97916.0,47,33,301382
002085.SZ,万丰奥威,20.87,-2.567693744,96905.5,48,33,002085
000977.SZ,浪潮信息,64.97,-3.21763742,94748.5,49,33,000977
002765.SZ,蓝黛科技,13.53,9.910641755,93288.0,50,33,002765
603667.SH,五洲新春,48.36,7.157101706,91468.0,51,17,603667
300031.SZ,宝通科技,26.21,3.02672956,90288.5,52,33,300031
300607.SZ,拓斯达,39.99,7.38453276,88637.5,53,33,300607
000063.SZ,中兴通讯,42.5,-2.96803653,86055.5,54,33,000063
002929.SZ,润建股份,64.99,-8.400281889,86030.0,55,33,002929
300245.SZ,天玑科技,20.95,12.032085561,85740.5,56,33,300245
603300.SH,海南华铁,10,-4.761904762,84876.5,57,17,603300
300383.SZ,光环新网,22.95,4.890310786,84122.5,58,33,300383
002824.SZ,和胜股份,19.18,9.97706422,84006.5,59,33,002824
603166.SH,福达股份,11.19,10.029498525,83470.0,60,17,603166
601727.SH,上海电气,8.91,0.791855204,82473.0,61,17,601727
