股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250505],个股热度排名[20250505],market_code,code
002229.SZ,鸿博股份,15.88,9.972,45640.5,1,33,002229
000158.SZ,常山北明,22.56,9.995,35822.0,2,33,000158
002261.SZ,拓维信息,33.30,4.128,32034.0,3,33,002261
002251.SZ,步步高,6.20,-10.015,26267.0,4,33,002251
002165.SZ,红宝丽,12.44,-2.047,25890.5,5,33,002165
002915.SZ,中欣氟材,21.37,9.985,24681.0,6,33,002915
002553.SZ,南方精工,21.79,9.995,23215.5,7,33,002553
002164.SZ,宁波东力,8.99,10.037,20520.0,8,33,002164
000565.SZ,渝三峡A,7.55,10.058,19971.5,9,33,000565
600410.SH,华胜天成,9.09,6.690,18290.0,10,17,600410
603030.SH,全筑股份,2.64,10.000,16626.5,11,17,603030
000016.SZ,深康佳A,5.45,10.101,15141.5,12,33,000016
601086.SH,国芳集团,10.03,-9.964,14778.5,13,17,601086
600986.SH,浙文互联,8.02,10.014,14269.0,14,17,600986
002730.SZ,电光科技,15.80,10.028,14237.5,15,33,002730
002211.SZ,ST宏达,2.46,-5.019,13318.5,16,33,002211
603359.SH,东珠生态,7.60,9.986,12951.0,17,17,603359
002131.SZ,利欧股份,3.73,-1.061,12774.5,18,33,002131
603300.SH,海南华铁,11.25,4.263,11976.5,19,17,603300
002006.SZ,精工科技,17.20,9.974,11975.5,20,33,002006
600839.SH,四川长虹,10.50,0.671,11789.5,21,17,600839
600589.SH,大位科技,7.13,-3.649,10824.0,22,17,600589
600592.SH,龙溪股份,22.44,10.000,10756.0,23,17,600592
002570.SZ,贝因美,6.11,1.495,10495.0,24,33,002570
600889.SH,南京化纤,18.26,10.000,10493.5,25,17,600889
601956.SH,东贝集团,6.73,-10.027,10444.5,26,17,601956
002122.SZ,汇洲智能,3.30,-10.082,10264.0,27,33,002122
002272.SZ,川润股份,9.77,10.023,10042.5,28,33,002272
600828.SH,茂业商业,5.14,-2.467,10017.0,29,17,600828
002031.SZ,巨轮智能,8.62,2.497,9886.5,30,33,002031
600610.SH,中毅达,10.77,0.654,9548.0,31,17,600610
002094.SZ,青岛金王,6.92,-5.335,9515.5,32,33,002094
600744.SH,华银电力,4.42,-9.980,9345.0,33,17,600744
000665.SZ,湖北广电,4.93,10.045,9184.5,34,33,000665
600644.SH,乐山电力,11.40,-6.173,8880.0,35,17,600644
002354.SZ,天娱数科,6.44,-3.593,8826.5,36,33,002354
600580.SH,卧龙电驱,25.72,6.855,8734.5,37,17,600580
300005.SZ,探路者,10.15,19.976,8673.0,38,33,300005
002196.SZ,方正电机,10.51,1.644,8659.5,39,33,002196
601008.SH,连云港,5.36,-9.916,8401.5,40,17,601008
603893.SH,瑞芯微,170.47,10.002,8310.0,41,17,603893
000678.SZ,襄阳轴承,12.15,6.860,8228.0,42,33,000678
600340.SH,华夏幸福,2.39,10.138,8173.0,43,17,600340
603586.SH,金麒麟,16.90,10.026,8119.0,44,17,603586
300366.SZ,创意信息,7.16,19.933,8066.0,45,33,300366
002286.SZ,保龄宝,9.22,10.024,8034.0,46,33,002286
603040.SH,新坐标,34.69,9.987,8028.0,47,17,603040
600774.SH,汉商集团,8.98,10.049,7992.0,48,17,600774
000034.SZ,神州数码,40.75,6.092,7939.0,49,33,000034
002365.SZ,永安药业,12.91,-9.972,7933.0,50,33,002365
002471.SZ,中超控股,2.97,10.000,7874.0,51,33,002471
002861.SZ,瀛通通讯,14.53,9.992,7736.5,52,33,002861
603166.SH,福达股份,16.43,9.973,7713.5,53,17,603166
603985.SH,恒润股份,18.10,5.233,7665.5,54,17,603985
000977.SZ,浪潮信息,50.85,4.522,7546.0,55,33,000977
600797.SH,浙大网新,10.45,3.465,7540.0,56,17,600797
600126.SH,杭钢股份,11.01,1.009,7264.5,57,17,600126
300879.SZ,大叶股份,28.40,17.065,7169.5,58,33,300879
603507.SH,振江股份,26.49,10.008,6954.5,59,17,603507
603955.SH,大千生态,24.94,10.013,6948.5,60,17,603955
000627.SZ,天茂集团,2.74,-9.868,6946.0,61,33,000627
002065.SZ,东华软件,9.80,1.031,6900.0,62,33,002065
002436.SZ,兴森科技,12.52,10.018,6833.5,63,33,002436
603696.SH,安记食品,14.63,-10.025,6781.5,64,17,603696
002355.SZ,兴民智通,6.26,10.018,6738.5,65,33,002355
600190.SH,ST锦港,,,6635.0,66,22,600190
301008.SZ,宏昌科技,27.54,20.000,6628.0,67,33,301008
000965.SZ,天保基建,3.70,-9.314,6600.0,68,33,000965
002809.SZ,红墙股份,11.71,-9.992,6590.0,69,33,002809
002475.SZ,立讯精密,30.85,1.048,6581.5,70,33,002475
002564.SZ,天沃科技,5.83,-4.426,6569.0,71,33,002564
002427.SZ,尤夫股份,5.95,-9.849,6563.0,72,33,002427
002611.SZ,东方精工,12.87,3.958,6514.5,73,33,002611
603123.SH,翠微股份,8.43,10.052,6463.0,74,17,603123
002276.SZ,万马股份,14.81,1.997,6448.5,75,33,002276
002298.SZ,中电鑫龙,5.75,4.546,6345.5,76,33,002298
600519.SH,贵州茅台,1547.00,0.194,6227.5,77,17,600519
000837.SZ,秦川机床,12.70,6.544,6176.5,78,33,000837
603922.SH,金鸿顺,19.21,10.023,6171.5,79,17,603922
600505.SH,西昌电力,15.61,-8.927,6108.5,80,17,600505
002195.SZ,岩山科技,5.15,3.000,6075.0,81,33,002195
002594.SZ,比亚迪,353.09,-0.538,6024.5,82,33,002594
600186.SH,莲花控股,6.59,-2.802,6023.0,83,17,600186
605069.SH,正和生态,9.67,10.011,6005.5,84,17,605069
300047.SZ,天源迪科,13.60,8.887,5648.0,85,33,300047
000601.SZ,韶能股份,5.64,-8.590,5611.0,86,33,000601
000815.SZ,美利云,13.77,1.624,5592.0,87,33,000815
002055.SZ,得润电子,5.71,7.331,5563.0,88,33,002055
002255.SZ,海陆重工,8.37,-6.689,5477.0,89,33,002255
002640.SZ,跨境通,3.79,-2.571,5452.0,90,33,002640
601398.SH,工商银行,7.01,-3.576,5445.5,91,17,601398
300100.SZ,双林股份,79.04,4.274,5419.5,92,33,300100
601933.SH,永辉超市,5.16,-0.960,5388.5,93,17,601933
002537.SZ,海联金汇,6.95,-4.270,5307.5,94,33,002537
601177.SH,杭齿前进,20.09,3.026,5303.5,95,17,601177
002583.SZ,海能达,11.11,0.090,5191.5,96,33,002583
300766.SZ,每日互动,40.06,4.079,5185.5,97,33,300766
600281.SH,华阳新材,4.25,5.459,5105.0,98,17,600281
002418.SZ,康盛股份,3.40,5.919,5071.0,99,33,002418
300065.SZ,海兰信,15.36,1.453,5065.0,100,33,300065
000062.SZ,深圳华强,25.62,0.787,5007.5,101,33,000062
003003.SZ,天元股份,12.44,-9.986,4984.0,102,33,003003
601127.SH,赛力斯,130.28,2.753,4969.0,103,17,601127
603110.SH,东方材料,18.70,4.762,4940.5,104,17,603110
002584.SZ,西陇科学,9.04,1.687,4940.0,105,33,002584
301387.SZ,光大同创,40.36,20.012,4937.5,106,33,301387
600900.SH,长江电力,29.50,0.136,4895.0,107,17,600900
300972.SZ,万辰集团,164.75,12.075,4832.0,108,33,300972
600794.SH,保税科技,3.98,-6.573,4813.5,109,17,600794
603259.SH,药明康德,59.17,-2.118,4802.5,110,17,603259
688280.SH,精进电动,6.98,19.931,4780.0,111,17,688280
002965.SZ,祥鑫科技,53.91,9.998,4737.0,112,33,002965
600793.SH,宜宾纸业,24.85,10.004,4648.0,113,17,600793
002369.SZ,卓翼科技,8.90,5.952,4645.5,114,33,002369
001212.SZ,中旗新材,54.36,-8.485,4590.5,115,33,001212
000510.SZ,新金路,4.37,-9.336,4563.0,116,33,000510
603086.SH,先达股份,8.70,-0.911,4547.5,117,17,603086
601012.SH,隆基绿能,14.70,-1.077,4423.5,118,17,601012
002664.SZ,信质集团,17.23,10.026,4377.5,119,33,002664
603119.SH,浙江荣泰,48.04,7.041,4324.5,120,17,603119
603986.SH,兆易创新,128.69,1.555,4298.5,121,17,603986
000981.SZ,山子高科,1.78,4.706,4271.0,122,33,000981
002201.SZ,九鼎新材,6.51,9.966,4266.5,123,33,002201
002600.SZ,领益智造,7.98,3.101,4252.0,124,33,002600
600015.SH,华夏银行,7.27,-8.554,4247.5,125,17,600015
000818.SZ,航锦科技,24.24,2.063,4180.5,126,33,000818
002098.SZ,浔兴股份,9.30,-8.194,4168.0,127,33,002098
002546.SZ,新联电子,4.96,9.978,4145.5,128,33,002546
002693.SZ,*ST双成,8.10,-5.041,4071.5,129,33,002693
603900.SH,莱绅通灵,6.71,10.000,4022.5,130,17,603900
600735.SH,新华锦,5.69,10.058,3997.5,131,17,600735
605188.SH,国光连锁,10.10,-9.902,3997.0,132,17,605188
605133.SH,嵘泰股份,37.98,9.991,3992.0,133,17,605133
