股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250813],个股热度排名[20250813],market_code,code
600410.SH,华胜天成,15.62,10,92081.5,1,17,600410
600619.SH,海立股份,22.98,10.004786979,64380.0,2,17,600619
688256.SH,寒武纪,848.88,20,60348.0,3,17,688256
601606.SH,长城军工,61.65,8.025232171,56751.5,4,17,601606
600203.SH,福日电子,17.34,10.025380711,54126.5,5,17,600203
002104.SZ,恒宝股份,22.33,10,53971.5,6,33,002104
601929.SH,吉视传媒,3.27,10.101010101,50123.0,7,17,601929
002148.SZ,北纬科技,11.45,9.990393852,45710.5,8,33,002148
002176.SZ,江特电机,9.55,10.023041475,42015.5,9,33,002176
601138.SH,工业富联,39.71,9.2434663,41965.5,10,17,601138
000066.SZ,中国长城,15.91,5.925432756,38568.5,11,33,000066
002298.SZ,中电鑫龙,8.56,10.025706941,35478.0,12,33,002298
002173.SZ,创新医疗,20.59,9.989316239,35185.5,13,33,002173
002097.SZ,山河智能,18.19,1.620111732,33452.5,14,33,002097
601718.SH,际华集团,4.4,-7.368421053,32126.5,15,17,601718
002837.SZ,英维克,54.75,9.390609391,32009.0,16,33,002837
002549.SZ,凯美特气,13.65,9.991941982,31244.5,17,33,002549
002941.SZ,新疆交建,16.71,10.006583278,30062.0,18,33,002941
002670.SZ,国盛金控,17.74,9.981401116,27167.5,19,33,002670
600581.SH,八一钢铁,5.13,10.08583691,27089.0,20,17,600581
300815.SZ,玉禾田,29.5,20.016273393,25372.5,21,33,300815
002307.SZ,北新路桥,5.58,10.059171598,25354.5,22,33,002307
000901.SZ,航天科技,19.15,2.680965147,24909.5,23,33,000901
301632.SZ,广东建科,34.01,418.445121951,24671.0,24,33,301632
002017.SZ,东信和平,30.33,4.012345679,22366.5,25,33,002017
002354.SZ,天娱数科,7.94,3.790849673,21875.5,26,33,002354
002611.SZ,东方精工,17.25,2.61748959,21839.5,27,33,002611
300620.SZ,光库科技,66.08,19.992736517,21549.0,28,33,300620
603757.SH,大元泵业,35.41,10.003106555,21521.5,29,17,603757
000026.SZ,飞亚达,21.44,10.005130836,21071.0,30,33,000026
000561.SZ,烽火电子,11.36,9.970958374,20745.5,31,33,000561
