股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250618],个股热度排名[20250618],market_code,code
002104.SZ,恒宝股份,15.73,6.934058464,5721617.5,1,33,002104
002261.SZ,拓维信息,30.6,4.330037504,5001345.5,2,33,002261
002366.SZ,融发核电,8.74,3.309692671,4058715.5,3,33,002366
002190.SZ,成飞集成,38.74,4.702702703,2909675.0,4,33,002190
603332.SH,苏州龙杰,18.34,10.017996401,2905585.5,5,17,603332
002235.SZ,安妮股份,7.74,5.593451569,2879480.5,6,33,002235
000777.SZ,中核科技,23.54,8.080808081,2637921.5,7,33,000777
002017.SZ,东信和平,15.54,6.438356164,2620214.5,8,33,002017
300468.SZ,四方精创,39.37,1.941998964,2519137.0,9,33,300468
003040.SZ,楚天龙,20.02,10,2473285.0,10,33,003040
300581.SZ,晨曦航空,20.07,13.646659117,2364803.5,11,33,300581
601718.SH,际华集团,3.32,5.396825397,2357078.0,12,17,601718
002878.SZ,元隆雅图,23.88,-5.011933174,2337596.0,13,33,002878
002365.SZ,永安药业,27.82,8.249027237,2314142.0,14,33,002365
002427.SZ,尤夫股份,9.21,4.659090909,2300046.5,15,33,002427
300963.SZ,中洲特材,26.56,7.48684743,2127040.0,16,33,300963
002463.SZ,沪电股份,43.77,7.861015278,2046736.0,17,33,002463
302132.SZ,中航成飞,90.55,6.030444965,1973145.0,18,33,302132
300773.SZ,拉卡拉,30.33,-4.321766562,1964254.0,19,33,300773
002250.SZ,联化科技,11.99,-8.682406702,1960925.5,20,33,002250
600610.SH,中毅达,14.86,3.916083916,1894724.5,21,17,600610
600366.SH,宁波韵升,10.72,-9.229466554,1799442.0,22,17,600366
002828.SZ,贝肯能源,13.19,8.026208026,1720734.0,23,33,002828
000158.SZ,常山北明,21.97,1.854427446,1665404.5,24,33,000158
002471.SZ,中超控股,5.54,9.920634921,1630185.5,25,33,002471
002639.SZ,雪人股份,11.38,-3.803888419,1592281.5,26,33,002639
300180.SZ,华峰超纤,9.55,13.961813842,1591686.5,27,33,300180
002651.SZ,利君股份,12.05,4.329004329,1573642.5,28,33,002651
600759.SH,洲际油气,2.65,1.145038168,1537127.0,29,17,600759
002490.SZ,山东墨龙,5.8,10.056925996,1527144.5,30,33,002490
600281.SH,华阳新材,7.95,-5.917159763,1512307.5,31,17,600281
300164.SZ,通源石油,7.32,3.977272727,1495651.0,32,33,300164
000525.SZ,红太阳,9.3,2.990033223,1455191.5,33,33,000525
300875.SZ,捷强装备,48.9,11.288120164,1431391.5,34,33,300875
002826.SZ,易明医药,23.98,-1.68101681,1355189.5,35,33,002826
002734.SZ,利民股份,22.47,-0.088928413,1289308.0,36,33,002734
002015.SZ,协鑫能科,12.96,10.016977929,1257707.0,37,33,002015
300255.SZ,常山药业,59.69,13.070657321,1255325.0,38,33,300255
002195.SZ,岩山科技,5.45,-5.052264808,1232947.0,39,33,002195
002426.SZ,胜利精密,3.07,5.862068966,1223582.5,40,33,002426
002615.SZ,哈尔斯,8.71,-9.176225235,1192629.5,41,33,002615
000881.SZ,中广核技,9.35,0.971922246,1183175.5,42,33,000881
600714.SH,金瑞矿业,13.52,7.046714173,1179557.0,43,17,600714
002094.SZ,青岛金王,9.4,4.21286031,1170610.5,44,33,002094
301357.SZ,北方长龙,55.03,19.995638901,1168598.0,45,33,301357
688775.SH,影石创新,199.34,17.134798449,1159905.5,46,17,688775
000678.SZ,襄阳轴承,16.75,-2.61627907,1155924.5,47,33,000678
301137.SZ,哈焊华通,42.53,1.917086029,1153435.0,48,33,301137
002173.SZ,创新医疗,13.12,3.797468354,1135989.5,49,33,002173
300546.SZ,雄帝科技,35.19,-1.703910615,1106142.0,50,33,300546
000617.SZ,中油资本,7.63,4.092769441,1101295.0,51,33,000617
002640.SZ,跨境通,4.98,3.105590062,1079690.0,52,33,002640
603169.SH,兰石重装,8.77,2.573099415,1061149.5,53,17,603169
002537.SZ,海联金汇,8.89,-1.222222222,1059267.0,54,33,002537
002177.SZ,御银股份,7.13,-3.125,1058527.5,55,33,002177
600980.SH,北矿科技,24.13,-7.54789272,1040979.0,56,17,600980
002579.SZ,中京电子,9.01,10.012210012,1033793.0,57,33,002579
002583.SZ,海能达,12.78,-2.517162471,1002765.5,58,33,002583
000701.SZ,厦门信达,6.76,-6.887052342,986314.5,59,33,000701
600353.SH,旭光电子,12.88,-2.424242424,973761.5,60,17,600353
002735.SZ,王子新材,16.24,-3.390838786,963244.5,61,33,002735
600589.SH,大位科技,7.37,1.09739369,957163.5,62,17,600589
603382.SH,海阳科技,35.59,2.152698048,952775.5,63,17,603382
601606.SH,长城军工,15.17,10.007251632,949962.0,64,17,601606
002246.SZ,北化股份,14.68,-2.393617021,920820.5,65,33,002246
002594.SZ,比亚迪,348.21,1.300401466,899317.5,66,33,002594
002348.SZ,高乐股份,4.28,-5.099778271,891206.5,67,33,002348
