股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250730],个股热度排名[20250730],market_code,code
600326.SH,西藏天路,17.23,10.025542784,118779.5,1,17,600326
002097.SZ,山河智能,13.32,9.991742362,78328.5,2,33,002097
002497.SZ,雅化集团,15.57,-1.142857143,77903.5,3,33,002497
002370.SZ,亚太药业,6.81,10.016155089,73349.5,4,33,002370
603259.SH,药明康德,98.69,7.716655752,63287.5,5,17,603259
600570.SH,恒生电子,37.82,10.005817336,57534.5,6,17,600570
600117.SH,西宁特钢,3.82,10.086455331,52049.0,7,17,600117
002104.SZ,恒宝股份,21.45,4.634146341,52017.0,8,33,002104
601669.SH,中国电建,7.16,1.849217639,50605.0,9,17,601669
600010.SH,包钢股份,2.65,5.158730159,48369.0,10,17,600010
601696.SH,中银证券,17.9,9.614206981,46460.0,11,17,601696
002361.SZ,神剑股份,6.91,10.031847134,44801.5,12,33,002361
600111.SH,北方稀土,39.43,-1.572641038,44061.0,13,17,600111
600749.SH,西藏旅游,23.31,10.004719207,42512.0,14,17,600749
688585.SH,上纬新材,84.18,6.194020436,42113.0,15,17,688585
002017.SZ,东信和平,27.1,-0.586940572,42070.5,16,33,002017
000657.SZ,中钨高新,19,5.496946141,41948.0,17,33,000657
002570.SZ,贝因美,6.72,3.543913713,41383.5,18,33,002570
300528.SZ,幸福蓝海,21.1,20.022753129,39832.0,19,33,300528
600392.SH,盛和资源,24.06,-2.155347702,39274.5,20,17,600392
002428.SZ,云南锗业,24.99,9.991197183,34142.0,21,33,002428
000558.SZ,天府文旅,5.99,4.903677758,34121.0,22,33,000558
002265.SZ,建设工业,43.1,3.855421687,33681.0,23,33,002265
603367.SH,辰欣药业,25.93,10.012728044,33268.5,24,17,603367
603280.SH,南方路机,45.34,9.995147986,33204.5,25,17,603280
300502.SZ,新易盛,193.39,8.768278965,32596.0,26,33,300502
600619.SH,海立股份,17,0.591715976,31593.0,27,17,600619
603456.SH,九洲药业,19.68,10.005589715,31122.5,28,17,603456
605277.SH,新亚电子,28.88,10.019047619,30706.0,29,17,605277
002644.SZ,佛慈制药,10.69,9.979423868,30445.5,30,33,002644
601727.SH,上海电气,8.29,5.605095541,29992.0,31,17,601727
300149.SZ,睿智医药,13.61,20.017636684,29701.5,32,33,300149
001216.SZ,华瓷股份,16.94,10,29371.5,33,33,001216
600276.SH,恒瑞医药,63.8,2.836879433,29301.5,34,17,600276
301038.SZ,深水规院,30.67,19.992175274,28984.0,35,33,301038
601606.SH,长城军工,30.63,3.725025398,28716.5,36,17,601606
002317.SZ,众生药业,19.73,9.977703456,27507.5,37,33,002317
601138.SH,工业富联,31.19,5.478525533,27422.5,38,17,601138
603127.SH,昭衍新药,35.18,9.9375,26540.0,39,17,603127
002827.SZ,高争民爆,53.58,8.659501115,25720.5,40,33,002827
601162.SH,天风证券,5.18,4.016064257,25507.5,41,17,601162
600435.SH,北方导航,17.65,7.229647631,25398.5,42,17,600435
600579.SH,中化装备,9.2,10.04784689,24826.5,43,17,600579
001226.SZ,拓山重工,49.37,4.398392895,24564.5,44,33,001226
300308.SZ,中际旭创,209.93,9.41262313,23670.0,45,33,300308
002645.SZ,华宏科技,15.6,3.038309115,23544.5,46,33,002645
300539.SZ,横河精密,29.5,19.095680258,23340.5,47,33,300539
603716.SH,塞力医疗,31.62,-4.615384615,22763.0,48,17,603716
600391.SH,航发科技,32.03,9.993131868,22547.0,49,17,600391
603229.SH,奥翔药业,10.54,10.020876827,21797.5,50,17,603229
000625.SZ,长安汽车,13.27,-0.747943156,21726.5,51,33,000625
002037.SZ,保利联合,16.06,5.242463958,21621.5,52,33,002037
002594.SZ,比亚迪,111.42,0.369336096,21564.0,53,33,002594
300476.SZ,胜宏科技,189.25,3.545439624,21539.0,54,33,300476
600500.SH,中化国际,4.25,10.103626943,21411.5,55,17,600500
300885.SZ,海昌新材,20.51,20.01170275,21383.0,56,33,300885
600977.SH,中国电影,14.35,-1.577503429,21117.0,57,17,600977
003007.SZ,直真科技,39.05,-9.815242494,20552.0,58,33,003007
000617.SZ,中油资本,9.77,4.157782516,20147.5,59,33,000617
002297.SZ,博云新材,10.22,-6.152433425,20065.0,60,33,002297
603806.SH,福斯特,14.69,10.037453184,19797.0,61,17,603806
600581.SH,八一钢铁,4.07,10,19577.5,62,17,600581
002793.SZ,罗欣药业,5.97,9.944751381,19498.0,63,33,002793
600895.SH,张江高科,31.75,1.502557545,19284.5,64,17,600895
002436.SZ,兴森科技,18.27,2.124091671,18218.5,65,33,002436
002938.SZ,鹏鼎控股,53.36,8.345177665,18180.0,66,33,002938
600967.SH,内蒙一机,21.59,2.128666036,18071.0,67,17,600967
002965.SZ,祥鑫科技,39.89,10.01103144,18052.5,68,33,002965
600513.SH,联环药业,19.21,7.019498607,17985.0,69,17,600513
300188.SZ,国投智能,19.65,18.51628468,17961.5,70,33,300188
002261.SZ,拓维信息,32.27,-1.52578578,17715.0,71,33,002261
002049.SZ,紫光国微,73.2,6.892523364,17494.0,72,33,002049
300122.SZ,智飞生物,25.06,6.502337442,17423.0,73,33,300122
001318.SZ,阳光乳业,14.99,9.977989729,17201.0,74,33,001318
002298.SZ,中电鑫龙,7.89,4.780876494,17085.0,75,33,002298
300394.SZ,天孚通信,101.08,13.828828829,17053.0,76,33,300394
300725.SZ,药石科技,53.1,18.765376873,16992.5,77,33,300725
002896.SZ,中大力德,87.7,3.848431024,16914.5,78,33,002896
002940.SZ,昂利康,56.37,-6.159480606,16574.0,79,33,002940
002463.SZ,沪电股份,55.18,4.626469473,16520.0,80,33,002463
000796.SZ,凯撒旅业,5.16,2.994011976,16442.0,81,33,000796
603616.SH,韩建河山,6.7,2.290076336,16315.5,82,17,603616
600698.SH,湖南天雁,11.17,0.721370604,16281.5,83,17,600698
003023.SZ,彩虹集团,26.64,-6.624605678,16277.5,84,33,003023
603300.SH,海南华铁,11.6,-2.928870293,16246.5,85,17,603300
603228.SH,景旺电子,68.01,7.644824311,15922.0,86,17,603228
002384.SZ,东山精密,57.38,5.419805254,15905.5,87,33,002384
688020.SH,方邦股份,56.57,20.004242681,15288.5,88,17,688020
688313.SH,仕佳光子,66.88,10,15213.5,89,17,688313
300059.SZ,东方财富,24.18,0.248756219,14992.0,90,33,300059
301217.SZ,铜冠铜箔,26.78,6.77830941,14943.5,91,33,301217
301078.SZ,孩子王,13.69,2.240477969,14914.5,92,33,301078
301555.SZ,惠柏新材,30.35,2.051109617,14768.0,93,33,301555
600760.SH,中航沈飞,66.14,3.376055017,14745.0,94,17,600760
688110.SH,东芯股份,46,20.01043569,14511.0,95,17,688110
600601.SH,方正科技,6.12,1.157024793,14501.5,96,17,600601
300468.SZ,四方精创,44.41,3.351175239,14468.5,97,33,300468
601868.SH,中国能建,2.69,0.74906367,14320.5,98,17,601868
002549.SZ,凯美特气,12.51,-1.340694006,14194.5,99,33,002549
