股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250511],个股热度排名[20250511],market_code,code
002190.SZ,成飞集成,22.28,10.024691358,121741.0,1,33,002190
000559.SZ,万向钱潮,8.44,10.039113429,97341.0,2,33,000559
302132.SZ,中航成飞,79.88,-3.990384615,76486.5,3,33,302132
002194.SZ,武汉凡谷,14.47,10.038022814,65165.0,4,33,002194
600410.SH,华胜天成,9.98,-6.816059757,60730.5,5,17,600410
002651.SZ,利君股份,8.94,9.963099631,59540.5,6,33,002651
002165.SZ,红宝丽,11.14,-10.016155089,47267.0,7,33,002165
600448.SH,华纺股份,3.94,10.055865922,44625.0,8,17,600448
603610.SH,麒盛科技,15.04,10.021945867,44487.0,9,17,603610
002553.SZ,南方精工,25,6.928999145,44170.0,10,33,002553
000565.SZ,渝三峡A,9.3,6.164383562,43059.0,11,33,000565
600610.SH,中毅达,11.84,-10.030395137,37622.0,12,17,600610
002809.SZ,红墙股份,13.77,9.984025559,36741.5,13,33,002809
002977.SZ,天箭科技,40.25,10.002732987,35282.5,14,33,002977
000158.SZ,常山北明,24.86,1.801801802,35174.5,15,33,000158
002471.SZ,中超控股,3.77,-4.797979798,34582.0,16,33,002471
002261.SZ,拓维信息,33.35,-0.979809976,33088.5,17,33,002261
002229.SZ,鸿博股份,16.15,-1.464307505,32575.0,18,33,002229
600744.SH,华银电力,5.4,0,32410.0,19,17,600744
600575.SH,淮河能源,3.84,10.028653295,32082.5,20,17,600575
000678.SZ,襄阳轴承,15.29,4.654346338,31041.0,21,33,000678
600396.SH,华电辽能,3.76,9.620991254,30709.5,22,17,600396
002338.SZ,奥普光电,51.65,10.010649627,28074.5,23,33,002338
002689.SZ,远大智能,4.04,10.081743869,27758.0,24,33,002689
600855.SH,航天长峰,14.19,6.852409639,27722.0,25,17,600855
002031.SZ,巨轮智能,9.41,2.729257642,27241.5,26,33,002031
603912.SH,佳力图,10.25,9.978540773,27032.5,27,17,603912
002915.SZ,中欣氟材,21.85,1.864801865,26867.5,28,33,002915
002598.SZ,山东章鼓,11.57,9.980988593,26224.0,29,33,002598
002583.SZ,海能达,12.8,-0.466562986,25330.0,30,33,002583
603657.SH,春光科技,24.64,10,24959.5,31,17,603657
002164.SZ,宁波东力,10.3,6.076210093,23837.5,32,33,002164
301066.SZ,万事利,18.7,20.025673941,23199.0,33,33,301066
002074.SZ,国轩高科,23.25,9.154929577,23095.5,34,33,002074
000062.SZ,深圳华强,28.65,3.354978355,22523.0,35,33,000062
000767.SZ,晋控电力,3.1,9.929078014,22089.0,36,33,000767
600839.SH,四川长虹,10.98,0.182481752,21875.0,37,17,600839
002251.SZ,步步高,5.63,-5.218855219,21834.0,38,33,002251
300581.SZ,晨曦航空,15.05,7.5768406,21657.5,39,33,300581
002195.SZ,岩山科技,5.82,-0.342465753,21630.0,40,33,002195
601086.SH,国芳集团,11.01,-7.866108787,20787.0,41,17,601086
000576.SZ,甘化科工,8.67,10.025380711,20484.5,42,33,000576
300663.SZ,科蓝软件,18.83,13.983050847,20369.0,43,33,300663
603300.SH,海南华铁,11.47,-4.892205638,20082.5,44,17,603300
002065.SZ,东华软件,10.36,-6.15942029,19759.5,45,33,002065
600589.SH,大位科技,7.6,-6.056860321,19070.5,46,17,600589
002131.SZ,利欧股份,3.8,-3.553299492,18566.0,47,33,002131
002560.SZ,通达股份,7.42,0.54200542,18428.5,48,33,002560
600592.SH,龙溪股份,27.2,-6.206896552,17896.5,49,17,600592
300339.SZ,润和软件,57.54,3.173749328,17369.0,50,33,300339
000953.SZ,河化股份,6.48,10.016977929,17364.5,51,33,000953
603331.SH,百达精工,11.48,9.961685824,17127.0,52,17,603331
002342.SZ,巨力索具,5.15,-6.363636364,16949.0,53,33,002342
000677.SZ,恒天海龙,5.13,5.12295082,16884.0,54,33,000677
002475.SZ,立讯精密,32.08,-2.015882712,16505.0,55,33,002475
002354.SZ,天娱数科,7.02,-0.707213579,16460.5,56,33,002354
600760.SH,中航沈飞,46.18,-5.096588574,16192.5,57,17,600760
002825.SZ,纳尔股份,10.96,10.040160643,15909.5,58,33,002825
000850.SZ,华茂股份,4.33,9.898477157,15880.5,59,33,000850
002144.SZ,宏达高科,12.44,9.991158267,15805.5,60,33,002144
605055.SH,迎丰股份,6.35,10.051993068,15794.5,61,17,605055
002378.SZ,章源钨业,7.9,10.027855153,15686.5,62,33,002378
000026.SZ,飞亚达,11.62,10.037878788,15484.0,63,33,000026
600678.SH,四川金顶,8.27,4.949238579,15395.5,64,17,600678
000856.SZ,冀东装备,12.09,6.145741879,15179.0,65,33,000856
001316.SZ,润贝航科,51.22,-1.481054049,15097.5,66,33,001316
002570.SZ,贝因美,6.06,-5.164319249,15062.5,67,33,002570
