股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250415],个股热度排名[20250415],market_code,code
002165.SZ,红宝丽,8.95,9.950859951,551797.0,1,33,002165
002456.SZ,欧菲光,,,523368.5,2,33,002456
000430.SZ,张家界,8.98,-4.569606801,451578.0,3,33,000430
601086.SH,国芳集团,8.72,-6.034482759,405923.5,4,17,601086
300100.SZ,双林股份,73.8,10.72768192,359088.5,5,33,300100
600610.SH,中毅达,10.75,10.030706244,340312.0,6,17,600610
600206.SH,有研新材,17.55,10.031347962,335987.0,7,17,600206
603128.SH,华贸物流,6.58,10.033444816,304648.5,8,17,603128
002094.SZ,青岛金王,8.11,3.974358974,298779.0,9,33,002094
601008.SH,连云港,5.93,-10.015174507,277214.0,10,17,601008
600644.SH,乐山电力,8.49,9.974093264,272344.5,11,17,600644
300379.SZ,东方通,11.99,-20.013342228,272159.0,12,33,300379
300967.SZ,晓鸣股份,24.21,10.045454545,255327.0,13,33,300967
002553.SZ,南方精工,19.71,9.988839286,242598.0,14,33,002553
002570.SZ,贝因美,6.64,-1.337295691,241496.0,15,33,002570
000601.SZ,韶能股份,6.14,10.035842294,228914.5,16,33,000601
600249.SH,两面针,6.69,10.032894737,228756.5,17,17,600249
000899.SZ,赣能股份,10.62,10.051813472,226932.0,18,33,000899
001234.SZ,泰慕士,23.23,9.990530303,208856.0,19,33,001234
300641.SZ,正丹股份,28.69,0.843585237,207984.0,20,33,300641
301558.SZ,三态股份,10.04,19.952210275,191210.0,21,33,301558
000600.SZ,建投能源,6.56,10.067114094,189410.0,22,33,000600
000016.SZ,深康佳A,5.68,7.575757576,186246.5,23,33,000016
000062.SZ,深圳华强,25.91,1.568012544,184238.0,24,33,000062
002693.SZ,双成药业,10.15,9.967497291,183030.5,25,33,002693
000505.SZ,京粮控股,7.94,9.972299169,182009.5,26,33,000505
000582.SZ,北部湾港,9.72,-10,177019.0,27,33,000582
000510.SZ,新金路,5.09,9.935205184,173741.0,28,33,000510
601933.SH,永辉超市,5.9,-0.505902192,173296.5,29,17,601933
605188.SH,国光连锁,10.36,9.978768577,171151.0,30,17,605188
002279.SZ,久其软件,6.68,10.049423394,169040.5,31,33,002279
000725.SZ,京东方A,3.78,-0.526315789,168603.5,32,33,000725
600797.SH,浙大网新,10.23,6.5625,166268.0,33,17,600797
600811.SH,*ST东方,0.36,0,161701.5,34,22,600811
000066.SZ,中国长城,15.78,-5.508982036,154218.0,35,33,000066
600505.SH,西昌电力,13.2,10,153743.0,36,17,600505
600126.SH,杭钢股份,12.05,-1.712887439,146747.0,37,17,600126
001335.SZ,信凯科技,52.81,312.578125,145207.0,38,33,001335
002475.SZ,立讯精密,30.81,-4.316770186,143431.5,39,33,002475
603688.SH,石英股份,43.68,4.297994269,141513.5,40,17,603688
002640.SZ,跨境通,3.87,0.259067358,139516.0,41,33,002640
600101.SH,明星电力,12.59,2.943581357,137799.5,42,17,600101
002717.SZ,岭南股份,3.2,9.965635739,136040.5,43,33,002717
601083.SH,锦江航运,11.52,10.028653295,135593.5,44,17,601083
002549.SZ,凯美特气,9.11,-8.625877633,135200.5,45,33,002549
600309.SH,万华化学,56.26,-5.365853659,133863.0,46,17,600309
603501.SH,韦尔股份,123.76,-2.258726899,131974.0,47,17,603501
600171.SH,上海贝岭,37.04,0.679532482,129530.5,48,17,600171
600981.SH,汇鸿集团,2.82,10.15625,126917.5,49,17,600981
600540.SH,新赛股份,6.14,3.541315346,122888.5,50,17,600540
002564.SZ,天沃科技,4.39,10.025062657,121643.0,51,33,002564
001212.SZ,中旗新材,55.29,0,120626.5,52,33,001212
000639.SZ,西王食品,3.16,10.104529617,119546.0,53,33,000639
300927.SZ,江天化学,30.12,20,110376.5,54,33,300927
600746.SH,江苏索普,9.58,5.973451327,109836.5,55,17,600746
002402.SZ,和而泰,19.18,6.555555556,108714.0,56,33,002402
000524.SZ,岭南控股,15.16,-5.603985056,108513.5,57,33,000524
600439.SH,瑞贝卡,3.62,10.030395137,108482.5,58,17,600439
603709.SH,中源家居,14.58,-10,107300.0,59,17,603709
600128.SH,苏豪弘业,10.21,10.021551724,105732.5,60,17,600128
300530.SZ,领湃科技,25.9,20.018535681,105023.5,61,33,300530
002084.SZ,海鸥住工,3.8,-9.952606635,103601.5,62,33,002084
000759.SZ,中百集团,9.11,-5.985552116,103156.0,63,33,000759
600368.SH,五洲交通,5.01,-10.053859964,103116.0,64,17,600368
600735.SH,新华锦,5.95,9.981515712,101984.5,65,17,600735
839273.BJ,一致魔芋,62.8,29.993790106,101553.5,66,151,839273
002611.SZ,东方精工,12.06,4.14507772,99615.5,67,33,002611
002098.SZ,浔兴股份,8.14,10,97086.0,68,33,002098
600734.SH,实达集团,4.21,2.433090024,93313.0,69,17,600734
300703.SZ,创源股份,16.1,19.970193741,92834.5,70,33,300703
600712.SH,南宁百货,6.51,-8.309859155,90620.5,71,17,600712
001382.SZ,新亚电缆,23.42,10.004697041,90455.0,72,33,001382
603893.SH,瑞芯微,153.15,-2.452229299,88316.5,73,17,603893
300623.SZ,捷捷微电,29.98,-0.662690524,88158.0,74,33,300623
300963.SZ,中洲特材,17.28,9.090909091,86239.0,75,33,300963
000670.SZ,盈方微,6.99,2.192982456,84382.5,76,33,000670
002688.SZ,金河生物,7.22,1.833568406,84177.5,77,33,002688
000558.SZ,天府文旅,4.39,-1.126126126,84050.5,78,33,000558
300444.SZ,双杰电气,7.1,1.865136298,83212.5,79,33,300444
603300.SH,海南华铁,10.18,0.89197225,82732.0,80,17,603300
603202.SH,天有为,,,81990.5,81,17,603202
600598.SH,北大荒,16.24,-4.358068316,80485.5,82,17,600598
601888.SH,中国中免,65.68,-3.383348044,79685.5,83,17,601888
002639.SZ,雪人股份,8.2,3.535353535,79551.5,84,33,002639
300994.SZ,久祺股份,15.93,17.391304348,78676.0,85,33,300994
605069.SH,正和生态,9.55,10.023041475,77737.0,86,17,605069
601127.SH,赛力斯,134.4,-0.414937759,77140.5,87,17,601127
603456.SH,九洲药业,14.03,10.039215686,76885.0,88,17,603456
002471.SZ,中超控股,3.39,3.039513678,75848.5,89,33,002471
000958.SZ,电投产融,7.45,-3.120936281,74860.5,90,33,000958
301256.SZ,华融化学,14.95,10.576923077,74849.5,91,33,301256
603477.SH,巨星农牧,23.63,5.916629314,74677.5,92,17,603477
600697.SH,欧亚集团,13.69,3.633610901,74590.5,93,17,600697
002582.SZ,好想你,11.08,4.62700661,74488.5,94,33,002582
002121.SZ,科陆电子,4.48,10.073710074,73388.0,95,33,002121
002276.SZ,万马股份,14.01,-2.164804469,73064.5,96,33,002276
002241.SZ,歌尔股份,20.88,-2.109704641,70764.5,97,33,002241
002847.SZ,盐津铺子,86.32,5.680705191,70751.0,98,33,002847
000722.SZ,湖南发展,12.65,3.096984515,70552.0,99,33,000722
600744.SH,华银电力,3.84,4.347826087,70173.0,100,17,600744
603696.SH,安记食品,9.33,10.023584906,67819.0,101,17,603696
001228.SZ,永泰运,22.76,10.004833253,67119.0,102,33,001228
301108.SZ,洁雅股份,29.33,20.008183306,67005.5,103,33,301108
603072.SH,天和磁材,58.96,-0.724027614,66770.5,104,17,603072
300476.SZ,胜宏科技,75.35,5.739545327,66729.0,105,33,300476
002167.SZ,东方锆业,8.72,1.51338766,66152.0,106,33,002167
300200.SZ,高盟新材,12.1,6.701940035,65997.5,107,33,300200
002882.SZ,金龙羽,17.23,10.025542784,65131.5,108,33,002882
002255.SZ,海陆重工,8.46,2.421307506,65036.5,109,33,002255
603630.SH,拉芳家化,19.99,9.354485777,64823.5,110,17,603630
300750.SZ,宁德时代,228.15,1.852678571,64717.0,111,33,300750
300350.SZ,华鹏飞,6.61,10.906040268,64341.5,112,33,300350
600839.SH,四川长虹,9.76,-0.81300813,64337.5,113,17,600839
002712.SZ,思美传媒,5.56,10.099009901,64304.5,114,33,002712
600415.SH,小商品城,14.6,-1.417960837,63816.5,115,17,600415
300666.SZ,江丰电子,76.07,4.219756131,63453.0,116,33,300666
002065.SZ,东华软件,9.66,1.364113326,63281.5,117,33,002065
001209.SZ,洪兴股份,17.23,10.025542784,62089.0,118,33,001209
001356.SZ,富岭股份,17.36,0.115340254,61598.0,119,33,001356
002714.SZ,牧原股份,40.61,-0.319096711,61517.0,120,33,002714
603169.SH,兰石重装,9.29,-4.127966976,61503.5,121,17,603169
603110.SH,东方材料,15.99,9.972489684,61458.5,122,17,603110
600979.SH,广安爱众,6.51,0.930232558,61398.5,123,17,600979
601668.SH,中国建筑,5.38,0.938086304,60794.0,124,17,601668
002900.SZ,哈三联,13.7,-6.929347826,60772.0,125,33,002900
002719.SZ,麦趣尔,8.18,9.946236559,60512.0,126,33,002719
002734.SZ,利民股份,12.1,4.220499569,60294.0,127,33,002734
600595.SH,中孚实业,3.52,3.225806452,59586.5,128,17,600595
002594.SZ,比亚迪,359.97,0.270194986,59569.0,129,33,002594
002793.SZ,罗欣药业,4.24,10.12987013,59087.0,130,33,002793
000063.SZ,中兴通讯,32.15,-1.319828115,58841.0,131,33,000063
003000.SZ,劲仔食品,13.99,6.306990881,58717.5,132,33,003000
601138.SH,工业富联,18.1,1.004464286,58514.5,133,17,601138
002419.SZ,天虹股份,5.69,4.403669725,57933.5,134,33,002419
000993.SZ,闽东电力,10.28,6.528497409,57489.5,135,33,000993
002261.SZ,拓维信息,26.39,0.571646341,56876.5,136,33,002261
300085.SZ,银之杰,32.05,-2.76092233,56768.5,137,33,300085
600186.SH,莲花控股,6.75,-1.315789474,56760.5,138,17,600186
000626.SZ,远大控股,5.95,-9.984871407,56479.0,139,33,000626
603687.SH,大胜达,7.13,10.030864198,56365.0,140,17,603687
002103.SZ,广博股份,9.43,2.947598253,56005.5,141,33,002103
603257.SH,中国瑞林,62.6,3.45397455,56000.5,142,17,603257
000880.SZ,潍柴重机,38.3,-3.233956544,55756.5,143,33,000880
300871.SZ,回盛生物,26.01,-11.076923077,55751.5,144,33,300871
000678.SZ,襄阳轴承,11.9,0.337268128,55399.5,145,33,000678
002122.SZ,汇洲智能,4.32,5.365853659,55290.0,146,33,002122
300260.SZ,新莱应材,36.82,-7.417651496,55021.0,147,33,300260
603259.SH,药明康德,52.58,-0.997928827,54926.0,148,17,603259
603200.SH,上海洗霸,38.04,5.315614618,54770.5,149,17,603200
002427.SZ,尤夫股份,5.18,-8.318584071,54626.0,150,33,002427
603335.SH,迪生力,4.35,10.126582278,54442.0,151,17,603335
601177.SH,杭齿前进,17.57,3.413772808,53355.0,152,17,601177
300729.SZ,乐歌股份,14.31,11.016291699,53292.5,153,33,300729
600180.SH,瑞茂通,4.9,-9.926470588,52897.0,154,17,600180
600882.SH,妙可蓝多,28.59,2.143622722,52383.0,155,17,600882
603082.SH,北自科技,38.21,9.988485895,52378.0,156,17,603082
603607.SH,京华激光,18.25,10.006027728,52160.0,157,17,603607
000862.SZ,银星能源,5.89,2.079722704,51894.5,158,33,000862
300059.SZ,东方财富,20.44,-0.776699029,51595.0,159,33,300059
000753.SZ,漳州发展,5.55,3.738317757,51506.5,160,33,000753
600900.SH,长江电力,29.27,0.411663808,51362.5,161,17,600900
300561.SZ,汇金科技,22,-9.203466777,51345.0,162,33,300561
601288.SH,农业银行,5.3,2.316602317,51137.0,163,17,601288
603693.SH,江苏新能,14.78,0.818553888,51022.0,164,17,603693
600292.SH,远达环保,14.6,-0.949796472,50678.0,165,17,600292
002562.SZ,兄弟科技,4.28,10.025706941,50351.5,166,33,002562
300240.SZ,飞力达,9.09,-8.64321608,50130.5,167,33,300240
601279.SH,英利汽车,3.69,10.149253731,49850.0,168,17,601279
001391.SZ,国货航,7.36,-3.03030303,49473.5,169,33,001391
000031.SZ,大悦城,2.67,-5.319148936,49184.5,170,33,000031
600580.SH,卧龙电驱,23.39,-0.510421097,49059.0,171,17,600580
000004.SZ,国华网安,10.26,9.967845659,49038.0,172,33,000004
600318.SH,新力金融,9.52,-5.084745763,48676.0,173,17,600318
000158.SZ,常山北明,20.51,0.048780488,48634.5,174,33,000158
603121.SH,华培动力,20.68,8.385744235,48416.5,175,17,603121
300661.SZ,圣邦股份,113.8,1.570867547,48263.0,176,33,300661
300040.SZ,九洲集团,6.74,7.324840764,48185.0,177,33,300040
603517.SH,绝味食品,17.92,1.818181818,48131.5,178,17,603517
002031.SZ,巨轮智能,8.28,-1.779359431,47863.5,179,33,002031
003020.SZ,立方制药,20.92,9.989484753,47580.5,180,33,003020
600354.SH,敦煌种业,6.6,1.538461538,47399.5,181,17,600354
002264.SZ,新华都,6.61,4.423380727,47398.0,182,33,002264
603359.SH,东珠生态,5.42,9.939148073,46631.0,183,17,603359
601398.SH,工商银行,6.96,1.310043668,46526.0,184,17,601398
600795.SH,国电电力,4.59,0.218340611,46017.0,185,17,600795
601899.SH,紫金矿业,17.65,0.113442995,45930.0,186,17,601899
603739.SH,蔚蓝生物,15.16,5.424200278,45915.0,187,17,603739
300997.SZ,欢乐家,16.91,13.034759358,45911.0,188,33,300997
600859.SH,王府井,15.19,-4.824561404,45745.5,189,17,600859
603955.SH,大千生态,19.86,10.027700831,45587.0,190,17,603955
002195.SZ,岩山科技,5.06,-1.171875,45219.0,191,33,002195
000617.SZ,中油资本,6.96,-2.793296089,45131.5,192,33,000617
000100.SZ,TCL科技,4.02,0.5,44797.5,193,33,000100
600693.SH,东百集团,6.9,-4.564315353,44647.5,194,17,600693
