股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250528],个股热度排名[20250528],market_code,code
002471.SZ,中超控股,5.56,-2.456140351,6025224.5,1,33,002471
000678.SZ,襄阳轴承,17.3,8.125,5368982.0,2,33,000678
002639.SZ,雪人股份,11.16,8.139534884,4826858.5,3,33,002639
002735.SZ,王子新材,19.72,4.837852206,4410020.5,4,33,002735
002365.SZ,永安药业,24.2,8.083966056,3592420.0,5,33,002365
002427.SZ,尤夫股份,10.5,8.024691358,3501563.0,6,33,002427
002882.SZ,金龙羽,27,3.250478011,3446062.5,7,33,002882
002229.SZ,鸿博股份,17.38,4.447115385,3214422.0,8,33,002229
603011.SH,合锻智能,17.19,6.176652254,2943504.5,9,17,603011
601086.SH,国芳集团,14.34,9.969325153,2722183.0,10,17,601086
603900.SH,莱绅通灵,13.37,-3.535353535,2713963.0,11,17,603900
600644.SH,乐山电力,17.31,3.15852205,2581225.5,12,17,600644
002366.SZ,融发核电,7.49,9.985315712,2553013.0,13,33,002366
002094.SZ,青岛金王,9.16,1.777777778,2463118.0,14,33,002094
603333.SH,尚纬股份,8.71,5.832320778,2450386.5,15,17,603333
600610.SH,中毅达,14.76,-6.106870229,2401238.0,16,17,600610
000565.SZ,渝三峡A,11.73,0,2362080.5,17,33,000565
002553.SZ,南方精工,24.79,1.890669955,2331349.0,18,33,002553
002190.SZ,成飞集成,33.34,-8.154269972,2153681.0,19,33,002190
603332.SH,苏州龙杰,19.99,1.112797167,2107736.0,20,17,603332
002342.SZ,巨力索具,5.59,10.039370079,2064779.5,21,33,002342
600468.SH,百利电气,6.67,1.832061069,1947448.0,22,17,600468
002278.SZ,神开股份,8.91,10,1926732.5,23,33,002278
300963.SZ,中洲特材,35.89,2.925150559,1779931.5,24,33,300963
605136.SH,丽人丽妆,15.18,0.663129973,1751817.0,25,17,605136
002510.SZ,天汽模,7.38,1.793103448,1665182.0,26,33,002510
002165.SZ,红宝丽,11.1,-3.394255875,1647302.5,27,33,002165
000759.SZ,中百集团,8.5,4.166666667,1585141.0,28,33,000759
603607.SH,京华激光,29.27,-8.645443196,1565299.5,29,17,603607
600105.SH,永鼎股份,8.77,6.303030303,1558398.0,30,17,600105
002549.SZ,凯美特气,11,-2.568644818,1548936.0,31,33,002549
600550.SH,保变电气,9.76,0.205338809,1541756.0,32,17,600550
002251.SZ,步步高,5.65,2.355072464,1483000.0,33,33,002251
601579.SH,会稽山,25.81,10.017050298,1473838.0,34,17,601579
000561.SZ,烽火电子,10.07,-6.672845227,1461844.5,35,33,000561
002161.SZ,远望谷,6.58,5.78778135,1445703.0,36,33,002161
002347.SZ,泰尔股份,8.56,10.025706941,1394010.0,37,33,002347
002651.SZ,利君股份,12.03,-8.794541319,1386370.5,38,33,002651
000564.SZ,供销大集,2.59,7.024793388,1365428.0,39,33,000564
002177.SZ,御银股份,5.24,10.084033613,1311582.5,40,33,002177
002584.SZ,西陇科学,10.98,-1.170117012,1290377.0,41,33,002584
301137.SZ,哈焊华通,39.4,-0.479919172,1272213.5,42,33,301137
603949.SH,雪龙集团,25,1.050929669,1263482.0,43,17,603949
