股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250323],个股热度排名[20250323],market_code,code
600320.SH,振华重工,4.92,10.067114094,228644.0,1,17,600320
300147.SZ,香雪制药,10.02,-0.49652433,167418.5,2,33,300147
002278.SZ,神开股份,11.29,10.038986355,161240.0,3,33,002278
601608.SH,中信重工,5.26,10.041841004,146279.5,4,17,601608
002553.SZ,南方精工,25.65,9.991423671,143071.5,5,33,002553
002204.SZ,大连重工,7,10.062893082,137351.5,6,33,002204
601890.SH,亚星锚链,10.38,9.957627119,119698.0,7,17,601890
000678.SZ,襄阳轴承,17.01,-10,118192.0,8,33,000678
002406.SZ,远东传动,10.88,10.010111223,111540.0,9,33,002406
600797.SH,浙大网新,14.15,4.044117647,110662.0,10,17,600797
002115.SZ,三维通信,9.38,9.964830012,97789.5,11,33,002115
002342.SZ,巨力索具,6.39,7.394957983,93944.0,12,33,002342
600522.SH,中天科技,15.77,4.023746702,83980.0,13,17,600522
601028.SH,玉龙股份,13.04,0,80818.0,14,17,601028
000555.SZ,神州信息,15.96,9.993108201,80183.0,15,33,000555
002276.SZ,万马股份,17.18,-5.344352617,75509.0,16,33,002276
300084.SZ,海默科技,9.59,20.025031289,74536.5,17,33,300084
300065.SZ,海兰信,19.43,8.668903803,73477.5,18,33,300065
000753.SZ,漳州发展,5.04,10.043668122,70323.5,19,33,000753
603767.SH,中马传动,20.43,10.016155089,68755.0,20,17,603767
600811.SH,*ST东方,0.75,-5.063291139,66981.0,21,22,600811
000852.SZ,石化机械,8.29,9.946949602,64244.5,22,33,000852
002093.SZ,国脉科技,14.29,-10.012594458,63837.0,23,33,002093
300569.SZ,天能重工,6.32,19.924098672,63044.0,24,33,300569
002261.SZ,拓维信息,32.04,-8.977272727,62803.0,25,33,002261
002300.SZ,太阳电缆,6.33,10.086956522,62026.0,26,33,002300
002086.SZ,东方海洋,3.76,9.620991254,61761.0,27,33,002086
000779.SZ,甘咨询,11.97,10.018382353,57188.5,28,33,000779
001382.SZ,新亚电缆,29.91,304.189189189,56848.5,29,33,001382
000541.SZ,佛山照明,7.79,5.412719892,56817.5,30,33,000541
002195.SZ,岩山科技,6.25,-6.015037594,55817.0,31,33,002195
001239.SZ,永达股份,19.8,10,55703.0,32,33,001239
603028.SH,赛福天,8.31,10.066225166,54382.5,33,17,603028
002633.SZ,申科股份,15.7,10.021023125,54174.5,34,33,002633
301079.SZ,邵阳液压,29.06,19.983484723,53772.0,35,33,301079
601798.SH,蓝科高新,8.28,9.960159363,53561.0,36,17,601798
300930.SZ,屹通新材,29.4,1.941747573,52378.5,37,33,300930
002165.SZ,红宝丽,5.48,10.040160643,49233.5,38,33,002165
603949.SH,雪龙集团,21.31,10.015487868,48582.5,39,17,603949
300067.SZ,安诺其,7.41,15.600624025,48352.5,40,33,300067
603686.SH,福龙马,13.97,10,47985.0,41,17,603686
600589.SH,大位科技,8.77,-4.673913043,47552.0,42,17,600589
600126.SH,杭钢股份,11.95,0.504625736,47204.0,43,17,600126
002164.SZ,宁波东力,11.4,1.604278075,47080.5,44,33,002164
601226.SH,华电科工,7.6,9.98552822,46044.5,45,17,601226
600759.SH,洲际油气,2.54,9.956709957,46028.5,46,17,600759
600487.SH,亨通光电,17.59,3.227699531,45855.0,47,17,600487
600610.SH,中毅达,7.96,8.743169399,45818.5,48,17,600610
002681.SZ,奋达科技,8.3,-6.214689266,45693.0,49,33,002681
300008.SZ,天海防务,6.95,-0.286944046,45603.0,50,33,300008
002829.SZ,星网宇达,22.73,10.019361084,44673.0,51,33,002829
603280.SH,南方路机,28,10.019646365,44132.5,52,17,603280
600979.SH,广安爱众,6.58,2.33281493,43604.0,53,17,600979
300853.SZ,申昊科技,29.34,-3.676953381,43314.5,54,33,300853
000595.SZ,宝塔实业,7.77,4.858299595,43256.5,55,33,000595
600579.SH,中化装备,9.14,9.987966306,42669.0,56,17,600579
002767.SZ,先锋电子,18.21,10.03021148,42478.0,57,33,002767
000039.SZ,中集集团,9.56,4.709748083,42071.5,58,33,000039
600072.SH,中船科技,14.12,4.12979351,41906.5,59,17,600072
