股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250430],个股热度排名[20250430],market_code,code
002261.SZ,拓维信息,33.27,4.033771107,9311247.0,1,33,002261
002229.SZ,鸿博股份,15.88,9.972299169,7906125.0,2,33,002229
002251.SZ,步步高,6.29,-8.708272859,5712527.0,3,33,002251
000158.SZ,常山北明,22.56,9.99512433,5519591.5,4,33,000158
002165.SZ,红宝丽,12.74,0.31496063,5512224.5,5,33,002165
002131.SZ,利欧股份,3.84,1.591511936,5357894.0,6,33,002131
002915.SZ,中欣氟材,20.58,5.91868245,5282581.0,7,33,002915
600828.SH,茂业商业,5.6,6.261859583,4808488.0,8,17,600828
600589.SH,大位科技,7.28,-1.621621622,4068857.5,9,17,600589
600744.SH,华银电力,4.7,-4.276985743,2849525.0,10,17,600744
002570.SZ,贝因美,6.15,2.159468439,2818243.0,11,33,002570
600644.SH,乐山电力,12.63,4.526748971,2810369.0,12,17,600644
601956.SH,东贝集团,6.96,-6.951871658,2808399.5,13,17,601956
000565.SZ,渝三峡A,7.19,4.518950437,2799723.5,14,33,000565
002553.SZ,南方精工,20.76,4.795557799,2640229.0,15,33,002553
603300.SH,海南华铁,11.12,2.96570899,2616882.5,16,17,603300
600839.SH,四川长虹,10.47,0.383509108,2514931.5,17,17,600839
002354.SZ,天娱数科,6.59,-1.347305389,2366870.0,18,33,002354
600505.SH,西昌电力,17.51,2.100350058,2255803.5,19,17,600505
603696.SH,安记食品,15.09,-7.195571956,2151296.0,20,17,603696
002564.SZ,天沃科技,5.96,-2.459016393,2019688.5,21,33,002564
600126.SH,杭钢股份,11.01,1.009174312,2007589.0,22,17,600126
000016.SZ,深康佳A,5.45,10.101010101,1934347.0,23,33,000016
000977.SZ,浪潮信息,50.55,3.905447071,1916597.5,24,33,000977
600610.SH,中毅达,10.63,-0.747663551,1876452.0,25,17,600610
601086.SH,国芳集团,10.45,-6.193895871,1873024.5,26,17,601086
002809.SZ,红墙股份,12.14,-6.68716372,1869845.5,27,33,002809
600986.SH,浙文互联,8.02,10.013717421,1760254.5,28,17,600986
000965.SZ,天保基建,3.94,-3.431372549,1757823.5,29,33,000965
002365.SZ,永安药业,12.91,-9.972105997,1697307.0,30,33,002365
300766.SZ,每日互动,39.7,3.143673681,1693914.0,31,33,300766
601008.SH,连云港,5.4,-9.243697479,1640826.0,32,17,601008
000815.SZ,美利云,13.63,0.664206642,1628922.5,33,33,000815
002094.SZ,青岛金王,7.09,-3.009575923,1620386.0,34,33,002094
300005.SZ,探路者,9.78,15.602836879,1606575.5,35,33,300005
002730.SZ,电光科技,15.8,10.027855153,1585613.5,36,33,002730
000981.SZ,山子高科,1.8,5.294117647,1584259.0,37,33,000981
600602.SH,云赛智联,23.3,0.517464424,1532972.5,38,17,600602
002196.SZ,方正电机,10.11,-2.127659574,1513108.5,39,33,002196
603110.SH,东方材料,19.09,6.834733894,1506121.0,40,17,603110
002861.SZ,瀛通通讯,14.03,6.207418622,1502889.5,41,33,002861
300170.SZ,汉得信息,20.07,3.453608247,1447976.5,42,33,300170
600186.SH,莲花控股,6.67,-1.474926254,1447568.0,43,17,600186
000034.SZ,神州数码,40.58,5.649570424,1401601.5,44,33,000034
003003.SZ,天元股份,12.58,-8.972503618,1380908.5,45,33,003003
600580.SH,卧龙电驱,24.74,2.783547985,1375181.0,46,17,600580
300339.SZ,润和软件,51.59,4.369815901,1370585.0,47,33,300339
603359.SH,东珠生态,7.6,9.98552822,1366110.0,48,17,603359
600410.SH,华胜天成,9.11,6.924882629,1365574.5,49,17,600410
002298.SZ,中电鑫龙,5.77,4.909090909,1365210.0,50,33,002298
002640.SZ,跨境通,3.84,-1.285347044,1351820.5,51,33,002640
002537.SZ,海联金汇,7.13,-1.790633609,1305795.0,52,33,002537
600281.SH,华阳新材,4.16,3.225806452,1278268.0,53,17,600281
600794.SH,保税科技,4.09,-3.990610329,1206546.0,54,17,600794
600797.SH,浙大网新,10.32,2.178217822,1173197.5,55,17,600797
000601.SZ,韶能股份,5.96,-3.40356564,1171695.0,56,33,000601
002194.SZ,武汉凡谷,12.08,-0.657894737,1168221.5,57,33,002194
601127.SH,赛力斯,130,2.531745406,1161281.5,58,17,601127
002276.SZ,万马股份,14.52,0.068870523,1149466.0,59,33,002276
301076.SZ,新瀚新材,38.76,-5.853777022,1148114.5,60,33,301076
