股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250722],个股热度排名[20250722],market_code,code
600930.SH,华电新能,7.58,0.264550265,3439533.5,1,17,600930
600392.SH,盛和资源,19.38,3.577148959,2331612.0,2,17,600392
002265.SZ,建设工业,39.38,6.489994592,2130062.5,3,33,002265
601800.SH,中国交建,10.33,10.010649627,2094565.0,4,17,601800
601669.SH,中国电建,6.15,10.017889088,1974752.5,5,17,601669
601606.SH,长城军工,32.19,10.01367054,1967424.5,6,17,601606
002241.SZ,歌尔股份,24.02,4.298740773,1948200.0,7,33,002241
002104.SZ,恒宝股份,22.22,3.638059701,1930379.0,8,33,002104
600585.SH,海螺水泥,26.66,7.935222672,1914913.0,9,17,600585
600089.SH,特变电工,14.33,9.139375476,1874773.0,10,17,600089
600326.SH,西藏天路,11.59,9.962049336,1833140.0,11,17,600326
688585.SH,上纬新材,48.19,19.99501992,1653189.0,12,17,688585
600031.SH,三一重工,20.4,4.508196721,1638838.0,13,17,600031
600438.SH,通威股份,21.5,4.724792986,1603071.0,14,17,600438
600111.SH,北方稀土,34.37,-1.940085592,1559442.0,15,17,600111
600537.SH,亿晶光电,4.08,9.973045822,1499933.5,16,17,600537
601003.SH,柳钢股份,7.41,9.940652819,1461951.5,17,17,601003
002940.SZ,昂利康,59.5,9.054252199,1430972.5,18,33,002940
600338.SH,西藏珠峰,12.94,10.034013605,1249765.5,19,17,600338
300411.SZ,金盾股份,16.08,20,1232769.0,20,33,300411
002645.SZ,华宏科技,14.43,-8.439086294,1206675.5,21,33,002645
603716.SH,塞力医疗,26.62,4.556166536,1206244.5,22,17,603716
601991.SH,大唐发电,3.89,9.88700565,1195895.5,23,17,601991
601868.SH,中国能建,2.81,10.196078431,1105268.5,24,17,601868
600967.SH,内蒙一机,21.37,3.33655706,1066823.5,25,17,600967
300085.SZ,银之杰,44.16,3.808180536,1049679.5,26,33,300085
600820.SH,隧道股份,7.43,10.074074074,992089.5,27,17,600820
002896.SZ,中大力德,87.68,-0.679655641,961133.5,28,33,002896
600875.SH,东方电气,21.58,9.98980632,953325.0,29,17,600875
600580.SH,卧龙电驱,23.11,0,937317.0,30,17,600580
002611.SZ,东方精工,14.13,3.973509934,926501.5,31,33,002611
000762.SZ,西藏矿业,23.19,5.313351499,892953.5,32,33,000762
002125.SZ,湘潭电化,14.26,4.316020483,886660.0,33,33,002125
600822.SH,上海物贸,14.18,-10.025380711,866783.5,34,17,600822
601179.SH,中国西电,7.64,9.612625538,863559.0,35,17,601179
002497.SZ,雅化集团,14.53,9.992429977,860529.0,36,33,002497
002401.SZ,中远海科,20.54,1.532377657,851770.0,37,33,002401
300750.SZ,宁德时代,285.7,2.170492741,844300.5,38,33,300750
